"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","hides the uploader when canUpload is false","RunFilePanel","Thu Sep 10 21:15:21 UTC 2026","passed","Thu Sep 10 21:15:21 UTC 2026","","","",""
"","253","restores a selected prior version as a new version","EvalDatasetDetail","Thu Sep 10 21:15:08 UTC 2026","passed","Thu Sep 10 21:15:09 UTC 2026","","","",""
"","18","shows cold-start message when baseline is null","PromptDiff","Thu Sep 10 21:16:49 UTC 2026","passed","Thu Sep 10 21:16:49 UTC 2026","","","",""
"","64","renders the span tree with badges, durations, and nesting","WorkflowRunTracePanel","Thu Sep 10 21:16:44 UTC 2026","passed","Thu Sep 10 21:16:44 UTC 2026","","","",""
"","27","renders recent job activity as informational rows","Dashboard","Thu Sep 10 21:15:22 UTC 2026","passed","Thu Sep 10 21:15:22 UTC 2026","","","",""
"","20","associates each toggle with the panel it controls","Sidebar navigation groups","Thu Sep 10 21:16:13 UTC 2026","passed","Thu Sep 10 21:16:13 UTC 2026","","","",""
"","362","hides the deployment-alias selector in the prompt create wizard","single-environment defaults","Thu Sep 10 21:16:37 UTC 2026","passed","Thu Sep 10 21:16:37 UTC 2026","","","",""
"","394","saves an OAuth client-credentials auth binding for a draft","OpenApiIntegrations","Thu Sep 10 21:14:56 UTC 2026","passed","Thu Sep 10 21:14:56 UTC 2026","","","",""
"","1210","flashes a check icon after a successful copy, then reverts to the copy icon ~1.2s later","CopyButton","Thu Sep 10 21:16:52 UTC 2026","passed","Thu Sep 10 21:16:53 UTC 2026","","","",""
"","98","reconciles a stale queued snapshot with newer persisted waiting approval events","WorkflowEditor handler branches","Thu Sep 10 21:14:10 UTC 2026","passed","Thu Sep 10 21:14:10 UTC 2026","","","",""
"","1","nodeSubtitle summarizes agent tools","node helpers","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","2","renders option pills for selectable questions","QuestionList","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","91","keeps the run monitor alive when persisted run events cannot be loaded","WorkflowEditor handler branches","Thu Sep 10 21:14:08 UTC 2026","passed","Thu Sep 10 21:14:08 UTC 2026","","","",""
"","0","appendThemeHintToUrl keeps relative URLs relative (path+search+hash)","externalLinks port-5001 + hash branches","Thu Sep 10 21:15:18 UTC 2026","passed","Thu Sep 10 21:15:18 UTC 2026","","","",""
"","0","fills a legacy policy's missing side_effect_level with the server's default","agent tool bindings","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","166","submits the form, posts the payload, closes the panel and refreshes","EvalDatasets create panel (lines 399-485)","Thu Sep 10 21:16:16 UTC 2026","passed","Thu Sep 10 21:16:16 UTC 2026","","","",""
"","97","disables event matching in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Thu Sep 10 21:14:04 UTC 2026","passed","Thu Sep 10 21:14:04 UTC 2026","","","",""
"","96","Runs: set-baseline calls setSkillBaseline","SkillWorkspace","Thu Sep 10 21:15:27 UTC 2026","passed","Thu Sep 10 21:15:28 UTC 2026","","","",""
"","2","clamps test case counts into the allowed range","Prompts utility helpers","Thu Sep 10 21:16:42 UTC 2026","passed","Thu Sep 10 21:16:42 UTC 2026","","","",""
"","0","falls back to the relative path when the origin is invalid","workflowRunLinks","Thu Sep 10 21:17:21 UTC 2026","passed","Thu Sep 10 21:17:21 UTC 2026","","","",""
"","116","names the knowledge base a new version will be added to","Knowledge Bases page","Thu Sep 10 21:14:16 UTC 2026","passed","Thu Sep 10 21:14:16 UTC 2026","","","",""
"","0","adds top-level manifest bindings for agent-selected registered tools","agent tool bindings","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","128","shows scheduled wait messaging and resumes wait_until runs without event payload","WorkflowEditor handler branches","Thu Sep 10 21:14:03 UTC 2026","passed","Thu Sep 10 21:14:03 UTC 2026","","","",""
"","1","derives isLive from the live alias when `current` is not set","promptVersionsToArtifactVersions","Thu Sep 10 21:17:08 UTC 2026","passed","Thu Sep 10 21:17:08 UTC 2026","","","",""
"","1","augments storage detail when bucket diagnostics add skips or truncation","describeStepChange","Thu Sep 10 21:15:07 UTC 2026","passed","Thu Sep 10 21:15:07 UTC 2026","","","",""
"","177","layers, reorders, and removes behaviors as an ordered stack","Prompts","Thu Sep 10 21:14:28 UTC 2026","passed","Thu Sep 10 21:14:28 UTC 2026","","","",""
"","185","shows project roles and member management in the administration surface","Administration","Thu Sep 10 21:15:35 UTC 2026","passed","Thu Sep 10 21:15:35 UTC 2026","","","",""
"","112","goes back from step 2 to step 1","SkillWizard","Thu Sep 10 21:15:03 UTC 2026","passed","Thu Sep 10 21:15:03 UTC 2026","","Step navigation","",""
"","1","passes when every claim matches the log","checkLedger","Thu Sep 10 21:16:18 UTC 2026","passed","Thu Sep 10 21:16:18 UTC 2026","","","",""
"","147","labels runtime approval gates distinctly when a selected run pauses on a tool gate","WorkflowDetail calibration","Thu Sep 10 21:13:54 UTC 2026","passed","Thu Sep 10 21:13:54 UTC 2026","","","",""
"","99","renders empty states when a workflow has no versions, deployments, runs, promotions, or patches","WorkflowDetail calibration","Thu Sep 10 21:13:44 UTC 2026","passed","Thu Sep 10 21:13:44 UTC 2026","","","",""
"","20","lists skills with category badges","Skills page with wizard integration","Thu Sep 10 21:15:07 UTC 2026","passed","Thu Sep 10 21:15:07 UTC 2026","","","",""
"","2","does not replay a CSRF-rejected write under a newer auth boundary","caliberApi","Thu Sep 10 21:14:54 UTC 2026","passed","Thu Sep 10 21:14:54 UTC 2026","","","",""
"","24","surfaces recovered re-queue diagnostics inside the replay path","TraceReplayGraph","Thu Sep 10 21:14:13 UTC 2026","passed","Thu Sep 10 21:14:13 UTC 2026","","","",""
"","135","renders trigger and anti-trigger inputs","SkillWizard","Thu Sep 10 21:15:04 UTC 2026","passed","Thu Sep 10 21:15:05 UTC 2026","","Step 4: Trigger Testing","",""
"","403","surfaces Apache AGE retrieval in the playground and sends the age_graph mode","Knowledge Bases page","Thu Sep 10 21:14:18 UTC 2026","passed","Thu Sep 10 21:14:18 UTC 2026","","","",""
"","140","blocks the create submit until instructions reference a template var","Judges","Thu Sep 10 21:15:40 UTC 2026","passed","Thu Sep 10 21:15:40 UTC 2026","","","",""
"","20","switches category to document_creation","SkillWizard","Thu Sep 10 21:15:03 UTC 2026","passed","Thu Sep 10 21:15:03 UTC 2026","","Step 1: Identity & Classification","",""
"","0","templates carry workflow_id and runtime-pinned policy","templateManifest","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","4","turns an empty retry lineage into recovery guidance for paused runs","workflow run panels","Thu Sep 10 21:14:47 UTC 2026","passed","Thu Sep 10 21:14:47 UTC 2026","","","",""
"","131","creates and deletes buckets from the bucket panel","Object Store file manager","Thu Sep 10 21:14:44 UTC 2026","passed","Thu Sep 10 21:14:44 UTC 2026","","","",""
"","3","decorates nodes with live execution badges and status outlines","Canvas","Thu Sep 10 21:16:05 UTC 2026","passed","Thu Sep 10 21:16:05 UTC 2026","","","",""
"","88","publishes a ready tool draft from the Tool Drafts tab","OpenApiIntegrations","Thu Sep 10 21:14:56 UTC 2026","passed","Thu Sep 10 21:14:56 UTC 2026","","","",""
"","84","creates an AGE-native knowledge workflow starter","Workflows — template create flow","Thu Sep 10 21:14:52 UTC 2026","passed","Thu Sep 10 21:14:52 UTC 2026","","","",""
"","51","captures an example from a trace id (POST /examples/from-trace)","EvalDatasetDetail — capture from trace","Thu Sep 10 21:15:09 UTC 2026","passed","Thu Sep 10 21:15:09 UTC 2026","","","",""
"","24","renders the status text with underscores replaced by spaces","DraftStatusBadge","Thu Sep 10 21:16:19 UTC 2026","passed","Thu Sep 10 21:16:19 UTC 2026","","","",""
"","35","provides a download link to the content proxy","RunFilePanel","Thu Sep 10 21:15:21 UTC 2026","passed","Thu Sep 10 21:15:21 UTC 2026","","","",""
"","131","surfaces prompt version loading, comparison, and promotion errors","Prompts","Thu Sep 10 21:14:29 UTC 2026","passed","Thu Sep 10 21:14:29 UTC 2026","","","",""
"","6","reflects the current value as the selected option","FilterSelect","Thu Sep 10 21:17:09 UTC 2026","passed","Thu Sep 10 21:17:09 UTC 2026","","","",""
"","57","reports a real experiment-binding verdict, including 'unverified'","Agents lifecycle UI","Thu Sep 10 21:15:42 UTC 2026","passed","Thu Sep 10 21:15:42 UTC 2026","","","",""
"","105","disables paused run resume controls in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Thu Sep 10 21:14:03 UTC 2026","passed","Thu Sep 10 21:14:03 UTC 2026","","","",""
"","56","deletes a knowledge base from the library card after confirming","Knowledge Bases delete","Thu Sep 10 21:14:22 UTC 2026","passed","Thu Sep 10 21:14:22 UTC 2026","","","",""
"","278","renders each stage's content: Build form+runs, Explore query/chunks/graph, Calibrate, Use","Knowledge Bases asset workspace (R1 IA)","Thu Sep 10 21:14:20 UTC 2026","passed","Thu Sep 10 21:14:21 UTC 2026","","","",""
"","139","refreshes selected run approval diagnostics when runtime approval is recorded live","WorkflowDetail calibration","Thu Sep 10 21:13:54 UTC 2026","passed","Thu Sep 10 21:13:54 UTC 2026","","","",""
"","1","falls back to tool calls, questions, and errors for older messages","processStepsFromMetadata","Thu Sep 10 21:17:15 UTC 2026","passed","Thu Sep 10 21:17:15 UTC 2026","","","",""
"","2","does not retry a rejected auth operation when the Web Lock callback fails","local auth cookie-operation coordination","Thu Sep 10 21:16:20 UTC 2026","passed","Thu Sep 10 21:16:20 UTC 2026","","","",""
"","62","opens the settings modal","CaliberAssistantPanel — modes & settings","Thu Sep 10 21:15:44 UTC 2026","passed","Thu Sep 10 21:15:44 UTC 2026","","","",""
"","174","blocks knowledge-base creation when local embeddings are flagged in the runtime","Knowledge Bases page","Thu Sep 10 21:14:16 UTC 2026","passed","Thu Sep 10 21:14:16 UTC 2026","","","",""
"","22","renders critical in red, with an accessible label naming the severity","SeverityBadge","Thu Sep 10 21:17:23 UTC 2026","passed","Thu Sep 10 21:17:23 UTC 2026","","","",""
"","2","accepts a completed login cookie mutation across a competing display boundary","caliberApi","Thu Sep 10 21:14:54 UTC 2026","passed","Thu Sep 10 21:14:54 UTC 2026","","","",""
"","60","configures knowledge build nodes with launch controls and KB defaults","Inspector","Thu Sep 10 21:14:13 UTC 2026","passed","Thu Sep 10 21:14:13 UTC 2026","","","",""
"","75","calls onChange when a type is clicked","ArtifactTypeSelector","Thu Sep 10 21:16:19 UTC 2026","passed","Thu Sep 10 21:16:19 UTC 2026","","","",""
"","2","prefers the server's message over a fallback when the API answered","ApiErrorMessage","Thu Sep 10 21:16:42 UTC 2026","passed","Thu Sep 10 21:16:42 UTC 2026","","","",""
"","15","renders the tool, schema, and usage","ToolDetail page","Thu Sep 10 21:13:57 UTC 2026","passed","Thu Sep 10 21:13:57 UTC 2026","","","",""
"","13","renders the message-square-text icon on prompt cards (same mark as the sidebar)","Prompts — search","Thu Sep 10 21:14:33 UTC 2026","passed","Thu Sep 10 21:14:33 UTC 2026","","","",""
"","10","edits workflow-level MCP tool bindings","Inspector","Thu Sep 10 21:14:12 UTC 2026","passed","Thu Sep 10 21:14:12 UTC 2026","","","",""
"","2","builds the canonical workflow run path","workflowRunLinks","Thu Sep 10 21:17:21 UTC 2026","passed","Thu Sep 10 21:17:21 UTC 2026","","","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[""Consider adding a description""]}","ValidationPanel","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","3","leaves a non-interactive row as a plain element (no role/tabindex)","ListRow keyboard accessibility","Thu Sep 10 21:17:20 UTC 2026","passed","Thu Sep 10 21:17:20 UTC 2026","","","",""
"","33","re-fetches with include_superseded when 'Show retired' is toggled","EvalDatasetDetail","Thu Sep 10 21:15:09 UTC 2026","passed","Thu Sep 10 21:15:09 UTC 2026","","","",""
"","28","edits workflow-level prompt artifacts and only removes unused refs","Inspector","Thu Sep 10 21:14:11 UTC 2026","passed","Thu Sep 10 21:14:11 UTC 2026","","","",""
"","1","lists the family as read-only history (no promote/rollback)","makeToolVersionAdapter","Thu Sep 10 21:16:03 UTC 2026","passed","Thu Sep 10 21:16:03 UTC 2026","","","",""
"","7","toggles a PII entity on and off","GuardrailChecksEditor","Thu Sep 10 21:16:31 UTC 2026","passed","Thu Sep 10 21:16:32 UTC 2026","","","",""
"","45","has the updated follow-up placeholder","CaliberAssistantPanel","Thu Sep 10 21:15:01 UTC 2026","passed","Thu Sep 10 21:15:01 UTC 2026","","","",""
"","2","renders deprecated with a distinct label + testid","VersionStatusBadge","Thu Sep 10 21:17:21 UTC 2026","passed","Thu Sep 10 21:17:21 UTC 2026","","","",""
"","105","turns approval lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Thu Sep 10 21:13:55 UTC 2026","passed","Thu Sep 10 21:13:55 UTC 2026","","","",""
"","70","says why approval is locked rather than only greying it out","ToolWizard","Thu Sep 10 21:15:12 UTC 2026","passed","Thu Sep 10 21:15:12 UTC 2026","","Step 5: Safety & Review","",""
"","34","renders status, output, what-changed, tool count, and duration","StepPreview","Thu Sep 10 21:15:07 UTC 2026","passed","Thu Sep 10 21:15:07 UTC 2026","","","",""
"","51","opens the wizard from the Build Skill action","Skills page with wizard integration","Thu Sep 10 21:15:07 UTC 2026","passed","Thu Sep 10 21:15:07 UTC 2026","","","",""
"","17","adds workflow-level prompt artifacts from workflow settings","Inspector","Thu Sep 10 21:14:11 UTC 2026","passed","Thu Sep 10 21:14:11 UTC 2026","","","",""
"","64","renders step 1 (Identity) by default","SkillWizard","Thu Sep 10 21:15:02 UTC 2026","passed","Thu Sep 10 21:15:02 UTC 2026","","Step navigation","",""
"","88","renders the version history panel on the Versions tab","SkillDetail","Thu Sep 10 21:14:58 UTC 2026","passed","Thu Sep 10 21:14:58 UTC 2026","","","",""
"","1","collects only top-level declarations","topLevelFunctionNames / duplicatedHelpers","Thu Sep 10 21:16:07 UTC 2026","passed","Thu Sep 10 21:16:07 UTC 2026","","","",""
"","107","uses lifecycle-aware stream messaging when a monitored run is recovered and re-queued","WorkflowEditor handler branches","Thu Sep 10 21:14:09 UTC 2026","passed","Thu Sep 10 21:14:09 UTC 2026","","","",""
"","8","reports the highest scope held regardless of payload order","AccessBadge","Thu Sep 10 21:16:35 UTC 2026","passed","Thu Sep 10 21:16:35 UTC 2026","","","",""
"","28","marks inherited approval checkpoints distinctly in the step map","WorkflowRunDebugger","Thu Sep 10 21:14:34 UTC 2026","passed","Thu Sep 10 21:14:34 UTC 2026","","","",""
"","403","tags the saved prompt with a custom goal and multiple methods","Prompts","Thu Sep 10 21:14:27 UTC 2026","passed","Thu Sep 10 21:14:27 UTC 2026","","","",""
"","88","deletes a guardrail after confirmation","Gateway → Guardrails tab","Thu Sep 10 21:15:30 UTC 2026","passed","Thu Sep 10 21:15:30 UTC 2026","","","",""
"","16","calls onAnswer when an option is clicked","QuestionList","Thu Sep 10 21:16:19 UTC 2026","passed","Thu Sep 10 21:16:19 UTC 2026","","","",""
"","1","renders status reviewing with the right tone","DraftStatusBadge","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","100","creates an AGE knowledge-build workflow starter","Workflows — template create flow","Thu Sep 10 21:14:52 UTC 2026","passed","Thu Sep 10 21:14:52 UTC 2026","","","",""
"","65","restores a persisted active session and hydrates its runtime metadata","CaliberAssistantPanel","Thu Sep 10 21:15:00 UTC 2026","passed","Thu Sep 10 21:15:00 UTC 2026","","","",""
"","22","starts closed and uncollapsed with the default width","AssistantPanelContext","Thu Sep 10 21:16:25 UTC 2026","passed","Thu Sep 10 21:16:25 UTC 2026","","","",""
"","19","renders close assistant button for mobile","CaliberAssistantPanel","Thu Sep 10 21:15:01 UTC 2026","passed","Thu Sep 10 21:15:01 UTC 2026","","","",""
