"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","test_owner_may_deny_own_gated_step","tests","Tue Aug 11 03:38:02 UTC 2026","passed","Tue Aug 11 03:38:02 UTC 2026","","test_aria_sod","",""
"","9","test_test_selection_requires_query","tests","Tue Aug 11 03:48:27 UTC 2026","passed","Tue Aug 11 03:48:27 UTC 2026","","test_routes_skill_test_surfaces","",""
"","7","test_materialize_missing_raises","tests","Tue Aug 11 03:50:43 UTC 2026","passed","Tue Aug 11 03:50:43 UTC 2026","","test_storage_service","",""
"","1","test_merge_non_dict_override_replaces_value","tests","Tue Aug 11 03:50:32 UTC 2026","passed","Tue Aug 11 03:50:32 UTC 2026","","test_skill_packages_logic","",""
"","1","test_validate_identifier_accepts_safe_names[col_123]","tests","Tue Aug 11 03:45:15 UTC 2026","passed","Tue Aug 11 03:45:15 UTC 2026","","test_mcp_db_identifiers","",""
"","30","test_copilot_edit_requires_operator_scope","tests","Tue Aug 11 03:50:54 UTC 2026","passed","Tue Aug 11 03:50:54 UTC 2026","","test_workflow_copilot_edit","",""
"Regression (#14): execute_many must run inside a single transaction so a
    mid-batch failure rolls the whole op back, instead of leaving a committed
    prefix under plain autocommit.","0","test_execute_many_is_atomic_and_rolls_back_on_failure","tests","Tue Aug 11 03:45:15 UTC 2026","passed","Tue Aug 11 03:45:15 UTC 2026","","test_mcp_db_tools","",""
"","1","test_message_send_accepts_all_artifact_types[mcp_server]","tests","Tue Aug 11 03:38:27 UTC 2026","passed","Tue Aug 11 03:38:27 UTC 2026","","test_assistant_models_matrix","",""
"","29","test_run_diagnosis_writes_audit_row","tests","Tue Aug 11 03:45:44 UTC 2026","passed","Tue Aug 11 03:45:44 UTC 2026","","test_orchestrator_diagnosis","",""
"","0","test_the_script_exists_and_is_executable","tests","Tue Aug 11 03:39:28 UTC 2026","passed","Tue Aug 11 03:39:28 UTC 2026","","test_ci_local_parity","",""
"","6","test_get_operation_status_session_not_found","tests","Tue Aug 11 03:39:33 UTC 2026","passed","Tue Aug 11 03:39:33 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_optional_str_returns_none_for_none","tests","Tue Aug 11 03:44:16 UTC 2026","passed","Tue Aug 11 03:44:16 UTC 2026","","test_eval_dataset_sync_coverage","",""
"","1","test_is_missing_object_edge_cases","tests","Tue Aug 11 03:43:05 UTC 2026","passed","Tue Aug 11 03:43:05 UTC 2026","","test_cov90_routes_observability","",""
"","1","test_validate_column_type_accepts[text-text]","tests","Tue Aug 11 03:45:15 UTC 2026","passed","Tue Aug 11 03:45:15 UTC 2026","","test_mcp_db_identifiers","",""
"A durable resolution is not evidence that its all-clear entered the event bus.","39","test_a_resolution_publish_failure_is_retried_on_the_next_non_firing_tick","tests","Tue Aug 11 03:44:44 UTC 2026","passed","Tue Aug 11 03:44:44 UTC 2026","","test_incidents","",""
"``eval_results`` carries the CALIBER aggregate fields the parity
    checklist requires. They live on the JSON column for now; a future
    MLflow-run integration logs them as tags on the parent run.","34","test_run_eval_emits_caliber_namespaced_tags","tests","Tue Aug 11 03:45:49 UTC 2026","passed","Tue Aug 11 03:45:49 UTC 2026","","test_orchestrator_eval","",""
"","525","test_worker_manual_resume_overrides_wait_until_deadline","tests","Tue Aug 11 03:51:58 UTC 2026","passed","Tue Aug 11 03:51:58 UTC 2026","","test_workflow_run_worker","",""
"","472","test_calibrate_requires_operator_scope","tests","Tue Aug 11 03:45:11 UTC 2026","passed","Tue Aug 11 03:45:12 UTC 2026","","test_knowledge_calibration","",""
"","6","renders test report state {""passed"":true,""total"":2,""failures"":0,""details"":[{""test"":""structure"",""passed"":true}],""error"":null}","TestPanel","Tue Aug 11 03:39:55 UTC 2026","passed","Tue Aug 11 03:39:55 UTC 2026","","","",""
"The listing is what an operator reads *before* deciding to trust it.","1","test_listing_available_plugins_does_not_execute_them","tests","Tue Aug 11 03:44:30 UTC 2026","passed","Tue Aug 11 03:44:30 UTC 2026","","test_extensibility_registry","",""
"","22","test_reconciler_does_not_treat_unknown_cold_start_as_absent_alias","tests","Tue Aug 11 03:46:29 UTC 2026","passed","Tue Aug 11 03:46:29 UTC 2026","","test_release_operations","",""
"","80","test_resolve_review_workflow_calibration","tests","Tue Aug 11 03:39:39 UTC 2026","passed","Tue Aug 11 03:39:39 UTC 2026","","test_cov90_assistant_service","",""
"Agent hands off to a node that doesn't exist → error.","2","test_handoff_to_missing_node_rejected","tests","Tue Aug 11 03:43:46 UTC 2026","passed","Tue Aug 11 03:43:46 UTC 2026","","test_coverage_validation_gaps","",""
"","81","test_create_service_token_returns_409_when_not_published","tests","Tue Aug 11 03:43:08 UTC 2026","passed","Tue Aug 11 03:43:09 UTC 2026","","test_cov90_routes_services","",""
"","146","enables Next when name and owner are valid, navigates to step 2","SkillWizard","Tue Aug 11 03:38:57 UTC 2026","passed","Tue Aug 11 03:38:57 UTC 2026","","Step navigation","",""
"When compiled_bundle is absent, export-python falls back to
    compile_workflow on the fly.","80","test_export_python_fallback_no_compiled_bundle","tests","Tue Aug 11 03:43:49 UTC 2026","passed","Tue Aug 11 03:43:49 UTC 2026","","test_coverage_wf_versions_gaps","",""
"","0","test_insert_rows","tests","Tue Aug 11 03:45:15 UTC 2026","passed","Tue Aug 11 03:45:15 UTC 2026","","test_mcp_db_tools","",""
"","325","handles runtime approval approve and reject actions in the run monitor","WorkflowEditor handler branches","Tue Aug 11 03:37:36 UTC 2026","passed","Tue Aug 11 03:37:37 UTC 2026","","","",""
"","0","test_version_is_exported","tests","Tue Aug 11 03:50:44 UTC 2026","passed","Tue Aug 11 03:50:44 UTC 2026","","test_version","",""
"","140","test_for_each_node_runs_python_target","tests","Tue Aug 11 03:52:43 UTC 2026","passed","Tue Aug 11 03:52:43 UTC 2026","","test_workflow_runtime","",""
"","1","test_coerce_text","tests","Tue Aug 11 03:45:35 UTC 2026","passed","Tue Aug 11 03:45:35 UTC 2026","","test_memory_tools","",""
"","85","archives and restores a skill from the detail toolbar","SkillDetail","Tue Aug 11 03:38:51 UTC 2026","passed","Tue Aug 11 03:38:51 UTC 2026","","","",""
"","126","test_runtime_approval_approve_requires_checkpointing_flag","tests","Tue Aug 11 03:49:36 UTC 2026","passed","Tue Aug 11 03:49:36 UTC 2026","","test_routes_workflow_runs_async","",""
"GEPA fields coexist with skill fields.","1","test_gepa_fields_with_skill","tests","Tue Aug 11 03:44:39 UTC 2026","passed","Tue Aug 11 03:44:39 UTC 2026","TestCandidateContextGEPAFields","test_gepa_integration","",""
"","1","test_execute_model_tool_call_returns_soft_error_markers_for_unknown_and_failing_tools","tests","Tue Aug 11 03:52:44 UTC 2026","passed","Tue Aug 11 03:52:44 UTC 2026","","test_workflow_runtime","",""
"","5","surfaces JSON/non-JSON API errors and handles 204 responses","caliberApi","Tue Aug 11 03:38:45 UTC 2026","passed","Tue Aug 11 03:38:45 UTC 2026","","","",""
"","0","test_assessments_uses_source_type_when_source_id_absent","tests","Tue Aug 11 03:43:28 UTC 2026","passed","Tue Aug 11 03:43:28 UTC 2026","","test_cov90_trace_client","",""
"","2","test_setting_label_changes_hash_but_stays_backward_compatible","tests","Tue Aug 11 03:50:56 UTC 2026","passed","Tue Aug 11 03:50:56 UTC 2026","","test_workflow_node_metadata","",""
"Resume-by-event scanned every waiting run in the database.

    Two problems, not one: an external event could resume another project's run, and the
    409 diagnostics echo run IDs, so even a non-matching event enumerated foreign runs. The
    query is now restricted to workflows the caller can see.
    ","11","test_an_event_cannot_resume_a_foreign_waiting_run","tests","Tue Aug 11 03:48:11 UTC 2026","passed","Tue Aug 11 03:48:11 UTC 2026","","test_routes_run_scoping","",""
"","35","changes to auto_all from the dropdown","ApprovalModeSelector","Tue Aug 11 03:39:55 UTC 2026","passed","Tue Aug 11 03:39:55 UTC 2026","","","",""
"One under threshold leaves the circuit closed.","1","test_below_threshold_does_not_trip","tests","Tue Aug 11 03:45:15 UTC 2026","passed","Tue Aug 11 03:45:15 UTC 2026","","test_llm_circuit_breaker","",""
"","19","test_invoke_unclassified_tool_fails_closed","tests","Tue Aug 11 03:45:31 UTC 2026","passed","Tue Aug 11 03:45:31 UTC 2026","","test_mcp_servers_routes","",""
"Providing neither manifest nor manifest_yaml returns 400.","4","test_workflows_import_neither_manifest_nor_yaml","tests","Tue Aug 11 03:43:36 UTC 2026","passed","Tue Aug 11 03:43:36 UTC 2026","","test_coverage_final_push","",""
"","1","test_resolve_identity_blank_project_header_is_none","tests","Tue Aug 11 03:39:10 UTC 2026","passed","Tue Aug 11 03:39:10 UTC 2026","","test_auth","",""
"","313","disables wait_for_event resume actions when the typed event name no longer matches the configured gate","WorkflowEditor handler branches","Tue Aug 11 03:37:39 UTC 2026","passed","Tue Aug 11 03:37:40 UTC 2026","","","",""
"","20","test_update_dataset_archive","tests","Tue Aug 11 03:46:45 UTC 2026","passed","Tue Aug 11 03:46:45 UTC 2026","","test_routes_eval_datasets","",""
"","1","test_loop_next_state_falls_through_to_alias_keys","tests","Tue Aug 11 03:50:09 UTC 2026","passed","Tue Aug 11 03:50:09 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_allowed_transitions[queued-cancelled]","tests","Tue Aug 11 03:51:03 UTC 2026","passed","Tue Aug 11 03:51:03 UTC 2026","","test_workflow_run_state","",""
"","34","test_load_trainset_skips_superseded_examples","tests","Tue Aug 11 03:44:04 UTC 2026","passed","Tue Aug 11 03:44:04 UTC 2026","","test_dspy_optimizer","",""
"","100","test_test_draft_tool_with_tests","tests","Tue Aug 11 03:39:50 UTC 2026","passed","Tue Aug 11 03:39:50 UTC 2026","","test_cov90_assistant_service","",""
"","17","test_publish_service_returns_409_when_deployment_points_to_missing_version","tests","Tue Aug 11 03:43:07 UTC 2026","passed","Tue Aug 11 03:43:07 UTC 2026","","test_cov90_routes_services","",""
"","4","test_import_skill_package_rejects_resource_readme","tests","Tue Aug 11 03:50:31 UTC 2026","passed","Tue Aug 11 03:50:31 UTC 2026","","test_skill_packages","",""
"","1","test_db_target_network_database","tests","Tue Aug 11 03:43:13 UTC 2026","passed","Tue Aug 11 03:43:13 UTC 2026","","test_cov90_routes_system_services","",""
"","80","creates session and shows chat input when New Chat is clicked","CaliberAssistantPanel","Tue Aug 11 03:38:54 UTC 2026","passed","Tue Aug 11 03:38:54 UTC 2026","","","",""
"","5","uses a section element as the step container","CalibrationStep","Tue Aug 11 03:41:24 UTC 2026","passed","Tue Aug 11 03:41:24 UTC 2026","","","",""
"","1","test_render_json_template_invalid_json","tests","Tue Aug 11 03:43:29 UTC 2026","passed","Tue Aug 11 03:43:29 UTC 2026","","test_cov90_workflows_runtime","",""
"","17","test_list_workflows","tests","Tue Aug 11 03:38:09 UTC 2026","passed","Tue Aug 11 03:38:09 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","16","test_create_without_active_project_defaults_to_user_visibility","tests","Tue Aug 11 03:48:12 UTC 2026","passed","Tue Aug 11 03:48:12 UTC 2026","","test_routes_scoping","",""
"","0","test_accumulate_chunk_rows_skips_blank_chunk_ids","tests","Tue Aug 11 03:39:51 UTC 2026","passed","Tue Aug 11 03:39:51 UTC 2026","","test_cov90_knowledge_age","",""
"","22","test_toolbar_brand_is_text_only_in_every_published_html_copy","tests","Tue Aug 11 03:44:01 UTC 2026","passed","Tue Aug 11 03:44:01 UTC 2026","","test_docs_generation_contract","",""
"","34","test_builtin_tool_seeding_is_idempotent","tests","Tue Aug 11 03:48:55 UTC 2026","passed","Tue Aug 11 03:48:55 UTC 2026","","test_routes_tools","",""
"","131","deletes from the workspace header, returning to the library","Knowledge Bases delete","Tue Aug 11 03:38:04 UTC 2026","passed","Tue Aug 11 03:38:04 UTC 2026","","","",""
"","1","test_env_scheme_missing_returns_none","tests","Tue Aug 11 03:50:20 UTC 2026","passed","Tue Aug 11 03:50:20 UTC 2026","","test_secrets","",""
"","6","test_mcp_tool_binding_executes_in_runtime","tests","Tue Aug 11 03:52:42 UTC 2026","passed","Tue Aug 11 03:52:42 UTC 2026","","test_workflow_runtime","",""
"The whole point of the fix: an agent with no registered factory still
    runs (the default factory drives predict_fn), and metrics fold — instead of
    raising EvalProviderError as it did before.","1","test_evaluate_uses_default_factory_for_unregistered_agent","tests","Tue Aug 11 03:44:20 UTC 2026","passed","Tue Aug 11 03:44:20 UTC 2026","","test_eval_predict","",""
"","1548","test_get_tool_source_unavailable_for_missing_callable","tests","Tue Aug 11 03:48:53 UTC 2026","passed","Tue Aug 11 03:48:54 UTC 2026","","test_routes_tools","",""
"","2","test_template_lookup_value_returns_false_for_missing_path","tests","Tue Aug 11 03:50:09 UTC 2026","passed","Tue Aug 11 03:50:09 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_enforce_guardrails_blocks_and_passes_plain_specs","tests","Tue Aug 11 03:50:55 UTC 2026","passed","Tue Aug 11 03:50:55 UTC 2026","","test_workflow_guardrails","",""
"","3","keeps separate state per key","useViewMode","Tue Aug 11 03:41:36 UTC 2026","passed","Tue Aug 11 03:41:36 UTC 2026","","","",""
"","47","test_run_workflow_calibration_candidate_selects_winner_patch_only","tests","Tue Aug 11 03:52:46 UTC 2026","passed","Tue Aug 11 03:52:46 UTC 2026","","test_workflow_stages","",""
"","131","closes the editor when the discard confirm is accepted","Prompts","Tue Aug 11 03:38:15 UTC 2026","passed","Tue Aug 11 03:38:15 UTC 2026","","","",""
"","9","describes runtime approval gates without calling them human approval nodes","workflow run panels","Tue Aug 11 03:38:35 UTC 2026","passed","Tue Aug 11 03:38:35 UTC 2026","","","",""
"","72","shows a loading state while the listing resolves","BucketTree","Tue Aug 11 03:39:23 UTC 2026","passed","Tue Aug 11 03:39:23 UTC 2026","","","",""
"","798","test_worker_openai_modes_preserve_gated_immediate_and_retry_exhausted_failsoft_sequences_in_one_run_across_approval_resume[agents_sdk-openai_agents]","tests","Tue Aug 11 03:51:13 UTC 2026","passed","Tue Aug 11 03:51:14 UTC 2026","","test_workflow_run_worker","",""
"So a UI can say ""GEPA needs gepa"" before a run silently falls back.","25","test_optional_dependencies_are_declared_rather_than_discovered_at_runtime","tests","Tue Aug 11 03:44:30 UTC 2026","passed","Tue Aug 11 03:44:30 UTC 2026","","test_extensibility_registry","",""
"","0","test_reasoning_models_detected[o1]","tests","Tue Aug 11 03:45:14 UTC 2026","passed","Tue Aug 11 03:45:14 UTC 2026","","test_llm_models","",""
"A queued run is claimed: status→running, lease + heartbeat stamped.","27","test_claim_next_run_transitions_queued_to_running","tests","Tue Aug 11 03:45:11 UTC 2026","passed","Tue Aug 11 03:45:11 UTC 2026","","test_knowledge_worker_coverage","",""
"","1","assigns line numbers correctly","computeDiff","Tue Aug 11 03:41:00 UTC 2026","passed","Tue Aug 11 03:41:00 UTC 2026","","","",""
"","154","test_tick_binds_mlflow_run_and_flushes_spans_when_experiment_resolves","tests","Tue Aug 11 03:45:58 UTC 2026","passed","Tue Aug 11 03:45:58 UTC 2026","","test_orchestrator_worker","",""
"","49","test_run_workflow_candidate_builds_patch_record","tests","Tue Aug 11 03:52:44 UTC 2026","passed","Tue Aug 11 03:52:45 UTC 2026","","test_workflow_stages","",""
"","1","test_other_reserved_ranges_are_blocked[http://224.0.0.1/x]","tests","Tue Aug 11 03:44:15 UTC 2026","passed","Tue Aug 11 03:44:15 UTC 2026","","test_egress_policy","",""
"First model turn requests a tool; second returns a final reply.","2","test_openai_engine_surfaces_tool_calls","tests","Tue Aug 11 03:38:07 UTC 2026","passed","Tue Aug 11 03:38:07 UTC 2026","","test_assistant_agent_tools","",""
"","130","updates the inline model and reasoning controls","CaliberAssistantPanel — modes & settings","Tue Aug 11 03:39:51 UTC 2026","passed","Tue Aug 11 03:39:51 UTC 2026","","","",""
"","0","test_direct_chunk_matches_builds_mentioned_in_query","tests","Tue Aug 11 03:39:51 UTC 2026","passed","Tue Aug 11 03:39:51 UTC 2026","","test_cov90_knowledge_age","",""
"","1","derives registry refs and version constraints from tool versions","agent tool bindings","Tue Aug 11 03:38:21 UTC 2026","passed","Tue Aug 11 03:38:21 UTC 2026","","","",""
"","90","test_sandbox_http_service_runs_tests","tests","Tue Aug 11 03:37:48 UTC 2026","passed","Tue Aug 11 03:37:48 UTC 2026","","test_tool_sandbox_service","",""
"","2","test_unbound_tool","tests","Tue Aug 11 03:52:50 UTC 2026","passed","Tue Aug 11 03:52:50 UTC 2026","","test_workflow_validation","",""
"","12","test_get_skill_not_found","tests","Tue Aug 11 03:38:08 UTC 2026","passed","Tue Aug 11 03:38:08 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
