"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","297","opens a tool into the Workspace with a header + six stage tabs, and back returns","ToolWorkspace","Tue Aug 11 16:54:58 UTC 2026","passed","Tue Aug 11 16:54:58 UTC 2026","","","",""
"","134","shows a generic error when the server rejects the credentials","Login","Tue Aug 11 16:55:36 UTC 2026","passed","Tue Aug 11 16:55:37 UTC 2026","","","",""
"","46","surfaces knowledge-build diagnostics inside the replay path","TraceReplayGraph","Tue Aug 11 16:52:49 UTC 2026","passed","Tue Aug 11 16:52:49 UTC 2026","","","",""
"","5","surfaces knowledge-build version, activation, and graph diagnostics","StepPreview","Tue Aug 11 16:53:56 UTC 2026","passed","Tue Aug 11 16:53:56 UTC 2026","","","",""
"","105","surfaces upload failures and lets the user dismiss the error","Object Store file manager","Tue Aug 11 16:53:25 UTC 2026","passed","Tue Aug 11 16:53:25 UTC 2026","","","",""
"","53","guides subworkflow selection and active deployment aliases","Inspector","Tue Aug 11 16:52:48 UTC 2026","passed","Tue Aug 11 16:52:49 UTC 2026","","","",""
"","9","renders field rows, required badge and descriptions","ToolSignature","Tue Aug 11 16:55:20 UTC 2026","passed","Tue Aug 11 16:55:20 UTC 2026","","","",""
"","146","reconciles a stale queued snapshot with newer persisted waiting approval events","WorkflowEditor handler branches","Tue Aug 11 16:52:44 UTC 2026","passed","Tue Aug 11 16:52:44 UTC 2026","","","",""
"","42","renders empty states and known root types","ToolSignature","Tue Aug 11 16:55:20 UTC 2026","passed","Tue Aug 11 16:55:20 UTC 2026","","","",""
"","1","picks the most recent still-open plan (input is newest-first)","plan-view helpers","Tue Aug 11 16:56:27 UTC 2026","passed","Tue Aug 11 16:56:27 UTC 2026","","","",""
"","3","builds the canonical workflow run path","workflowRunLinks","Tue Aug 11 16:56:30 UTC 2026","passed","Tue Aug 11 16:56:30 UTC 2026","","","",""
"","159","renders the three modes and reports a selection","ModeSelector","Tue Aug 11 16:54:40 UTC 2026","passed","Tue Aug 11 16:54:41 UTC 2026","","","",""
"","1","defaults build_mode to 'new' and drops an unknown graph_preset","knowledgeBuildLaunch","Tue Aug 11 16:54:08 UTC 2026","passed","Tue Aug 11 16:54:08 UTC 2026","","","",""
"","65","opens the wizard from the Build Skill action","Skills page with wizard integration","Tue Aug 11 16:53:55 UTC 2026","passed","Tue Aug 11 16:53:55 UTC 2026","","","",""
"","0","deriveEdgeMap produces at least one mapping","connect/map helpers","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","104","lists agents and binds the prompt to a selected agent","Prompts — Workspace Bind stage","Tue Aug 11 16:53:12 UTC 2026","passed","Tue Aug 11 16:53:12 UTC 2026","","","",""
"","67","only shows Trigger now for deployment aliases targeted by the Start trigger","WorkflowDetail calibration","Tue Aug 11 16:52:11 UTC 2026","passed","Tue Aug 11 16:52:12 UTC 2026","","","",""
"","143","disables workflow-detail resume actions when a wait-for-event checkpoint loses its expected event name","WorkflowDetail calibration","Tue Aug 11 16:52:18 UTC 2026","passed","Tue Aug 11 16:52:18 UTC 2026","","","",""
"","29","surfaces a sync error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Tue Aug 11 16:53:58 UTC 2026","passed","Tue Aug 11 16:53:58 UTC 2026","","","",""
"","448","navigates across routes and refreshes sidebar badges from SSE-triggered summary reload","App shell end-to-end journeys","Tue Aug 11 16:53:20 UTC 2026","passed","Tue Aug 11 16:53:21 UTC 2026","","","",""
"","2","joins versions with the live deployment to mark isLive + promotability","makeWorkflowVersionAdapter","Tue Aug 11 16:54:56 UTC 2026","passed","Tue Aug 11 16:54:56 UTC 2026","","","",""
"","63","shows the no-match empty state when filters exclude everything","Workflows — empty & error states","Tue Aug 11 16:53:36 UTC 2026","passed","Tue Aug 11 16:53:36 UTC 2026","","","",""
"","33","surfaces checkpoint, pause, and resume diagnostics inside the replay path","TraceReplayGraph","Tue Aug 11 16:52:49 UTC 2026","passed","Tue Aug 11 16:52:49 UTC 2026","","","",""
"","22","shows empty states when nothing is live or recorded","Releases","Tue Aug 11 16:54:13 UTC 2026","passed","Tue Aug 11 16:54:13 UTC 2026","","","",""
"","152","disables workflow-wide event matching in detail when the checkpoint never captured the required correlation value","WorkflowDetail calibration","Tue Aug 11 16:52:17 UTC 2026","passed","Tue Aug 11 16:52:17 UTC 2026","","","",""
"","8","shows the gate score only for settled verdicts, not pending/stale","VersionPanel","Tue Aug 11 16:55:23 UTC 2026","passed","Tue Aug 11 16:55:23 UTC 2026","","","",""
"","186","lets operators inspect and retry persisted checkpoints","workflow run panels","Tue Aug 11 16:53:29 UTC 2026","passed","Tue Aug 11 16:53:29 UTC 2026","","","",""
"","5","surfaces skipped bucket objects and truncation in the storage diagnostics card","StepPreview","Tue Aug 11 16:53:56 UTC 2026","passed","Tue Aug 11 16:53:56 UTC 2026","","","",""
"","3","reads LIVE in single-environment (prod) mode","LiveBadge","Tue Aug 11 16:56:31 UTC 2026","passed","Tue Aug 11 16:56:31 UTC 2026","","","",""
"","73","falls back to the recent run index in the monitor when paged run history is unavailable","WorkflowEditor handler branches","Tue Aug 11 16:52:42 UTC 2026","passed","Tue Aug 11 16:52:42 UTC 2026","","","",""
"","8","updates workflow-level MLflow settings","Inspector","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","143","keeps the persisted workflow version number visible when the run manifest exists but the version row is gone","WorkflowDetail calibration","Tue Aug 11 16:52:26 UTC 2026","passed","Tue Aug 11 16:52:26 UTC 2026","","","",""
"","87","disables workflow launch controls when deployment run capabilities fail to load","WorkflowDetail calibration","Tue Aug 11 16:52:11 UTC 2026","passed","Tue Aug 11 16:52:11 UTC 2026","","","",""
"","14","hides the uploader when canUpload is false","RunFilePanel","Tue Aug 11 16:54:11 UTC 2026","passed","Tue Aug 11 16:54:11 UTC 2026","","","",""
"","146","submits prod deployments as promotion requests when gates require approval","WorkflowDetail calibration","Tue Aug 11 16:52:10 UTC 2026","passed","Tue Aug 11 16:52:11 UTC 2026","","","",""
"","180","opens edit form and saves a new prompt version","Prompts","Tue Aug 11 16:53:10 UTC 2026","passed","Tue Aug 11 16:53:10 UTC 2026","","","",""
"","4","picks up storage events from other tabs","useTheme","Tue Aug 11 16:55:20 UTC 2026","passed","Tue Aug 11 16:55:20 UTC 2026","","","",""
"","29","marks the active segment with aria-pressed","ViewToggle","Tue Aug 11 16:56:28 UTC 2026","passed","Tue Aug 11 16:56:28 UTC 2026","","","",""
"","4","prefers persisted process steps when present","processStepsFromMetadata","Tue Aug 11 16:56:25 UTC 2026","passed","Tue Aug 11 16:56:25 UTC 2026","","","",""
"","17","surfaces a save failure and suppresses the Saved badge","CalibrationPanel (branch coverage)","Tue Aug 11 16:55:00 UTC 2026","passed","Tue Aug 11 16:55:00 UTC 2026","","","",""
"","16","removes workflow-level deploy gates","Inspector","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","134","shows an explicit resume note when approval records fail to load for a paused monitored run","WorkflowEditor handler branches","Tue Aug 11 16:52:41 UTC 2026","passed","Tue Aug 11 16:52:41 UTC 2026","","","",""
"","111","opens a prompt into the Workspace with a status header and six stage tabs, and Back returns","Prompts — Workspace","Tue Aug 11 16:53:13 UTC 2026","passed","Tue Aug 11 16:53:13 UTC 2026","","","",""
"","286","refreshes exact run-history counts after retry queues a new run","WorkflowDetail calibration","Tue Aug 11 16:52:14 UTC 2026","passed","Tue Aug 11 16:52:14 UTC 2026","","","",""
"","9","separates historical approval rows from the active blocked gate","workflow run panels","Tue Aug 11 16:53:29 UTC 2026","passed","Tue Aug 11 16:53:29 UTC 2026","","","",""
"","14","renders nothing when closed","ConfirmDialog","Tue Aug 11 16:56:19 UTC 2026","passed","Tue Aug 11 16:56:19 UTC 2026","","","",""
"","203","groups the inventory into Deployed and Needs prompt, and the CTA prefills the builder","Prompts","Tue Aug 11 16:53:03 UTC 2026","passed","Tue Aug 11 16:53:03 UTC 2026","","","",""
"","100","lists judges with their model and return type","Judges","Tue Aug 11 16:54:36 UTC 2026","passed","Tue Aug 11 16:54:36 UTC 2026","","","",""
"","150","shows simulated providers and persists dismissal for the session","ProviderBanner","Tue Aug 11 16:55:35 UTC 2026","passed","Tue Aug 11 16:55:35 UTC 2026","","","",""
"","38","deprecates the tool","ToolDetail page","Tue Aug 11 16:52:27 UTC 2026","passed","Tue Aug 11 16:52:27 UTC 2026","","","",""
"","33","fires onNewChat when '+ New chat' is clicked","ChatHistory","Tue Aug 11 16:54:25 UTC 2026","passed","Tue Aug 11 16:54:25 UTC 2026","","","",""
"","148","reconciles waiting-event run snapshots from recorded step history","WorkflowEditor handler branches","Tue Aug 11 16:52:36 UTC 2026","passed","Tue Aug 11 16:52:36 UTC 2026","","","",""
"","5","edits a string param","GuardrailChecksEditor","Tue Aug 11 16:55:33 UTC 2026","passed","Tue Aug 11 16:55:33 UTC 2026","","","",""
"","68","mounts the shared VersionPanel with Promote/Roll back controls","WorkflowDetail Versions tab","Tue Aug 11 16:55:30 UTC 2026","passed","Tue Aug 11 16:55:30 UTC 2026","","","",""
"","145","turns empty workflow session memory into stopped-run guidance","WorkflowDetail calibration","Tue Aug 11 16:52:24 UTC 2026","passed","Tue Aug 11 16:52:24 UTC 2026","","","",""
"","182","renames a session: opens the inline form, edits, and PATCHes the title","ChatHistory","Tue Aug 11 16:54:25 UTC 2026","passed","Tue Aug 11 16:54:25 UTC 2026","","","",""
"","129","keeps fallback retry lineage visible when canonical lineage lookup fails in the run monitor","WorkflowEditor handler branches","Tue Aug 11 16:52:42 UTC 2026","passed","Tue Aug 11 16:52:42 UTC 2026","","","",""
"","6","renders a single sheet without a switcher and fills ragged rows","DataTable","Tue Aug 11 16:54:15 UTC 2026","passed","Tue Aug 11 16:54:15 UTC 2026","","","",""
"","7","prompts to pick a bucket when none is provided","BucketTree","Tue Aug 11 16:54:15 UTC 2026","passed","Tue Aug 11 16:54:15 UTC 2026","","","",""
"","3","falls back to mlflow preference keys when caliber key is missing","useTheme","Tue Aug 11 16:55:20 UTC 2026","passed","Tue Aug 11 16:55:20 UTC 2026","","","",""
"","139","shows the created column and opens a preview modal from the row action","Object Store file manager","Tue Aug 11 16:53:25 UTC 2026","passed","Tue Aug 11 16:53:26 UTC 2026","","","",""
"","246","shows passing checklist items","SkillWizard","Tue Aug 11 16:53:54 UTC 2026","passed","Tue Aug 11 16:53:54 UTC 2026","","Step 5: Review & Create","",""
"","138","configures knowledge query nodes with KB versions, AGE retrieval, and graph overrides","Inspector","Tue Aug 11 16:52:48 UTC 2026","passed","Tue Aug 11 16:52:48 UTC 2026","","","",""
"","148","renders a skill and handles variable parsing + render result","SkillPlaygroundPanel (Render Preview)","Tue Aug 11 16:56:04 UTC 2026","passed","Tue Aug 11 16:56:04 UTC 2026","","","",""
"","40","shows error result when test run request fails","ToolPlayground panel","Tue Aug 11 16:55:03 UTC 2026","passed","Tue Aug 11 16:55:03 UTC 2026","","","",""
"","142","disables workflow-detail resume actions when the active wait checkpoint payload is corrupt","WorkflowDetail calibration","Tue Aug 11 16:52:18 UTC 2026","passed","Tue Aug 11 16:52:18 UTC 2026","","","",""
"","2","shows error message","TestPanel","Tue Aug 11 16:55:12 UTC 2026","passed","Tue Aug 11 16:55:12 UTC 2026","","","",""
"","75","shows the current binding from the workspace payload on the Bind stage","Prompts — Workspace","Tue Aug 11 16:53:14 UTC 2026","passed","Tue Aug 11 16:53:14 UTC 2026","","","",""
"","29","changes to auto_safe from the dropdown","ApprovalModeSelector","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","26","summarises the remainder rather than overflowing the card","Cookbooks","Tue Aug 11 16:54:43 UTC 2026","passed","Tue Aug 11 16:54:43 UTC 2026","","readiness checks","",""
"","33","renders the numbered badge, title, description, and children","CalibrationStep","Tue Aug 11 16:56:12 UTC 2026","passed","Tue Aug 11 16:56:12 UTC 2026","","","",""
"","127","mounts the shared version-management panel on the Use stage","Knowledge Bases asset workspace (R1 IA)","Tue Aug 11 16:52:59 UTC 2026","passed","Tue Aug 11 16:52:59 UTC 2026","","","",""
"","69","reports a real experiment-binding verdict, including 'unverified'","Agents lifecycle UI","Tue Aug 11 16:54:39 UTC 2026","passed","Tue Aug 11 16:54:39 UTC 2026","","","",""
"","109","enables the Allure link when URL is entered as host:port","Settings page","Tue Aug 11 16:54:31 UTC 2026","passed","Tue Aug 11 16:54:31 UTC 2026","","","",""
"","31","explains a below-gate confirm with the evidence and accept/reject","AriaPlanCard","Tue Aug 11 16:55:25 UTC 2026","passed","Tue Aug 11 16:55:25 UTC 2026","","","",""
"","187","opens version history, compares templates, promotes a version, and closes the panel","Prompts","Tue Aug 11 16:53:09 UTC 2026","passed","Tue Aug 11 16:53:09 UTC 2026","","","",""
"","6","hydrates persisted width 200 -> 320","AssistantPanelContext","Tue Aug 11 16:55:26 UTC 2026","passed","Tue Aug 11 16:55:26 UTC 2026","","","",""
"","152","turns approval lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Tue Aug 11 16:52:24 UTC 2026","passed","Tue Aug 11 16:52:24 UTC 2026","","","",""
"","3","keeps download deadlines and auth fences active through blob consumption","caliberApi","Tue Aug 11 16:53:39 UTC 2026","passed","Tue Aug 11 16:53:39 UTC 2026","","","",""
"","252","runs draft lifecycle actions from the drafts drawer","CaliberAssistantPanel","Tue Aug 11 16:53:48 UTC 2026","passed","Tue Aug 11 16:53:48 UTC 2026","","","",""
"","184","renders header with title when open","CaliberAssistantPanel","Tue Aug 11 16:53:46 UTC 2026","passed","Tue Aug 11 16:53:47 UTC 2026","","","",""
"","219","lists files, switches tabs, and shows modern lineage cards","RunFilePanel","Tue Aug 11 16:54:11 UTC 2026","passed","Tue Aug 11 16:54:11 UTC 2026","","","",""
"","494","covers row controls, breadcrumbs, formatting variants, and drag upload","Object Store file manager","Tue Aug 11 16:53:26 UTC 2026","passed","Tue Aug 11 16:53:27 UTC 2026","","","",""
"","76","removes the obsolete token environment mapping when authentication is disabled","McpServers","Tue Aug 11 16:53:33 UTC 2026","passed","Tue Aug 11 16:53:33 UTC 2026","","","",""
"","14","formats the totals: locale counts, percent error rate, rounded latency, dollar cost","TraceMetricsCharts","Tue Aug 11 16:55:47 UTC 2026","passed","Tue Aug 11 16:55:47 UTC 2026","","","",""
"","193","shows the deploy-first notice with a disabled publish button when there is no deployment","WorkflowDetail Service tab","Tue Aug 11 16:54:06 UTC 2026","passed","Tue Aug 11 16:54:06 UTC 2026","","","",""
"","50","requests a CSV export carrying the active filters","AuditLog","Tue Aug 11 16:55:43 UTC 2026","passed","Tue Aug 11 16:55:43 UTC 2026","","","",""
"","72","archives and restores a skill from the detail toolbar","SkillDetail","Tue Aug 11 16:53:45 UTC 2026","passed","Tue Aug 11 16:53:45 UTC 2026","","","",""
"","134","creates a multi-agent handoff workflow starter","Workflows — template create flow","Tue Aug 11 16:53:37 UTC 2026","passed","Tue Aug 11 16:53:37 UTC 2026","","","",""
"","126","turns session-memory lookup failures into completed-run recovery guidance","WorkflowEditor handler branches","Tue Aug 11 16:52:41 UTC 2026","passed","Tue Aug 11 16:52:41 UTC 2026","","","",""
"","10","surfaces a compile/export error","CodeView — python tab","Tue Aug 11 16:55:52 UTC 2026","passed","Tue Aug 11 16:55:52 UTC 2026","","","",""
"","67","keeps event trigger buttons disabled when the run queue is unavailable","WorkflowDetail calibration","Tue Aug 11 16:52:12 UTC 2026","passed","Tue Aug 11 16:52:12 UTC 2026","","","",""
"","4","parses variable json values as strings","Skills helpers","Tue Aug 11 16:56:15 UTC 2026","passed","Tue Aug 11 16:56:15 UTC 2026","","","",""
"","31","renders an empty-file fallback when there is no content","MarkdownView","Tue Aug 11 16:54:15 UTC 2026","passed","Tue Aug 11 16:54:15 UTC 2026","","","",""
