"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","test_create_prompt_version_success_and_503_when_api_missing","tests","Tue Aug 11 02:45:54 UTC 2026","passed","Tue Aug 11 02:45:54 UTC 2026","","test_routes_prompts","",""
"","33","renders the empty state when there are no buckets","TraceMetricsCharts","Tue Aug 11 02:23:04 UTC 2026","passed","Tue Aug 11 02:23:04 UTC 2026","","","",""
"``a.b.c`` and ``a.b:c`` name the same callable and must compare equal.","0","test_the_allowlist_accepts_an_exact_entry_in_either_spelling","tests","Tue Aug 11 03:02:39 UTC 2026","passed","Tue Aug 11 03:02:39 UTC 2026","","test_workflow_runtime","",""
"","112","proposes a change and renders summary, diff, and grounding","WorkflowCopilot","Tue Aug 11 02:22:21 UTC 2026","passed","Tue Aug 11 02:22:21 UTC 2026","","","",""
"","0","test_run_turn_drives_tool_calling_loop","tests","Tue Aug 11 02:21:53 UTC 2026","passed","Tue Aug 11 02:21:53 UTC 2026","","test_assistant_openai_engine","",""
"Backend V2 Finding 2: ``json.loads`` raises
    ``UnicodeDecodeError`` — not ``JSONDecodeError`` — on byte
    sequences that aren't valid UTF-* encodings (e.g. ``\xff\xfe\xfd``).
    The old guard caught only ``JSONDecodeError``, so a hostile or
    corrupted client could bypass the contract and trigger a 500.
    The helper now catches both and returns the same structured 400.","3","test_invalid_utf8_body_returns_400","tests","Tue Aug 11 02:37:12 UTC 2026","passed","Tue Aug 11 02:37:12 UTC 2026","","test_json_parse_guard","",""
"","1183","test_worker_openai_modes_failsoft_after_retry_exhaustion_before_approval_resume[chat_completions-openai]","tests","Tue Aug 11 02:58:51 UTC 2026","passed","Tue Aug 11 02:58:52 UTC 2026","","test_workflow_run_worker","",""
"If the probe surface itself 500s, it becomes the outage it was meant to
    report.","1","test_a_probe_that_raises_becomes_a_verdict_not_a_crash","tests","Tue Aug 11 02:41:40 UTC 2026","passed","Tue Aug 11 02:41:40 UTC 2026","","test_readiness_probes","",""
"","69","test_resolve_prompt_name_from_session_metadata","tests","Tue Aug 11 02:25:50 UTC 2026","passed","Tue Aug 11 02:25:50 UTC 2026","","test_cov90_assistant_service","",""
"The fix must not become a hole. Issuing anonymous tokens was chosen over
    exempting ``/auth/login`` precisely so login keeps its CSRF protection — a
    forced-login CSRF is a real attack, even if a lesser one.","3","test_login_is_still_csrf_protected","tests","Tue Aug 11 02:24:28 UTC 2026","passed","Tue Aug 11 02:24:28 UTC 2026","","test_auth_csrf_composition","",""
"","1","rejects unsupported JSON payload shapes","Prompts utility helpers","Tue Aug 11 02:23:02 UTC 2026","passed","Tue Aug 11 02:23:02 UTC 2026","","","",""
"``LLMCircuitOpenError`` re-queues the job rather than failing it.

    This is the ""defer jobs without consuming retry budget"" semantic
    from parity checklist §5.24: when the LLM circuit is open, the
    job stays queued at its current stage and a ``defer_job`` audit
    row is recorded.
    ","81","test_tick_requeues_on_llm_circuit_open","tests","Tue Aug 11 02:40:11 UTC 2026","passed","Tue Aug 11 02:40:12 UTC 2026","","test_orchestrator_worker","",""
"","39","test_evaluate_workflow_draft_scores","tests","Tue Aug 11 02:20:53 UTC 2026","passed","Tue Aug 11 02:20:53 UTC 2026","TestDatasetAndEvalTools","test_assistant_agent_tools","",""
"","122","test_loop_node_stops_at_max_iterations_when_condition_never_matches","tests","Tue Aug 11 03:02:39 UTC 2026","passed","Tue Aug 11 03:02:39 UTC 2026","","test_workflow_runtime","",""
"","2","test_expiry_must_be_in_the_future","tests","Tue Aug 11 02:40:21 UTC 2026","passed","Tue Aug 11 02:40:21 UTC 2026","","test_personal_access_tokens","",""
"","452","saves assistant runtime settings and stores the default skill mode locally","Settings page","Tue Aug 11 02:21:45 UTC 2026","passed","Tue Aug 11 02:21:45 UTC 2026","","","",""
"","1","test_other_reserved_ranges_are_blocked[http://224.0.0.1/x]","tests","Tue Aug 11 02:35:27 UTC 2026","passed","Tue Aug 11 02:35:27 UTC 2026","","test_egress_policy","",""
"","593","test_send_message_second_turn_produces_draft","tests","Tue Aug 11 02:22:50 UTC 2026","passed","Tue Aug 11 02:22:50 UTC 2026","TestMessages","test_assistant_service","",""
"Older jobs created before the heartbeat column existed have NULL
    ``last_heartbeat_at``; we fall back to ``updated_at`` so they're
    not stuck in ``running`` forever.","45","test_null_heartbeat_with_stale_updated_at_is_reaped","tests","Tue Aug 11 02:39:40 UTC 2026","passed","Tue Aug 11 02:39:40 UTC 2026","","test_orchestrator_janitor","",""
"","135","renders with text","Button","Tue Aug 11 02:23:35 UTC 2026","passed","Tue Aug 11 02:23:35 UTC 2026","","","",""
"","14","test_summary_returns_zeros_for_empty_db","tests","Tue Aug 11 02:43:05 UTC 2026","passed","Tue Aug 11 02:43:05 UTC 2026","","test_routes_dashboard","",""
"","1","test_compose_create_table_rejects_bad_columns[columns1]","tests","Tue Aug 11 02:37:44 UTC 2026","passed","Tue Aug 11 02:37:44 UTC 2026","","test_mcp_db_identifiers","",""
"","0","test_parse_rejects_invalid_packages[files1-exactly one SKILL.md]","tests","Tue Aug 11 02:56:25 UTC 2026","passed","Tue Aug 11 02:56:25 UTC 2026","","test_skill_packages_logic","",""
"","1","strips only the launch keys and keeps unrelated params intact","knowledgeBuildLaunch","Tue Aug 11 02:21:22 UTC 2026","passed","Tue Aug 11 02:21:22 UTC 2026","","","",""
"","3","test_metrics_bucketize_skips_falsy_timestamp_from_buckets","tests","Tue Aug 11 02:30:53 UTC 2026","passed","Tue Aug 11 02:30:53 UTC 2026","","test_cov90_routes_observability","",""
"","0","test_expected_tool_missing_scores_zero","tests","Tue Aug 11 02:56:50 UTC 2026","passed","Tue Aug 11 02:56:50 UTC 2026","TestScoreToolUse","test_tool_use_scorer","",""
"","115","test_invoke_blocked_by_policy","tests","Tue Aug 11 02:38:48 UTC 2026","passed","Tue Aug 11 02:38:48 UTC 2026","","test_mcp_servers_routes","",""
"","679","test_manifest_404_when_version_missing","tests","Tue Aug 11 02:32:00 UTC 2026","passed","Tue Aug 11 02:32:01 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","0","test_create_vector_table_runs_two_statements","tests","Tue Aug 11 02:37:45 UTC 2026","passed","Tue Aug 11 02:37:45 UTC 2026","","test_mcp_db_tools","",""
"","0","test_resolve_json_template_tokens_list_and_scalar","tests","Tue Aug 11 02:32:24 UTC 2026","passed","Tue Aug 11 02:32:24 UTC 2026","","test_cov90_workflows_runtime","",""
"","228","sends a message and shows assistant response","CaliberAssistantPanel","Tue Aug 11 02:21:01 UTC 2026","passed","Tue Aug 11 02:21:01 UTC 2026","","","",""
"","0","test_handoff_expression_rejects_dict_unpacking","tests","Tue Aug 11 02:54:56 UTC 2026","passed","Tue Aug 11 02:54:56 UTC 2026","","test_runtime_branches_coverage","",""
"","0","test_build_intent_starts_authoring","tests","Tue Aug 11 02:21:52 UTC 2026","passed","Tue Aug 11 02:21:52 UTC 2026","TestFakeAssistantEngine","test_assistant_fake","",""
"","0","test_approval_id_has_ap_prefix_and_hex_suffix","tests","Tue Aug 11 02:36:30 UTC 2026","passed","Tue Aug 11 02:36:30 UTC 2026","","test_ids","",""
"","28","test_plan_build_requires_operator_scope","tests","Tue Aug 11 02:57:59 UTC 2026","passed","Tue Aug 11 02:58:00 UTC 2026","","test_workflow_plan_build","",""
"A pip-installed dev checkout without a built SPA gets a clear
    503 with instructions, not a generic 404.","34","test_root_returns_503_when_ui_bundle_absent","tests","Tue Aug 11 02:50:18 UTC 2026","passed","Tue Aug 11 02:50:18 UTC 2026","","test_routes_static","",""
"","30","renders the scorecard aggregate and per-example rows","EvaluationDetail page","Tue Aug 11 02:21:24 UTC 2026","passed","Tue Aug 11 02:21:24 UTC 2026","","","",""
"","639","test_knowledge_query_uses_saved_strict_age_default_when_enabled","tests","Tue Aug 11 02:44:33 UTC 2026","passed","Tue Aug 11 02:44:34 UTC 2026","","test_routes_knowledge_bases","",""
"","119","deletes from the workspace header, returning to the library","Knowledge Bases delete","Tue Aug 11 02:20:12 UTC 2026","passed","Tue Aug 11 02:20:12 UTC 2026","","","",""
"","678","test_validate_subworkflow_reports_missing_active_alias","tests","Tue Aug 11 02:53:52 UTC 2026","passed","Tue Aug 11 02:53:53 UTC 2026","","test_routes_workflow_versions","",""
"","0","test_groundedness_passes_with_no_evidence","tests","Tue Aug 11 02:57:27 UTC 2026","passed","Tue Aug 11 02:57:27 UTC 2026","","test_workflow_guardrails_llm","",""
"","249","test_filter_by_action_and_entity_type","tests","Tue Aug 11 02:42:32 UTC 2026","passed","Tue Aug 11 02:42:33 UTC 2026","","test_routes_audit","",""
"Deploying (rotating) a version upserts its agent nodes into the fleet.","331","test_promote_registers_agent_nodes_in_fleet","tests","Tue Aug 11 02:58:12 UTC 2026","passed","Tue Aug 11 02:58:12 UTC 2026","","test_workflow_promoter","",""
"","1","test_span_time_ns_none_when_value_not_numeric","tests","Tue Aug 11 02:32:26 UTC 2026","passed","Tue Aug 11 02:32:26 UTC 2026","","test_cov90_trace_client","",""
"","48","test_get_latest_plan_404_when_none_created","tests","Tue Aug 11 02:27:44 UTC 2026","passed","Tue Aug 11 02:27:44 UTC 2026","","test_cov90_routes_assistant","",""
"","0","test_call_tool_invokes_once_on_body_typeerror","tests","Tue Aug 11 02:20:18 UTC 2026","passed","Tue Aug 11 02:20:18 UTC 2026","","test_agentic_tool_loop","",""
"","39","lets subtitle content use the full available header width","PageHeader","Tue Aug 11 02:23:50 UTC 2026","passed","Tue Aug 11 02:23:50 UTC 2026","","","",""
"","711","test_calibrate_empty_dataset_400","tests","Tue Aug 11 02:37:30 UTC 2026","passed","Tue Aug 11 02:37:30 UTC 2026","","test_knowledge_calibration","",""
"","2","test_llm_setup_status_reports_provider_and_presence","tests","Tue Aug 11 02:55:38 UTC 2026","passed","Tue Aug 11 02:55:38 UTC 2026","","test_settings_routes","",""
"Admin should never be rejected by scope checks on write endpoints.","10","test_admin_user_passes_every_write_auth_gate[eval-datasets:create]","tests","Tue Aug 11 02:41:38 UTC 2026","passed","Tue Aug 11 02:41:38 UTC 2026","","test_rbac_enforcement","",""
"label/description are generic metadata, excluded from each component's fields.","1","test_label_and_description_are_not_per_type_config_fields","tests","Tue Aug 11 02:57:35 UTC 2026","passed","Tue Aug 11 02:57:35 UTC 2026","","test_workflow_node_metadata","",""
"","2","test_export_forbidden_for_non_admin","tests","Tue Aug 11 02:42:45 UTC 2026","passed","Tue Aug 11 02:42:45 UTC 2026","","test_routes_audit","",""
"","2","builds export payloads and markdown from worksheet evidence","workflowBakeoff","Tue Aug 11 02:22:18 UTC 2026","passed","Tue Aug 11 02:22:18 UTC 2026","","","",""
"","1","test_tool_adherence_penalizes_missing_forbidden_order_and_undeclared_tools","tests","Tue Aug 11 02:57:08 UTC 2026","passed","Tue Aug 11 02:57:08 UTC 2026","","test_workflow_calibration","",""
"","3","test_list_workflows_invalid_status_400","tests","Tue Aug 11 02:54:49 UTC 2026","passed","Tue Aug 11 02:54:49 UTC 2026","","test_routes_workflows","",""
"","3","test_list_scopes_to_requested_experiment","tests","Tue Aug 11 02:45:16 UTC 2026","passed","Tue Aug 11 02:45:16 UTC 2026","","test_routes_observability","",""
"The one loss this component exists to prevent had no record.

    The bus gives each subscriber a bounded queue and drops on overflow with a
    log line. That happens *upstream* of every mechanism here — before
    acceptance, before retry, before the dead-letter table — so a burst could
    lose a notification with nothing but a warning to show for it, which reads
    to an operator as ""nothing happened"".
    ","1","test_a_bus_queue_overflow_is_dead_lettered_not_just_logged","tests","Tue Aug 11 02:35:58 UTC 2026","passed","Tue Aug 11 02:35:58 UTC 2026","","test_events_webhooks","",""
"","1","test_a_path_outside_the_root_is_refused","tests","Tue Aug 11 02:57:26 UTC 2026","passed","Tue Aug 11 02:57:26 UTC 2026","","test_workflow_file_root","",""
"","0","test_probe_db_sync_failure","tests","Tue Aug 11 02:31:13 UTC 2026","passed","Tue Aug 11 02:31:13 UTC 2026","","test_cov90_routes_system_services","",""
"","37","syncs the dataset to MLflow (POST /sync) and refreshes","EvalDatasetDetail — sync, retire-error, and version filter","Tue Aug 11 02:21:13 UTC 2026","passed","Tue Aug 11 02:21:13 UTC 2026","","","",""
"","71","has send button disabled when input is empty","CaliberAssistantPanel","Tue Aug 11 02:21:02 UTC 2026","passed","Tue Aug 11 02:21:02 UTC 2026","","","",""
"","3","test_no_user_header_returns_401","tests","Tue Aug 11 02:22:27 UTC 2026","passed","Tue Aug 11 02:22:27 UTC 2026","TestAssistantAuth","test_assistant_routes","",""
"","1","rolls back via the audited endpoint","makePromptVersionAdapter","Tue Aug 11 02:22:12 UTC 2026","passed","Tue Aug 11 02:22:12 UTC 2026","","","",""
"","55","blocks metadata values that are valid JSON but not an object","SkillDetail","Tue Aug 11 02:20:58 UTC 2026","passed","Tue Aug 11 02:20:58 UTC 2026","","","",""
"","4","renders a decorative, aria-hidden divider","StepConnector","Tue Aug 11 02:23:30 UTC 2026","passed","Tue Aug 11 02:23:30 UTC 2026","","","",""
"","0","test_validate_identifier_accepts_safe_names[Table1]","tests","Tue Aug 11 02:37:44 UTC 2026","passed","Tue Aug 11 02:37:44 UTC 2026","","test_mcp_db_identifiers","",""
"","0","test_private_ranges_are_blocked[http://192.168.1.10/x]","tests","Tue Aug 11 02:35:26 UTC 2026","passed","Tue Aug 11 02:35:26 UTC 2026","","test_egress_policy","",""
"","84","test_resume_checkpoint_normalizes_generic_checkpoint_payloads","tests","Tue Aug 11 03:02:35 UTC 2026","passed","Tue Aug 11 03:02:35 UTC 2026","","test_workflow_run_worker","",""
"","262","edits fields and PATCHes the parsed CSV payload on Save, then closes","AssistantSettings","Tue Aug 11 02:21:41 UTC 2026","passed","Tue Aug 11 02:21:41 UTC 2026","","","",""
"","1","test_an_empty_declaration_is_not_an_error","tests","Tue Aug 11 02:56:45 UTC 2026","passed","Tue Aug 11 02:56:45 UTC 2026","","test_slo_alerts","",""
"","2","test_resume_checkpoint_rejects_output_replay_for_gate_nodes[human_gate-node_payload2]","tests","Tue Aug 11 03:02:38 UTC 2026","passed","Tue Aug 11 03:02:38 UTC 2026","","test_workflow_runtime","",""
"","91","test_apply_on_non_candidate_ready_job_returns_409","tests","Tue Aug 11 02:44:15 UTC 2026","passed","Tue Aug 11 02:44:15 UTC 2026","","test_routes_jobs_apply","",""
"","0","test_normalize_message_history_filters_invalid_entries","tests","Tue Aug 11 02:54:56 UTC 2026","passed","Tue Aug 11 02:54:56 UTC 2026","","test_runtime_branches_coverage","",""
"","0","test_attachment_block_explicit_truncated_flag_marks_header","tests","Tue Aug 11 02:21:53 UTC 2026","passed","Tue Aug 11 02:21:53 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","338","test_rollback","tests","Tue Aug 11 02:52:00 UTC 2026","passed","Tue Aug 11 02:52:00 UTC 2026","","test_routes_workflow_deployments","",""
"","0","test_merge_entity_match_rows_dedupes_by_id_and_key","tests","Tue Aug 11 02:26:31 UTC 2026","passed","Tue Aug 11 02:26:31 UTC 2026","","test_cov90_knowledge_age","",""
"","153","test_project_staging_and_run_upload_keep_tenant_project_scope","tests","Tue Aug 11 02:36:05 UTC 2026","passed","Tue Aug 11 02:36:05 UTC 2026","","test_files_routes","",""
"","231","saves provider keys from the Providers tab","Settings page","Tue Aug 11 02:21:45 UTC 2026","passed","Tue Aug 11 02:21:46 UTC 2026","","","",""
"Prompts, skills, and tools decode against the live routes.

    Empty registries are the honest case for a fresh fixture database; what is
    being proved is that the paths resolve and the payloads decode, not that
    seed data exists.
    ","32","test_the_sdk_lists_the_asset_families_from_the_real_server","tests","Tue Aug 11 02:55:11 UTC 2026","passed","Tue Aug 11 02:55:11 UTC 2026","","test_sdk_against_server","",""
"","0","test_denominators_are_per_scorer","tests","Tue Aug 11 02:35:30 UTC 2026","passed","Tue Aug 11 02:35:30 UTC 2026","","test_eval_evidence_bundle","",""
"","9","test_get_job_targets_404_when_missing","tests","Tue Aug 11 02:44:10 UTC 2026","passed","Tue Aug 11 02:44:10 UTC 2026","","test_routes_jobs","",""
"","13","explains when a paused run has not written files yet","RunFilePanel","Tue Aug 11 02:21:26 UTC 2026","passed","Tue Aug 11 02:21:26 UTC 2026","","","",""
"","780","test_knowledge_base_graph_hybrid_surfaces_exact_keyword_match","tests","Tue Aug 11 02:44:39 UTC 2026","passed","Tue Aug 11 02:44:40 UTC 2026","","test_routes_knowledge_bases","",""
"","0","deriveEdgeMap leaves typed mismatches unmapped so the editor can warn","connect/map helpers","Tue Aug 11 02:20:29 UTC 2026","passed","Tue Aug 11 02:20:29 UTC 2026","","","",""
"","1","test_assessments_stringifies_non_primitive_value","tests","Tue Aug 11 02:32:23 UTC 2026","passed","Tue Aug 11 02:32:23 UTC 2026","","test_cov90_trace_client","",""
"The disabled path returns ``None`` rather than an infinite-rate
    limiter — the server uses this to decide *not to install* the
    middleware at all.","1","test_build_limiter_disabled_returns_none","tests","Tue Aug 11 02:40:48 UTC 2026","passed","Tue Aug 11 02:40:48 UTC 2026","","test_rate_limit","",""
