"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","guides a completed run with no persisted evidence at all","empty debugger state (no recorded steps)","Thu Sep 17 22:16:51 UTC 2026","passed","Thu Sep 17 22:16:51 UTC 2026","","","",""
"","160","turns checkpoint lookup failures into completed-run recovery guidance in the run monitor","WorkflowEditor handler branches","Thu Sep 17 22:15:24 UTC 2026","passed","Thu Sep 17 22:15:25 UTC 2026","","","",""
"","68","clears the password field after creating an account","Administration","Thu Sep 17 22:17:01 UTC 2026","passed","Thu Sep 17 22:17:01 UTC 2026","","","",""
"","1","de-duplicates the repeats a union failure produces","describeApiError — structured validation failures","Thu Sep 17 22:18:20 UTC 2026","passed","Thu Sep 17 22:18:20 UTC 2026","","","",""
"","87","filters the prompt list by query and restores it when cleared","Prompts — search","Thu Sep 17 22:16:06 UTC 2026","passed","Thu Sep 17 22:16:06 UTC 2026","","","",""
"","0","returns null (falls through) with neither message nor compensation","describeStepChange — error-boundary diagnostics branches","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","33","shows inherited checkpoint provenance inside the replay path","TraceReplayGraph","Thu Sep 17 22:15:35 UTC 2026","passed","Thu Sep 17 22:15:35 UTC 2026","","","",""
"","2","renders status publishing with the right tone","DraftStatusBadge","Thu Sep 17 22:18:42 UTC 2026","passed","Thu Sep 17 22:18:42 UTC 2026","","","",""
"","162","persists a durable sandbox run after invoking the tool","Tool Workspace — Sandbox stage","Thu Sep 17 22:17:32 UTC 2026","passed","Thu Sep 17 22:17:32 UTC 2026","","","",""
"","4","reads the kind off an object payload","approvalCheckpointKind","Thu Sep 17 22:17:15 UTC 2026","passed","Thu Sep 17 22:17:15 UTC 2026","","","",""
"","264","adds should-trigger phrases","SkillWizard","Thu Sep 17 22:17:27 UTC 2026","passed","Thu Sep 17 22:17:27 UTC 2026","","Step 4: Trigger Testing","",""
"","7","surfaces child workflow diagnostics with path, version, and token usage","StepPreview","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","88","filters by model, and Clear filters resets search/model/status together","Judges","Thu Sep 17 22:17:13 UTC 2026","passed","Thu Sep 17 22:17:13 UTC 2026","","","",""
"","176","turns checkpoint lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Thu Sep 17 22:15:04 UTC 2026","passed","Thu Sep 17 22:15:04 UTC 2026","","","",""
"","114","adds owner and tag filters with a clear-filters reset","EvalDatasets","Thu Sep 17 22:19:00 UTC 2026","passed","Thu Sep 17 22:19:01 UTC 2026","","","",""
"","324","renders checklist and summary","SkillWizard","Thu Sep 17 22:17:28 UTC 2026","passed","Thu Sep 17 22:17:28 UTC 2026","","Step 5: Review & Create","",""
"","1","nodeLabel prefers a custom display label over name/id","node helpers","Thu Sep 17 22:16:25 UTC 2026","passed","Thu Sep 17 22:16:25 UTC 2026","","","",""
"","0","returns null for a node_type that is neither for_each nor loop","extractForEachDiagnostics","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","1","promotes a version_id to the live alias and rolls back via the stack","makeWorkflowVersionAdapter","Thu Sep 17 22:18:59 UTC 2026","passed","Thu Sep 17 22:18:59 UTC 2026","","","",""
"","1","survives a server whose tool_policies field is absent","agent tool bindings","Thu Sep 17 22:16:25 UTC 2026","passed","Thu Sep 17 22:16:25 UTC 2026","","","",""
"","29","shows package warnings and preview errors without hiding the download link","SkillDetail","Thu Sep 17 22:17:21 UTC 2026","passed","Thu Sep 17 22:17:21 UTC 2026","","","",""
"","30","shows error when API fails","Prompts","Thu Sep 17 22:15:52 UTC 2026","passed","Thu Sep 17 22:15:52 UTC 2026","","","",""
"","45","renders owner and description fallbacks","Workflows — card content & navigation","Thu Sep 17 22:16:57 UTC 2026","passed","Thu Sep 17 22:16:57 UTC 2026","","","",""
"","289","retries a failed run from the selected checkpoint","WorkflowDetail calibration","Thu Sep 17 22:15:05 UTC 2026","passed","Thu Sep 17 22:15:05 UTC 2026","","","",""
"","342","toggles the create panel open and closed via the header button","EvalDatasets create panel (lines 399-485)","Thu Sep 17 22:19:26 UTC 2026","passed","Thu Sep 17 22:19:26 UTC 2026","","","",""
"","11","updates workflow-level MLflow settings","Inspector","Thu Sep 17 22:15:32 UTC 2026","passed","Thu Sep 17 22:15:32 UTC 2026","","","",""
"","1","shows empty state","GraphDiff","Thu Sep 17 22:15:34 UTC 2026","passed","Thu Sep 17 22:15:34 UTC 2026","","","",""
"","176","locks the calibration stage to the open prompt (no in-tab picker)","Prompts","Thu Sep 17 22:15:53 UTC 2026","passed","Thu Sep 17 22:15:53 UTC 2026","","","",""
"","124","resolves workflow run routes through the real app router","App shell end-to-end journeys","Thu Sep 17 22:16:35 UTC 2026","passed","Thu Sep 17 22:16:35 UTC 2026","","","",""
"","0","returns null for a non-knowledge_build step","extractKnowledgeBuildDiagnostics","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","5","renders file_input storage diagnostics with byte size and truncation","StepPreview — additional prop-driven render branches","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","182","renders a skill and handles variable parsing + render result","SkillPlaygroundPanel (Render Preview)","Thu Sep 17 22:20:26 UTC 2026","passed","Thu Sep 17 22:20:26 UTC 2026","","","",""
"","101","defaults the Allure link to the in-app served report","Settings page","Thu Sep 17 22:18:23 UTC 2026","passed","Thu Sep 17 22:18:23 UTC 2026","","","",""
"","62","surfaces direct tool-node diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Thu Sep 17 22:16:10 UTC 2026","passed","Thu Sep 17 22:16:10 UTC 2026","","","",""
"","4","paints the current stage failed when the job's status is failed","PipelineProgress","Thu Sep 17 22:20:20 UTC 2026","passed","Thu Sep 17 22:20:20 UTC 2026","","","",""
"","7","shows file input settings and updates path","Inspector","Thu Sep 17 22:15:32 UTC 2026","passed","Thu Sep 17 22:15:32 UTC 2026","","","",""
"","31","shows load and action errors","Skills page","Thu Sep 17 22:17:09 UTC 2026","passed","Thu Sep 17 22:17:09 UTC 2026","","","",""
"","135","renders headings, emphasis, inline code, and safe links","MarkdownView","Thu Sep 17 22:18:05 UTC 2026","passed","Thu Sep 17 22:18:05 UTC 2026","","","",""
"","213","keeps workflow-shaped patterns as real library templates","Prompts","Thu Sep 17 22:15:56 UTC 2026","passed","Thu Sep 17 22:15:57 UTC 2026","","","",""
"","155","updates the inline model and reasoning controls","CaliberAssistantPanel — modes & settings","Thu Sep 17 22:18:37 UTC 2026","passed","Thu Sep 17 22:18:38 UTC 2026","","","",""
"","0","does not mistake an ordinary Error for an ApiError","resilience — this code runs inside catch blocks","Thu Sep 17 22:18:20 UTC 2026","passed","Thu Sep 17 22:18:20 UTC 2026","","","",""
"","7","surfaces checkpoint retry context inside retry lineage summaries","workflow run panels","Thu Sep 17 22:16:54 UTC 2026","passed","Thu Sep 17 22:16:54 UTC 2026","","","",""
"","54","surfaces assistant config and session-start failures","Prompts advanced playground flows","Thu Sep 17 22:16:40 UTC 2026","passed","Thu Sep 17 22:16:40 UTC 2026","","","",""
"","130","shows the loading placeholder before data resolves","GatewayUsageTab","Thu Sep 17 22:19:09 UTC 2026","passed","Thu Sep 17 22:19:09 UTC 2026","","","",""
"","1","falls back to files.length and a string file_count for folder_input counts","extractStorageNodeDiagnostics","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","97","shows the current binding from the workspace payload on the Bind stage","Prompts — Workspace","Thu Sep 17 22:16:07 UTC 2026","passed","Thu Sep 17 22:16:07 UTC 2026","","","",""
"","81","opens the wizard from the Build Skill action","Skills page with wizard integration","Thu Sep 17 22:17:30 UTC 2026","passed","Thu Sep 17 22:17:30 UTC 2026","","","",""
"","1","ignores a corrupt persisted value and falls back to grid","useViewMode","Thu Sep 17 22:20:47 UTC 2026","passed","Thu Sep 17 22:20:47 UTC 2026","","","",""
"","167","shows an explicit resume note when approval records fail to load for a paused detail run","WorkflowDetail calibration","Thu Sep 17 22:15:04 UTC 2026","passed","Thu Sep 17 22:15:05 UTC 2026","","","",""
"","78","reacts to workflow.run.waiting_approval event-stream messages","WorkflowDetail calibration","Thu Sep 17 22:15:00 UTC 2026","passed","Thu Sep 17 22:15:00 UTC 2026","","","",""
"","0","subworkflowStatusLabel covers completed/blocked/error/unknown/null","pure label/formatting helpers","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","235","refreshes selected run approval diagnostics when runtime approval is recorded live","WorkflowDetail calibration","Thu Sep 17 22:15:02 UTC 2026","passed","Thu Sep 17 22:15:03 UTC 2026","","","",""
"","4","renders children","Badge","Thu Sep 17 22:20:16 UTC 2026","passed","Thu Sep 17 22:20:16 UTC 2026","","","",""
"","1","switches to marker-mode phrasing","workflowRunLifecycleLabel","Thu Sep 17 22:17:16 UTC 2026","passed","Thu Sep 17 22:17:16 UTC 2026","","","",""
"","1","falls back to the relative path when the origin is invalid","workflowRunLinks","Thu Sep 17 22:20:57 UTC 2026","passed","Thu Sep 17 22:20:57 UTC 2026","","","",""
"","1","returns null when artifact_type is not 'workflow_manifest'","workflowCalibrationView","Thu Sep 17 22:17:53 UTC 2026","passed","Thu Sep 17 22:17:53 UTC 2026","","","",""
"","3","renders nothing when there are no questions","QuestionList","Thu Sep 17 22:18:42 UTC 2026","passed","Thu Sep 17 22:18:42 UTC 2026","","","",""
"","192","explains why AGE retrieval is unavailable when the deployment cannot serve it","Knowledge Bases page","Thu Sep 17 22:15:38 UTC 2026","passed","Thu Sep 17 22:15:38 UTC 2026","","","",""
"","103","renders markdown files as formatted content","Object Store file manager","Thu Sep 17 22:16:47 UTC 2026","passed","Thu Sep 17 22:16:47 UTC 2026","","","",""
"","206","renders depends-on, allowed-tools, and metadata fields","SkillWizard","Thu Sep 17 22:17:26 UTC 2026","passed","Thu Sep 17 22:17:26 UTC 2026","","Step 3: Composability","",""
"","3","turns missing step telemetry into in-flight guidance for active runs","WorkflowRunDebugger","Thu Sep 17 22:16:10 UTC 2026","passed","Thu Sep 17 22:16:10 UTC 2026","","","",""
"","389","creates a new rate through the add-rate form and refreshes the table","GatewayPricingTab","Thu Sep 17 22:19:24 UTC 2026","passed","Thu Sep 17 22:19:24 UTC 2026","","","",""
"","37","labels runtime approval checkpoints distinctly inside the replay path","TraceReplayGraph","Thu Sep 17 22:15:34 UTC 2026","passed","Thu Sep 17 22:15:34 UTC 2026","","","",""
"","48","surfaces a server error","WorkflowPlanPanel","Thu Sep 17 22:19:44 UTC 2026","passed","Thu Sep 17 22:19:44 UTC 2026","","","",""
"","0","labels items by type: number, boolean, and array","extractForEachDiagnostics","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","53","wraps a non-Error throw into a generic 'unknown error' ApiError","useApi","Thu Sep 17 22:20:07 UTC 2026","passed","Thu Sep 17 22:20:07 UTC 2026","","","",""
"","416","steer enqueues a priority message","CaliberAssistantPanel — queue & steer","Thu Sep 17 22:19:17 UTC 2026","passed","Thu Sep 17 22:19:17 UTC 2026","","","",""
"","24","applies valid edited JSON back to the canvas","CodeView — manifest tab","Thu Sep 17 22:20:12 UTC 2026","passed","Thu Sep 17 22:20:12 UTC 2026","","","",""
"","7","keeps the summary and surfaces every field message","describeApiError — structured validation failures","Thu Sep 17 22:18:20 UTC 2026","passed","Thu Sep 17 22:18:20 UTC 2026","","","",""
"","8","omits the error-recovery meta line when an error boundary step has no message or compensation output","diagnostics meta lines that collapse to null","Thu Sep 17 22:16:52 UTC 2026","passed","Thu Sep 17 22:16:52 UTC 2026","","","",""
"","1","returns null for a null node type and humanizes fully unmapped ones","workflowNodeTypeLabel","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","14","falls back to the capability key when the step has no title","PlanStepRow","Thu Sep 17 22:17:38 UTC 2026","passed","Thu Sep 17 22:17:38 UTC 2026","","","",""
"","174","compares two traces side by side","Observability page","Thu Sep 17 22:18:10 UTC 2026","passed","Thu Sep 17 22:18:10 UTC 2026","","","",""
"","71","blocks saving invalid metadata JSON","SkillDetail","Thu Sep 17 22:17:21 UTC 2026","passed","Thu Sep 17 22:17:21 UTC 2026","","","",""
"","55","shows deltas when compared against a baseline run","EvaluationDetail page","Thu Sep 17 22:17:56 UTC 2026","passed","Thu Sep 17 22:17:56 UTC 2026","","","",""
"","281","never labels a create as a version, or vice versa","Knowledge Bases page","Thu Sep 17 22:15:39 UTC 2026","passed","Thu Sep 17 22:15:40 UTC 2026","","","",""
"","9","summarizes a waiting_event lifecycle event and a non-lifecycle-prefixed event type","event timeline summary text for edge-case events","Thu Sep 17 22:16:52 UTC 2026","passed","Thu Sep 17 22:16:52 UTC 2026","","","",""
"","0","describeApiError survives an object with a hostile getter","resilience — this code runs inside catch blocks","Thu Sep 17 22:18:20 UTC 2026","passed","Thu Sep 17 22:18:20 UTC 2026","","","",""
"","83","toggles file selection and bulk-selects the whole view","BucketTree","Thu Sep 17 22:18:05 UTC 2026","passed","Thu Sep 17 22:18:05 UTC 2026","","","",""
"","244","clones a deployed prompt into a new variant via Start from existing","Prompts","Thu Sep 17 22:15:53 UTC 2026","passed","Thu Sep 17 22:15:53 UTC 2026","","","",""
"","188","reconciles waiting-event run snapshots from recorded step history","WorkflowEditor handler branches","Thu Sep 17 22:15:19 UTC 2026","passed","Thu Sep 17 22:15:19 UTC 2026","","","",""
"","0","falls back to version_id/version_number when the *_workflow_version_* fields are absent","extractSubworkflowDiagnostics","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","2","coerces versionKey to a number and forwards the gate/override on promote","makePromptVersionAdapter","Thu Sep 17 22:18:59 UTC 2026","passed","Thu Sep 17 22:18:59 UTC 2026","","","",""
"","78","scrolls the conversation into view when a new message arrives","CaliberAssistantPanel — misc interactions","Thu Sep 17 22:16:17 UTC 2026","passed","Thu Sep 17 22:16:17 UTC 2026","","","",""
"","2","does not claim logout when revocation fails and the cookie is still authenticated","local auth cookie-operation coordination","Thu Sep 17 22:19:31 UTC 2026","passed","Thu Sep 17 22:19:31 UTC 2026","","","",""
"","156","edits owner and metadata JSON","SkillDetail","Thu Sep 17 22:17:21 UTC 2026","passed","Thu Sep 17 22:17:21 UTC 2026","","","",""
"","4","does not activate a blocked control by click","MutationGuard","Thu Sep 17 22:19:07 UTC 2026","passed","Thu Sep 17 22:19:07 UTC 2026","","","",""
"","236","restores a published version as a fresh draft from the read-only banner","WorkflowEditor handler branches","Thu Sep 17 22:15:11 UTC 2026","passed","Thu Sep 17 22:15:11 UTC 2026","","","",""
"","53","stops listening once unmounted","useApi + workspace changes","Thu Sep 17 22:20:42 UTC 2026","passed","Thu Sep 17 22:20:42 UTC 2026","","","",""
"","3","keeps caller cancellation wired through delayed body consumption","caliberApi","Thu Sep 17 22:17:04 UTC 2026","passed","Thu Sep 17 22:17:04 UTC 2026","","","",""
"","21","keeps a real rate and its tone unchanged","Dashboard","Thu Sep 17 22:18:03 UTC 2026","passed","Thu Sep 17 22:18:03 UTC 2026","","","",""
