"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","676","test_worker_replays_wait_for_event_with_resume_payload","tests","Mon Aug 10 19:33:25 UTC 2026","passed","Mon Aug 10 19:33:26 UTC 2026","","test_workflow_run_worker","",""
"","114","test_create_run_coerces_non_string_input_to_text","tests","Mon Aug 10 19:24:47 UTC 2026","passed","Mon Aug 10 19:24:47 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","test_redact_runs_pii_first_so_forbid_cannot_strand_card_digits","tests","Mon Aug 10 19:32:24 UTC 2026","passed","Mon Aug 10 19:32:24 UTC 2026","","test_workflow_guardrail_redact","",""
"","62","blocks saving invalid metadata JSON","SkillDetail","Mon Aug 10 19:20:18 UTC 2026","passed","Mon Aug 10 19:20:18 UTC 2026","","","",""
"","1","assigns unique ids when multiple handoffs target the same agent","manifestToFlow","Mon Aug 10 19:19:48 UTC 2026","passed","Mon Aug 10 19:19:48 UTC 2026","","","",""
"","1","test_score_with_judge_wraps_judge_exception","tests","Mon Aug 10 19:25:45 UTC 2026","passed","Mon Aug 10 19:25:45 UTC 2026","","test_eval_judge_scorer","",""
"L280: int passes through.","0","test_coerce_int_with_int","tests","Mon Aug 10 19:24:58 UTC 2026","passed","Mon Aug 10 19:24:58 UTC 2026","","test_coverage_100_push","",""
"","128","test_manifest_saved_version_mode_when_snapshot_absent","tests","Mon Aug 10 19:24:52 UTC 2026","passed","Mon Aug 10 19:24:52 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","16","test_policy_blocks_invoke","tests","Mon Aug 10 19:26:49 UTC 2026","passed","Mon Aug 10 19:26:49 UTC 2026","TestToolListAndPolicy","test_mcp_servers","",""
"","1","test_attachment_block_default_name_when_missing","tests","Mon Aug 10 19:19:51 UTC 2026","passed","Mon Aug 10 19:19:51 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","1","test_default_knowledge_build_runner_requires_mandatory_fields[payload0-knowledge_build node requires knowledge_base_id]","tests","Mon Aug 10 19:32:23 UTC 2026","passed","Mon Aug 10 19:32:23 UTC 2026","","test_workflow_export_runtime","",""
"","159","test_archive_blocked_by_dev_deployment","tests","Mon Aug 10 19:30:19 UTC 2026","passed","Mon Aug 10 19:30:19 UTC 2026","","test_routes_tools","",""
"","3","renders questions without options (free-text)","QuestionList","Mon Aug 10 19:21:44 UTC 2026","passed","Mon Aug 10 19:21:44 UTC 2026","","","",""
"","5","test_gateway_not_configured","tests","Mon Aug 10 19:28:24 UTC 2026","passed","Mon Aug 10 19:28:24 UTC 2026","","test_routes_gateway","",""
"``_execute_run`` starts a daemon heartbeat thread, calls
    ``service.execute_run`` with the worker id + a heartbeat callable, then
    stops + joins the thread in ``finally``.","6","test_execute_run_spawns_heartbeat_and_calls_service","tests","Mon Aug 10 19:26:35 UTC 2026","passed","Mon Aug 10 19:26:35 UTC 2026","","test_knowledge_worker_coverage","",""
"","6","prefers server-backed lineage metadata and surfaces partial-chain warnings","workflow run panels","Mon Aug 10 19:20:02 UTC 2026","passed","Mon Aug 10 19:20:02 UTC 2026","","","",""
"","0","test_dense_scores_skips_chunks_without_embeddings","tests","Mon Aug 10 19:21:21 UTC 2026","passed","Mon Aug 10 19:21:21 UTC 2026","","test_cov90_knowledge_service","",""
"","7","test_sandbox_http_service_rejects_invalid_body","tests","Mon Aug 10 19:19:12 UTC 2026","passed","Mon Aug 10 19:19:12 UTC 2026","","test_tool_sandbox_service","",""
"","34","surfaces queued, started, cancel-requested, and cancelled diagnostics inside the replay path","TraceReplayGraph","Mon Aug 10 19:19:19 UTC 2026","passed","Mon Aug 10 19:19:19 UTC 2026","","","",""
"L62: invalid status filter returns 400.","5","test_jobs_invalid_status_filter","tests","Mon Aug 10 19:25:00 UTC 2026","passed","Mon Aug 10 19:25:00 UTC 2026","","test_coverage_100_push","",""
"","170","test_worker_fails_wait_until_result_missing_resume_at_instead_of_persisting_bad_checkpoint","tests","Mon Aug 10 19:33:19 UTC 2026","passed","Mon Aug 10 19:33:19 UTC 2026","","test_workflow_run_worker","",""
"","169","shows a recoverable error instead of loading forever when the skill request fails","SkillDetail","Mon Aug 10 19:20:16 UTC 2026","passed","Mon Aug 10 19:20:17 UTC 2026","","","",""
"","1","test_list_ollama_models_returns_empty_when_models_key_not_a_list","tests","Mon Aug 10 19:21:37 UTC 2026","passed","Mon Aug 10 19:21:37 UTC 2026","","test_cov90_routes_assistant","",""
"","495","hides the deployment-alias selector in the prompt create wizard","single-environment defaults","Mon Aug 10 19:22:32 UTC 2026","passed","Mon Aug 10 19:22:32 UTC 2026","","","",""
"","4","renders label text","Label","Mon Aug 10 19:22:50 UTC 2026","passed","Mon Aug 10 19:22:50 UTC 2026","","","",""
"","12","test_empty_queue_with_no_work_reports_no_backlog","tests","Mon Aug 10 19:27:30 UTC 2026","passed","Mon Aug 10 19:27:30 UTC 2026","","test_queue_health","",""
"","225","test_resolve_name_from_generic_name_context","tests","Mon Aug 10 19:21:13 UTC 2026","passed","Mon Aug 10 19:21:13 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_the_dataset_digest_changes_with_data_weight_or_tags","tests","Mon Aug 10 19:25:43 UTC 2026","passed","Mon Aug 10 19:25:43 UTC 2026","","test_eval_evidence_bundle","",""
"","11","test_create_session_persists_requested_approval_mode[manual]","tests","Mon Aug 10 19:20:19 UTC 2026","passed","Mon Aug 10 19:20:19 UTC 2026","","test_assistant_service_modes","",""
"A job re-queued by request-changes (``queued/candidate``) is claimable.

    The claim's WHERE clause filters on ``status='queued'`` only — it
    does not constrain ``current_stage``, so retries enter the worker
    loop at whatever stage the endpoint reset them to.
    ","29","test_claim_picks_up_retry_jobs_at_candidate_stage","tests","Mon Aug 10 19:32:13 UTC 2026","passed","Mon Aug 10 19:32:13 UTC 2026","","test_worker_atomic_claim","",""
"A proposal that parses but fails semantic validation is returned with
    valid=False (the UI decides), not rejected outright.","45","test_copilot_edit_reports_invalid_proposal_without_blocking","tests","Mon Aug 10 19:32:21 UTC 2026","passed","Mon Aug 10 19:32:21 UTC 2026","","test_workflow_copilot_edit","",""
"L69: _diagnosis_suggests_gepa detects trade-off keywords.","1","test_optimizer_detects_competing_objectives","tests","Mon Aug 10 19:25:00 UTC 2026","passed","Mon Aug 10 19:25:00 UTC 2026","","test_coverage_final_100","",""
"","1","test_custom_values","tests","Mon Aug 10 19:26:00 UTC 2026","passed","Mon Aug 10 19:26:00 UTC 2026","TestGEPAConfig","test_gepa_integration","",""
"A stale ``expected_version_id`` blocks the promotion (409); a matching one
    lets it through — optimistic concurrency for the live alias.","153","test_promote_expected_version_id_guard","tests","Mon Aug 10 19:30:52 UTC 2026","passed","Mon Aug 10 19:30:52 UTC 2026","","test_routes_workflow_deployments","",""
"","83","lists plans with status and step count","AriaPlans","Mon Aug 10 19:21:05 UTC 2026","passed","Mon Aug 10 19:21:05 UTC 2026","","","",""
"","0","test_the_fake_executor_is_reported_as_deterministic","tests","Mon Aug 10 19:25:19 UTC 2026","passed","Mon Aug 10 19:25:19 UTC 2026","","test_deploy_gate_executor","",""
"","0","test_traversal_keys_rejected[../escape.txt]","tests","Mon Aug 10 19:32:09 UTC 2026","passed","Mon Aug 10 19:32:09 UTC 2026","","test_storage_backend","",""
"","6","test_copy_move_delete","tests","Mon Aug 10 19:32:09 UTC 2026","passed","Mon Aug 10 19:32:09 UTC 2026","","test_storage_backend","",""
"","17","test_calibration_supports_manifest_aware_candidate_executor_factory","tests","Mon Aug 10 19:32:19 UTC 2026","passed","Mon Aug 10 19:32:19 UTC 2026","","test_workflow_calibration","",""
"","11207","test_workbench_retains_bounded_plans_and_operations","tests","Mon Aug 10 19:20:17 UTC 2026","passed","Mon Aug 10 19:20:28 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","0","test_usage_cached_prompt_tokens","tests","Mon Aug 10 19:24:58 UTC 2026","passed","Mon Aug 10 19:24:58 UTC 2026","","test_cov90_workflows_runtime","",""
"","33","test_llms_index_and_flattened_markdown_links_resolve_locally","tests","Mon Aug 10 19:25:26 UTC 2026","passed","Mon Aug 10 19:25:26 UTC 2026","","test_docs_generation_contract","",""
"","77","test_no_artifacts_defaults_to_empty","tests","Mon Aug 10 19:32:18 UTC 2026","passed","Mon Aug 10 19:32:18 UTC 2026","","test_workflow_artifacts","",""
"Low-confidence skill job flows through GEPA selection → candidate.","41","test_skill_gepa_pipeline","tests","Mon Aug 10 19:26:04 UTC 2026","passed","Mon Aug 10 19:26:05 UTC 2026","TestGEPAEndToEnd","test_gepa_integration","",""
"","114","test_redis_backed_apps_forward_remote_events_into_sse_loop","tests","Mon Aug 10 19:25:48 UTC 2026","passed","Mon Aug 10 19:25:49 UTC 2026","","test_events_redis_streaming","",""
"","11","test_calibrate_skill_unknown_skill_404","tests","Mon Aug 10 19:30:05 UTC 2026","passed","Mon Aug 10 19:30:05 UTC 2026","","test_routes_skills","",""
"","7","test_list_skills_empty","tests","Mon Aug 10 19:29:57 UTC 2026","passed","Mon Aug 10 19:29:57 UTC 2026","","test_routes_skills","",""
"","3","test_import_skill_package_rejects_multiple_skill_md_files","tests","Mon Aug 10 19:31:59 UTC 2026","passed","Mon Aug 10 19:31:59 UTC 2026","","test_skill_packages","",""
"","44","test_run_candidate_mipro_loads_trainset_and_marks_candidate","tests","Mon Aug 10 19:25:29 UTC 2026","passed","Mon Aug 10 19:25:29 UTC 2026","","test_dspy_optimizer","",""
"","45","surfaces knowledge-build diagnostics inside the replay path","TraceReplayGraph","Mon Aug 10 19:19:19 UTC 2026","passed","Mon Aug 10 19:19:19 UTC 2026","","","",""
"","148","test_batch_delete_and_folder_require_admin","tests","Mon Aug 10 19:28:54 UTC 2026","passed","Mon Aug 10 19:28:54 UTC 2026","","test_routes_object_store","",""
"","1","test_match_entities_from_query_text_empty_when_no_candidates","tests","Mon Aug 10 19:21:14 UTC 2026","passed","Mon Aug 10 19:21:14 UTC 2026","","test_cov90_knowledge_age","",""
"","0","test_assessments_falls_back_to_feedback_value_when_value_none","tests","Mon Aug 10 19:24:57 UTC 2026","passed","Mon Aug 10 19:24:57 UTC 2026","","test_cov90_trace_client","",""
"","2","test_legacy_tool_binding_defaults_to_registered_function","tests","Mon Aug 10 19:32:25 UTC 2026","passed","Mon Aug 10 19:32:25 UTC 2026","","test_workflow_manifest","",""
"","433","applies graph query presets before running AGE-backed retrieval","Knowledge Bases page","Mon Aug 10 19:19:28 UTC 2026","passed","Mon Aug 10 19:19:28 UTC 2026","","","",""
"","1","omits the override reason when not provided","makePromptVersionAdapter","Mon Aug 10 19:21:29 UTC 2026","passed","Mon Aug 10 19:21:29 UTC 2026","","","",""
"Every version route resolves through one helper, so all of them are covered by
    scoping it -- and all of them are asserted, because a single unscoped verb would
    reopen the finding for the whole family.","12","test_a_foreign_version_is_404_for_every_verb[post-/publish-body2]","tests","Mon Aug 10 19:29:21 UTC 2026","passed","Mon Aug 10 19:29:21 UTC 2026","","test_routes_release_scoping","",""
"","36","test_submit_item_belongs_to_other_queue_404","tests","Mon Aug 10 19:29:34 UTC 2026","passed","Mon Aug 10 19:29:34 UTC 2026","","test_routes_review_queues_coverage","",""
"","1","test_correlation_value_from_object_ignores_malformed_json","tests","Mon Aug 10 19:31:36 UTC 2026","passed","Mon Aug 10 19:31:36 UTC 2026","","test_runtime_branches_coverage","",""
"No starter ports -> derive ports from the model field default.","1","test_default_ports_falls_back_to_model_field_default","tests","Mon Aug 10 19:20:51 UTC 2026","passed","Mon Aug 10 19:20:51 UTC 2026","","test_component_catalog_coverage","",""
"","11","selects artifact type skill","ArtifactTypeSelector","Mon Aug 10 19:21:18 UTC 2026","passed","Mon Aug 10 19:21:18 UTC 2026","","","",""
"","5","test_get_nonexistent","tests","Mon Aug 10 19:20:05 UTC 2026","passed","Mon Aug 10 19:20:05 UTC 2026","TestSessionCRUD","test_assistant_service","",""
"","1","test_validate_column_type_accepts[vector(1536)-vector(1536)]","tests","Mon Aug 10 19:26:36 UTC 2026","passed","Mon Aug 10 19:26:36 UTC 2026","","test_mcp_db_identifiers","",""
"","110","renders audit entries newest-first with a total summary","AuditLog","Mon Aug 10 19:22:16 UTC 2026","passed","Mon Aug 10 19:22:16 UTC 2026","","","",""
"L245: _missing_ui_response_for_tests returns an HTML response.","1","test_static_missing_ui_response","tests","Mon Aug 10 19:25:01 UTC 2026","passed","Mon Aug 10 19:25:01 UTC 2026","","test_coverage_final_push","",""
"","1","test_batch_run_cypher_skips_empty_statements","tests","Mon Aug 10 19:21:14 UTC 2026","passed","Mon Aug 10 19:21:14 UTC 2026","","test_cov90_knowledge_age","",""
"The one SoD rule that is meaningful without a role hierarchy.","2","test_the_run_initiator_cannot_approve_their_own_run","tests","Mon Aug 10 19:19:16 UTC 2026","passed","Mon Aug 10 19:19:16 UTC 2026","","test_approval_policy","",""
"","43","test_update_project_rename_and_archive","tests","Mon Aug 10 19:27:24 UTC 2026","passed","Mon Aug 10 19:27:25 UTC 2026","","test_projects","",""
"The approval machinery is wired, not dormant: setting the environment-class
    switch makes a production promotion pause for sign-off.","6492","test_human_approval_is_one_configuration_switch","tests","Mon Aug 10 19:25:19 UTC 2026","passed","Mon Aug 10 19:25:25 UTC 2026","","test_deploy_gate_evidence","",""
"","142","goes back from step 2 to step 1","SkillWizard","Mon Aug 10 19:20:24 UTC 2026","passed","Mon Aug 10 19:20:24 UTC 2026","","Step navigation","",""
"","2","test_compile_fails_on_invalid_manifest","tests","Mon Aug 10 19:32:19 UTC 2026","passed","Mon Aug 10 19:32:19 UTC 2026","","test_workflow_compiler","",""
"","32","test_create_draft","tests","Mon Aug 10 19:31:09 UTC 2026","passed","Mon Aug 10 19:31:09 UTC 2026","","test_routes_workflow_versions","",""
"L471: when has_approval_node is True, tool approval warning is skipped.","2","test_validation_approval_node_suppresses_tool_warning","tests","Mon Aug 10 19:25:04 UTC 2026","passed","Mon Aug 10 19:25:04 UTC 2026","","test_coverage_last_mile","",""
"","1","test_int_setting_unsupported_type_falls_back_to_default","tests","Mon Aug 10 19:26:31 UTC 2026","passed","Mon Aug 10 19:26:31 UTC 2026","","test_knowledge_chunking_coverage","",""
"","85","test_resolve_intent_default_fallback","tests","Mon Aug 10 19:20:56 UTC 2026","passed","Mon Aug 10 19:20:57 UTC 2026","","test_cov90_assistant_service","",""
"","8","test_operational_cookbooks_include_safe_fixture_and_live_connector_starters","tests","Mon Aug 10 19:28:06 UTC 2026","passed","Mon Aug 10 19:28:06 UTC 2026","","test_routes_cookbooks","",""
"","37","test_get_prompt_version_and_set_alias_validation_paths","tests","Mon Aug 10 19:29:08 UTC 2026","passed","Mon Aug 10 19:29:08 UTC 2026","","test_routes_prompts","",""
"","2","test_objectives_parse_every_comparator","tests","Mon Aug 10 19:32:07 UTC 2026","passed","Mon Aug 10 19:32:07 UTC 2026","","test_slo_alerts","",""
"","223","defaults an existing knowledge base back to Apache AGE sync for the next build","Knowledge Bases page","Mon Aug 10 19:19:23 UTC 2026","passed","Mon Aug 10 19:19:23 UTC 2026","","","",""
"The drain must stay narrow: a quiet shutdown is not a delivery failure, and
    inventing dead letters for it would make the queue useless as a work list.","25","test_a_clean_stop_with_nothing_queued_records_nothing","tests","Mon Aug 10 19:25:50 UTC 2026","passed","Mon Aug 10 19:25:50 UTC 2026","","test_events_webhooks","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","57","test_anonymous_gets_401_on_every_read[dashboard:summary]","tests","Mon Aug 10 19:27:36 UTC 2026","passed","Mon Aug 10 19:27:36 UTC 2026","","test_rbac_enforcement","",""
"","4","test_probe_tcp_success_against_real_listener","tests","Mon Aug 10 19:19:11 UTC 2026","passed","Mon Aug 10 19:19:11 UTC 2026","","test_cov90_routes_system_services","",""
"","0","test_tool_arguments_from_node_inputs","tests","Mon Aug 10 19:24:57 UTC 2026","passed","Mon Aug 10 19:24:57 UTC 2026","","test_cov90_workflows_runtime","",""
"","17","test_invoke_uses_playground_timeout","tests","Mon Aug 10 19:26:52 UTC 2026","passed","Mon Aug 10 19:26:52 UTC 2026","","test_mcp_servers_routes","",""
"","99","test_create_workflow_run_succeeds_when_event_bus_publish_raises","tests","Mon Aug 10 19:30:57 UTC 2026","passed","Mon Aug 10 19:30:57 UTC 2026","","test_routes_workflow_runs_async","",""
"Admin should never be rejected by scope checks on write endpoints.","21","test_admin_user_passes_every_write_auth_gate[agents:update]","tests","Mon Aug 10 19:27:46 UTC 2026","passed","Mon Aug 10 19:27:46 UTC 2026","","test_rbac_enforcement","",""
"","81","configures knowledge build nodes with launch controls and KB defaults","Inspector","Mon Aug 10 19:19:18 UTC 2026","passed","Mon Aug 10 19:19:18 UTC 2026","","","",""
