"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","narrows the gallery by goal and method facets","Prompts","Tue Sep 01 21:11:32 UTC 2026","passed","Tue Sep 01 21:11:32 UTC 2026","","","",""
"","125","does not switch tabs if unsaved changes are rejected","Prompts","Tue Sep 01 21:11:36 UTC 2026","passed","Tue Sep 01 21:11:36 UTC 2026","","","",""
"","124","turns sparse active debugger step state into in-flight transition and port guidance","WorkflowDetail calibration","Tue Sep 01 21:10:53 UTC 2026","passed","Tue Sep 01 21:10:53 UTC 2026","","","",""
"","8","turns an empty event timeline into guidance that uses step and checkpoint evidence","WorkflowRunDebugger","Tue Sep 01 21:11:40 UTC 2026","passed","Tue Sep 01 21:11:40 UTC 2026","","","",""
"","25","renders retry lineage and allows jumping to a related run","workflow run panels","Tue Sep 01 21:11:53 UTC 2026","passed","Tue Sep 01 21:11:53 UTC 2026","","","",""
"","70","adds a new example by hand (POST /examples with parsed JSON)","EvalDatasetDetail","Tue Sep 01 21:12:21 UTC 2026","passed","Tue Sep 01 21:12:21 UTC 2026","","","",""
"","26","renders an empty-file fallback when there is no content","MarkdownView","Tue Sep 01 21:12:36 UTC 2026","passed","Tue Sep 01 21:12:36 UTC 2026","","","",""
"","5","renders test report state {""passed"":true,""total"":2,""failures"":0,""details"":[{""test"":""structure"",""passed"":true}],""error"":null}","TestPanel","Tue Sep 01 21:13:02 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","13","forwards router branch edits to onChangeNode","Inspector","Tue Sep 01 21:11:16 UTC 2026","passed","Tue Sep 01 21:11:16 UTC 2026","","","",""
"","5","surfaces incompatible output options without auto-selecting them","ConnectMapPopover","Tue Sep 01 21:11:16 UTC 2026","passed","Tue Sep 01 21:11:16 UTC 2026","","","",""
"","117","uses checkpoint guidance when sparse editor replay still has persisted checkpoint evidence","WorkflowEditor handler branches","Tue Sep 01 21:11:03 UTC 2026","passed","Tue Sep 01 21:11:03 UTC 2026","","","",""
"","60","reacts to workflow.run.completed event-stream messages","WorkflowDetail calibration","Tue Sep 01 21:10:52 UTC 2026","passed","Tue Sep 01 21:10:52 UTC 2026","","","",""
"","216","filters rows by the Type dropdown (folder vs file category)","Object Store file manager","Tue Sep 01 21:11:47 UTC 2026","passed","Tue Sep 01 21:11:48 UTC 2026","","","",""
"","112","shows an explicit resume note when approval records fail to load for a paused detail run","WorkflowDetail calibration","Tue Sep 01 21:10:55 UTC 2026","passed","Tue Sep 01 21:10:55 UTC 2026","","","",""
"","24","shows error when API fails","Prompts","Tue Sep 01 21:11:28 UTC 2026","passed","Tue Sep 01 21:11:29 UTC 2026","","","",""
"","52","reconciles a fallback login race to the authoritative cookie identity","local auth cookie-operation coordination","Tue Sep 01 21:13:30 UTC 2026","passed","Tue Sep 01 21:13:30 UTC 2026","","","",""
"","26","toggles folder selection from the folder checkbox","BucketTree","Tue Sep 01 21:12:36 UTC 2026","passed","Tue Sep 01 21:12:36 UTC 2026","","","",""
"","229","surfaces the graph-native blueprint before the first build exists","Knowledge Bases page","Tue Sep 01 21:11:18 UTC 2026","passed","Tue Sep 01 21:11:19 UTC 2026","","","",""
"","0","computes compact model label for %p","assistantConfigUi","Tue Sep 01 21:13:56 UTC 2026","passed","Tue Sep 01 21:13:56 UTC 2026","","","",""
"","85","lists skills, switches resource type, and attaches a resource","AttachmentBar — Library resource modal","Tue Sep 01 21:12:23 UTC 2026","passed","Tue Sep 01 21:12:23 UTC 2026","","","",""
"","18","shows an admin-required notice and disables export on 403","AuditLog","Tue Sep 01 21:13:52 UTC 2026","passed","Tue Sep 01 21:13:52 UTC 2026","","","",""
"","190","defaults an existing knowledge base back to Apache AGE sync for the next build","Knowledge Bases page","Tue Sep 01 21:11:20 UTC 2026","passed","Tue Sep 01 21:11:20 UTC 2026","","","",""
"","164","reconstructs historical replay and debugging from run summary when both the run manifest and saved version row are gone","WorkflowEditor handler branches","Tue Sep 01 21:11:03 UTC 2026","passed","Tue Sep 01 21:11:03 UTC 2026","","","",""
"","3","falls back to mlflow preference keys when caliber key is missing","useTheme","Tue Sep 01 21:13:32 UTC 2026","passed","Tue Sep 01 21:13:32 UTC 2026","","","",""
"","129","disables workflow-detail resume actions when the active wait checkpoint payload is corrupt","WorkflowDetail calibration","Tue Sep 01 21:10:50 UTC 2026","passed","Tue Sep 01 21:10:50 UTC 2026","","","",""
"","481","carries AGE graph explorer settings into the playground query","Knowledge Bases page","Tue Sep 01 21:11:23 UTC 2026","passed","Tue Sep 01 21:11:23 UTC 2026","","","",""
"","93","renders audit entries newest-first with a total summary","AuditLog","Tue Sep 01 21:13:51 UTC 2026","passed","Tue Sep 01 21:13:52 UTC 2026","","","",""
"","16","close resets open and collapsed state","AssistantPanelContext","Tue Sep 01 21:13:37 UTC 2026","passed","Tue Sep 01 21:13:37 UTC 2026","","","",""
"","1","marks all lines as added when baseline is empty","computeDiff","Tue Sep 01 21:13:56 UTC 2026","passed","Tue Sep 01 21:13:56 UTC 2026","","","",""
"","3","reads LIVE in single-environment (prod) mode","LiveBadge","Tue Sep 01 21:14:32 UTC 2026","passed","Tue Sep 01 21:14:32 UTC 2026","","","",""
"","19","runs a preview and shows per-step statuses with a fix on failing steps","WorkflowCopilot","Tue Sep 01 21:13:19 UTC 2026","passed","Tue Sep 01 21:13:19 UTC 2026","","","",""
"","97","filters by name, case-insensitively","Workflows — search","Tue Sep 01 21:11:58 UTC 2026","passed","Tue Sep 01 21:11:58 UTC 2026","","","",""
"","171","requires the checkpoint correlation field before matching a wait_for_event run in the monitor","WorkflowEditor handler branches","Tue Sep 01 21:11:06 UTC 2026","passed","Tue Sep 01 21:11:06 UTC 2026","","","",""
"","32","syncs the dataset to MLflow (POST /sync) and refreshes","EvalDatasetDetail — sync, retire-error, and version filter","Tue Sep 01 21:12:21 UTC 2026","passed","Tue Sep 01 21:12:21 UTC 2026","","","",""
"","59","renders the path and fires Create Verification Item","TraceReplayGraph","Tue Sep 01 21:11:17 UTC 2026","passed","Tue Sep 01 21:11:17 UTC 2026","","","",""
"","3","leaves a non-interactive row as a plain element (no role/tabindex)","ListRow keyboard accessibility","Tue Sep 01 21:14:30 UTC 2026","passed","Tue Sep 01 21:14:30 UTC 2026","","","",""
"","175","groups the inventory into Deployed and Needs prompt, and the CTA prefills the builder","Prompts","Tue Sep 01 21:11:29 UTC 2026","passed","Tue Sep 01 21:11:29 UTC 2026","","","",""
"","5","refreshes CSRF token and retries write requests after a CSRF-shaped 403","caliberApi","Tue Sep 01 21:12:01 UTC 2026","passed","Tue Sep 01 21:12:01 UTC 2026","","","",""
"","121","does not let a stale bootstrap 401 clear a newer cross-tab login","App shell end-to-end journeys","Tue Sep 01 21:11:44 UTC 2026","passed","Tue Sep 01 21:11:44 UTC 2026","","","",""
"","1","falls back safely when a hardened context denies Web Locks access","local auth cookie-operation coordination","Tue Sep 01 21:13:30 UTC 2026","passed","Tue Sep 01 21:13:30 UTC 2026","","","",""
"","0","derives registry refs and version constraints from tool versions","agent tool bindings","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","34","updates workflow-level session memory settings","Inspector","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","11","calls onAnswer for option docs","QuestionList","Tue Sep 01 21:13:02 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","64","opens delete confirmation and deletes a workflow","Workflows page","Tue Sep 01 21:10:37 UTC 2026","passed","Tue Sep 01 21:10:37 UTC 2026","","","",""
"","223","keeps the AGE graph path visible and explains fallback when the version failed to sync","Knowledge Bases page","Tue Sep 01 21:11:22 UTC 2026","passed","Tue Sep 01 21:11:23 UTC 2026","","","",""
"","106","filters the list by search text","Observability page","Tue Sep 01 21:12:38 UTC 2026","passed","Tue Sep 01 21:12:38 UTC 2026","","","",""
"","151","streams workflow step events into the run monitor before the next polling refresh","WorkflowEditor handler branches","Tue Sep 01 21:11:11 UTC 2026","passed","Tue Sep 01 21:11:11 UTC 2026","","","",""
"","37","shows suggested prompts in empty state","CaliberAssistantPanel","Tue Sep 01 21:12:11 UTC 2026","passed","Tue Sep 01 21:12:11 UTC 2026","","","",""
"","5","surfaces JSON/non-JSON API errors and handles 204 responses","caliberApi","Tue Sep 01 21:12:01 UTC 2026","passed","Tue Sep 01 21:12:01 UTC 2026","","","",""
"","95","renders the title fallback and selects a row on click","ChatHistory","Tue Sep 01 21:12:44 UTC 2026","passed","Tue Sep 01 21:12:44 UTC 2026","","","",""
"","256","renders the graph explorer with AGE sync details and artifact entry points","Knowledge Bases page","Tue Sep 01 21:11:22 UTC 2026","passed","Tue Sep 01 21:11:22 UTC 2026","","","",""
"","5","turns an empty recovery timeline into in-flight guidance for active runs","workflow run panels","Tue Sep 01 21:11:53 UTC 2026","passed","Tue Sep 01 21:11:53 UTC 2026","","","",""
"","3","creates registered tool bindings","ensureAgentToolBindings","Tue Sep 01 21:14:08 UTC 2026","passed","Tue Sep 01 21:14:08 UTC 2026","","","",""
"","8","shows a recoverable error instead of loading forever when the tool request fails","ToolDetail page","Tue Sep 01 21:10:57 UTC 2026","passed","Tue Sep 01 21:10:57 UTC 2026","","","",""
"","4","renders a param-less check as 'No configuration.'","GuardrailChecksEditor","Tue Sep 01 21:13:43 UTC 2026","passed","Tue Sep 01 21:13:43 UTC 2026","","","",""
"","215","renders the API dependency graph and knowledge graph JSON","OpenApiIntegrations","Tue Sep 01 21:12:06 UTC 2026","passed","Tue Sep 01 21:12:07 UTC 2026","","","",""
"","22","says the store is disabled rather than showing an empty inventory","Administration","Tue Sep 01 21:12:49 UTC 2026","passed","Tue Sep 01 21:12:49 UTC 2026","","","",""
"","2","renders deprecated with a distinct label + testid","VersionStatusBadge","Tue Sep 01 21:14:32 UTC 2026","passed","Tue Sep 01 21:14:32 UTC 2026","","","",""
"","60","shows an empty playground state when no MCP servers are registered","McpServers","Tue Sep 01 21:11:55 UTC 2026","passed","Tue Sep 01 21:11:55 UTC 2026","","","",""
"","516","summarizes lineage and the changeset on the save step","Prompts","Tue Sep 01 21:11:33 UTC 2026","passed","Tue Sep 01 21:11:34 UTC 2026","","","",""
"","79","surfaces archive failures without leaving the list","Skills page","Tue Sep 01 21:12:47 UTC 2026","passed","Tue Sep 01 21:12:47 UTC 2026","","","",""
"","7940","opens the wired sidebar routes without falling through to Not found","Sidebar Build routes","Tue Sep 01 21:13:03 UTC 2026","passed","Tue Sep 01 21:13:11 UTC 2026","","","",""
"","125","hides approval actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Tue Sep 01 21:10:50 UTC 2026","passed","Tue Sep 01 21:10:50 UTC 2026","","","",""
"","10","renders errors + warnings and focuses node on click","ProblemsPanel","Tue Sep 01 21:11:16 UTC 2026","passed","Tue Sep 01 21:11:16 UTC 2026","","","",""
"","1","renders status test_failed with the right tone","DraftStatusBadge","Tue Sep 01 21:13:02 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","0","falls back to the raw status","describeStepChange","Tue Sep 01 21:12:19 UTC 2026","passed","Tue Sep 01 21:12:19 UTC 2026","","","",""
"","63","mounts the shared VersionPanel and the draft/promote actions on the Author stage","Prompts — Workspace","Tue Sep 01 21:11:39 UTC 2026","passed","Tue Sep 01 21:11:39 UTC 2026","","","",""
"","4","edits a string param","GuardrailChecksEditor","Tue Sep 01 21:13:43 UTC 2026","passed","Tue Sep 01 21:13:43 UTC 2026","","","",""
"","431","hides the deployment-alias selector in the prompt create wizard","single-environment defaults","Tue Sep 01 21:14:03 UTC 2026","passed","Tue Sep 01 21:14:04 UTC 2026","","","",""
"","80","deletes only the individually selected knowledge base","Knowledge Bases delete","Tue Sep 01 21:11:26 UTC 2026","passed","Tue Sep 01 21:11:26 UTC 2026","","","",""
"","6","shows generic fallback for non-Error throws","RouteErrorBoundary","Tue Sep 01 21:13:32 UTC 2026","passed","Tue Sep 01 21:13:32 UTC 2026","","","",""
"","0","event_resume wires a wait gate before the release agent","templateManifest","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","0","guarded_pipeline inserts a guardrail","templateManifest","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","195","uploads JSONL calibration datasets and starts a configured scorer run","Prompt optimization calibration edge flows","Tue Sep 01 21:12:04 UTC 2026","passed","Tue Sep 01 21:12:04 UTC 2026","","","",""
"","38","adds, edits, and removes agent handoffs","Inspector","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","27","surfaces a forbidden account list instead of rendering it as empty","Administration","Tue Sep 01 21:12:49 UTC 2026","passed","Tue Sep 01 21:12:49 UTC 2026","","","",""
"","0","canConnectNodes requires at least one compatible output/input pair","connect/map helpers","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","37","surfaces knowledge-build diagnostics inside the replay path","TraceReplayGraph","Tue Sep 01 21:11:17 UTC 2026","passed","Tue Sep 01 21:11:17 UTC 2026","","","",""
"","5","does not offer Duplicate on the unique start/output nodes","CaliberNode","Tue Sep 01 21:11:14 UTC 2026","passed","Tue Sep 01 21:11:14 UTC 2026","","","",""
"","145","turns unrecoverable historical manifest load failures into recovery guidance in the run monitor","WorkflowEditor handler branches","Tue Sep 01 21:11:03 UTC 2026","passed","Tue Sep 01 21:11:03 UTC 2026","","","",""
"","0","deriveEdgeMap produces at least one mapping","connect/map helpers","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","2","renders status published with the right tone","DraftStatusBadge","Tue Sep 01 21:13:02 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","25","shows direct tool settings and updates the selected binding","Inspector","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","80","shows error when registration fails","ToolWizard","Tue Sep 01 21:12:26 UTC 2026","passed","Tue Sep 01 21:12:26 UTC 2026","","Full wizard submission","",""
"","21","shows empty states when nothing is live or recorded","Releases","Tue Sep 01 21:12:34 UTC 2026","passed","Tue Sep 01 21:12:34 UTC 2026","","","",""
"","1","counts pure additions and deletions","diffLines","Tue Sep 01 21:14:14 UTC 2026","passed","Tue Sep 01 21:14:14 UTC 2026","","","",""
"","118","imports an uploaded spec file without overflowing the browser call stack","OpenApiIntegrations","Tue Sep 01 21:12:06 UTC 2026","passed","Tue Sep 01 21:12:06 UTC 2026","","","",""
"","59","surfaces recent-history estimates when exact run totals are unavailable","WorkflowDetail calibration","Tue Sep 01 21:10:47 UTC 2026","passed","Tue Sep 01 21:10:47 UTC 2026","","","",""
"","1","appends theme hints to absolute URLs","externalLinks","Tue Sep 01 21:14:27 UTC 2026","passed","Tue Sep 01 21:14:27 UTC 2026","","","",""
"","79","shows input and output signatures on the Sandbox stage","ToolRegistry page","Tue Sep 01 21:10:38 UTC 2026","passed","Tue Sep 01 21:10:38 UTC 2026","","","",""
"","18","surfaces an error when the list request fails","Workflows — empty & error states","Tue Sep 01 21:11:59 UTC 2026","passed","Tue Sep 01 21:11:59 UTC 2026","","","",""
"","321","reaches every destination once all groups are open","Sidebar navigation groups","Tue Sep 01 21:13:22 UTC 2026","passed","Tue Sep 01 21:13:22 UTC 2026","","","",""
"","60","streams valid workflow step events into live run logs","WorkflowDetail calibration","Tue Sep 01 21:10:52 UTC 2026","passed","Tue Sep 01 21:10:52 UTC 2026","","","",""
"","4","extracts json arrays and objects from assistant text","ToolRegistry helpers","Tue Sep 01 21:14:23 UTC 2026","passed","Tue Sep 01 21:14:23 UTC 2026","","","",""
"","7","applies variant classes","Button","Tue Sep 01 21:14:20 UTC 2026","passed","Tue Sep 01 21:14:20 UTC 2026","","","",""
