"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","returns the base label for any other event type","workflowRunLifecycleSummary","Fri Sep 18 19:54:55 UTC 2026","passed","Fri Sep 18 19:54:55 UTC 2026","","","",""
"","79","reacts to workflow.run.failed event-stream messages","WorkflowDetail calibration","Fri Sep 18 19:52:40 UTC 2026","passed","Fri Sep 18 19:52:40 UTC 2026","","","",""
"","31","groups results by dataset tag","EvaluationDetail evidence panel","Fri Sep 18 19:55:35 UTC 2026","passed","Fri Sep 18 19:55:35 UTC 2026","","","",""
"","1","renders loop-target reference edges and uses them for layout depth","manifestToFlow","Fri Sep 18 19:54:04 UTC 2026","passed","Fri Sep 18 19:54:04 UTC 2026","","","",""
"","163","clears the entered key from the form after a successful save","Settings page","Fri Sep 18 19:56:02 UTC 2026","passed","Fri Sep 18 19:56:02 UTC 2026","","","",""
"","62","does not expose assistant settings inside the chat panel","CaliberAssistantPanel","Fri Sep 18 19:53:53 UTC 2026","passed","Fri Sep 18 19:53:53 UTC 2026","","","",""
"","96","filters by experiment","Observability page","Fri Sep 18 19:55:49 UTC 2026","passed","Fri Sep 18 19:55:49 UTC 2026","","","",""
"","79","filters workflow cards by search query","Workflows page","Fri Sep 18 19:52:21 UTC 2026","passed","Fri Sep 18 19:52:21 UTC 2026","","","",""
"","17","shows category card picker with custom selected by default","SkillWizard","Fri Sep 18 19:55:04 UTC 2026","passed","Fri Sep 18 19:55:04 UTC 2026","","Step 1: Identity & Classification","",""
"","28","shows no badge when nothing is paused","Sidebar plans badge","Fri Sep 18 19:58:23 UTC 2026","passed","Fri Sep 18 19:58:24 UTC 2026","","","",""
"","120","adds owner and tag filters with a clear-filters reset","EvalDatasets","Fri Sep 18 19:56:53 UTC 2026","passed","Fri Sep 18 19:56:53 UTC 2026","","","",""
"","176","creates a graph-hybrid knowledge workflow starter","Workflows — template create flow","Fri Sep 18 19:54:36 UTC 2026","passed","Fri Sep 18 19:54:37 UTC 2026","","","",""
"","5","shows passed when all tests pass","TestPanel","Fri Sep 18 19:57:22 UTC 2026","passed","Fri Sep 18 19:57:22 UTC 2026","","","",""
"","13","stays inert when disabled","ApprovalModeSelector","Fri Sep 18 19:56:21 UTC 2026","passed","Fri Sep 18 19:56:21 UTC 2026","","","",""
"","3","does not replay a CSRF-rejected write under a newer auth boundary","caliberApi","Fri Sep 18 19:54:43 UTC 2026","passed","Fri Sep 18 19:54:43 UTC 2026","","","",""
"","550","filters run history by artifact upload outcome and searches artifact metadata","WorkflowDetail calibration","Fri Sep 18 19:52:32 UTC 2026","passed","Fri Sep 18 19:52:32 UTC 2026","","","",""
"","162","renders the version history panel on the Versions tab","SkillDetail","Fri Sep 18 19:54:59 UTC 2026","passed","Fri Sep 18 19:54:59 UTC 2026","","","",""
"","212","selecting a node from the outline shows its inspector","WorkflowEditor page","Fri Sep 18 19:52:22 UTC 2026","passed","Fri Sep 18 19:52:22 UTC 2026","","","",""
"","13","shows a load-failure banner when the judges list request fails","Judges","Fri Sep 18 19:54:53 UTC 2026","passed","Fri Sep 18 19:54:53 UTC 2026","","","",""
"","68","redirects back to the workflow list when the current workflow is deleted elsewhere","WorkflowEditor handler branches","Fri Sep 18 19:53:08 UTC 2026","passed","Fri Sep 18 19:53:08 UTC 2026","","","",""
"","0","returns null when there is no meaningful result data","extractSubworkflowDiagnostics","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","1","marks all lines as added when baseline is empty","computeDiff","Fri Sep 18 19:58:01 UTC 2026","passed","Fri Sep 18 19:58:01 UTC 2026","","","",""
"","2","renders awaiting_approval as Awaiting Approval with its tone color","StatusBadge","Fri Sep 18 19:58:46 UTC 2026","passed","Fri Sep 18 19:58:46 UTC 2026","","","",""
"","18","resizes via the drag handle and persists the width","CollapsiblePanel","Fri Sep 18 19:57:25 UTC 2026","passed","Fri Sep 18 19:57:25 UTC 2026","","","",""
"","7","renders no content when closed","Tooltip","Fri Sep 18 19:58:09 UTC 2026","passed","Fri Sep 18 19:58:09 UTC 2026","","","",""
"","1","python: emits valid-looking requests code with a poll loop and Python literals","buildServiceSnippet","Fri Sep 18 19:58:18 UTC 2026","passed","Fri Sep 18 19:58:18 UTC 2026","","","",""
"","13","edits workflow-level deploy gates","Inspector","Fri Sep 18 19:53:12 UTC 2026","passed","Fri Sep 18 19:53:12 UTC 2026","","","",""
"","91","lets orchestration nodes target executable non-agent nodes","Inspector","Fri Sep 18 19:53:14 UTC 2026","passed","Fri Sep 18 19:53:14 UTC 2026","","","",""
"","158","renders a card grid and filters it with search","Skills page","Fri Sep 18 19:54:48 UTC 2026","passed","Fri Sep 18 19:54:48 UTC 2026","","","",""
"","4","warns that building replaces a non-empty canvas","WorkflowPlanPanel","Fri Sep 18 19:57:37 UTC 2026","passed","Fri Sep 18 19:57:37 UTC 2026","","","",""
"","0","apiErrorText survives an object with a hostile getter","resilience — this code runs inside catch blocks","Fri Sep 18 19:56:00 UTC 2026","passed","Fri Sep 18 19:56:00 UTC 2026","","","",""
"","31","lists tools with side-effect badges","ToolRegistry page","Fri Sep 18 19:52:21 UTC 2026","passed","Fri Sep 18 19:52:21 UTC 2026","","","",""
"","32","explains a missing input snapshot with generic copy for an unrecognized status","missing port snapshots","Fri Sep 18 19:54:31 UTC 2026","passed","Fri Sep 18 19:54:31 UTC 2026","","","",""
"","31","hides desktop-only controls on a narrow viewport","CaliberAssistantPanel — responsive layout","Fri Sep 18 19:53:54 UTC 2026","passed","Fri Sep 18 19:53:54 UTC 2026","","","",""
"","5","refreshes CSRF token and retries write requests after a CSRF-shaped 403","caliberApi","Fri Sep 18 19:54:43 UTC 2026","passed","Fri Sep 18 19:54:43 UTC 2026","","","",""
"","0","appends node type + node id detail for node_started","workflowRunLifecycleSummary","Fri Sep 18 19:54:55 UTC 2026","passed","Fri Sep 18 19:54:55 UTC 2026","","","",""
"","391","adopts a template's default stage/action, exposes its fields, and creates a native-scorer guardrail","GatewayGuardrailsTab","Fri Sep 18 19:55:22 UTC 2026","passed","Fri Sep 18 19:55:23 UTC 2026","","","",""
"","3","normalizes generated test cases and validates shape","ToolRegistry helpers","Fri Sep 18 19:58:37 UTC 2026","passed","Fri Sep 18 19:58:37 UTC 2026","","","",""
"","167","disables editor resume actions when the active wait checkpoint payload is corrupt","WorkflowEditor handler branches","Fri Sep 18 19:53:02 UTC 2026","passed","Fri Sep 18 19:53:02 UTC 2026","","","",""
"","7","surfaces for-each loop diagnostics with item outcomes","StepPreview","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","258","runs tests, shows result, and manages history","ToolPlayground panel","Fri Sep 18 19:57:04 UTC 2026","passed","Fri Sep 18 19:57:04 UTC 2026","","","",""
"","167","checks human alignment (agreement + kappa) from the playground","Judges","Fri Sep 18 19:54:52 UTC 2026","passed","Fri Sep 18 19:54:52 UTC 2026","","","",""
"","6","shows python-code settings and updates code + timeout","Inspector","Fri Sep 18 19:53:13 UTC 2026","passed","Fri Sep 18 19:53:13 UTC 2026","","","",""
"","2","accepts a completed login cookie mutation across a competing display boundary","caliberApi","Fri Sep 18 19:54:43 UTC 2026","passed","Fri Sep 18 19:54:43 UTC 2026","","","",""
"","31","surfaces an unreachable gateway without failing","Gateway page","Fri Sep 18 19:55:55 UTC 2026","passed","Fri Sep 18 19:55:55 UTC 2026","","","",""
"","106","shows usage, tags, request, assessments, and identity chips","Observability page","Fri Sep 18 19:55:48 UTC 2026","passed","Fri Sep 18 19:55:48 UTC 2026","","","",""
"","45","keeps human approval events generic in the event timeline","WorkflowRunDebugger","Fri Sep 18 19:53:50 UTC 2026","passed","Fri Sep 18 19:53:50 UTC 2026","","","",""
"","19","guides a stopped run","empty event timeline without checkpoint evidence","Fri Sep 18 19:54:30 UTC 2026","passed","Fri Sep 18 19:54:30 UTC 2026","","","",""
"","0","apiErrorText survives a thrown number","resilience — this code runs inside catch blocks","Fri Sep 18 19:56:00 UTC 2026","passed","Fri Sep 18 19:56:00 UTC 2026","","","",""
"","0","returns null for a non-knowledge_query step","extractKnowledgeQueryDiagnostics","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","131","toggle opens the panel and clears the collapsed flag","AssistantPanelContext","Fri Sep 18 19:57:30 UTC 2026","passed","Fri Sep 18 19:57:30 UTC 2026","","","",""
"","10","surfaces a load error","WorkflowRunTracePanel","Fri Sep 18 19:57:55 UTC 2026","passed","Fri Sep 18 19:57:55 UTC 2026","","","",""
"","1","returns an empty object for an empty or non-object schema","sampleInput","Fri Sep 18 19:58:18 UTC 2026","passed","Fri Sep 18 19:58:18 UTC 2026","","","",""
"","1","treats rubric-only edits as worksheet evidence","workflowBakeoff","Fri Sep 18 19:56:59 UTC 2026","passed","Fri Sep 18 19:56:59 UTC 2026","","","",""
"","32","builds encoded query strings and path params across endpoint wrappers","caliberApi","Fri Sep 18 19:54:43 UTC 2026","passed","Fri Sep 18 19:54:43 UTC 2026","","","",""
"","13","falls back to a tool-call-count summary when a step event has no detail or handoff","event timeline summary text for edge-case events","Fri Sep 18 19:54:31 UTC 2026","passed","Fri Sep 18 19:54:31 UTC 2026","","","",""
"","1","throws when the table header has been renamed","parseLedger","Fri Sep 18 19:57:20 UTC 2026","passed","Fri Sep 18 19:57:20 UTC 2026","","","",""
"","21","previews the next cron fire times for a cron Start trigger","Inspector","Fri Sep 18 19:53:12 UTC 2026","passed","Fri Sep 18 19:53:12 UTC 2026","","","",""
"","35","never renders a secret value, because the API never returns one","Administration","Fri Sep 18 19:54:41 UTC 2026","passed","Fri Sep 18 19:54:41 UTC 2026","","","",""
"","36","keeps human approval replay markers generic","TraceReplayGraph","Fri Sep 18 19:53:15 UTC 2026","passed","Fri Sep 18 19:53:15 UTC 2026","","","",""
"","171","links selected runs to MLflow when the workflow experiment id is known","WorkflowDetail calibration","Fri Sep 18 19:52:47 UTC 2026","passed","Fri Sep 18 19:52:47 UTC 2026","","","",""
"","3","shows the field description text when present","PlanInteractionPrompt — input kind","Fri Sep 18 19:55:18 UTC 2026","passed","Fri Sep 18 19:55:18 UTC 2026","","","",""
"","1","does not leak anything but the server's own strings","describeApiError — everything that is not a schema failure","Fri Sep 18 19:56:00 UTC 2026","passed","Fri Sep 18 19:56:00 UTC 2026","","","",""
"","2","preserves the prior identity when both revoke and reconciliation are unavailable","local auth cookie-operation coordination","Fri Sep 18 19:57:24 UTC 2026","passed","Fri Sep 18 19:57:24 UTC 2026","","","",""
"","112","lists the gateway endpoints when reachable","Gateway page","Fri Sep 18 19:55:55 UTC 2026","passed","Fri Sep 18 19:55:55 UTC 2026","","","",""
"","3","nodeGuide and nodeValidationSummary expose readiness guidance","node helpers","Fri Sep 18 19:54:04 UTC 2026","passed","Fri Sep 18 19:54:04 UTC 2026","","","",""
"","168","disables event matching in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Fri Sep 18 19:53:01 UTC 2026","passed","Fri Sep 18 19:53:01 UTC 2026","","","",""
"","5","normalizes partial worksheet data and backfills missing entries","workflowBakeoff","Fri Sep 18 19:56:59 UTC 2026","passed","Fri Sep 18 19:56:59 UTC 2026","","","",""
"","164","enables the Allure link when URL already includes protocol (case-insensitive)","Settings page","Fri Sep 18 19:56:03 UTC 2026","passed","Fri Sep 18 19:56:03 UTC 2026","","","",""
"","246","hides cancel and retry actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Fri Sep 18 19:52:58 UTC 2026","passed","Fri Sep 18 19:52:58 UTC 2026","","","",""
"","4","turns partial lineage warnings into active-run guidance when parent history is missing","workflow run panels","Fri Sep 18 19:54:33 UTC 2026","passed","Fri Sep 18 19:54:33 UTC 2026","","","",""
"","1","normalizes uploaded examples from mixed shapes","Prompts utility helpers","Fri Sep 18 19:57:54 UTC 2026","passed","Fri Sep 18 19:57:54 UTC 2026","","","",""
"","80","lets an operator skip a step instead of supplying missing inputs","AriaPlans","Fri Sep 18 19:56:10 UTC 2026","passed","Fri Sep 18 19:56:10 UTC 2026","","","",""
"","17","surfaces a load error for the agent list","Agents list page","Fri Sep 18 19:55:38 UTC 2026","passed","Fri Sep 18 19:55:38 UTC 2026","","","",""
"","131","shows the API error message when the agent fails to load","AgentDetail","Fri Sep 18 19:55:27 UTC 2026","passed","Fri Sep 18 19:55:27 UTC 2026","","","",""
"","119","shows the inventory landing with a New prompt action and no top-level stage tabs","Prompts","Fri Sep 18 19:53:33 UTC 2026","passed","Fri Sep 18 19:53:33 UTC 2026","","","",""
"","181","disables paused run resume controls in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Fri Sep 18 19:52:58 UTC 2026","passed","Fri Sep 18 19:52:59 UTC 2026","","","",""
"","79","switches to a non-deterministic template, revealing the SANITIZATION rewrite-endpoint picker","GatewayGuardrailsTab","Fri Sep 18 19:55:23 UTC 2026","passed","Fri Sep 18 19:55:23 UTC 2026","","","",""
"","81","updates input bucket node storage controls and previews matching objects","Inspector","Fri Sep 18 19:53:13 UTC 2026","passed","Fri Sep 18 19:53:13 UTC 2026","","","",""
"","249","paginates recursive search results and shows the truncated warning","Object Store file manager","Fri Sep 18 19:54:25 UTC 2026","passed","Fri Sep 18 19:54:26 UTC 2026","","","",""
"","48","surfaces direct tool-node diagnostics inside the replay path","TraceReplayGraph","Fri Sep 18 19:53:15 UTC 2026","passed","Fri Sep 18 19:53:15 UTC 2026","","","",""
"","7","loads + normalizes the prompt version list","makePromptVersionAdapter","Fri Sep 18 19:56:51 UTC 2026","passed","Fri Sep 18 19:56:51 UTC 2026","","","",""
"","7","keeps the summary and surfaces every field message","describeApiError — structured validation failures","Fri Sep 18 19:56:00 UTC 2026","passed","Fri Sep 18 19:56:00 UTC 2026","","","",""
"","129","supports collapsing, expanding, and resizing the desktop panel","CaliberAssistantPanel","Fri Sep 18 19:53:52 UTC 2026","passed","Fri Sep 18 19:53:53 UTC 2026","","","",""
"","27","forwards router branch edits to onChangeNode","Inspector","Fri Sep 18 19:53:13 UTC 2026","passed","Fri Sep 18 19:53:13 UTC 2026","","","",""
"","2","renders status draft with the right tone","DraftStatusBadge","Fri Sep 18 19:56:21 UTC 2026","passed","Fri Sep 18 19:56:21 UTC 2026","","","",""
"","268","defines a new guardrail from a native scorer template","Gateway → Guardrails tab","Fri Sep 18 19:55:55 UTC 2026","passed","Fri Sep 18 19:55:55 UTC 2026","","","",""
"","34","does not auto-dispatch a queued message while the panel is closed","CaliberAssistantPanel — auto-dispatch guards","Fri Sep 18 19:53:56 UTC 2026","passed","Fri Sep 18 19:53:56 UTC 2026","","","",""
"","1","catches a row claiming Landed for an unmerged PR","checkLedger","Fri Sep 18 19:57:20 UTC 2026","passed","Fri Sep 18 19:57:20 UTC 2026","","","",""
"","66","passes every filter field to the API and resets pagination on change","AuditLog","Fri Sep 18 19:56:12 UTC 2026","passed","Fri Sep 18 19:56:12 UTC 2026","","","",""
"","150","distinguishes a throttled sign-in from a wrong password","Login","Fri Sep 18 19:57:42 UTC 2026","passed","Fri Sep 18 19:57:42 UTC 2026","","","",""
"","3","reads LIVE in single-environment (prod) mode","LiveBadge","Fri Sep 18 19:58:52 UTC 2026","passed","Fri Sep 18 19:58:52 UTC 2026","","","",""
"","0","appends the recovery reason","workflowRunLifecycleSummary","Fri Sep 18 19:54:55 UTC 2026","passed","Fri Sep 18 19:54:55 UTC 2026","","","",""
"","206","creates an event-resume workflow starter","Workflows — template create flow","Fri Sep 18 19:54:37 UTC 2026","passed","Fri Sep 18 19:54:37 UTC 2026","","","",""
