"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","opens the Plan tab and applies a built workflow back onto the canvas","WorkflowEditor handler branches","Sun Aug 02 05:31:12 UTC 2026","passed","Sun Aug 02 05:31:12 UTC 2026","","","",""
"","394","test_worker_marks_output_folder_invalid_target_failures_as_runtime_errors","tests","Sun Aug 02 06:18:34 UTC 2026","passed","Sun Aug 02 06:18:35 UTC 2026","","test_workflow_run_worker","",""
"","2","test_list_experiments_endpoint","tests","Sun Aug 02 06:05:20 UTC 2026","passed","Sun Aug 02 06:05:20 UTC 2026","","test_routes_observability","",""
"","1","test_sample_from_schema_null_type","tests","Sun Aug 02 05:49:25 UTC 2026","passed","Sun Aug 02 05:49:25 UTC 2026","","test_coverage_supplement","",""
"","11","test_list_checkpoints_empty_for_new_agent","tests","Sun Aug 02 06:06:31 UTC 2026","passed","Sun Aug 02 06:06:31 UTC 2026","","test_routes_rollback","",""
"","1","test_workflow_handoff_input_filter_uses_input_history","tests","Sun Aug 02 05:48:32 UTC 2026","passed","Sun Aug 02 05:48:32 UTC 2026","","test_cov90_workflows_runtime","",""
"","30","test_default_returns_metaprompt","tests","Sun Aug 02 05:57:01 UTC 2026","passed","Sun Aug 02 05:57:01 UTC 2026","","test_orchestrator_optimizer_select","",""
"","22","test_list_tools","tests","Sun Aug 02 05:33:19 UTC 2026","passed","Sun Aug 02 05:33:19 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","1","test_runtime_expression_supports_arithmetic_operators","tests","Sun Aug 02 06:13:14 UTC 2026","passed","Sun Aug 02 06:13:14 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_span_survives_start_span_failure","tests","Sun Aug 02 05:56:05 UTC 2026","passed","Sun Aug 02 05:56:05 UTC 2026","","test_mlflow_tracing","",""
"","1","test_wait_until_deadline_rejects_unknown_timezone","tests","Sun Aug 02 06:13:15 UTC 2026","passed","Sun Aug 02 06:13:15 UTC 2026","","test_runtime_branches_coverage","",""
"","0","test_write_output_folder_node_sanitizes_unsafe_names","tests","Sun Aug 02 05:48:31 UTC 2026","passed","Sun Aug 02 05:48:31 UTC 2026","","test_cov90_workflows_runtime","",""
"Zero weight means *excluded*. Reporting 0.0 would read as ""this slice
    scored badly"", which is the opposite of what the curator asked for.","0","test_a_zero_weight_slice_has_no_mean_rather_than_a_zero_one","tests","Sun Aug 02 05:51:25 UTC 2026","passed","Sun Aug 02 05:51:25 UTC 2026","","test_eval_evidence_bundle","",""
"","9","test_name_required","tests","Sun Aug 02 05:33:26 UTC 2026","passed","Sun Aug 02 05:33:26 UTC 2026","TestCreateEvalDatasetBranches","test_assistant_agent_tools_coverage","",""
"","1","test_float_setting_numeric_types_clamped","tests","Sun Aug 02 05:53:40 UTC 2026","passed","Sun Aug 02 05:53:40 UTC 2026","","test_knowledge_chunking_coverage","",""
"","25","test_database_event_bus_forwards_remote_events","tests","Sun Aug 02 05:51:39 UTC 2026","passed","Sun Aug 02 05:51:39 UTC 2026","","test_events_database_bus","",""
"","1","test_denied_extension_rejected","tests","Sun Aug 02 06:15:32 UTC 2026","passed","Sun Aug 02 06:15:32 UTC 2026","","test_storage_service","",""
"One bad receiver shouldn't taint the others.

    ``max_attempts=1`` isolates the fan-out property from the retry policy: with
    retries on, the broken URL would legitimately appear more than once.
    ","25","test_dispatch_swallows_per_url_failure","tests","Sun Aug 02 05:51:41 UTC 2026","passed","Sun Aug 02 05:51:41 UTC 2026","","test_events_webhooks","",""
"","1","test_operator_mapping_overrides_the_patterns","tests","Sun Aug 02 05:50:05 UTC 2026","passed","Sun Aug 02 05:50:05 UTC 2026","","test_deployment_environment_policy","",""
"","108","test_invoke_open_without_token_returns_202","tests","Sun Aug 02 06:06:47 UTC 2026","passed","Sun Aug 02 06:06:47 UTC 2026","","test_routes_services","",""
"","640","test_workflow_calibration_rejects_invalid_move_set","tests","Sun Aug 02 06:09:24 UTC 2026","passed","Sun Aug 02 06:09:25 UTC 2026","","test_routes_workflow_calibration","",""
"","5","reads the canonical {kind,params} shape too (e.g. imported workflows)","GuardrailChecksEditor","Sun Aug 02 05:34:07 UTC 2026","passed","Sun Aug 02 05:34:07 UTC 2026","","","",""
"","0","test_a_quorum_of_one_is_satisfied_immediately","tests","Sun Aug 02 05:32:14 UTC 2026","passed","Sun Aug 02 05:32:14 UTC 2026","","test_approval_policy","",""
"","92","test_batch_run_cypher_executes_each_write_statement_individually","tests","Sun Aug 02 05:53:15 UTC 2026","passed","Sun Aug 02 05:53:15 UTC 2026","","test_knowledge_age","",""
"","4","test_an_empty_queue_claims_nothing","tests","Sun Aug 02 05:37:43 UTC 2026","passed","Sun Aug 02 05:37:43 UTC 2026","","test_calibration_jobs","",""
"A 99% objective allows 1% failure. Observing 0.5% failure spends half the
    budget at a burn rate of 0.5.","1","test_error_budget_and_burn_rate_are_computed_for_a_ratio_objective","tests","Sun Aug 02 06:15:23 UTC 2026","passed","Sun Aug 02 06:15:23 UTC 2026","","test_slo_alerts","",""
"Seed a representative slice of state and verify the rollup.","55","test_summary_counts_all_dimensions","tests","Sun Aug 02 06:00:54 UTC 2026","passed","Sun Aug 02 06:00:54 UTC 2026","","test_routes_dashboard","",""
"","1","test_mlflow_store_returns_none_when_skill_session_fails","tests","Sun Aug 02 05:32:51 UTC 2026","passed","Sun Aug 02 05:32:51 UTC 2026","","test_artifact_store","",""
"A refused connection proves the request never went out. A timeout does not:
    the remote system may already have processed it, so the claim is kept and the
    next attempt reports it as indeterminate rather than repeating the effect.","259","test_a_connection_failure_is_retryable_but_a_timeout_is_not","tests","Sun Aug 02 05:51:08 UTC 2026","passed","Sun Aug 02 05:51:08 UTC 2026","","test_effect_ledger","",""
"Regression: the version lookup was a bare primary-key fetch, and the
    managed-file binding then trusted *that* workflow's ``project_id`` — so an
    unscoped version id let an evaluation read another project's file content.","73","test_an_evaluation_cannot_bind_another_projects_workflow_version","tests","Sun Aug 02 06:00:43 UTC 2026","passed","Sun Aug 02 06:00:43 UTC 2026","","test_routes_agents_hardening","",""
"","20","surfaces an unreachable gateway without failing","Gateway page","Sun Aug 02 05:33:01 UTC 2026","passed","Sun Aug 02 05:33:01 UTC 2026","","","",""
"","3","test_create_workflow_viewer_forbidden","tests","Sun Aug 02 06:12:56 UTC 2026","passed","Sun Aug 02 06:12:56 UTC 2026","","test_routes_workflows","",""
"","2","test_list_tools_invalid_status_400","tests","Sun Aug 02 06:08:35 UTC 2026","passed","Sun Aug 02 06:08:35 UTC 2026","","test_routes_tools","",""
"An approver should be admitted to an ``approver | admin``
    endpoint without needing the admin scope.","4","test_require_scopes_accepts_any_match","tests","Sun Aug 02 05:37:09 UTC 2026","passed","Sun Aug 02 05:37:09 UTC 2026","","test_auth_scopes","",""
"","3","turns an empty checkpoint trail into completed-run guidance when no resumable boundary was reached","workflow run panels","Sun Aug 02 05:32:08 UTC 2026","passed","Sun Aug 02 05:32:08 UTC 2026","","","",""
"A half-built app must fail closed rather than trusting a header it cannot
    validate against any policy.","0","test_a_request_with_no_config_resolves_anonymous","tests","Sun Aug 02 05:37:06 UTC 2026","passed","Sun Aug 02 05:37:06 UTC 2026","","test_auth","",""
"","32","test_fetch_trace_spans_swallows_mlflow_url_errors","tests","Sun Aug 02 05:48:31 UTC 2026","passed","Sun Aug 02 05:48:31 UTC 2026","","test_cov90_trace_client","",""
"","72","shows the no-match empty state when filters exclude everything","Workflows — empty & error states","Sun Aug 02 05:32:15 UTC 2026","passed","Sun Aug 02 05:32:15 UTC 2026","","","",""
"A JSON array / number / bare null doesn't satisfy the
    ``dict[str, Any]`` shape Pydantic models validate against; the
    helper short-circuits with 400 rather than letting Pydantic emit
    a confusing structural error.","3","test_non_object_json_body_returns_400[POST-/ajax-api/2.0/mlflow/caliber/skills]","tests","Sun Aug 02 05:53:12 UTC 2026","passed","Sun Aug 02 05:53:12 UTC 2026","","test_json_parse_guard","",""
"","146","test_tick_binds_mlflow_run_and_flushes_spans_when_experiment_resolves","tests","Sun Aug 02 05:57:31 UTC 2026","passed","Sun Aug 02 05:57:31 UTC 2026","","test_orchestrator_worker","",""
"Regression (C11): the audit reproduced ``EXPLAIN ANALYZE DELETE FROM
    victim`` passing the read classifier. ``EXPLAIN ANALYZE`` *executes* the
    statement it explains, so it can never be part of a read-only tool.","1","test_assert_read_only_rejects_explain_bypasses[EXPLAIN (ANALYZE]","tests","Sun Aug 02 05:54:01 UTC 2026","passed","Sun Aug 02 05:54:01 UTC 2026","","test_mcp_db_identifiers","",""
"","16","test_cross_user_list_messages_returns_404","tests","Sun Aug 02 05:34:34 UTC 2026","passed","Sun Aug 02 05:34:34 UTC 2026","TestMessageRoutes","test_assistant_routes","",""
"","0","test_tool_arguments_from_node_inputs","tests","Sun Aug 02 05:48:31 UTC 2026","passed","Sun Aug 02 05:48:31 UTC 2026","","test_cov90_workflows_runtime","",""
"","0","test_chunk_text_blank_input_returns_empty[   ]","tests","Sun Aug 02 05:53:39 UTC 2026","passed","Sun Aug 02 05:53:39 UTC 2026","","test_knowledge_chunking_coverage","",""
"","0","test_collect_agent_handoff_specs_single_returns_none","tests","Sun Aug 02 05:48:31 UTC 2026","passed","Sun Aug 02 05:48:31 UTC 2026","","test_cov90_workflows_runtime","",""
"","4","test_api_request_compiles","tests","Sun Aug 02 06:15:53 UTC 2026","passed","Sun Aug 02 06:15:53 UTC 2026","","test_workflow_api_request_node","",""
"","9","surfaces a load error","WorkflowRunTracePanel","Sun Aug 02 05:34:19 UTC 2026","passed","Sun Aug 02 05:34:19 UTC 2026","","","",""
"","13","test_update_queue_empty_body_400","tests","Sun Aug 02 06:06:28 UTC 2026","passed","Sun Aug 02 06:06:28 UTC 2026","","test_routes_review_queues_coverage","",""
"","0","test_valid","tests","Sun Aug 02 05:34:02 UTC 2026","passed","Sun Aug 02 05:34:02 UTC 2026","TestDraftUpdateRequest","test_assistant_models","",""
"","157","asks before discarding unsaved changes on cancel","Prompts","Sun Aug 02 05:31:48 UTC 2026","passed","Sun Aug 02 05:31:48 UTC 2026","","","",""
"","0","test_database_url_from_env_normalizes_postgres_driver","tests","Sun Aug 02 05:37:58 UTC 2026","passed","Sun Aug 02 05:37:58 UTC 2026","","test_config","",""
"","1","test_get_active_skill_returns_none_for_missing","tests","Sun Aug 02 06:14:25 UTC 2026","passed","Sun Aug 02 06:14:25 UTC 2026","TestFakeArtifactStoreSkills","test_skill_optimization","",""
"","1","test_list_limit_falls_back_on_garbage[]","tests","Sun Aug 02 05:59:55 UTC 2026","passed","Sun Aug 02 05:59:55 UTC 2026","","test_route_deps","",""
"","107","imports a skill package and navigates to the new skill","SkillDetail","Sun Aug 02 05:32:36 UTC 2026","passed","Sun Aug 02 05:32:36 UTC 2026","","","",""
"","141","disables workflow-detail resume actions when the active wait checkpoint payload is corrupt","WorkflowDetail calibration","Sun Aug 02 05:30:57 UTC 2026","passed","Sun Aug 02 05:30:57 UTC 2026","","","",""
"Any signed-in user without the required write scope gets 403.","2","test_viewer_only_user_gets_403_on_every_write[agents:register]","tests","Sun Aug 02 05:59:18 UTC 2026","passed","Sun Aug 02 05:59:18 UTC 2026","","test_rbac_enforcement","",""
"","192","test_worker_fails_waiting_approval_result_with_wrong_node_family_instead_of_persisting_bad_checkpoint","tests","Sun Aug 02 06:18:04 UTC 2026","passed","Sun Aug 02 06:18:04 UTC 2026","","test_workflow_run_worker","",""
"","286","test_update_draft_success","tests","Sun Aug 02 05:40:32 UTC 2026","passed","Sun Aug 02 05:40:32 UTC 2026","","test_cov90_routes_assistant","",""
"","0","test_condition_operator_matrix[condition14-context14-True]","tests","Sun Aug 02 06:16:34 UTC 2026","passed","Sun Aug 02 06:16:34 UTC 2026","","test_workflow_router_conditions","",""
"","3","test_caliber_bare_path_serves_index_html_without_redirect","tests","Sun Aug 02 06:07:52 UTC 2026","passed","Sun Aug 02 06:07:52 UTC 2026","","test_routes_static","",""
"","0","test_denominators_are_per_scorer","tests","Sun Aug 02 05:51:25 UTC 2026","passed","Sun Aug 02 05:51:25 UTC 2026","","test_eval_evidence_bundle","",""
"The reason resolution happens at all. A name-based check passes this.","0","test_a_name_resolving_to_the_metadata_endpoint_is_blocked","tests","Sun Aug 02 05:51:23 UTC 2026","passed","Sun Aug 02 05:51:23 UTC 2026","","test_egress_policy","",""
"","1","test_recall_at_k_zero_when_none_retrieved","tests","Sun Aug 02 05:53:15 UTC 2026","passed","Sun Aug 02 05:53:15 UTC 2026","","test_knowledge_calibration","",""
"","140","test_create_project_folder_is_idempotent_and_hidden_from_files","tests","Sun Aug 02 05:57:38 UTC 2026","passed","Sun Aug 02 05:57:38 UTC 2026","","test_projects","",""
"","394","test_retry_succeeds_wait_for_event_checkpoint_with_resume_event_payload","tests","Sun Aug 02 05:48:10 UTC 2026","passed","Sun Aug 02 05:48:10 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","4","test_prompt_optimization_dataset_pin_returns_pin_when_valid","tests","Sun Aug 02 05:40:21 UTC 2026","passed","Sun Aug 02 05:40:21 UTC 2026","","test_cov90_orchestrator_candidate","",""
"","0","test_insert_rows","tests","Sun Aug 02 05:54:01 UTC 2026","passed","Sun Aug 02 05:54:01 UTC 2026","","test_mcp_db_tools","",""
"","146","cancels without issuing a request","Workflows — delete confirmation (hardened)","Sun Aug 02 05:32:17 UTC 2026","passed","Sun Aug 02 05:32:17 UTC 2026","","","",""
"","1","test_bootstrap_plugin_sets_coverage_file_on_import","tests","Sun Aug 02 05:58:09 UTC 2026","passed","Sun Aug 02 05:58:09 UTC 2026","","test_pytest_coverage_bootstrap","",""
"","84","test_promote_unpublished_400","tests","Sun Aug 02 06:09:32 UTC 2026","passed","Sun Aug 02 06:09:33 UTC 2026","","test_routes_workflow_deployments","",""
"An unbounded list of completed effects buries the handful blocking a run, so
    ``in_progress`` is the default rather than everything.","24","test_listing_defaults_to_the_claims_that_need_a_decision","tests","Sun Aug 02 06:07:57 UTC 2026","passed","Sun Aug 02 06:07:57 UTC 2026","","test_routes_system_effects","",""
"","6","test_alignment_requires_examples","tests","Sun Aug 02 06:03:58 UTC 2026","passed","Sun Aug 02 06:03:58 UTC 2026","","test_routes_judges","",""
"","188","filters by owner and can clear the toolbar state","Workflows — search","Sun Aug 02 05:32:15 UTC 2026","passed","Sun Aug 02 05:32:15 UTC 2026","","","",""
"","17","test_post_then_get_roundtrips_full_verdict","tests","Sun Aug 02 06:02:32 UTC 2026","passed","Sun Aug 02 06:02:32 UTC 2026","","test_routes_gate_verdicts","",""
"","313","test_resume_requires_checkpointing_flag","tests","Sun Aug 02 06:11:17 UTC 2026","passed","Sun Aug 02 06:11:17 UTC 2026","","test_routes_workflow_runs_async","",""
"","0","test_default_predict_fn_renders_template_and_picks_user_field","tests","Sun Aug 02 05:51:31 UTC 2026","passed","Sun Aug 02 05:51:31 UTC 2026","","test_eval_predict","",""
"Past the cap, output is drained and dropped rather than the pipe being
    closed: closing it would kill the child with EPIPE and turn a chatty tool into a
    crash, which is a different bug than the one being fixed.","50","test_a_noisy_tool_still_completes_rather_than_being_killed_by_epipe","tests","Sun Aug 02 05:32:01 UTC 2026","passed","Sun Aug 02 05:32:01 UTC 2026","","test_tool_sandbox_service","",""
"","20","test_depends_on_persisted","tests","Sun Aug 02 06:15:13 UTC 2026","passed","Sun Aug 02 06:15:13 UTC 2026","TestComposability","test_skill_standard","",""
"","56","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowPlanPanel","Sun Aug 02 05:34:04 UTC 2026","passed","Sun Aug 02 05:34:05 UTC 2026","","","",""
"","1","test_empty_task_context_omits_block","tests","Sun Aug 02 05:34:03 UTC 2026","passed","Sun Aug 02 05:34:03 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"Auto-provisioned hidden skill targets are a runtime detail — never agents.","122","test_list_agents_excludes_hidden_skill_targets","tests","Sun Aug 02 06:00:00 UTC 2026","passed","Sun Aug 02 06:00:00 UTC 2026","","test_routes_agents","",""
"","3","prefers persisted process steps when present","processStepsFromMetadata","Sun Aug 02 05:34:56 UTC 2026","passed","Sun Aug 02 05:34:56 UTC 2026","","","",""
"","24","test_explore_graph_local_respects_node_limit","tests","Sun Aug 02 05:39:50 UTC 2026","passed","Sun Aug 02 05:39:50 UTC 2026","","test_cov90_knowledge_service","",""
"","20","test_from_trace_captures_request_and_response","tests","Sun Aug 02 06:01:28 UTC 2026","passed","Sun Aug 02 06:01:28 UTC 2026","","test_routes_eval_from_trace","",""
"","1","test_format_includes_trace_id_when_bound","tests","Sun Aug 02 05:56:12 UTC 2026","passed","Sun Aug 02 05:56:12 UTC 2026","","test_observability_logging","",""
"","3","test_managed_file_input_without_runtime_resolver_fails_clearly","tests","Sun Aug 02 06:22:00 UTC 2026","passed","Sun Aug 02 06:22:00 UTC 2026","","test_workflow_runtime","",""
"","0","test_environment_class_is_insensitive_to_spelling[prod-eu-production]","tests","Sun Aug 02 05:50:04 UTC 2026","passed","Sun Aug 02 05:50:04 UTC 2026","","test_deployment_environment_policy","",""
