"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"When compiled_bundle is absent, export-python falls back to
    compile_workflow on the fly.","78","test_export_python_fallback_no_compiled_bundle","tests","Mon Sep 14 02:47:18 UTC 2026","passed","Mon Sep 14 02:47:18 UTC 2026","","test_coverage_wf_versions_gaps","",""
"","1","appends field detail to the summary on one line","apiErrorText","Mon Sep 14 02:39:58 UTC 2026","passed","Mon Sep 14 02:39:58 UTC 2026","","","",""
"","3","renders '—' for a missing overall score rather than crashing on undefined.toFixed","EvalComparison","Mon Sep 14 02:41:49 UTC 2026","passed","Mon Sep 14 02:41:49 UTC 2026","","","",""
"","1","test_format_includes_trace_id_when_bound","tests","Mon Sep 14 02:49:35 UTC 2026","passed","Mon Sep 14 02:49:35 UTC 2026","","test_observability_logging","",""
"","37","treats a draft prompt (has_prompt=false) as calibratable","Prompt optimization calibration edge flows","Mon Sep 14 02:38:11 UTC 2026","passed","Mon Sep 14 02:38:11 UTC 2026","","","",""
"","11","test_discovers_every_known_lifespan_worker","tests","Mon Sep 14 02:57:22 UTC 2026","passed","Mon Sep 14 02:57:22 UTC 2026","","test_worker_inventory","",""
"","8","test_every_worker_has_a_description","tests","Mon Sep 14 02:57:22 UTC 2026","passed","Mon Sep 14 02:57:22 UTC 2026","","test_worker_inventory","",""
"","23","test_event_trigger_rejects_event_name_mismatch","tests","Mon Sep 14 02:59:34 UTC 2026","passed","Mon Sep 14 02:59:34 UTC 2026","","test_workflow_triggers","",""
"","29","test_bundle_build_ignores_malformed_imported_skill_snapshot","tests","Mon Sep 14 02:57:29 UTC 2026","passed","Mon Sep 14 02:57:29 UTC 2026","","test_workflow_deployment_bundles","",""
"","47","test_list_queues_filters_by_status","tests","Mon Sep 14 02:54:05 UTC 2026","passed","Mon Sep 14 02:54:05 UTC 2026","","test_routes_review_queues_coverage","",""
"","207","disables workflow-wide event matching when the checkpoint never captured the required correlation value","WorkflowEditor handler branches","Mon Sep 14 02:36:43 UTC 2026","passed","Mon Sep 14 02:36:44 UTC 2026","","","",""
"","4","renders no telemetry card when no telemetry fields are present","StepPreview — additional prop-driven render branches","Mon Sep 14 02:37:36 UTC 2026","passed","Mon Sep 14 02:37:36 UTC 2026","","","",""
"","1","test_build_store_mlflow","tests","Mon Sep 14 02:41:02 UTC 2026","passed","Mon Sep 14 02:41:02 UTC 2026","","test_artifact_store","",""
"","118","test_manifest_404_when_version_missing","tests","Mon Sep 14 02:46:50 UTC 2026","passed","Mon Sep 14 02:46:51 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","test_build_scorer_toxicity_builds_safety_scorer","tests","Mon Sep 14 02:43:39 UTC 2026","passed","Mon Sep 14 02:43:39 UTC 2026","","test_cov90_routes_gateway","",""
"","187","enables Next when name and owner are valid, navigates to step 2","SkillWizard","Mon Sep 14 02:38:58 UTC 2026","passed","Mon Sep 14 02:38:58 UTC 2026","","Step navigation","",""
"","4","test_wait_for_event_node_blocks_without_event_payload","tests","Mon Sep 14 02:59:29 UTC 2026","passed","Mon Sep 14 02:59:29 UTC 2026","","test_workflow_runtime","",""
"","0","describeApiError survives a bare object","resilience — this code runs inside catch blocks","Mon Sep 14 02:39:58 UTC 2026","passed","Mon Sep 14 02:39:58 UTC 2026","","","",""
"","9856","test_register_agent_requires_admin_scope","tests","Mon Sep 14 02:50:58 UTC 2026","passed","Mon Sep 14 02:51:07 UTC 2026","","test_route_scope_inventory","",""
"","0","test_mean_vectors_averages_componentwise","tests","Mon Sep 14 02:48:59 UTC 2026","passed","Mon Sep 14 02:48:59 UTC 2026","","test_knowledge_chunking_coverage","",""
"","190","surfaces MCP tool policy save errors","McpServers","Mon Sep 14 02:37:59 UTC 2026","passed","Mon Sep 14 02:37:59 UTC 2026","","","",""
"","528","test_knowledge_query_graph_overrides_can_force_strict_age_retrieval","tests","Mon Sep 14 02:52:10 UTC 2026","passed","Mon Sep 14 02:52:11 UTC 2026","","test_routes_knowledge_bases","",""
"","1","test_assert_guardrail_blocks_only_for_blocking_failure_modes","tests","Mon Sep 14 02:57:34 UTC 2026","passed","Mon Sep 14 02:57:34 UTC 2026","","test_workflow_guardrails","",""
"Regression on a per-dim score beyond tolerance fails the gate.","43","test_run_eval_rejecting_marks_job_rejected","tests","Mon Sep 14 02:49:44 UTC 2026","passed","Mon Sep 14 02:49:44 UTC 2026","","test_orchestrator_eval","",""
"The docker-localhost trap: the public :8082 browse URL is unreachable from
    the CALIBER container, but the internal age-viewer:3000 address is up — the
    graph console must still report healthy (regression: showed ""down"").","34","test_graph_console_probes_internal_address","tests","Mon Sep 14 02:54:57 UTC 2026","passed","Mon Sep 14 02:54:57 UTC 2026","","test_routes_system_services","",""
"","10","test_api_request_curl_mode_runs","tests","Mon Sep 14 02:57:25 UTC 2026","passed","Mon Sep 14 02:57:25 UTC 2026","","test_workflow_api_request_node","",""
"","351","shows the mode selector and sends the selected mode","CaliberAssistantPanel — modes & settings","Mon Sep 14 02:40:16 UTC 2026","passed","Mon Sep 14 02:40:17 UTC 2026","","","",""
"","38","surfaces recovered re-queue diagnostics inside the replay path","TraceReplayGraph","Mon Sep 14 02:37:00 UTC 2026","passed","Mon Sep 14 02:37:00 UTC 2026","","","",""
"","4","test_cohen_kappa_worse_than_chance_is_negative","tests","Mon Sep 14 02:47:55 UTC 2026","passed","Mon Sep 14 02:47:55 UTC 2026","","test_eval_alignment","",""
"","254","test_delete_service_unpublishes","tests","Mon Sep 14 02:54:28 UTC 2026","passed","Mon Sep 14 02:54:28 UTC 2026","","test_routes_services","",""
"","33","test_promote_operation_id_makes_http_retry_idempotent","tests","Mon Sep 14 02:53:37 UTC 2026","passed","Mon Sep 14 02:53:37 UTC 2026","","test_routes_prompts","",""
"","36","lets an operator inspect effects but reserves effect resolution for admins","Releases","Mon Sep 14 02:38:52 UTC 2026","passed","Mon Sep 14 02:38:52 UTC 2026","","","",""
"","3","test_parse_rejects_extraneous_doc","tests","Mon Sep 14 02:57:06 UTC 2026","passed","Mon Sep 14 02:57:06 UTC 2026","","test_skill_packages_logic","",""
"An empty policy in the supplied config means unrestricted, not 'inherit global'.","1","test_disabled_export_explicit_empty_allowlist_is_not_replaced_by_global_policy","tests","Mon Sep 14 02:50:49 UTC 2026","passed","Mon Sep 14 02:50:49 UTC 2026","","test_registered_tool_allowlist","",""
"","1","test_trace_metadata_cost_dict_without_match_returns_none","tests","Mon Sep 14 02:46:58 UTC 2026","passed","Mon Sep 14 02:46:58 UTC 2026","","test_cov90_trace_client","",""
"","1","test_validate_rejects_missing_token","tests","Mon Sep 14 02:47:17 UTC 2026","passed","Mon Sep 14 02:47:17 UTC 2026","","test_csrf","",""
"","1","test_sse_missing_uri","tests","Mon Sep 14 02:42:15 UTC 2026","passed","Mon Sep 14 02:42:15 UTC 2026","TestMcpServerValidator","test_assistant_validators","",""
"","25","shows bundle readiness and downloads the sealed release","WorkflowVersionDetail page","Mon Sep 14 02:36:30 UTC 2026","passed","Mon Sep 14 02:36:30 UTC 2026","","","",""
"The retry/backoff knobs and the shared request-timeout knob
    (``provider_request_timeout`` -- the same one the workflow runtime and
    Aria engines use) reach the constructed provider, not just the config.","1","test_build_provider_threads_retry_and_timeout_settings","tests","Mon Sep 14 02:49:05 UTC 2026","passed","Mon Sep 14 02:49:05 UTC 2026","","test_llm_provider","",""
"","5","resolves prompt names and artifact refs with fallback behavior","Prompts identity helpers","Mon Sep 14 02:42:30 UTC 2026","passed","Mon Sep 14 02:42:30 UTC 2026","","","",""
"A comma would corrupt the comma-separated scope lists the id is matched
    against — an id like ``@a,@admin`` must never reach them.","1","test_invalid_user_ids_are_rejected[@a,@admin]","tests","Mon Sep 14 02:42:22 UTC 2026","passed","Mon Sep 14 02:42:22 UTC 2026","","test_auth_sessions","",""
"","38","test_submit_item_belongs_to_other_queue_404","tests","Mon Sep 14 02:54:08 UTC 2026","passed","Mon Sep 14 02:54:08 UTC 2026","","test_routes_review_queues_coverage","",""
"","18","test_invoke_unknown_tool","tests","Mon Sep 14 02:49:23 UTC 2026","passed","Mon Sep 14 02:49:23 UTC 2026","","test_mcp_servers_routes","",""
"","5","shows failure count","TestPanel","Mon Sep 14 02:41:10 UTC 2026","passed","Mon Sep 14 02:41:10 UTC 2026","","","",""
"","79","shows an error when creating an integration fails","OpenApiIntegrations","Mon Sep 14 02:37:50 UTC 2026","passed","Mon Sep 14 02:37:50 UTC 2026","","","",""
"","6","turns an empty recovery timeline into completed-run guidance when stored recovery history is missing","workflow run panels","Mon Sep 14 02:38:25 UTC 2026","passed","Mon Sep 14 02:38:25 UTC 2026","","","",""
"Losing an observability write is a nuisance; failing the tick because the
    observability table is unavailable would be an outage this module *caused*.","12","test_a_heartbeat_failure_never_breaks_the_caller","tests","Mon Sep 14 02:57:24 UTC 2026","passed","Mon Sep 14 02:57:24 UTC 2026","","test_worker_registry","",""
"","25","test_get_workflow_run_trace_empty","tests","Mon Sep 14 02:41:05 UTC 2026","passed","Mon Sep 14 02:41:05 UTC 2026","TestReadHandlers","test_assistant_agent_tools","",""
"L119: _first_port with empty/None → None.","0","test_first_port_empty","tests","Mon Sep 14 02:46:59 UTC 2026","passed","Mon Sep 14 02:46:59 UTC 2026","","test_coverage_100_push","",""
"","10","test_tool_set_baseline_missing_tool_returns_404","tests","Mon Sep 14 02:55:15 UTC 2026","passed","Mon Sep 14 02:55:15 UTC 2026","","test_routes_tools","",""
"A listed browser origin gets a stable 500 contract without exception details.","194","test_unexpected_service_errors_are_sanitized_and_cors_readable","tests","Mon Sep 14 02:54:32 UTC 2026","passed","Mon Sep 14 02:54:32 UTC 2026","","test_routes_services","",""
"L137: time_to_wait with refill_per_second == 0.","1","test_token_bucket_zero_refill_returns_inf","tests","Mon Sep 14 02:47:03 UTC 2026","passed","Mon Sep 14 02:47:03 UTC 2026","","test_coverage_final_push","",""
"","97","has send button disabled when input is empty","CaliberAssistantPanel","Mon Sep 14 02:37:42 UTC 2026","passed","Mon Sep 14 02:37:42 UTC 2026","","","",""
"","1","test_knowledge_query_node_defaults_to_kb_default_when_modes_are_omitted","tests","Mon Sep 14 02:57:35 UTC 2026","passed","Mon Sep 14 02:57:35 UTC 2026","","test_workflow_manifest","",""
"An operator edit committed while the request body arrives must govern the call.","166","test_invoke_locks_and_reloads_mutable_service_policy[input_schema-value2-400]","tests","Mon Sep 14 02:54:26 UTC 2026","passed","Mon Sep 14 02:54:26 UTC 2026","","test_routes_services","",""
"The docs-validation gate reads ``docs/**`` and regenerates committed copies.","0","test_docs_sources_are_not_excluded_from_pull_request_ci","tests","Mon Sep 14 02:42:35 UTC 2026","passed","Mon Sep 14 02:42:35 UTC 2026","","test_ci_local_parity","",""
"","45","shows agent form with tool checkboxes and fires onChangeNode","Inspector","Mon Sep 14 02:36:57 UTC 2026","passed","Mon Sep 14 02:36:57 UTC 2026","","","",""
"","2","test_output_folder_helper_sanitizes_traversal","tests","Mon Sep 14 02:57:25 UTC 2026","passed","Mon Sep 14 02:57:25 UTC 2026","","test_workflow_bucket_nodes","",""
"","3","test_register_agent_rejects_invalid_required_approvals","tests","Mon Sep 14 02:51:14 UTC 2026","passed","Mon Sep 14 02:51:14 UTC 2026","","test_routes_agents","",""
"","4","names every accepted scope when any one of several grants the action","MutationGuard","Mon Sep 14 02:40:49 UTC 2026","passed","Mon Sep 14 02:40:49 UTC 2026","","","",""
"","1","test_normalize_source_strips_and_lowercases","tests","Mon Sep 14 02:48:30 UTC 2026","passed","Mon Sep 14 02:48:30 UTC 2026","","test_knowledge_calibration","",""
"Identity is derived from the executor *class*, not from configuration alone.

    A stand-in class is used rather than a real provider client so the assertion
    needs no API key: the property under test is ""what actually ran is what gets
    recorded"", and that must not depend on network access.
    ","1","test_a_non_deterministic_executor_reports_provider_and_model","tests","Mon Sep 14 02:47:21 UTC 2026","passed","Mon Sep 14 02:47:21 UTC 2026","","test_deploy_gate_executor","",""
"A concurrent ForEach has no guaranteed ordering, so keys must come from the
    payload rather than from position. Attempt 2 visits the items in reverse and must
    still replay both.","12","test_distinct_payloads_do_not_depend_on_iteration_order","tests","Mon Sep 14 02:47:49 UTC 2026","passed","Mon Sep 14 02:47:49 UTC 2026","","test_effect_ledger","",""
"The one test in this module that exercises the *real* ``_gateway_store``
    body (every other test injects a fake via monkeypatching the function
    itself) — it must import ``mlflow``, build an ``MlflowClient``, and reach
    through to ``client._tracking_client.store``.","1","test_gateway_store_returns_tracking_store_from_mlflow_client","tests","Mon Sep 14 02:43:39 UTC 2026","passed","Mon Sep 14 02:43:39 UTC 2026","","test_cov90_routes_gateway","",""
"","341","surfaces the graph-native blueprint before the first build exists","Knowledge Bases page","Mon Sep 14 02:37:02 UTC 2026","passed","Mon Sep 14 02:37:03 UTC 2026","","","",""
"","10","coerces a numeric-string field on a persisted step back into a number","legacy / malformed persisted event payloads","Mon Sep 14 02:38:24 UTC 2026","passed","Mon Sep 14 02:38:24 UTC 2026","","","",""
"","0","test_generated_capability_inventory_matches_runtime_catalog","tests","Mon Sep 14 02:42:39 UTC 2026","passed","Mon Sep 14 02:42:39 UTC 2026","","test_cookbook_doc_contract","",""
"","3","test_openai_agents_executor_gates_requires_approval_tool","tests","Mon Sep 14 02:40:53 UTC 2026","passed","Mon Sep 14 02:40:53 UTC 2026","","test_agentic_tool_loop","",""
"","100","unpublishes a published service and returns to the publish state","WorkflowDetail Service tab","Mon Sep 14 02:39:28 UTC 2026","passed","Mon Sep 14 02:39:29 UTC 2026","","","",""
"The provider sees the verification-item content as evidence context.","25","test_run_diagnosis_passes_evidence_to_provider","tests","Mon Sep 14 02:49:42 UTC 2026","passed","Mon Sep 14 02:49:42 UTC 2026","","test_orchestrator_diagnosis","",""
"","3","test_start_to_output_passthrough_runs_without_agent","tests","Mon Sep 14 02:59:29 UTC 2026","passed","Mon Sep 14 02:59:29 UTC 2026","","test_workflow_runtime","",""
"","315","runs draft lifecycle actions from the drafts drawer","CaliberAssistantPanel","Mon Sep 14 02:37:42 UTC 2026","passed","Mon Sep 14 02:37:43 UTC 2026","","","",""
"","1","test_redactable_kinds_are_the_content_checks","tests","Mon Sep 14 02:57:33 UTC 2026","passed","Mon Sep 14 02:57:33 UTC 2026","","test_workflow_guardrail_redact","",""
"Guards against the field being renamed away from the env var that sets it.","0","test_the_config_field_exists_and_defaults_to_unrestricted","tests","Mon Sep 14 02:50:48 UTC 2026","passed","Mon Sep 14 02:50:48 UTC 2026","","test_registered_tool_allowlist","",""
"","1","test_contains_expected","tests","Mon Sep 14 02:47:59 UTC 2026","passed","Mon Sep 14 02:47:59 UTC 2026","","test_eval_scorecard","",""
"","473","test_worker_tick_fails_invalid_waiting_checkpoint_kinds_while_processing_valid_maintenance_rows","tests","Mon Sep 14 02:59:26 UTC 2026","passed","Mon Sep 14 02:59:26 UTC 2026","","test_workflow_run_worker","",""
"","37","test_no_go_on_non_candidate_ready_job_returns_409","tests","Mon Sep 14 02:53:50 UTC 2026","passed","Mon Sep 14 02:53:50 UTC 2026","","test_routes_quality_reviews","",""
"A version whose parent workflow is gone must 404 rather than being treated as
    unscoped. Failing open on a dangling foreign key would turn data corruption into an
    access-control bypass.","16","test_an_orphaned_child_fails_closed","tests","Mon Sep 14 02:53:56 UTC 2026","passed","Mon Sep 14 02:53:56 UTC 2026","","test_routes_release_scoping","",""
"","306","labels runtime approval gates distinctly when a selected run pauses on a tool gate","WorkflowDetail calibration","Mon Sep 14 02:36:24 UTC 2026","passed","Mon Sep 14 02:36:24 UTC 2026","","","",""
