"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167","disables event matching in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Mon Aug 31 01:17:45 UTC 2026","passed","Mon Aug 31 01:17:46 UTC 2026","","","",""
"","170","disables paused run resume controls in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Mon Aug 31 01:17:49 UTC 2026","passed","Mon Aug 31 01:17:49 UTC 2026","","","",""
"","42","shows error result when test run request fails","ToolPlayground panel","Mon Aug 31 01:20:53 UTC 2026","passed","Mon Aug 31 01:20:53 UTC 2026","","","",""
"","1","does not color keywords that appear inside a string","highlightTokens — Python classification","Mon Aug 31 01:22:05 UTC 2026","passed","Mon Aug 31 01:22:05 UTC 2026","","","",""
"","1","assigns unique ids when multiple handoffs target the same agent","manifestToFlow","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","4","keeps download deadlines and auth fences active through blob consumption","caliberApi","Mon Aug 31 01:19:18 UTC 2026","passed","Mon Aug 31 01:19:18 UTC 2026","","","",""
"","45","deprecates the tool","ToolDetail page","Mon Aug 31 01:17:58 UTC 2026","passed","Mon Aug 31 01:17:58 UTC 2026","","","",""
"","210","sets a run as baseline and surfaces the diff/regression vs the viewed run","Prompts — Workspace Runs stage","Mon Aug 31 01:18:47 UTC 2026","passed","Mon Aug 31 01:18:47 UTC 2026","","","",""
"","74","renames to 'Untitled' when the draft title is cleared to whitespace","ChatHistory","Mon Aug 31 01:20:12 UTC 2026","passed","Mon Aug 31 01:20:12 UTC 2026","","","",""
"","1","classifies keywords, comments, strings, and decorators","highlightTokens — Python classification","Mon Aug 31 01:22:05 UTC 2026","passed","Mon Aug 31 01:22:05 UTC 2026","","","",""
"","150","opens a KB into a workspace with a header and four stage tabs, then returns via Back","Knowledge Bases asset workspace (R1 IA)","Mon Aug 31 01:18:32 UTC 2026","passed","Mon Aug 31 01:18:32 UTC 2026","","","",""
"","69","renders the path and fires Create Verification Item","TraceReplayGraph","Mon Aug 31 01:18:22 UTC 2026","passed","Mon Aug 31 01:18:22 UTC 2026","","","",""
"","113","keeps the selected object in the router search params","Object Store file manager","Mon Aug 31 01:19:03 UTC 2026","passed","Mon Aug 31 01:19:03 UTC 2026","","","",""
"","94","loads more recent run history from the paged backend when requested","WorkflowEditor handler branches","Mon Aug 31 01:18:14 UTC 2026","passed","Mon Aug 31 01:18:14 UTC 2026","","","",""
"","250","matches waiting runs by external event from the run monitor","WorkflowEditor handler branches","Mon Aug 31 01:18:08 UTC 2026","passed","Mon Aug 31 01:18:08 UTC 2026","","","",""
"","622","carries AGE graph explorer settings into the playground query","Knowledge Bases page","Mon Aug 31 01:18:29 UTC 2026","passed","Mon Aug 31 01:18:30 UTC 2026","","","",""
"","46","surfaces a server error from the editor save","EvalDatasetDetail — editor validation branches","Mon Aug 31 01:19:42 UTC 2026","passed","Mon Aug 31 01:19:42 UTC 2026","","","",""
"","0","static prefix wins over the gateway hop even on port 5001","externalLinks port-5001 + hash branches","Mon Aug 31 01:19:53 UTC 2026","passed","Mon Aug 31 01:19:53 UTC 2026","","","",""
"","77","clears user-scoped query data when canonical user IDs differ but display identities match","App shell end-to-end journeys","Mon Aug 31 01:18:55 UTC 2026","passed","Mon Aug 31 01:18:55 UTC 2026","","","",""
"","222","clones a deployed prompt into a new variant via Start from existing","Prompts","Mon Aug 31 01:18:38 UTC 2026","passed","Mon Aug 31 01:18:38 UTC 2026","","","",""
"","1","parses quoted fields with embedded delimiters and newlines","parseDelimited","Mon Aug 31 01:20:01 UTC 2026","passed","Mon Aug 31 01:20:01 UTC 2026","","","",""
"","257","renders checklist and summary","SkillWizard","Mon Aug 31 01:19:37 UTC 2026","passed","Mon Aug 31 01:19:37 UTC 2026","","Step 5: Review & Create","",""
"","155","renders workflow cards","Workflows page","Mon Aug 31 01:17:32 UTC 2026","passed","Mon Aug 31 01:17:32 UTC 2026","","","",""
"","196","surfaces prompt version loading, comparison, and promotion errors","Prompts","Mon Aug 31 01:18:44 UTC 2026","passed","Mon Aug 31 01:18:44 UTC 2026","","","",""
"","4","normalizes partial worksheet data and backfills missing entries","workflowBakeoff","Mon Aug 31 01:20:51 UTC 2026","passed","Mon Aug 31 01:20:51 UTC 2026","","","",""
"","104","refetches when the status filter changes","Observability page","Mon Aug 31 01:20:03 UTC 2026","passed","Mon Aug 31 01:20:03 UTC 2026","","","",""
"","126","auto-creates session when typing a message from empty state","CaliberAssistantPanel","Mon Aug 31 01:19:32 UTC 2026","passed","Mon Aug 31 01:19:32 UTC 2026","","","",""
"","4","publishes the canonical reasoning-effort option set","assistantConfigUi","Mon Aug 31 01:21:43 UTC 2026","passed","Mon Aug 31 01:21:43 UTC 2026","","","",""
"","505","tags the saved prompt with a custom goal and multiple methods","Prompts","Mon Aug 31 01:18:41 UTC 2026","passed","Mon Aug 31 01:18:42 UTC 2026","","","",""
"","39","rolls back the live version after confirmation","VersionPanel","Mon Aug 31 01:21:15 UTC 2026","passed","Mon Aug 31 01:21:15 UTC 2026","","","",""
"","106","parses raw output schema back into visual properties","ToolWizard","Mon Aug 31 01:19:47 UTC 2026","passed","Mon Aug 31 01:19:47 UTC 2026","","Step 3: Schema","",""
"","1","promotes a version_id to the live alias and rolls back via the stack","makeWorkflowVersionAdapter","Mon Aug 31 01:20:47 UTC 2026","passed","Mon Aug 31 01:20:47 UTC 2026","","","",""
"","18","edits workflow-level registered tool bindings","Inspector","Mon Aug 31 01:18:20 UTC 2026","passed","Mon Aug 31 01:18:20 UTC 2026","","","",""
"","15","explains when a completed run never persisted files","RunFilePanel","Mon Aug 31 01:19:57 UTC 2026","passed","Mon Aug 31 01:19:57 UTC 2026","","","",""
"","220","groups the inventory into Deployed and Needs prompt, and the CTA prefills the builder","Prompts","Mon Aug 31 01:18:37 UTC 2026","passed","Mon Aug 31 01:18:37 UTC 2026","","","",""
"","72","allows jumping back via completed step indicators","ToolWizard","Mon Aug 31 01:19:49 UTC 2026","passed","Mon Aug 31 01:19:49 UTC 2026","","Full wizard submission","",""
"","40","shows welcome text in empty state","CaliberAssistantPanel","Mon Aug 31 01:19:30 UTC 2026","passed","Mon Aug 31 01:19:30 UTC 2026","","","",""
"","131","deletes a single object and clears the selected row state","Object Store file manager","Mon Aug 31 01:19:02 UTC 2026","passed","Mon Aug 31 01:19:02 UTC 2026","","","",""
"","1","renders status review_rejected with the right tone","DraftStatusBadge","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","0","makeEdgeId avoids collisions","connect/map helpers","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","41","refreshes exact run-history counts when a started event is the first live signal for a new run","WorkflowDetail calibration","Mon Aug 31 01:17:51 UTC 2026","passed","Mon Aug 31 01:17:51 UTC 2026","","","",""
"","134","does not expose login until a delayed server logout has settled","App shell end-to-end journeys","Mon Aug 31 01:18:56 UTC 2026","passed","Mon Aug 31 01:18:56 UTC 2026","","","",""
"","5","hides upload controls for non-admin users","BucketSelect workflow helpers","Mon Aug 31 01:21:20 UTC 2026","passed","Mon Aug 31 01:21:20 UTC 2026","","","",""
"","164","configures knowledge query nodes with KB versions, AGE retrieval, and graph overrides","Inspector","Mon Aug 31 01:18:20 UTC 2026","passed","Mon Aug 31 01:18:21 UTC 2026","","","",""
"","267","lists rates and creates a new one","Gateway → Pricing tab","Mon Aug 31 01:20:10 UTC 2026","passed","Mon Aug 31 01:20:10 UTC 2026","","","",""
"","31","reacts to workflow.run.retried by following the new queued attempt","WorkflowDetail calibration","Mon Aug 31 01:17:51 UTC 2026","passed","Mon Aug 31 01:17:51 UTC 2026","","","",""
"","204","enables Next when name is provided and navigates to step 2","ToolWizard","Mon Aug 31 01:19:46 UTC 2026","passed","Mon Aug 31 01:19:47 UTC 2026","","Step navigation","",""
"","29","walks to publish and fires onPublish","PublishDrawer","Mon Aug 31 01:18:21 UTC 2026","passed","Mon Aug 31 01:18:22 UTC 2026","","","",""
"","19","shows folder input settings and toggles recursion","Inspector","Mon Aug 31 01:18:20 UTC 2026","passed","Mon Aug 31 01:18:20 UTC 2026","","","",""
"","45","shows precise failure state when /health fails","Sidebar health footer","Mon Aug 31 01:21:50 UTC 2026","passed","Mon Aug 31 01:21:50 UTC 2026","","","",""
"","1","falls back to tool calls, questions, and errors for older messages","processStepsFromMetadata","Mon Aug 31 01:22:22 UTC 2026","passed","Mon Aug 31 01:22:22 UTC 2026","","","",""
"","33","distinguishes a failed aggregate query from an empty release board","Releases","Mon Aug 31 01:19:59 UTC 2026","passed","Mon Aug 31 01:19:59 UTC 2026","","","",""
"","816","shows action errors for cancel, retry, approve, reject, and resume run controls","WorkflowDetail calibration","Mon Aug 31 01:17:49 UTC 2026","passed","Mon Aug 31 01:17:50 UTC 2026","","","",""
"","109","downloads protected-service OpenAPI through the internal workflow route","WorkflowDetail Service tab","Mon Aug 31 01:19:51 UTC 2026","passed","Mon Aug 31 01:19:51 UTC 2026","","","",""
"","5","marks all lines equal for identical text","diffLines","Mon Aug 31 01:22:07 UTC 2026","passed","Mon Aug 31 01:22:07 UTC 2026","","","",""
"","107","deletes only the individually selected knowledge base","Knowledge Bases delete","Mon Aug 31 01:18:34 UTC 2026","passed","Mon Aug 31 01:18:34 UTC 2026","","","",""
"","33","shows both digests, the per-scorer denominator, and latency","EvaluationDetail evidence panel","Mon Aug 31 01:19:55 UTC 2026","passed","Mon Aug 31 01:19:55 UTC 2026","","","",""
"","207","opens version history, compares templates, promotes a version, and closes the panel","Prompts","Mon Aug 31 01:18:44 UTC 2026","passed","Mon Aug 31 01:18:44 UTC 2026","","","",""
"","38","updates orchestration settings and execution policy","Inspector","Mon Aug 31 01:18:20 UTC 2026","passed","Mon Aug 31 01:18:20 UTC 2026","","","",""
"","19","populates the form fields from the loaded config","AssistantSettings","Mon Aug 31 01:20:12 UTC 2026","passed","Mon Aug 31 01:20:12 UTC 2026","","","",""
"","324","opens a skill into the Workspace with a header + six stage tabs, and back returns","SkillWorkspace","Mon Aug 31 01:20:06 UTC 2026","passed","Mon Aug 31 01:20:06 UTC 2026","","","",""
"","138","collapses/expands and persists state","CollapsiblePanel","Mon Aug 31 01:21:12 UTC 2026","passed","Mon Aug 31 01:21:12 UTC 2026","","","",""
"","34","surfaces artifact upload failures instead of blaming the workflow for empty artifact tabs","RunFilePanel","Mon Aug 31 01:19:57 UTC 2026","passed","Mon Aug 31 01:19:57 UTC 2026","","","",""
"","3","shows warnings","ValidationPanel","Mon Aug 31 01:21:05 UTC 2026","passed","Mon Aug 31 01:21:05 UTC 2026","","","",""
"","39","imports seed cases and renders the per-case result body after a run","CalibrationPanel (branch coverage)","Mon Aug 31 01:20:50 UTC 2026","passed","Mon Aug 31 01:20:50 UTC 2026","","","",""
"","3","shows placeholder when report is null","TestPanel","Mon Aug 31 01:21:05 UTC 2026","passed","Mon Aug 31 01:21:05 UTC 2026","","","",""
"","207","refreshes selected run approval diagnostics when runtime approval is recorded live","WorkflowDetail calibration","Mon Aug 31 01:17:53 UTC 2026","passed","Mon Aug 31 01:17:53 UTC 2026","","","",""
"","323","toggles the create panel open and closed via the header button","EvalDatasets create panel (lines 399-485)","Mon Aug 31 01:21:01 UTC 2026","passed","Mon Aug 31 01:21:01 UTC 2026","","","",""
"","2","coerces versionKey to a number and forwards the gate/override on promote","makePromptVersionAdapter","Mon Aug 31 01:20:47 UTC 2026","passed","Mon Aug 31 01:20:47 UTC 2026","","","",""
"","53","surfaces a delete failure as a page-level banner","Prompts — search","Mon Aug 31 01:18:49 UTC 2026","passed","Mon Aug 31 01:18:49 UTC 2026","","","",""
"","153","sets a run as baseline and shows metric deltas + a regression vs. the baseline","Knowledge Bases page","Mon Aug 31 01:18:31 UTC 2026","passed","Mon Aug 31 01:18:32 UTC 2026","","","",""
"","164","turns sparse completed debugger step state into reconstruction guidance","WorkflowDetail calibration","Mon Aug 31 01:17:52 UTC 2026","passed","Mon Aug 31 01:17:52 UTC 2026","","","",""
"","32","surfaces queued, started, cancel-requested, and cancelled diagnostics inside the replay path","TraceReplayGraph","Mon Aug 31 01:18:22 UTC 2026","passed","Mon Aug 31 01:18:22 UTC 2026","","","",""
"","164","selects all and bulk-deletes via the batch endpoint","Object Store file manager","Mon Aug 31 01:19:00 UTC 2026","passed","Mon Aug 31 01:19:01 UTC 2026","","","",""
"","2","renders status draft with the right tone","DraftStatusBadge","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","33","closes via the header X button without saving","AssistantSettings","Mon Aug 31 01:20:12 UTC 2026","passed","Mon Aug 31 01:20:13 UTC 2026","","","",""
"","820","submits AGE-backed graph configuration during a new build","Knowledge Bases page","Mon Aug 31 01:18:25 UTC 2026","passed","Mon Aug 31 01:18:26 UTC 2026","","","",""
"","483","handles test failures and coerces invocation argument types in playground","McpServers","Mon Aug 31 01:19:09 UTC 2026","passed","Mon Aug 31 01:19:10 UTC 2026","","","",""
"","27","shows the offline banner when the object store status is disconnected","Object Store file manager","Mon Aug 31 01:19:01 UTC 2026","passed","Mon Aug 31 01:19:02 UTC 2026","","","",""
"","314","refreshes exact run-history counts after retry queues a new run","WorkflowDetail calibration","Mon Aug 31 01:17:43 UTC 2026","passed","Mon Aug 31 01:17:44 UTC 2026","","","",""
"","1","fills safe defaults for uploaded examples with missing input or expected fields","Prompts utility helpers","Mon Aug 31 01:21:39 UTC 2026","passed","Mon Aug 31 01:21:39 UTC 2026","","","",""
"","67","keeps the status FilterTabs working alongside search","EvalDatasets","Mon Aug 31 01:21:07 UTC 2026","passed","Mon Aug 31 01:21:07 UTC 2026","","","",""
"","179","shows simulated providers and persists dismissal for the session","ProviderBanner","Mon Aug 31 01:21:28 UTC 2026","passed","Mon Aug 31 01:21:28 UTC 2026","","","",""
"","11","rejects a node without a type","NodeCodeModal","Mon Aug 31 01:22:01 UTC 2026","passed","Mon Aug 31 01:22:01 UTC 2026","","","",""
"","28","summarises the remainder rather than overflowing the card","Cookbooks","Mon Aug 31 01:20:32 UTC 2026","passed","Mon Aug 31 01:20:32 UTC 2026","","readiness checks","",""
"","170","disables workflow-wide event matching in detail when the checkpoint never captured the required correlation value","WorkflowDetail calibration","Mon Aug 31 01:17:47 UTC 2026","passed","Mon Aug 31 01:17:47 UTC 2026","","","",""
"","107","renders dependencies as operation relationships instead of opaque ids","OpenApiIntegrations","Mon Aug 31 01:19:23 UTC 2026","passed","Mon Aug 31 01:19:23 UTC 2026","","","",""
"","21","disables autonomous policies when their service identities are not ready","ApprovalModeSelector","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","5","converts network failures into ApiError while preserving AbortError","caliberApi","Mon Aug 31 01:19:18 UTC 2026","passed","Mon Aug 31 01:19:18 UTC 2026","","","",""
"","51","surfaces bounded loop diagnostics with polished node-type labels inside the replay path","TraceReplayGraph","Mon Aug 31 01:18:22 UTC 2026","passed","Mon Aug 31 01:18:22 UTC 2026","","","",""
"","2","normalizes calibration test cases and validates required fields","Skills helpers","Mon Aug 31 01:22:12 UTC 2026","passed","Mon Aug 31 01:22:12 UTC 2026","","","",""
