"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155","binds to a workflow node with a free-text node id","Prompts — Workspace Bind stage","Thu Sep 03 18:11:13 UTC 2026","passed","Thu Sep 03 18:11:14 UTC 2026","","","",""
"","5","shows Invalid with errors","ValidationPanel","Thu Sep 03 18:13:19 UTC 2026","passed","Thu Sep 03 18:13:19 UTC 2026","","","",""
"","66","renders assistant process steps and action traces from message metadata","CaliberAssistantPanel","Thu Sep 03 18:11:52 UTC 2026","passed","Thu Sep 03 18:11:52 UTC 2026","","","",""
"","29","surfaces a forbidden account list instead of rendering it as empty","Administration","Thu Sep 03 18:12:36 UTC 2026","passed","Thu Sep 03 18:12:36 UTC 2026","","","",""
"","152","edits summary, description, category, lists, allowed tools, and status","SkillDetail","Thu Sep 03 18:11:50 UTC 2026","passed","Thu Sep 03 18:11:50 UTC 2026","","","",""
"","2","does not claim logout when revocation fails and the cookie is still authenticated","local auth cookie-operation coordination","Thu Sep 03 18:13:22 UTC 2026","passed","Thu Sep 03 18:13:22 UTC 2026","","","",""
"","18","populates the form fields from the loaded config","AssistantSettings","Thu Sep 03 18:12:31 UTC 2026","passed","Thu Sep 03 18:12:31 UTC 2026","","","",""
"","395","opens an AGE-ready version directly into AGE retrieval from the version detail","Knowledge Bases page","Thu Sep 03 18:10:56 UTC 2026","passed","Thu Sep 03 18:10:56 UTC 2026","","","",""
"","1","adds a synthetic start node when current node is the only recorded clue","buildSyntheticWorkflowRunManifest","Thu Sep 03 18:13:21 UTC 2026","passed","Thu Sep 03 18:13:21 UTC 2026","","","",""
"","104","requires an override reason to promote a gate-FAIL version","VersionPanel","Thu Sep 03 18:13:28 UTC 2026","passed","Thu Sep 03 18:13:28 UTC 2026","","","",""
"","4","renders multiple chips in order","AssistantProcessSteps","Thu Sep 03 18:13:37 UTC 2026","passed","Thu Sep 03 18:13:37 UTC 2026","","","",""
"","0","ignores malformed artifact persistence snapshots","workflowRunArtifactPersistence","Thu Sep 03 18:13:21 UTC 2026","passed","Thu Sep 03 18:13:21 UTC 2026","","","",""
"","2","turns missing step telemetry into recovery guidance backed by other run evidence","WorkflowRunDebugger","Thu Sep 03 18:11:17 UTC 2026","passed","Thu Sep 03 18:11:17 UTC 2026","","","",""
"","31","shows inherited checkpoint provenance inside the replay path","TraceReplayGraph","Thu Sep 03 18:10:50 UTC 2026","passed","Thu Sep 03 18:10:50 UTC 2026","","","",""
"","1","strips only the launch keys and keeps unrelated params intact","knowledgeBuildLaunch","Thu Sep 03 18:12:15 UTC 2026","passed","Thu Sep 03 18:12:15 UTC 2026","","","",""
"","198","commits a single rename on blur and no-ops an unchanged blur","Workflows — inline rename commit guard","Thu Sep 03 18:11:43 UTC 2026","passed","Thu Sep 03 18:11:43 UTC 2026","","","",""
"","69","reacts to workflow.run.completed event-stream messages","WorkflowDetail calibration","Thu Sep 03 18:10:21 UTC 2026","passed","Thu Sep 03 18:10:21 UTC 2026","","","",""
"","4","surfaces direct tool-node diagnostics and the text-port result preview","StepPreview","Thu Sep 03 18:12:02 UTC 2026","passed","Thu Sep 03 18:12:02 UTC 2026","","","",""
"","19","deduplicates CSRF bootstrap and sends CSRF/user headers on writes","caliberApi","Thu Sep 03 18:11:44 UTC 2026","passed","Thu Sep 03 18:11:44 UTC 2026","","","",""
"","2","ignores filtered-out events and cleans up listeners on unmount","useEventStream","Thu Sep 03 18:13:54 UTC 2026","passed","Thu Sep 03 18:13:54 UTC 2026","","","",""
"","241","navigates through all 5 steps","SkillWizard","Thu Sep 03 18:11:56 UTC 2026","passed","Thu Sep 03 18:11:56 UTC 2026","","Step navigation","",""
"","141","disables editor resume actions when the active checkpoint drifts from the run node","WorkflowEditor handler branches","Thu Sep 03 18:10:39 UTC 2026","passed","Thu Sep 03 18:10:39 UTC 2026","","","",""
"","258","edits tool metadata from the detail page","ToolDetail page","Thu Sep 03 18:10:27 UTC 2026","passed","Thu Sep 03 18:10:27 UTC 2026","","","",""
"","255","matches waiting runs by external event from workflow detail","WorkflowDetail calibration","Thu Sep 03 18:10:16 UTC 2026","passed","Thu Sep 03 18:10:16 UTC 2026","","","",""
"","325","generates, runs, scores, saves, and removes prompt test cases","Prompts advanced test-case generation flows","Thu Sep 03 18:11:32 UTC 2026","passed","Thu Sep 03 18:11:32 UTC 2026","","","",""
"","98","renders the title fallback and selects a row on click","ChatHistory","Thu Sep 03 18:12:31 UTC 2026","passed","Thu Sep 03 18:12:31 UTC 2026","","","",""
"","9","propagates edits through onChange","CodeEditorField — scroll sync","Thu Sep 03 18:14:15 UTC 2026","passed","Thu Sep 03 18:14:15 UTC 2026","","","",""
"","22","disables autonomous policies when their service identities are not ready","ApprovalModeSelector","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","1","reconstructs a blocked wait graph from checkpoints when step history is unavailable","buildSyntheticWorkflowRunManifest","Thu Sep 03 18:13:21 UTC 2026","passed","Thu Sep 03 18:13:21 UTC 2026","","","",""
"","4","decorates nodes with live execution badges and status outlines","Canvas","Thu Sep 03 18:13:04 UTC 2026","passed","Thu Sep 03 18:13:04 UTC 2026","","","",""
"","77","surfaces restore failures and re-enables the action","EvalDatasetDetail","Thu Sep 03 18:12:04 UTC 2026","passed","Thu Sep 03 18:12:04 UTC 2026","","","",""
"","19","falls back to Build when no group owns the route","Sidebar navigation groups","Thu Sep 03 18:13:13 UTC 2026","passed","Thu Sep 03 18:13:13 UTC 2026","","","",""
"","27","says a bounded sample was bounded, and by how much","EvaluationDetail evidence panel","Thu Sep 03 18:12:17 UTC 2026","passed","Thu Sep 03 18:12:17 UTC 2026","","","",""
"","231","renders the heading and table","Prompts","Thu Sep 03 18:11:03 UTC 2026","passed","Thu Sep 03 18:11:03 UTC 2026","","","",""
"","163","disables paused approval resume in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Thu Sep 03 18:10:18 UTC 2026","passed","Thu Sep 03 18:10:18 UTC 2026","","","",""
"","26","distinguishes a failed aggregate query from an empty release board","Releases","Thu Sep 03 18:12:06 UTC 2026","passed","Thu Sep 03 18:12:06 UTC 2026","","","",""
"","97","keeps provider key fields write-only and never prefills a secret","Settings page","Thu Sep 03 18:12:38 UTC 2026","passed","Thu Sep 03 18:12:38 UTC 2026","","","",""
"","81","extracts Word documents to inline text","Object Store file manager","Thu Sep 03 18:11:28 UTC 2026","passed","Thu Sep 03 18:11:28 UTC 2026","","","",""
"","1","falls back to the relative path when the origin is invalid","workflowRunLinks","Thu Sep 03 18:14:32 UTC 2026","passed","Thu Sep 03 18:14:32 UTC 2026","","","",""
"","67","shows error and retry UI when dashboard data fails to load","Dashboard","Thu Sep 03 18:13:26 UTC 2026","passed","Thu Sep 03 18:13:26 UTC 2026","","","",""
"","17","hides the uploader when canUpload is false","RunFilePanel","Thu Sep 03 18:12:19 UTC 2026","passed","Thu Sep 03 18:12:19 UTC 2026","","","",""
"","394","supports assistant-guided resolve, plan, and execute for calibration","Prompts","Thu Sep 03 18:11:11 UTC 2026","passed","Thu Sep 03 18:11:11 UTC 2026","","","",""
"","278","shows the mode selector and sends the selected mode","CaliberAssistantPanel — modes & settings","Thu Sep 03 18:12:46 UTC 2026","passed","Thu Sep 03 18:12:46 UTC 2026","","","",""
"","183","decorates nodes/edges and forwards selection + connection handlers","Canvas","Thu Sep 03 18:13:04 UTC 2026","passed","Thu Sep 03 18:13:04 UTC 2026","","","",""
"","14","renders nothing when closed","ConfirmDialog","Thu Sep 03 18:14:21 UTC 2026","passed","Thu Sep 03 18:14:21 UTC 2026","","","",""
"","2","renders archived with a distinct label + testid","VersionStatusBadge","Thu Sep 03 18:14:33 UTC 2026","passed","Thu Sep 03 18:14:33 UTC 2026","","","",""
"","51","degrades gracefully when the guardrail API is unavailable","Gateway → Guardrails tab","Thu Sep 03 18:12:29 UTC 2026","passed","Thu Sep 03 18:12:29 UTC 2026","","","",""
"","24","turns unchanged transition diffs into stopped-run guidance","WorkflowRunDebugger","Thu Sep 03 18:11:17 UTC 2026","passed","Thu Sep 03 18:11:17 UTC 2026","","","",""
"","104","surfaces calibration errors and allows selecting another enabled agent","WorkflowDetail calibration","Thu Sep 03 18:10:10 UTC 2026","passed","Thu Sep 03 18:10:10 UTC 2026","","","",""
"","4","hydrates persisted open and collapsed state","AssistantPanelContext","Thu Sep 03 18:13:30 UTC 2026","passed","Thu Sep 03 18:13:30 UTC 2026","","","",""
"","2","keeps caller cancellation wired through delayed body consumption","caliberApi","Thu Sep 03 18:11:44 UTC 2026","passed","Thu Sep 03 18:11:44 UTC 2026","","","",""
"","249","renders checklist and summary","SkillWizard","Thu Sep 03 18:11:59 UTC 2026","passed","Thu Sep 03 18:11:59 UTC 2026","","Step 5: Review & Create","",""
"","9","disables handoff creation when no other agent targets exist","Inspector","Thu Sep 03 18:10:48 UTC 2026","passed","Thu Sep 03 18:10:48 UTC 2026","","","",""
"","18","renders the no-prompts-to-calibrate state for a pure placeholder","Prompt optimization calibration edge flows","Thu Sep 03 18:11:32 UTC 2026","passed","Thu Sep 03 18:11:32 UTC 2026","","","",""
"","2","renders the current approval mode full_autonomy","ApprovalModeSelector","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","106","surfaces upload failures and lets the user dismiss the error","Object Store file manager","Thu Sep 03 18:11:27 UTC 2026","passed","Thu Sep 03 18:11:27 UTC 2026","","","",""
"","80","lets orchestration nodes target executable non-agent nodes","Inspector","Thu Sep 03 18:10:49 UTC 2026","passed","Thu Sep 03 18:10:49 UTC 2026","","","",""
"","172","keeps the persisted saved workflow version label when the historical version row is gone but the run manifest exists","WorkflowEditor handler branches","Thu Sep 03 18:10:33 UTC 2026","passed","Thu Sep 03 18:10:33 UTC 2026","","","",""
"","58","renames to 'Untitled' when the draft title is cleared to whitespace","ChatHistory","Thu Sep 03 18:12:31 UTC 2026","passed","Thu Sep 03 18:12:31 UTC 2026","","","",""
"","1","returns null when calibration_spec is not a record","workflowCalibrationView","Thu Sep 03 18:12:15 UTC 2026","passed","Thu Sep 03 18:12:15 UTC 2026","","","",""
"","23","builds encoded query strings and path params across endpoint wrappers","caliberApi","Thu Sep 03 18:11:44 UTC 2026","passed","Thu Sep 03 18:11:44 UTC 2026","","","",""
"","120","offers custom LLM judges as graders and includes the selected one","Evaluations page","Thu Sep 03 18:12:17 UTC 2026","passed","Thu Sep 03 18:12:17 UTC 2026","","","",""
"","57","refreshes the list when a workflow is deleted elsewhere","Workflows — live status refresh","Thu Sep 03 18:11:41 UTC 2026","passed","Thu Sep 03 18:11:41 UTC 2026","","","",""
"","56","lists accounts with their status and last login","Administration","Thu Sep 03 18:12:35 UTC 2026","passed","Thu Sep 03 18:12:35 UTC 2026","","","",""
"","28","toggleCollapsed flips the collapsed state","AssistantPanelContext","Thu Sep 03 18:13:31 UTC 2026","passed","Thu Sep 03 18:13:31 UTC 2026","","","",""
"","69","turns an empty run history into first-execution guidance when a runnable version exists","WorkflowDetail calibration","Thu Sep 03 18:10:09 UTC 2026","passed","Thu Sep 03 18:10:09 UTC 2026","","","",""
"","36","lets subtitle content use the full available header width","PageHeader","Thu Sep 03 18:14:34 UTC 2026","passed","Thu Sep 03 18:14:34 UTC 2026","","","",""
"","58","shows an error state when the object listing fails","AttachmentBar — Object store modal","Thu Sep 03 18:12:08 UTC 2026","passed","Thu Sep 03 18:12:08 UTC 2026","","","",""
"","3","builds the canonical workflow run path","workflowRunLinks","Thu Sep 03 18:14:32 UTC 2026","passed","Thu Sep 03 18:14:32 UTC 2026","","","",""
"","10","stays inert when disabled","ApprovalModeSelector","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","1","surfaces orchestration topology issues directly in node guidance","node helpers","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","46","surfaces knowledge-build diagnostics inside the replay path","TraceReplayGraph","Thu Sep 03 18:10:49 UTC 2026","passed","Thu Sep 03 18:10:50 UTC 2026","","","",""
"","1","materializes dynamic starter timestamps from backend templates","WorkflowEditor newNode","Thu Sep 03 18:13:42 UTC 2026","passed","Thu Sep 03 18:13:42 UTC 2026","","","",""
"","63","opens the detail view from a card's Open button","Workflows — card content & navigation","Thu Sep 03 18:11:41 UTC 2026","passed","Thu Sep 03 18:11:41 UTC 2026","","","",""
"","137","cleans low-level MCP execution errors before showing them in the playground","McpServers","Thu Sep 03 18:11:38 UTC 2026","passed","Thu Sep 03 18:11:38 UTC 2026","","","",""
"","32","renders highlighted JSON with the surface test id","CodeBlock","Thu Sep 03 18:14:15 UTC 2026","passed","Thu Sep 03 18:14:15 UTC 2026","","","",""
"","162","disables paused run resume controls in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Thu Sep 03 18:10:19 UTC 2026","passed","Thu Sep 03 18:10:19 UTC 2026","","","",""
"","29","closes via the footer Cancel button","AssistantSettings","Thu Sep 03 18:12:31 UTC 2026","passed","Thu Sep 03 18:12:31 UTC 2026","","","",""
"","13","shows an em dash for null latency percentiles and 4 decimals for sub-cent cost","TraceMetricsCharts","Thu Sep 03 18:13:51 UTC 2026","passed","Thu Sep 03 18:13:51 UTC 2026","","","",""
"","100","switches side-effect level to write","ToolWizard","Thu Sep 03 18:12:11 UTC 2026","passed","Thu Sep 03 18:12:11 UTC 2026","","Step 5: Safety & Review","",""
"","132","clears the entered key from the form after a successful save","Settings page","Thu Sep 03 18:12:38 UTC 2026","passed","Thu Sep 03 18:12:38 UTC 2026","","","",""
"","28","renders fenced code, lists, blockquotes, horizontal rules, and tables","MarkdownView","Thu Sep 03 18:12:21 UTC 2026","passed","Thu Sep 03 18:12:21 UTC 2026","","","",""
"","14","setPanelWidth clamps through Width 200","AssistantPanelContext","Thu Sep 03 18:13:31 UTC 2026","passed","Thu Sep 03 18:13:31 UTC 2026","","","",""
"","4","normalizes partial worksheet data and backfills missing entries","workflowBakeoff","Thu Sep 03 18:13:07 UTC 2026","passed","Thu Sep 03 18:13:07 UTC 2026","","","",""
"","2","falls back safely when a hardened context denies Web Locks access","local auth cookie-operation coordination","Thu Sep 03 18:13:22 UTC 2026","passed","Thu Sep 03 18:13:22 UTC 2026","","","",""
"","295","loads paged run history and uses server-backed filters to find older runs","WorkflowDetail calibration","Thu Sep 03 18:10:14 UTC 2026","passed","Thu Sep 03 18:10:14 UTC 2026","","","",""
"","29","closes via the header X button without saving","AssistantSettings","Thu Sep 03 18:12:31 UTC 2026","passed","Thu Sep 03 18:12:31 UTC 2026","","","",""
"","73","edits a row via the /revise endpoint","EvalDatasetDetail","Thu Sep 03 18:12:03 UTC 2026","passed","Thu Sep 03 18:12:04 UTC 2026","","","",""
"","17","explains focused empty state when a selected step stopped before writing files","RunFilePanel","Thu Sep 03 18:12:19 UTC 2026","passed","Thu Sep 03 18:12:19 UTC 2026","","","",""
"","79","removes the obsolete token environment mapping when authentication is disabled","McpServers","Thu Sep 03 18:11:38 UTC 2026","passed","Thu Sep 03 18:11:38 UTC 2026","","","",""
"","180","renames a session: opens the inline form, edits, and PATCHes the title","ChatHistory","Thu Sep 03 18:12:31 UTC 2026","passed","Thu Sep 03 18:12:31 UTC 2026","","","",""
"","27","renders draft with a distinct label + testid","VersionStatusBadge","Thu Sep 03 18:14:33 UTC 2026","passed","Thu Sep 03 18:14:33 UTC 2026","","","",""
"","138","disables workflow-wide event matching for legacy wait_event checkpoints in the monitor","WorkflowEditor handler branches","Thu Sep 03 18:10:37 UTC 2026","passed","Thu Sep 03 18:10:37 UTC 2026","","","",""
"","70","confirms a delete and removes the card","Workflows — delete confirmation (hardened)","Thu Sep 03 18:11:43 UTC 2026","passed","Thu Sep 03 18:11:43 UTC 2026","","","",""
