"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","test_run_preview_reads_hash_verified_managed_project_file","tests","Sun Aug 09 18:00:43 UTC 2026","passed","Sun Aug 09 18:00:43 UTC 2026","","test_workflow_promoter","",""
"","6","test_runtime_export_executes_mixed_workflow","tests","Sun Aug 09 18:00:35 UTC 2026","passed","Sun Aug 09 18:00:35 UTC 2026","","test_workflow_compiler","",""
"","0","test_retrieve_without_keys_or_query_falls_back","tests","Sun Aug 09 17:49:57 UTC 2026","passed","Sun Aug 09 17:49:57 UTC 2026","","test_cov90_knowledge_age","",""
"","0","test_fetch_trace_detail_swallows_mlflow_url_errors","tests","Sun Aug 09 17:53:45 UTC 2026","passed","Sun Aug 09 17:53:45 UTC 2026","","test_cov90_trace_client","",""
"An ordered list without its tie-break rule is just a list.

    The order is the load-bearing part of this principle set, so every surface
    that shows it also has to say what the order is *for*.
    ","1","test_the_tie_break_rule_is_stated_wherever_the_order_is_shown","tests","Sun Aug 09 17:54:22 UTC 2026","passed","Sun Aug 09 17:54:22 UTC 2026","","test_design_principles_contract","",""
"","3","test_probe_tcp_success_against_real_listener","tests","Sun Aug 09 17:47:40 UTC 2026","passed","Sun Aug 09 17:47:40 UTC 2026","","test_cov90_routes_system_services","",""
"","0","test_build_provider_mlflow_case_insensitive","tests","Sun Aug 09 17:54:39 UTC 2026","passed","Sun Aug 09 17:54:39 UTC 2026","","test_eval_provider_factory","",""
"","56","test_resolve_mcp_without_transport","tests","Sun Aug 09 17:49:55 UTC 2026","passed","Sun Aug 09 17:49:55 UTC 2026","","test_cov90_assistant_service","",""
"","9","test_rollback_refuses_a_checkpoint_whose_version_no_longer_exists","tests","Sun Aug 09 17:54:20 UTC 2026","passed","Sun Aug 09 17:54:20 UTC 2026","","test_deployment_environment_policy","",""
"","0","test_resolve_asset_returns_path_for_existing_file","tests","Sun Aug 09 17:58:23 UTC 2026","passed","Sun Aug 09 17:58:23 UTC 2026","","test_routes_static","",""
"","1","test_resolve_token_variants","tests","Sun Aug 09 17:55:21 UTC 2026","passed","Sun Aug 09 17:55:21 UTC 2026","","test_mcp_gateway_units","",""
"","6","test_score_skill_for_query_matches_expected_reason_buckets[skill_kwargs2-query_kwargs2-3-artifact_type]","tests","Sun Aug 09 17:49:18 UTC 2026","passed","Sun Aug 09 17:49:18 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","161","renders trigger and anti-trigger inputs","SkillWizard","Sun Aug 09 17:48:55 UTC 2026","passed","Sun Aug 09 17:48:55 UTC 2026","","Step 4: Trigger Testing","",""
"A wait boundary in an unresolvable zone resumes at the wrong wall-clock
    time rather than failing.","1","test_a_wait_until_node_validates_its_timezone_too","tests","Sun Aug 09 17:59:58 UTC 2026","passed","Sun Aug 09 17:59:58 UTC 2026","","test_runtime_bounds","",""
"End-to-end through the drain, so the queue is not a table nothing reads.","19","test_the_drain_executes_a_queued_job","tests","Sun Aug 09 17:49:38 UTC 2026","passed","Sun Aug 09 17:49:38 UTC 2026","","test_calibration_jobs","",""
"","7","test_run_evaluation_unknown_dataset_404","tests","Sun Aug 09 17:56:44 UTC 2026","passed","Sun Aug 09 17:56:44 UTC 2026","","test_routes_evaluations","",""
"","0","test_cosine_similarity_zero_paths","tests","Sun Aug 09 17:55:16 UTC 2026","passed","Sun Aug 09 17:55:16 UTC 2026","","test_knowledge_chunking_coverage","",""
"","58","test_resolve_assistant_skills_applies_content_budget_per_skill","tests","Sun Aug 09 17:49:20 UTC 2026","passed","Sun Aug 09 17:49:20 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","183","keeps the persisted saved workflow version label when the historical version row is gone but the run manifest exists","WorkflowEditor handler branches","Sun Aug 09 17:47:31 UTC 2026","passed","Sun Aug 09 17:47:31 UTC 2026","","","",""
"The pid alone is not enough: the tests construct several workers of one kind
    inside a single process, and those must not collide either.","0","test_worker_id_differs_for_two_instances_in_one_process","tests","Sun Aug 09 18:00:33 UTC 2026","passed","Sun Aug 09 18:00:33 UTC 2026","","test_worker_registry","",""
"","50","test_archive_unreferenced","tests","Sun Aug 09 17:58:40 UTC 2026","passed","Sun Aug 09 17:58:40 UTC 2026","","test_routes_tools","",""
"","0","test_intent_slot_accepts_all_sources[user]","tests","Sun Aug 09 17:48:18 UTC 2026","passed","Sun Aug 09 17:48:18 UTC 2026","","test_assistant_models_matrix","",""
"","322","test_worker_records_failed_artifact_persistence_in_run_summary","tests","Sun Aug 09 18:02:08 UTC 2026","passed","Sun Aug 09 18:02:08 UTC 2026","","test_workflow_run_worker","",""
"","3","test_knowledge_query_node_preserves_empty_retrieval_modes_for_kb_default","tests","Sun Aug 09 18:02:13 UTC 2026","passed","Sun Aug 09 18:02:13 UTC 2026","","test_workflow_runtime","",""
"","1","test_pdf_ocr_always","tests","Sun Aug 09 17:54:58 UTC 2026","skipped","Sun Aug 09 17:54:58 UTC 2026","","test_ingestion_tools","",""
"Rollback is operator-scoped (lowered from admin so promoters can undo);
    a viewer with no operator scope is still rejected before any state change.","82","test_rollback_viewer_forbidden","tests","Sun Aug 09 17:59:11 UTC 2026","passed","Sun Aug 09 17:59:11 UTC 2026","","test_routes_workflow_deployments","",""
"The non-queued path had the same gap and must stay in step.","101","test_synchronous_run_route_persists_the_trace_id","tests","Sun Aug 09 18:00:47 UTC 2026","passed","Sun Aug 09 18:00:47 UTC 2026","","test_workflow_run_trace_linkage","",""
"The row is claimed before sending, so a second caller cannot deliver twice.

    Without the claim both callers read ``open``, both POST, and the operator gets two
    deliveries for one request — the opposite of what a recovery tool should do.

    The claimed state is asserted directly rather than by driving two real requests: a
    nested in-handler call would test the test harness's re-entrancy, not the database
    predicate that actually arbitrates.
    ","16","test_a_row_already_being_replayed_is_refused","tests","Sun Aug 09 17:58:29 UTC 2026","passed","Sun Aug 09 17:58:29 UTC 2026","","test_routes_system_effects","",""
"","1","single_agent has start/agent/final wired","templateManifest","Sun Aug 09 17:48:17 UTC 2026","passed","Sun Aug 09 17:48:17 UTC 2026","","","",""
"","431","turns stale retry, approval, and resume failures into recovery guidance","WorkflowDetail calibration","Sun Aug 09 17:47:18 UTC 2026","passed","Sun Aug 09 17:47:19 UTC 2026","","","",""
"","62","test_resolve_propose_promotion","tests","Sun Aug 09 17:49:47 UTC 2026","passed","Sun Aug 09 17:49:47 UTC 2026","","test_cov90_assistant_service","",""
"Regression (C8): an operator could type any ``package.module:callable`` into
    the Inspector and CALIBER imported and invoked it in the control-plane process.
    Every other execution surface shipped an allowlist; this one did not.","0","test_an_external_app_entrypoint_is_refused_without_an_allowlist","tests","Sun Aug 09 18:02:14 UTC 2026","passed","Sun Aug 09 18:02:14 UTC 2026","","test_workflow_runtime","",""
"","32","shows template settings and updates template body, output format, and missing-variable mode","Inspector","Sun Aug 09 17:47:46 UTC 2026","passed","Sun Aug 09 17:47:46 UTC 2026","","","",""
"","0","test_render_demos_block","tests","Sun Aug 09 17:54:25 UTC 2026","passed","Sun Aug 09 17:54:25 UTC 2026","","test_dspy_optimizer","",""
"","26","test_add_library_resource_skill","tests","Sun Aug 09 17:48:12 UTC 2026","passed","Sun Aug 09 17:48:13 UTC 2026","TestAttachmentService","test_assistant_attachments","",""
"After publish, the stored compiled_bundle is used directly.","68","test_export_python_published_uses_bundle","tests","Sun Aug 09 17:54:14 UTC 2026","passed","Sun Aug 09 17:54:14 UTC 2026","","test_coverage_wf_versions_gaps","",""
"","0","test_missing_template","tests","Sun Aug 09 17:49:21 UTC 2026","passed","Sun Aug 09 17:49:21 UTC 2026","TestPromptValidator","test_assistant_validators","",""
"L333-334: generate_workflow_patch raises CompileError → 400.","204","test_workflow_version_refine_compile_error","tests","Sun Aug 09 17:54:00 UTC 2026","passed","Sun Aug 09 17:54:00 UTC 2026","","test_coverage_last_mile","",""
"","0","test_compose_insert","tests","Sun Aug 09 17:55:20 UTC 2026","passed","Sun Aug 09 17:55:20 UTC 2026","","test_mcp_db_identifiers","",""
"","3","test_executor_managed_handoffs_do_not_trigger_runtime_simple_fallback","tests","Sun Aug 09 18:02:14 UTC 2026","passed","Sun Aug 09 18:02:14 UTC 2026","","test_workflow_runtime","",""
"","0","test_select_seed_rows_merge_prefers_entities_when_text_missing","tests","Sun Aug 09 17:49:57 UTC 2026","passed","Sun Aug 09 17:49:57 UTC 2026","","test_cov90_knowledge_age","",""
"Regression (#9): a project-scoped run from another project must NOT leak
    its full per-example results to a user in a different project. Previously a
    bare session.get returned 200 with the whole payload.","17","test_get_evaluation_cross_project_is_404","tests","Sun Aug 09 17:56:45 UTC 2026","passed","Sun Aug 09 17:56:45 UTC 2026","","test_routes_evaluations","",""
"The core of C1. Under the shipped default, asserting an identity does
    nothing — including asserting the seeded admin's.","25","test_a_self_asserted_header_is_not_an_identity","tests","Sun Aug 09 17:49:33 UTC 2026","passed","Sun Aug 09 17:49:33 UTC 2026","","test_auth_sessions","",""
"","2","test_run_turn_api_error","tests","Sun Aug 09 17:48:18 UTC 2026","passed","Sun Aug 09 17:48:18 UTC 2026","","test_assistant_openai_engine","",""
"","1","test_humanize_preserves_known_abbreviations","tests","Sun Aug 09 17:49:39 UTC 2026","passed","Sun Aug 09 17:49:39 UTC 2026","","test_component_catalog_coverage","",""
"","118","cancels delete confirmation without calling the backend","Workflows page","Sun Aug 09 17:47:02 UTC 2026","passed","Sun Aug 09 17:47:03 UTC 2026","","","",""
"","12","test_sync_version_to_age_requires_completed_version","tests","Sun Aug 09 17:50:07 UTC 2026","passed","Sun Aug 09 17:50:07 UTC 2026","","test_cov90_knowledge_service","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","6","test_anonymous_gets_401_on_every_read[eval-datasets:examples]","tests","Sun Aug 09 17:56:09 UTC 2026","passed","Sun Aug 09 17:56:09 UTC 2026","","test_rbac_enforcement","",""
"","18","test_forbidden_for_non_admin","tests","Sun Aug 09 17:55:25 UTC 2026","passed","Sun Aug 09 17:55:25 UTC 2026","TestUpdateMcpServer","test_mcp_servers","",""
"","38","rolls back the live version after confirmation","VersionPanel","Sun Aug 09 17:50:29 UTC 2026","passed","Sun Aug 09 17:50:29 UTC 2026","","","",""
"","126","keeps selected run details visible when only the per-run snapshot remains","WorkflowDetail calibration","Sun Aug 09 17:47:25 UTC 2026","passed","Sun Aug 09 17:47:25 UTC 2026","","","",""
"A normal text PDF extracts via PyPDF and never triggers the OCR fallback.","906","test_text_pdf_does_not_ocr","tests","Sun Aug 09 17:54:58 UTC 2026","passed","Sun Aug 09 17:54:59 UTC 2026","","test_ingestion_tools","",""
"","28","test_patch_agent_pauses_and_resumes","tests","Sun Aug 09 17:56:27 UTC 2026","passed","Sun Aug 09 17:56:27 UTC 2026","","test_routes_agents","",""
"","38","test_execute_workflow_calibration_with_agent","tests","Sun Aug 09 17:49:56 UTC 2026","passed","Sun Aug 09 17:49:56 UTC 2026","","test_cov90_assistant_service","",""
"","0","test_sync_version_non_postgres_returns_failed","tests","Sun Aug 09 17:49:57 UTC 2026","passed","Sun Aug 09 17:49:57 UTC 2026","","test_cov90_knowledge_age","",""
"","32","syncs the dataset to MLflow (POST /sync) and refreshes","EvalDatasetDetail — sync, retire-error, and version filter","Sun Aug 09 17:49:01 UTC 2026","passed","Sun Aug 09 17:49:01 UTC 2026","","","",""
"","9","test_rollback_errors_without_deployment_or_checkpoint","tests","Sun Aug 09 18:00:45 UTC 2026","passed","Sun Aug 09 18:00:45 UTC 2026","","test_workflow_promoter","",""
"","23","shows the loading state before config resolves","AssistantSettings","Sun Aug 09 17:49:29 UTC 2026","passed","Sun Aug 09 17:49:29 UTC 2026","","","",""
"","1512","test_worker_openai_modes_drain_backlogged_gated_and_failsoft_runs_across_approval_resume[responses-openai_responses]","tests","Sun Aug 09 18:01:06 UTC 2026","passed","Sun Aug 09 18:01:07 UTC 2026","","test_workflow_run_worker","",""
"A separately configured threshold silently becomes wrong when an operator
    retunes the poll interval, so it is derived instead.","0","test_staleness_is_derived_from_the_cadence_it_measures","tests","Sun Aug 09 18:00:32 UTC 2026","passed","Sun Aug 09 18:00:32 UTC 2026","","test_worker_registry","",""
"","8","test_get_workflow_manifest_requires_id","tests","Sun Aug 09 17:47:59 UTC 2026","passed","Sun Aug 09 17:47:59 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"The checkpoint check must not become a blanket refusal: an unreferenced
    server still deletes.","36","test_delete_mcp_server_allowed_when_nothing_current_or_checkpointed_uses_it","tests","Sun Aug 09 17:55:37 UTC 2026","passed","Sun Aug 09 17:55:37 UTC 2026","","test_mcp_servers_routes","",""
"","18","test_viewer_can_read_catalog_but_cannot_install","tests","Sun Aug 09 17:56:36 UTC 2026","passed","Sun Aug 09 17:56:36 UTC 2026","","test_routes_cookbooks","",""
"","1","test_anthropic_loop_parses_structured_output_best_effort","tests","Sun Aug 09 17:47:44 UTC 2026","passed","Sun Aug 09 17:47:44 UTC 2026","","test_agentic_tool_loop","",""
"","1","test_context_tags_model_resolution_and_mlflow_tagging","tests","Sun Aug 09 18:02:14 UTC 2026","passed","Sun Aug 09 18:02:14 UTC 2026","","test_workflow_runtime","",""
"A viewer listing evaluations gets a filtered 200, never a 500.

    Regression for the ``AttributeError: type object 'CaliberEvalRun' has no
    attribute 'owner'`` raised by the generic visibility helper.
    ","15","test_list_evaluations_as_non_admin_does_not_crash","tests","Sun Aug 09 17:56:47 UTC 2026","passed","Sun Aug 09 17:56:47 UTC 2026","","test_routes_evaluations_visibility","",""
"","14","test_run_triage_rejects_already_running","tests","Sun Aug 09 17:55:54 UTC 2026","passed","Sun Aug 09 17:55:54 UTC 2026","","test_orchestrator_triage","",""
"","111","shows an authentication transition notice","Login","Sun Aug 09 17:50:43 UTC 2026","passed","Sun Aug 09 17:50:43 UTC 2026","","","",""
"L333-334: refine with invalid base manifest returns error.","56","test_workflow_version_refine_bad_manifest","tests","Sun Aug 09 17:53:51 UTC 2026","passed","Sun Aug 09 17:53:51 UTC 2026","","test_coverage_final_100","",""
"","19","test_run_diagnosis_writes_audit_row","tests","Sun Aug 09 17:55:46 UTC 2026","passed","Sun Aug 09 17:55:46 UTC 2026","","test_orchestrator_diagnosis","",""
"","1","test_trace_agent_resolution_records_mlflow_prompt_and_skills","tests","Sun Aug 09 17:59:59 UTC 2026","passed","Sun Aug 09 17:59:59 UTC 2026","","test_runtime_run_tracing","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","2","test_anonymous_gets_401_on_every_read[rollback:list-checkpoints]","tests","Sun Aug 09 17:56:09 UTC 2026","passed","Sun Aug 09 17:56:09 UTC 2026","","test_rbac_enforcement","",""
"","1","test_environment_class_is_insensitive_to_spelling[prd-production]","tests","Sun Aug 09 17:54:18 UTC 2026","passed","Sun Aug 09 17:54:18 UTC 2026","","test_deployment_environment_policy","",""
"","1","test_tool_node_waits_for_runtime_approval_before_executing","tests","Sun Aug 09 18:02:13 UTC 2026","passed","Sun Aug 09 18:02:13 UTC 2026","","test_workflow_runtime","",""
"","0","test_resolve_scorers_rejects_unknown","tests","Sun Aug 09 17:54:39 UTC 2026","passed","Sun Aug 09 17:54:39 UTC 2026","","test_eval_scorecard","",""
"","1","test_build_package_includes_resources_and_counts","tests","Sun Aug 09 18:00:18 UTC 2026","passed","Sun Aug 09 18:00:18 UTC 2026","","test_skill_packages_logic","",""
"The single highest-value SSRF target: on many providers the metadata service
    hands credentials to anything that asks.","1","test_link_local_and_metadata_are_blocked[http://169.254.169.254/latest/meta-data/iam/security-credentials/]","tests","Sun Aug 09 17:54:35 UTC 2026","passed","Sun Aug 09 17:54:35 UTC 2026","","test_egress_policy","",""
