"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","clears its pending revert timer on unmount rather than leaking it","CopyButton","Wed Sep 16 19:14:10 UTC 2026","passed","Wed Sep 16 19:14:10 UTC 2026","","","",""
"","11","disables when disabled prop is set","Button","Wed Sep 16 19:14:11 UTC 2026","passed","Wed Sep 16 19:14:11 UTC 2026","","","",""
"","9","prefers server-backed lineage metadata and surfaces partial-chain warnings","workflow run panels","Wed Sep 16 19:10:35 UTC 2026","passed","Wed Sep 16 19:10:35 UTC 2026","","","",""
"","21","separates a failed dashboard load from an empty one","Dashboard","Wed Sep 16 19:11:47 UTC 2026","passed","Wed Sep 16 19:11:47 UTC 2026","","","",""
"","109","renders a video player for media files","Object Store file manager","Wed Sep 16 19:10:28 UTC 2026","passed","Wed Sep 16 19:10:28 UTC 2026","","","",""
"","1","assigns unique ids when multiple handoffs target the same agent","manifestToFlow","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","0","renders the retried-as message when a retried run id is present","workflowRunLifecycleSummary","Wed Sep 16 19:10:57 UTC 2026","passed","Wed Sep 16 19:10:57 UTC 2026","","","",""
"","13","shows a warning when the source workflow has no versions to clone","WorkflowImportDialog (clone mode)","Wed Sep 16 19:10:48 UTC 2026","passed","Wed Sep 16 19:10:48 UTC 2026","","","",""
"","302","shows content preview","SkillWizard","Wed Sep 16 19:11:11 UTC 2026","passed","Wed Sep 16 19:11:11 UTC 2026","","Step 5: Review & Create","",""
"","22","turns unchanged transition diffs into completed-run guidance","WorkflowRunDebugger","Wed Sep 16 19:09:50 UTC 2026","passed","Wed Sep 16 19:09:50 UTC 2026","","","",""
"","236","copies and pastes a node with Cmd+C / Cmd+V","WorkflowEditor page","Wed Sep 16 19:08:19 UTC 2026","passed","Wed Sep 16 19:08:19 UTC 2026","","","",""
"","48","hides the card delete affordance for non-admins","Prompts — search","Wed Sep 16 19:09:46 UTC 2026","passed","Wed Sep 16 19:09:46 UTC 2026","","","",""
"","4","renders label text","Label","Wed Sep 16 19:14:11 UTC 2026","passed","Wed Sep 16 19:14:11 UTC 2026","","","",""
"","0","storageCountLabel pluralizes and handles null","pure label/formatting helpers","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","3","treats an unrecognized stage as fully complete rather than crashing","PipelineProgress","Wed Sep 16 19:14:16 UTC 2026","passed","Wed Sep 16 19:14:16 UTC 2026","","","",""
"","119","deploys a published version to an alias from the deployments tab","WorkflowDetail calibration","Wed Sep 16 19:08:23 UTC 2026","passed","Wed Sep 16 19:08:24 UTC 2026","","","",""
"","104","switches the client snippet between curl, Python, and JavaScript","WorkflowDetail Service tab","Wed Sep 16 19:11:36 UTC 2026","passed","Wed Sep 16 19:11:36 UTC 2026","","","",""
"","103","opens binary objects with the inline object URL and preserves row formatting","Object Store file manager","Wed Sep 16 19:10:26 UTC 2026","passed","Wed Sep 16 19:10:26 UTC 2026","","","",""
"","122","calls onChange when a type is clicked","ArtifactTypeSelector","Wed Sep 16 19:13:21 UTC 2026","passed","Wed Sep 16 19:13:21 UTC 2026","","","",""
"","1","labels every known status","workflowRunStatusLabel / Phrase / VerbPhrase / Message","Wed Sep 16 19:10:57 UTC 2026","passed","Wed Sep 16 19:10:57 UTC 2026","","","",""
"","261","handles edit-load failure and empty template validation","Prompts — create/edit error flows","Wed Sep 16 19:09:45 UTC 2026","passed","Wed Sep 16 19:09:45 UTC 2026","","","",""
"","41","renders a 'no changes' message when the diff is marked empty","GraphDiff","Wed Sep 16 19:13:53 UTC 2026","passed","Wed Sep 16 19:13:53 UTC 2026","","","",""
"","4","omits the required-scope UI when there is none","PlanInteractionPrompt — permission/approval kind","Wed Sep 16 19:11:21 UTC 2026","passed","Wed Sep 16 19:11:21 UTC 2026","","","",""
"","148","selects a previous session from chat history and starts a new chat from the drawer","CaliberAssistantPanel — misc interactions","Wed Sep 16 19:09:56 UTC 2026","passed","Wed Sep 16 19:09:56 UTC 2026","","","",""
"","252","keeps a manual node selection pinned while the live run advances","WorkflowDetail calibration","Wed Sep 16 19:08:39 UTC 2026","passed","Wed Sep 16 19:08:39 UTC 2026","","","",""
"","4","shows a fallback message when there are no config fields","WorkflowComponentSchemaSummary","Wed Sep 16 19:11:51 UTC 2026","passed","Wed Sep 16 19:11:51 UTC 2026","","","",""
"","105","refetches when the status filter changes","Observability page","Wed Sep 16 19:11:53 UTC 2026","passed","Wed Sep 16 19:11:53 UTC 2026","","","",""
"","13","requires acknowledging warnings before Next","PublishDrawer","Wed Sep 16 19:09:13 UTC 2026","passed","Wed Sep 16 19:09:13 UTC 2026","","","",""
"","37","surfaces artifact upload failures instead of blaming the workflow for empty artifact tabs","RunFilePanel","Wed Sep 16 19:11:45 UTC 2026","passed","Wed Sep 16 19:11:45 UTC 2026","","","",""
"","177","updates start trigger mode, event fields, cron fields, target alias, and enabled state","Inspector","Wed Sep 16 19:09:10 UTC 2026","passed","Wed Sep 16 19:09:10 UTC 2026","","","",""
"","181","keeps the persisted workflow version number visible when the run manifest exists but the version row is gone","WorkflowDetail calibration","Wed Sep 16 19:08:43 UTC 2026","passed","Wed Sep 16 19:08:44 UTC 2026","","","",""
"","157","renders promotions and applies approve/reject actions","WorkflowDetail calibration","Wed Sep 16 19:08:26 UTC 2026","passed","Wed Sep 16 19:08:26 UTC 2026","","","",""
"","14","renders knowledge-build cards for queued, processing, failed, and preview-skipped statuses","StepPreview — additional prop-driven render branches","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into recovery guidance for paused runs","workflow run panels","Wed Sep 16 19:10:34 UTC 2026","passed","Wed Sep 16 19:10:34 UTC 2026","","","",""
"","78","closes the settings modal","CaliberAssistantPanel — misc interactions","Wed Sep 16 19:09:56 UTC 2026","passed","Wed Sep 16 19:09:56 UTC 2026","","","",""
"","5","downloads workflow exports with trusted-user and project headers","caliberApi","Wed Sep 16 19:10:45 UTC 2026","passed","Wed Sep 16 19:10:45 UTC 2026","","","",""
"","0","falls back to the primary call's arguments when metadata lacks them","extractToolNodeDiagnostics","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","3","renders remote MCP tool binding target and a multi-call badge","StepPreview — additional prop-driven render branches","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","20","surfaces a preview error","WorkflowCopilot","Wed Sep 16 19:13:07 UTC 2026","passed","Wed Sep 16 19:13:07 UTC 2026","","","",""
"","13","builds the MLflow gateway entry link by default","externalLinks","Wed Sep 16 19:14:46 UTC 2026","passed","Wed Sep 16 19:14:46 UTC 2026","","","",""
"","98","registers the Playwright quick-connect template with browser tools","McpServers","Wed Sep 16 19:10:07 UTC 2026","passed","Wed Sep 16 19:10:07 UTC 2026","","","",""
"","0","does not render a parenthetical when nothing is unrouted","toMarkdown","Wed Sep 16 19:12:58 UTC 2026","passed","Wed Sep 16 19:12:58 UTC 2026","","","",""
"","5","does not throw, and stays on the copy icon, when the clipboard write is rejected","CopyButton","Wed Sep 16 19:14:10 UTC 2026","passed","Wed Sep 16 19:14:10 UTC 2026","","","",""
"","113","surfaces and operates all three recovery queues","Releases","Wed Sep 16 19:11:00 UTC 2026","passed","Wed Sep 16 19:11:00 UTC 2026","","","",""
"","46","renders the current mode chat","ModeSelector","Wed Sep 16 19:12:27 UTC 2026","passed","Wed Sep 16 19:12:27 UTC 2026","","","",""
"","68","shows the available-source branch with the callable signature","ToolDetail","Wed Sep 16 19:12:12 UTC 2026","passed","Wed Sep 16 19:12:12 UTC 2026","","","",""
"","1","workflowRunApprovalRecordedLabel / RejectedLabel / BlockedLabel / PauseLabel","approval phrasing helpers","Wed Sep 16 19:10:57 UTC 2026","passed","Wed Sep 16 19:10:57 UTC 2026","","","",""
"","4","reuses a prompt release operation id after an ambiguous network failure","caliberApi","Wed Sep 16 19:10:45 UTC 2026","passed","Wed Sep 16 19:10:45 UTC 2026","","","",""
"","312","lists rates and creates a new one","Gateway → Pricing tab","Wed Sep 16 19:12:00 UTC 2026","passed","Wed Sep 16 19:12:01 UTC 2026","","","",""
"","163","does not switch tabs if unsaved changes are rejected","Prompts","Wed Sep 16 19:09:42 UTC 2026","passed","Wed Sep 16 19:09:42 UTC 2026","","","",""
"","105","discards the proposal on Reject, keeping the goal","WorkflowPlanPanel","Wed Sep 16 19:13:36 UTC 2026","passed","Wed Sep 16 19:13:36 UTC 2026","","","",""
"","27","picking an eval dataset wires the node ref and artifacts.eval_datasets","Inspector","Wed Sep 16 19:09:11 UTC 2026","passed","Wed Sep 16 19:09:11 UTC 2026","","","",""
"","44","renders the prompt input and suggestions; submit starts disabled","WorkflowCopilot","Wed Sep 16 19:13:06 UTC 2026","passed","Wed Sep 16 19:13:06 UTC 2026","","","",""
"","519","surfaces the workspace header on open and reaches AGE retrieval from the graph explore view","Knowledge Bases page","Wed Sep 16 19:09:16 UTC 2026","passed","Wed Sep 16 19:09:17 UTC 2026","","","",""
"","115","toggles the drafts drawer from the header icon button","CaliberAssistantPanel — misc interactions","Wed Sep 16 19:09:56 UTC 2026","passed","Wed Sep 16 19:09:56 UTC 2026","","","",""
"","201","uses lifecycle-aware stream messaging when a monitored run receives runtime approval","WorkflowEditor handler branches","Wed Sep 16 19:09:05 UTC 2026","passed","Wed Sep 16 19:09:05 UTC 2026","","","",""
"","426","only enables manual resume in the run monitor after an approval has been recorded","WorkflowEditor handler branches","Wed Sep 16 19:08:55 UTC 2026","passed","Wed Sep 16 19:08:55 UTC 2026","","","",""
"","0","returns null for a non-error_boundary step","extractErrorBoundaryDiagnostics","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","118","detects and verifies a deployment bundle before import","Workflows — clone and manifest import","Wed Sep 16 19:10:40 UTC 2026","passed","Wed Sep 16 19:10:40 UTC 2026","","","",""
"","38","shows template settings and updates template body, output format, and missing-variable mode","Inspector","Wed Sep 16 19:09:11 UTC 2026","passed","Wed Sep 16 19:09:11 UTC 2026","","","",""
"","108","turns missing run graphs into recovery guidance when only checkpoint evidence remains","WorkflowDetail calibration","Wed Sep 16 19:08:44 UTC 2026","passed","Wed Sep 16 19:08:44 UTC 2026","","","",""
"","2","humanises snake_case and kebab-case field names","describeApiError — structured validation failures","Wed Sep 16 19:12:04 UTC 2026","passed","Wed Sep 16 19:12:04 UTC 2026","","","",""
"","269","shows library templates directly from template_library.json","Prompts","Wed Sep 16 19:09:35 UTC 2026","passed","Wed Sep 16 19:09:36 UTC 2026","","","",""
"","86","only shows Trigger now for deployment aliases targeted by the Start trigger","WorkflowDetail calibration","Wed Sep 16 19:08:25 UTC 2026","passed","Wed Sep 16 19:08:25 UTC 2026","","","",""
"","124","filters by name, case-insensitively","Workflows — search","Wed Sep 16 19:10:37 UTC 2026","passed","Wed Sep 16 19:10:37 UTC 2026","","","",""
"","6","ships with one live alias and no stage ladder","single-environment defaults","Wed Sep 16 19:13:49 UTC 2026","passed","Wed Sep 16 19:13:49 UTC 2026","","","",""
"","1","preserves a colon inside the source path (splits on first ':' only)","knowledgeBuildLaunch","Wed Sep 16 19:11:37 UTC 2026","passed","Wed Sep 16 19:11:37 UTC 2026","","","",""
"","214","blocks the create submit until instructions reference a template var","Judges","Wed Sep 16 19:10:54 UTC 2026","passed","Wed Sep 16 19:10:54 UTC 2026","","","",""
"","61","shows an error state when the object listing fails","AttachmentBar — Object store modal","Wed Sep 16 19:11:23 UTC 2026","passed","Wed Sep 16 19:11:24 UTC 2026","","","",""
"","156","offers the HITL governance template and posts its manifest","Workflows page","Wed Sep 16 19:08:15 UTC 2026","passed","Wed Sep 16 19:08:15 UTC 2026","","","",""
"","0","apiErrorText survives a bare object","resilience — this code runs inside catch blocks","Wed Sep 16 19:12:05 UTC 2026","passed","Wed Sep 16 19:12:05 UTC 2026","","","",""
"","40","parses a valid decimal value for a number field and submits it","PlanInteractionPrompt — input kind","Wed Sep 16 19:11:21 UTC 2026","passed","Wed Sep 16 19:11:21 UTC 2026","","","",""
"","1210","flashes a check icon after a successful copy, then reverts to the copy icon ~1.2s later","CopyButton","Wed Sep 16 19:14:09 UTC 2026","passed","Wed Sep 16 19:14:10 UTC 2026","","","",""
"","19","explains focused empty state when a selected step stopped before writing files","RunFilePanel","Wed Sep 16 19:11:45 UTC 2026","passed","Wed Sep 16 19:11:45 UTC 2026","","","",""
"","250","attaches a pasted text snippet and lists it","AttachmentBar","Wed Sep 16 19:12:22 UTC 2026","passed","Wed Sep 16 19:12:22 UTC 2026","","","",""
"","170","submits prod deployments as promotion requests when gates require approval","WorkflowDetail calibration","Wed Sep 16 19:08:24 UTC 2026","passed","Wed Sep 16 19:08:24 UTC 2026","","","",""
"","179","turns checkpoint lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Wed Sep 16 19:08:42 UTC 2026","passed","Wed Sep 16 19:08:42 UTC 2026","","","",""
"","236","saves a new prompt version without touching what is live","Prompts","Wed Sep 16 19:09:40 UTC 2026","passed","Wed Sep 16 19:09:41 UTC 2026","","","",""
"","1","returns null when there are no source params","knowledgeBuildLaunch","Wed Sep 16 19:11:37 UTC 2026","passed","Wed Sep 16 19:11:37 UTC 2026","","","",""
"","196","orders destinations by build, integration, evaluation, and operating lifecycle","Sidebar navigation groups","Wed Sep 16 19:13:13 UTC 2026","passed","Wed Sep 16 19:13:13 UTC 2026","","","",""
"","10","surfaces durable artifact persistence details in recovery diagnostics","workflow run panels","Wed Sep 16 19:10:34 UTC 2026","passed","Wed Sep 16 19:10:34 UTC 2026","","","",""
"","51","shows the empty usage state when the tool is unreferenced","ToolDetail","Wed Sep 16 19:12:13 UTC 2026","passed","Wed Sep 16 19:12:13 UTC 2026","","","",""
"","598","saves an OAuth client-credentials auth binding for a draft","OpenApiIntegrations","Wed Sep 16 19:10:00 UTC 2026","passed","Wed Sep 16 19:10:01 UTC 2026","","","",""
"","31","toggles folder selection from the folder checkbox","BucketTree","Wed Sep 16 19:11:49 UTC 2026","passed","Wed Sep 16 19:11:49 UTC 2026","","","",""
"","308","runs a query against the header version with the segmented mode while compare stays collapsed","Knowledge Bases R3 declutter (Explore Query)","Wed Sep 16 19:09:27 UTC 2026","passed","Wed Sep 16 19:09:28 UTC 2026","","","",""
"","1","handles a whole-object error with no field to name","describeApiError — structured validation failures","Wed Sep 16 19:12:05 UTC 2026","passed","Wed Sep 16 19:12:05 UTC 2026","","","",""
"","47","changes to build from the dropdown","ModeSelector","Wed Sep 16 19:12:27 UTC 2026","passed","Wed Sep 16 19:12:27 UTC 2026","","","",""
"","299","renders a step debugger from persisted run events and lets operators inspect each node","WorkflowDetail calibration","Wed Sep 16 19:08:40 UTC 2026","passed","Wed Sep 16 19:08:41 UTC 2026","","","",""
"","1","de-duplicates the repeats a union failure produces","describeApiError — structured validation failures","Wed Sep 16 19:12:05 UTC 2026","passed","Wed Sep 16 19:12:05 UTC 2026","","","",""
"","1","rolls back via the audited endpoint","makePromptVersionAdapter","Wed Sep 16 19:12:51 UTC 2026","passed","Wed Sep 16 19:12:51 UTC 2026","","","",""
