"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","dismisses on backdrop click but not on dialog click","Workflows — delete confirmation (hardened)","Wed Sep 09 20:29:05 UTC 2026","passed","Wed Sep 09 20:29:05 UTC 2026","","","",""
"","16","formats the totals: locale counts, percent error rate, rounded latency, dollar cost","TraceMetricsCharts","Wed Sep 09 20:31:39 UTC 2026","passed","Wed Sep 09 20:31:39 UTC 2026","","","",""
"","140","turns run-event lookup failures into stopped-run replay guidance in workflow detail","WorkflowDetail calibration","Wed Sep 09 20:27:41 UTC 2026","passed","Wed Sep 09 20:27:41 UTC 2026","","","",""
"","101","restores a persisted active session and hydrates its runtime metadata","CaliberAssistantPanel","Wed Sep 09 20:29:14 UTC 2026","passed","Wed Sep 09 20:29:15 UTC 2026","","","",""
"","85","Runs: calibrate calls calibrateSkill with NO agent_id","SkillWorkspace","Wed Sep 09 20:29:53 UTC 2026","passed","Wed Sep 09 20:29:53 UTC 2026","","","",""
"","161","binds to a workflow node with a free-text node id","Prompts — Workspace Bind stage","Wed Sep 09 20:28:33 UTC 2026","passed","Wed Sep 09 20:28:33 UTC 2026","","","",""
"","5","renders children","Badge","Wed Sep 09 20:31:51 UTC 2026","passed","Wed Sep 09 20:31:51 UTC 2026","","","",""
"","26","surfaces an unreachable gateway without failing","Gateway page","Wed Sep 09 20:29:55 UTC 2026","passed","Wed Sep 09 20:29:56 UTC 2026","","","",""
"","70","renders input and output schema builders","ToolWizard","Wed Sep 09 20:29:29 UTC 2026","passed","Wed Sep 09 20:29:29 UTC 2026","","Step 3: Schema","",""
"","5","surfaces handled error-boundary diagnostics with compensation context","StepPreview","Wed Sep 09 20:29:25 UTC 2026","passed","Wed Sep 09 20:29:25 UTC 2026","","","",""
"","0","does not detect omission, and that limit is deliberate","checkLedger","Wed Sep 09 20:30:58 UTC 2026","passed","Wed Sep 09 20:30:58 UTC 2026","","","",""
"","7","does not trigger an enclosing row's click handler","CopyButton","Wed Sep 09 20:31:48 UTC 2026","passed","Wed Sep 09 20:31:48 UTC 2026","","","",""
"","34","renders the goal input and examples; submit starts disabled","WorkflowPlanPanel","Wed Sep 09 20:31:14 UTC 2026","passed","Wed Sep 09 20:31:14 UTC 2026","","","",""
"","2","normalizes calibration test cases and validates required fields","Skills helpers","Wed Sep 09 20:32:12 UTC 2026","passed","Wed Sep 09 20:32:12 UTC 2026","","","",""
"","152","turns empty run logs into active-gate guidance for waiting runs","WorkflowDetail calibration","Wed Sep 09 20:27:37 UTC 2026","passed","Wed Sep 09 20:27:37 UTC 2026","","","",""
"","42","shows error result when test run request fails","ToolPlayground panel","Wed Sep 09 20:30:44 UTC 2026","passed","Wed Sep 09 20:30:44 UTC 2026","","","",""
"","9","edits a node's display name and description","Component enhancements (label / advanced / output / legacy)","Wed Sep 09 20:28:08 UTC 2026","passed","Wed Sep 09 20:28:08 UTC 2026","","","",""
"","115","lists agents and binds the prompt to a selected agent","Prompts — Workspace Bind stage","Wed Sep 09 20:28:33 UTC 2026","passed","Wed Sep 09 20:28:33 UTC 2026","","","",""
"","223","builds a queue with a custom question and creates it","ReviewQueues","Wed Sep 09 20:31:28 UTC 2026","passed","Wed Sep 09 20:31:28 UTC 2026","","","",""
"","45","marks inherited approval checkpoints distinctly in the step map","WorkflowRunDebugger","Wed Sep 09 20:28:37 UTC 2026","passed","Wed Sep 09 20:28:37 UTC 2026","","","",""
"","1","renders status publish_failed with the right tone","DraftStatusBadge","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","153","disables event matching in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Wed Sep 09 20:27:54 UTC 2026","passed","Wed Sep 09 20:27:55 UTC 2026","","","",""
"","244","retries a failed monitored run from the selected checkpoint","WorkflowEditor handler branches","Wed Sep 09 20:27:55 UTC 2026","passed","Wed Sep 09 20:27:55 UTC 2026","","","",""
"","85","toggles allow_in_preview","ToolWizard","Wed Sep 09 20:29:31 UTC 2026","passed","Wed Sep 09 20:29:31 UTC 2026","","Step 5: Safety & Review","",""
"","170","enables Next when content is provided","SkillWizard","Wed Sep 09 20:29:20 UTC 2026","passed","Wed Sep 09 20:29:20 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","40","surfaces a retire error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Wed Sep 09 20:29:27 UTC 2026","passed","Wed Sep 09 20:29:27 UTC 2026","","","",""
"","39","renders the manifest as editable JSON","CodeView — manifest tab","Wed Sep 09 20:31:47 UTC 2026","passed","Wed Sep 09 20:31:47 UTC 2026","","","",""
"","54","persists the list choice across a fresh mount","Knowledge Bases library view toggle","Wed Sep 09 20:31:30 UTC 2026","passed","Wed Sep 09 20:31:30 UTC 2026","","","",""
"","593","runs AGE-backed retrieval directly from the graph tab","Knowledge Bases page","Wed Sep 09 20:28:16 UTC 2026","passed","Wed Sep 09 20:28:17 UTC 2026","","","",""
"","6","marks every stage complete for the done stage even if status hasn't caught up to completed","PipelineProgress","Wed Sep 09 20:31:55 UTC 2026","passed","Wed Sep 09 20:31:55 UTC 2026","","","",""
"","4","renders a csv param array back as a comma-joined string","GuardrailChecksEditor","Wed Sep 09 20:31:18 UTC 2026","passed","Wed Sep 09 20:31:18 UTC 2026","","","",""
"","91","goes back to step 1 when clicking Back from step 2","ToolWizard","Wed Sep 09 20:29:29 UTC 2026","passed","Wed Sep 09 20:29:29 UTC 2026","","Step navigation","",""
"","34","renders owner and description fallbacks","Workflows — card content & navigation","Wed Sep 09 20:29:03 UTC 2026","passed","Wed Sep 09 20:29:03 UTC 2026","","","",""
"","1","assigns unique ids when multiple handoffs target the same agent","manifestToFlow","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","30","renders close assistant button for mobile","CaliberAssistantPanel","Wed Sep 09 20:29:16 UTC 2026","passed","Wed Sep 09 20:29:16 UTC 2026","","","",""
"","101","resets a password through the write-only account control and clears it","Administration","Wed Sep 09 20:30:04 UTC 2026","passed","Wed Sep 09 20:30:05 UTC 2026","","","",""
"","187","offers in-use models as datalist suggestions on the create form","Judges","Wed Sep 09 20:30:11 UTC 2026","passed","Wed Sep 09 20:30:12 UTC 2026","","","",""
"","15","separates a failed dashboard load from an empty one","Dashboard","Wed Sep 09 20:29:46 UTC 2026","passed","Wed Sep 09 20:29:46 UTC 2026","","","",""
"","1","portColor maps known data types and falls back for unknown values","node helpers","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","12","treats a non-finite numerator as unmeasured in percentOf","Dashboard","Wed Sep 09 20:29:46 UTC 2026","passed","Wed Sep 09 20:29:46 UTC 2026","","","",""
"","0","knowledge_age pins AGE graph retrieval on the knowledge query node","templateManifest","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","81","can switch to another prompt while editor is open","Prompts","Wed Sep 09 20:28:31 UTC 2026","passed","Wed Sep 09 20:28:31 UTC 2026","","","",""
"","0","routes the MLflow link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Wed Sep 09 20:29:40 UTC 2026","passed","Wed Sep 09 20:29:40 UTC 2026","","","",""
"","0","blank has only start + output","templateManifest","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","8","names unresolved bundle dependencies that block deployment","WorkflowVersionDetail page","Wed Sep 09 20:27:43 UTC 2026","passed","Wed Sep 09 20:27:43 UTC 2026","","","",""
"","153","hides approval actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Wed Sep 09 20:27:52 UTC 2026","passed","Wed Sep 09 20:27:52 UTC 2026","","","",""
"","18","surfaces recovered lease diagnostics around the relevant step","WorkflowRunDebugger","Wed Sep 09 20:28:37 UTC 2026","passed","Wed Sep 09 20:28:37 UTC 2026","","","",""
"","183","links Docs to the documentation HTML in a new tab","Sidebar plans badge","Wed Sep 09 20:32:04 UTC 2026","passed","Wed Sep 09 20:32:05 UTC 2026","","","",""
"","2","converts schema to editable property rows","ToolWizard helpers","Wed Sep 09 20:31:56 UTC 2026","passed","Wed Sep 09 20:31:56 UTC 2026","","","",""
"","1","includes the MLflow static prefix in copied workflow run URLs","workflowRunLinks","Wed Sep 09 20:32:30 UTC 2026","passed","Wed Sep 09 20:32:30 UTC 2026","","","",""
"","89","dismisses the panel with its own Cancel button without posting","EvalDatasets create panel (lines 399-485)","Wed Sep 09 20:30:55 UTC 2026","passed","Wed Sep 09 20:30:55 UTC 2026","","","",""
"","161","keeps promptless placeholders in the backlog (not openable as a workspace)","Prompts","Wed Sep 09 20:28:23 UTC 2026","passed","Wed Sep 09 20:28:23 UTC 2026","","","",""
"","54","lazily loads a folder's children on first expand and collapses again","BucketTree","Wed Sep 09 20:29:48 UTC 2026","passed","Wed Sep 09 20:29:48 UTC 2026","","","",""
"","74","prefers backend component catalog metadata when provided","NodePalette","Wed Sep 09 20:28:04 UTC 2026","passed","Wed Sep 09 20:28:04 UTC 2026","","","",""
"","17","does not request or render operator recovery queues for a viewer","Releases","Wed Sep 09 20:29:34 UTC 2026","passed","Wed Sep 09 20:29:34 UTC 2026","","","",""
"","25","shows empty states when nothing is live or recorded","Releases","Wed Sep 09 20:29:34 UTC 2026","passed","Wed Sep 09 20:29:34 UTC 2026","","","",""
"","6","turns partial lineage warnings into active-run guidance when parent history is missing","workflow run panels","Wed Sep 09 20:28:55 UTC 2026","passed","Wed Sep 09 20:28:55 UTC 2026","","","",""
"","470","submits inline rename on Enter and exits edit mode for unchanged and Escape","Workflows inline rename submit","Wed Sep 09 20:31:58 UTC 2026","passed","Wed Sep 09 20:31:58 UTC 2026","","","",""
"","34","renders each tool call with its name and outcome","ToolCallList","Wed Sep 09 20:32:19 UTC 2026","passed","Wed Sep 09 20:32:19 UTC 2026","","","",""
"","1","counts pure additions and deletions","diffLines","Wed Sep 09 20:32:08 UTC 2026","passed","Wed Sep 09 20:32:08 UTC 2026","","","",""
"","58","shows delete action for mutable nodes and MCP tool toggles","Inspector","Wed Sep 09 20:28:06 UTC 2026","passed","Wed Sep 09 20:28:06 UTC 2026","","","",""
"","239","removes trigger phrases","SkillWizard","Wed Sep 09 20:29:22 UTC 2026","passed","Wed Sep 09 20:29:22 UTC 2026","","Step 4: Trigger Testing","",""
"","5","maps registry versions onto the normalized model and marks the live one","promptVersionsToArtifactVersions","Wed Sep 09 20:32:11 UTC 2026","passed","Wed Sep 09 20:32:11 UTC 2026","","","",""
"","2","reads @alias for a non-prod alias","LiveBadge","Wed Sep 09 20:32:31 UTC 2026","passed","Wed Sep 09 20:32:31 UTC 2026","","","",""
"","20","applies valid edited JSON back to the canvas","CodeView — manifest tab","Wed Sep 09 20:31:47 UTC 2026","passed","Wed Sep 09 20:31:47 UTC 2026","","","",""
"","219","groups the inventory into Deployed and Needs prompt, and the CTA prefills the builder","Prompts","Wed Sep 09 20:28:23 UTC 2026","passed","Wed Sep 09 20:28:23 UTC 2026","","","",""
"","176","turns unrecoverable historical manifest load failures into recovery guidance in the run monitor","WorkflowEditor handler branches","Wed Sep 09 20:27:50 UTC 2026","passed","Wed Sep 09 20:27:50 UTC 2026","","","",""
"","170","disables paused run resume controls in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Wed Sep 09 20:27:34 UTC 2026","passed","Wed Sep 09 20:27:35 UTC 2026","","","",""
"","137","submits human feedback on a trace","Observability page","Wed Sep 09 20:29:50 UTC 2026","passed","Wed Sep 09 20:29:51 UTC 2026","","","",""
"","243","sends the selected approval mode","CaliberAssistantPanel — modes & settings","Wed Sep 09 20:30:17 UTC 2026","passed","Wed Sep 09 20:30:17 UTC 2026","","","",""
"","13","selects artifact type workflow","ArtifactTypeSelector","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","1","ignores malformed artifact persistence snapshots","workflowRunArtifactPersistence","Wed Sep 09 20:31:00 UTC 2026","passed","Wed Sep 09 20:31:00 UTC 2026","","","",""
"","47","surfaces direct tool-node diagnostics inside the replay path","TraceReplayGraph","Wed Sep 09 20:28:07 UTC 2026","passed","Wed Sep 09 20:28:07 UTC 2026","","","",""
"","2","renders the current approval mode full_autonomy","ApprovalModeSelector","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","1","returns null when every source is malformed (decode → empty)","knowledgeBuildLaunch","Wed Sep 09 20:29:40 UTC 2026","passed","Wed Sep 09 20:29:40 UTC 2026","","","",""
"","0","apiErrorText survives null","resilience — this code runs inside catch blocks","Wed Sep 09 20:30:00 UTC 2026","passed","Wed Sep 09 20:30:00 UTC 2026","","","",""
"","112","calls onChange when a type is clicked","ArtifactTypeSelector","Wed Sep 09 20:30:59 UTC 2026","passed","Wed Sep 09 20:30:59 UTC 2026","","","",""
"","140","names the knowledge base a new version will be added to","Knowledge Bases page","Wed Sep 09 20:28:12 UTC 2026","passed","Wed Sep 09 20:28:12 UTC 2026","","","",""
"","2","ignores a corrupt persisted value and falls back to grid","useViewMode","Wed Sep 09 20:32:20 UTC 2026","passed","Wed Sep 09 20:32:20 UTC 2026","","","",""
"","61","pins the latest synced version when AGE retrieval is requested before the active version is ready","Inspector","Wed Sep 09 20:28:06 UTC 2026","passed","Wed Sep 09 20:28:06 UTC 2026","","","",""
"","129","Test Runs: set-baseline calls setToolBaseline","ToolWorkspace","Wed Sep 09 20:30:33 UTC 2026","passed","Wed Sep 09 20:30:33 UTC 2026","","","",""
"","71","lets an operator skip a step instead of supplying missing inputs","AriaPlans","Wed Sep 09 20:30:10 UTC 2026","passed","Wed Sep 09 20:30:10 UTC 2026","","","",""
"","481","steer enqueues a priority message","CaliberAssistantPanel — queue & steer","Wed Sep 09 20:30:56 UTC 2026","passed","Wed Sep 09 20:30:57 UTC 2026","","","",""
"","128","turns an empty editor run history into draft-first guidance","WorkflowEditor page","Wed Sep 09 20:27:23 UTC 2026","passed","Wed Sep 09 20:27:23 UTC 2026","","","",""
"","6","renders a persisted lastResult on mount (pass-rate badge + empty absent)","CalibrationPanel (branch coverage)","Wed Sep 09 20:30:40 UTC 2026","passed","Wed Sep 09 20:30:40 UTC 2026","","","",""
"","4","renders a decorative, aria-hidden divider","StepConnector","Wed Sep 09 20:32:09 UTC 2026","passed","Wed Sep 09 20:32:09 UTC 2026","","","",""
"","1","appendThemeHintToUrl keeps relative URLs relative (path+search+hash)","externalLinks port-5001 + hash branches","Wed Sep 09 20:29:40 UTC 2026","passed","Wed Sep 09 20:29:40 UTC 2026","","","",""
"","5","creates registered tool bindings","ensureAgentToolBindings","Wed Sep 09 20:31:38 UTC 2026","passed","Wed Sep 09 20:31:38 UTC 2026","","","",""
"","213","attaches a pasted text snippet and lists it","AttachmentBar","Wed Sep 09 20:30:16 UTC 2026","passed","Wed Sep 09 20:30:16 UTC 2026","","","",""
"","18","edits workflow-level registered tool bindings","Inspector","Wed Sep 09 20:28:05 UTC 2026","passed","Wed Sep 09 20:28:05 UTC 2026","","","",""
"","0","guarded_pipeline inserts a guardrail","templateManifest","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","70","falls back to the recent run index when full-history paging is unavailable","WorkflowDetail calibration","Wed Sep 09 20:27:30 UTC 2026","passed","Wed Sep 09 20:27:30 UTC 2026","","","",""
"","148","shows the created column and opens a preview modal from the row action","Object Store file manager","Wed Sep 09 20:28:51 UTC 2026","passed","Wed Sep 09 20:28:51 UTC 2026","","","",""
"","0","describeApiError survives an ApiError-shaped object with a non-array errors field","resilience — this code runs inside catch blocks","Wed Sep 09 20:30:00 UTC 2026","passed","Wed Sep 09 20:30:00 UTC 2026","","","",""
"","88","falls back to the recent run index in the monitor when paged run history is unavailable","WorkflowEditor handler branches","Wed Sep 09 20:28:00 UTC 2026","passed","Wed Sep 09 20:28:00 UTC 2026","","","",""
