"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","renders the goal input and examples; submit starts disabled","WorkflowPlanPanel","Mon Aug 31 01:32:29 UTC 2026","passed","Mon Aug 31 01:32:29 UTC 2026","","","",""
"","3","ignores filtered-out events and cleans up listeners on unmount","useEventStream","Mon Aug 31 01:32:49 UTC 2026","passed","Mon Aug 31 01:32:49 UTC 2026","","","",""
"","161","adds and removes metadata rows","SkillWizard","Mon Aug 31 01:30:48 UTC 2026","passed","Mon Aug 31 01:30:48 UTC 2026","","Step 3: Composability","",""
"","10","stays inert when disabled","ApprovalModeSelector","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","144","changes to chat from the dropdown","ModeSelector","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","8","disables handoff creation when no other agent targets exist","Inspector","Mon Aug 31 01:29:39 UTC 2026","passed","Mon Aug 31 01:29:39 UTC 2026","","","",""
"","134","submits schema when defined via visual builder","ToolWizard","Mon Aug 31 01:31:00 UTC 2026","passed","Mon Aug 31 01:31:00 UTC 2026","","Full wizard submission","",""
"","264","shows the mode selector and sends the selected mode","CaliberAssistantPanel — modes & settings","Mon Aug 31 01:31:38 UTC 2026","passed","Mon Aug 31 01:31:38 UTC 2026","","","",""
"","145","turns empty run logs into completed-run guidance when step logs were never persisted","WorkflowDetail calibration","Mon Aug 31 01:29:12 UTC 2026","passed","Mon Aug 31 01:29:12 UTC 2026","","","",""
"","3","renders body rows even when a sheet has no header row","DataTable","Mon Aug 31 01:31:11 UTC 2026","passed","Mon Aug 31 01:31:11 UTC 2026","","","",""
"","1","omits the override reason when not provided","makePromptVersionAdapter","Mon Aug 31 01:31:55 UTC 2026","passed","Mon Aug 31 01:31:55 UTC 2026","","","",""
"","74","Runs: a second run renders a baseline diff + regression","SkillWorkspace","Mon Aug 31 01:31:17 UTC 2026","passed","Mon Aug 31 01:31:17 UTC 2026","","","",""
"","49","persists the list choice across a fresh mount","Knowledge Bases library view toggle","Mon Aug 31 01:32:41 UTC 2026","passed","Mon Aug 31 01:32:41 UTC 2026","","","",""
"","106","keeps the modal open when attaching text fails","AttachmentBar — Paste text modal","Mon Aug 31 01:30:56 UTC 2026","passed","Mon Aug 31 01:30:56 UTC 2026","","","",""
"","1","curl: posts to the endpoint and shows the poll step","buildServiceSnippet","Mon Aug 31 01:33:00 UTC 2026","passed","Mon Aug 31 01:33:00 UTC 2026","","","",""
"","410","saves assistant runtime settings and stores the default skill mode locally","Settings page","Mon Aug 31 01:31:28 UTC 2026","passed","Mon Aug 31 01:31:29 UTC 2026","","","",""
"","175","falls back to the saved workflow version already loaded in the editor when run-manifest lookup fails","WorkflowEditor handler branches","Mon Aug 31 01:29:25 UTC 2026","passed","Mon Aug 31 01:29:25 UTC 2026","","","",""
"","0","knowledge_age pins AGE graph retrieval on the knowledge query node","templateManifest","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","62","clears pinned versions when changing the selected knowledge base","Inspector","Mon Aug 31 01:29:40 UTC 2026","passed","Mon Aug 31 01:29:40 UTC 2026","","","",""
"","105","Bind: selecting Agent + binding calls bindSkill and header reflects Bound","SkillWorkspace","Mon Aug 31 01:31:17 UTC 2026","passed","Mon Aug 31 01:31:17 UTC 2026","","","",""
"","9","explains intentional empty port contracts for control-flow and terminal nodes","WorkflowComponentSchemaSummary","Mon Aug 31 01:29:38 UTC 2026","passed","Mon Aug 31 01:29:38 UTC 2026","","","",""
"","3","omits X-CALIBER-Project header when no workspace is active","activeWorkspace","Mon Aug 31 01:33:10 UTC 2026","passed","Mon Aug 31 01:33:10 UTC 2026","","","",""
"","1","renders nothing when there are no questions","QuestionList","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","11","requires acknowledging warnings before Next","PublishDrawer","Mon Aug 31 01:29:41 UTC 2026","passed","Mon Aug 31 01:29:41 UTC 2026","","","",""
"","157","shows line count for content","SkillWizard","Mon Aug 31 01:30:48 UTC 2026","passed","Mon Aug 31 01:30:48 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","17","removes unused workflow-level tool bindings","Inspector","Mon Aug 31 01:29:39 UTC 2026","passed","Mon Aug 31 01:29:39 UTC 2026","","","",""
"","71","shows backing-service health on the Services tab","Settings page","Mon Aug 31 01:31:29 UTC 2026","passed","Mon Aug 31 01:31:29 UTC 2026","","","",""
"","60","refreshes counts and filtered cards when a workflow is archived elsewhere","Workflows — live status refresh","Mon Aug 31 01:30:29 UTC 2026","passed","Mon Aug 31 01:30:29 UTC 2026","","","",""
"","11","turns an empty event timeline into in-flight guidance when the run is still active","WorkflowRunDebugger","Mon Aug 31 01:30:08 UTC 2026","passed","Mon Aug 31 01:30:08 UTC 2026","","","",""
"","2","turns missing step telemetry into in-flight guidance for active runs","WorkflowRunDebugger","Mon Aug 31 01:30:08 UTC 2026","passed","Mon Aug 31 01:30:08 UTC 2026","","","",""
"","9","rejects a manifest without a nodes map","CodeView — manifest tab","Mon Aug 31 01:32:51 UTC 2026","passed","Mon Aug 31 01:32:51 UTC 2026","","","",""
"","48","shows deployed status for agents with a prompt","Prompts","Mon Aug 31 01:29:54 UTC 2026","passed","Mon Aug 31 01:29:54 UTC 2026","","","",""
"","5","surfaces active checkpoint node drift in the recovery warning","workflow run panels","Mon Aug 31 01:30:22 UTC 2026","passed","Mon Aug 31 01:30:22 UTC 2026","","","",""
"","8","separates historical approval rows from the active blocked gate","workflow run panels","Mon Aug 31 01:30:22 UTC 2026","passed","Mon Aug 31 01:30:22 UTC 2026","","","",""
"","9","describes runtime approval gates without calling them human approval nodes","workflow run panels","Mon Aug 31 01:30:22 UTC 2026","passed","Mon Aug 31 01:30:22 UTC 2026","","","",""
"","60","reacts to workflow.run.failed event-stream messages","WorkflowDetail calibration","Mon Aug 31 01:29:12 UTC 2026","passed","Mon Aug 31 01:29:12 UTC 2026","","","",""
"","5","returns [] for missing or malformed metadata","toolCallsFromMetadata","Mon Aug 31 01:33:23 UTC 2026","passed","Mon Aug 31 01:33:23 UTC 2026","","","",""
"","65","has send button disabled when input is empty","CaliberAssistantPanel","Mon Aug 31 01:30:44 UTC 2026","passed","Mon Aug 31 01:30:44 UTC 2026","","","",""
"","1","derives isLive from the live alias when `current` is not set","promptVersionsToArtifactVersions","Mon Aug 31 01:33:14 UTC 2026","passed","Mon Aug 31 01:33:14 UTC 2026","","","",""
"","130","turns run-event lookup failures into stopped-run replay guidance in workflow detail","WorkflowDetail calibration","Mon Aug 31 01:29:15 UTC 2026","passed","Mon Aug 31 01:29:16 UTC 2026","","","",""
"","29","creates nested prefixes one segment at a time","BucketSelect workflow helpers","Mon Aug 31 01:32:26 UTC 2026","passed","Mon Aug 31 01:32:26 UTC 2026","","","",""
"","2225","polls session memory while the run monitor is watching a live run","WorkflowEditor handler branches","Mon Aug 31 01:29:31 UTC 2026","passed","Mon Aug 31 01:29:33 UTC 2026","","","",""
"","21","reads persisted collapsed state and tolerates storage errors","CollapsiblePanel","Mon Aug 31 01:32:19 UTC 2026","passed","Mon Aug 31 01:32:19 UTC 2026","","","",""
"","5","surfaces knowledge-build version, activation, and graph diagnostics","StepPreview","Mon Aug 31 01:30:52 UTC 2026","passed","Mon Aug 31 01:30:52 UTC 2026","","","",""
"","54","renames to 'Untitled' when the draft title is cleared to whitespace","ChatHistory","Mon Aug 31 01:31:22 UTC 2026","passed","Mon Aug 31 01:31:22 UTC 2026","","","",""
"","38","lets subtitle content use the full available header width","PageHeader","Mon Aug 31 01:33:33 UTC 2026","passed","Mon Aug 31 01:33:33 UTC 2026","","","",""
"","234","shows scheduled wait messaging and resumes wait_until runs without event payload","WorkflowEditor handler branches","Mon Aug 31 01:29:28 UTC 2026","passed","Mon Aug 31 01:29:28 UTC 2026","","","",""
"","229","navigates through all 5 steps","SkillWizard","Mon Aug 31 01:30:47 UTC 2026","passed","Mon Aug 31 01:30:47 UTC 2026","","Step navigation","",""
"","97","disables Next when content is empty","SkillWizard","Mon Aug 31 01:30:47 UTC 2026","passed","Mon Aug 31 01:30:48 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","0","nodeOutputs / nodeInputs read declared ports","connect/map helpers","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","11","labels runtime approval checkpoints distinctly from human approval nodes","workflow run panels","Mon Aug 31 01:30:22 UTC 2026","passed","Mon Aug 31 01:30:22 UTC 2026","","","",""
"","929","supports starting from the custom prompt template","Prompts","Mon Aug 31 01:29:57 UTC 2026","passed","Mon Aug 31 01:29:58 UTC 2026","","","",""
"","52","renders the stat tiles and all four chart cards for populated metrics","TraceMetricsCharts","Mon Aug 31 01:32:46 UTC 2026","passed","Mon Aug 31 01:32:46 UTC 2026","","","",""
"","2","builds router, mcp resource, approval, output and start nodes","WorkflowEditor newNode","Mon Aug 31 01:32:37 UTC 2026","passed","Mon Aug 31 01:32:37 UTC 2026","","","",""
"","0","computes compact model label for %p","assistantConfigUi","Mon Aug 31 01:32:47 UTC 2026","passed","Mon Aug 31 01:32:47 UTC 2026","","","",""
"","86","registers the Playwright quick-connect template with browser tools","McpServers","Mon Aug 31 01:30:24 UTC 2026","passed","Mon Aug 31 01:30:24 UTC 2026","","","",""
"","204","renders immediately from cached workflow-version data","WorkflowEditor handler branches","Mon Aug 31 01:29:20 UTC 2026","passed","Mon Aug 31 01:29:20 UTC 2026","","","",""
"","0","returns null when calibration_spec is not a record","workflowCalibrationView","Mon Aug 31 01:31:04 UTC 2026","passed","Mon Aug 31 01:31:04 UTC 2026","","","",""
"","1","includes the MLflow static prefix in copied workflow run URLs","workflowRunLinks","Mon Aug 31 01:33:31 UTC 2026","passed","Mon Aug 31 01:33:31 UTC 2026","","","",""
"","155","turns unrecoverable historical manifest load failures into recovery guidance in the run monitor","WorkflowEditor handler branches","Mon Aug 31 01:29:26 UTC 2026","passed","Mon Aug 31 01:29:26 UTC 2026","","","",""
"","111","proposes a change and renders summary, diff, and grounding","WorkflowCopilot","Mon Aug 31 01:32:02 UTC 2026","passed","Mon Aug 31 01:32:02 UTC 2026","","","",""
"","127","renders with text","Button","Mon Aug 31 01:33:17 UTC 2026","passed","Mon Aug 31 01:33:17 UTC 2026","","","",""
"","6","converts network failures into ApiError while preserving AbortError","caliberApi","Mon Aug 31 01:30:32 UTC 2026","passed","Mon Aug 31 01:30:32 UTC 2026","","","",""
"","11","reverts unapplied edits","CodeView — manifest tab","Mon Aug 31 01:32:51 UTC 2026","passed","Mon Aug 31 01:32:51 UTC 2026","","","",""
"","3","renders option pills for selectable questions","QuestionList","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","98","lists evaluation runs with scores","Evaluations page","Mon Aug 31 01:31:05 UTC 2026","passed","Mon Aug 31 01:31:05 UTC 2026","","","",""
"","4","normalizes partial worksheet data and backfills missing entries","workflowBakeoff","Mon Aug 31 01:31:59 UTC 2026","passed","Mon Aug 31 01:31:59 UTC 2026","","","",""
"","1","formats scorer categories and overall score safely","Prompts utility helpers","Mon Aug 31 01:32:43 UTC 2026","passed","Mon Aug 31 01:32:43 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into in-flight guidance for active runs","workflow run panels","Mon Aug 31 01:30:22 UTC 2026","passed","Mon Aug 31 01:30:22 UTC 2026","","","",""
"","5","renders with placeholder","Input","Mon Aug 31 01:33:17 UTC 2026","passed","Mon Aug 31 01:33:17 UTC 2026","","","",""
"","19","omits the panel entirely for a run that predates the evidence contract","EvaluationDetail evidence panel","Mon Aug 31 01:31:06 UTC 2026","passed","Mon Aug 31 01:31:06 UTC 2026","","","",""
"","3","blocks Next when there are errors","PublishDrawer","Mon Aug 31 01:29:41 UTC 2026","passed","Mon Aug 31 01:29:41 UTC 2026","","","",""
"","113","imports completed Review Queue labels with trace provenance","Judges","Mon Aug 31 01:31:34 UTC 2026","passed","Mon Aug 31 01:31:34 UTC 2026","","","",""
"","30","reacts to workflow.run.recovered event-stream messages","WorkflowDetail calibration","Mon Aug 31 01:29:11 UTC 2026","passed","Mon Aug 31 01:29:11 UTC 2026","","","",""
"","29","renders the live board and the promotion/rollback timeline","Releases","Mon Aug 31 01:31:10 UTC 2026","passed","Mon Aug 31 01:31:10 UTC 2026","","","",""
"","4","ships with one live alias and no stage ladder","single-environment defaults","Mon Aug 31 01:32:57 UTC 2026","passed","Mon Aug 31 01:32:57 UTC 2026","","","",""
"","74","falls back to the recent run index in the monitor when paged run history is unavailable","WorkflowEditor handler branches","Mon Aug 31 01:29:34 UTC 2026","passed","Mon Aug 31 01:29:34 UTC 2026","","","",""
"","43","shows deltas when compared against a baseline run","EvaluationDetail page","Mon Aug 31 01:31:06 UTC 2026","passed","Mon Aug 31 01:31:06 UTC 2026","","","",""
"","106","never shows an agent picker anywhere in skill testing","SkillWorkspace","Mon Aug 31 01:31:16 UTC 2026","passed","Mon Aug 31 01:31:16 UTC 2026","","","",""
"","14","summarizes the active recovery path, approvals, and lifecycle events","workflow run panels","Mon Aug 31 01:30:22 UTC 2026","passed","Mon Aug 31 01:30:22 UTC 2026","","","",""
"","1","builds an absolute workflow run URL when an origin is provided","workflowRunLinks","Mon Aug 31 01:33:31 UTC 2026","passed","Mon Aug 31 01:33:31 UTC 2026","","","",""
"","19","edits workflow-level registered tool bindings","Inspector","Mon Aug 31 01:29:39 UTC 2026","passed","Mon Aug 31 01:29:39 UTC 2026","","","",""
"","1","appends theme hints to absolute URLs","externalLinks","Mon Aug 31 01:33:26 UTC 2026","passed","Mon Aug 31 01:33:26 UTC 2026","","","",""
"","40","retires a row via the /supersede endpoint","EvalDatasetDetail","Mon Aug 31 01:30:54 UTC 2026","passed","Mon Aug 31 01:30:54 UTC 2026","","","",""
"","1","writes default skill mode auto","assistantPreferences","Mon Aug 31 01:33:08 UTC 2026","passed","Mon Aug 31 01:33:08 UTC 2026","","","",""
"","11","calls onAnswer for option alpha","QuestionList","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","69","toggles file selection and bulk-selects the whole view","BucketTree","Mon Aug 31 01:31:11 UTC 2026","passed","Mon Aug 31 01:31:11 UTC 2026","","","",""
"","33","renders highlighted JSON with the surface test id","CodeBlock","Mon Aug 31 01:33:13 UTC 2026","passed","Mon Aug 31 01:33:13 UTC 2026","","","",""
"","119","generates and runs tool unit tests from the Hardening stage","ToolRegistry page","Mon Aug 31 01:28:57 UTC 2026","passed","Mon Aug 31 01:28:57 UTC 2026","","","",""
"","64","dismisses on backdrop click but not on dialog click","Workflows — delete confirmation (hardened)","Mon Aug 31 01:30:31 UTC 2026","passed","Mon Aug 31 01:30:31 UTC 2026","","","",""
"","6","does not offer Duplicate on the unique start/output nodes","CaliberNode","Mon Aug 31 01:29:38 UTC 2026","passed","Mon Aug 31 01:29:38 UTC 2026","","","",""
"","3","shows no-changes message when baseline equals candidate","PromptDiff","Mon Aug 31 01:32:48 UTC 2026","passed","Mon Aug 31 01:32:48 UTC 2026","","","",""
"","48","surfaces assistant config and session-start failures","Prompts advanced playground flows","Mon Aug 31 01:30:34 UTC 2026","passed","Mon Aug 31 01:30:34 UTC 2026","","","",""
"","158","shows queue-disabled scheduled wait guidance when wait_until runs cannot resume","WorkflowDetail calibration","Mon Aug 31 01:29:06 UTC 2026","passed","Mon Aug 31 01:29:06 UTC 2026","","","",""
"","152","refreshes approvals and checkpoints immediately when a monitored run enters waiting approval","WorkflowEditor handler branches","Mon Aug 31 01:29:36 UTC 2026","passed","Mon Aug 31 01:29:36 UTC 2026","","","",""
