"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153","renames a workflow inline from the card","Workflows page","Sun Aug 30 19:47:34 UTC 2026","passed","Sun Aug 30 19:47:34 UTC 2026","","","",""
"","177","supports a custom number of test cases for generation","Prompts — Workspace Test Sets stage","Sun Aug 30 19:48:44 UTC 2026","passed","Sun Aug 30 19:48:44 UTC 2026","","","",""
"","17","subscribes to typed SSE events and delivers matching payloads","useEventStream","Sun Aug 30 19:51:35 UTC 2026","passed","Sun Aug 30 19:51:35 UTC 2026","","","",""
"","150","changes to chat from the dropdown","ModeSelector","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","211","Trigger Tests calls testSkillSelection and renders is_selected/score/reason","SkillWorkspace","Sun Aug 30 19:50:00 UTC 2026","passed","Sun Aug 30 19:50:00 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into recovery guidance for paused runs","workflow run panels","Sun Aug 30 19:49:03 UTC 2026","passed","Sun Aug 30 19:49:03 UTC 2026","","","",""
"","154","uses lifecycle-aware stream messaging when a monitored run receives runtime approval","WorkflowEditor handler branches","Sun Aug 30 19:48:14 UTC 2026","passed","Sun Aug 30 19:48:14 UTC 2026","","","",""
"","2","renders data edges and dashed handoff edges","manifestToFlow","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","342","runs preview from the editor toolbar and shows execution output","WorkflowEditor page","Sun Aug 30 19:47:38 UTC 2026","passed","Sun Aug 30 19:47:38 UTC 2026","","","",""
"","190","paginates recursive search results and shows the truncated warning","Object Store file manager","Sun Aug 30 19:48:58 UTC 2026","passed","Sun Aug 30 19:48:59 UTC 2026","","","",""
"","160","disables workflow-wide event matching in detail when the checkpoint never captured the required correlation value","WorkflowDetail calibration","Sun Aug 30 19:47:47 UTC 2026","passed","Sun Aug 30 19:47:47 UTC 2026","","","",""
"","47","shows deltas when compared against a baseline run","EvaluationDetail page","Sun Aug 30 19:49:49 UTC 2026","passed","Sun Aug 30 19:49:49 UTC 2026","","","",""
"","34","toggles agent skills and fires onChangeNode","Inspector","Sun Aug 30 19:48:18 UTC 2026","passed","Sun Aug 30 19:48:18 UTC 2026","","","",""
"","192","links selected runs to MLflow when the workflow experiment id is known","WorkflowDetail calibration","Sun Aug 30 19:47:57 UTC 2026","passed","Sun Aug 30 19:47:57 UTC 2026","","","",""
"","32","toggles folder selection from the folder checkbox","BucketTree","Sun Aug 30 19:49:54 UTC 2026","passed","Sun Aug 30 19:49:54 UTC 2026","","","",""
"","29","lists skills with category badges","Skills page with wizard integration","Sun Aug 30 19:49:33 UTC 2026","passed","Sun Aug 30 19:49:33 UTC 2026","","","",""
"","39","shows welcome text in empty state","CaliberAssistantPanel","Sun Aug 30 19:49:25 UTC 2026","passed","Sun Aug 30 19:49:25 UTC 2026","","","",""
"","0","maps provider label for %p","assistantConfigUi","Sun Aug 30 19:51:33 UTC 2026","passed","Sun Aug 30 19:51:33 UTC 2026","","","",""
"","15","forwards router branch edits to onChangeNode","Inspector","Sun Aug 30 19:48:19 UTC 2026","passed","Sun Aug 30 19:48:19 UTC 2026","","","",""
"","27","shows package warnings and preview errors without hiding the download link","SkillDetail","Sun Aug 30 19:49:22 UTC 2026","passed","Sun Aug 30 19:49:22 UTC 2026","","","",""
"","207","reconstructs historical replay and debugging from run summary when both the run manifest and saved version row are gone","WorkflowEditor handler branches","Sun Aug 30 19:48:03 UTC 2026","passed","Sun Aug 30 19:48:04 UTC 2026","","","",""
"","4","treats completed/failed/cancelled as terminal, the rest as resumable","plan-view helpers","Sun Aug 30 19:52:13 UTC 2026","passed","Sun Aug 30 19:52:13 UTC 2026","","","",""
"","1","augments storage detail when bucket diagnostics add skips or truncation","describeStepChange","Sun Aug 30 19:49:34 UTC 2026","passed","Sun Aug 30 19:49:34 UTC 2026","","","",""
"","1","nodeGuide checks the right field per API Request mode","node helpers","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","42","keeps install enabled when unmet checks need no acknowledgement","Cookbooks","Sun Aug 30 19:50:24 UTC 2026","passed","Sun Aug 30 19:50:24 UTC 2026","","readiness checks","",""
"","12","shows the empty-range placeholder and hides charts/table for a degraded payload","GatewayUsageTab","Sun Aug 30 19:51:02 UTC 2026","passed","Sun Aug 30 19:51:02 UTC 2026","","","",""
"","65","streams valid workflow step events into live run logs","WorkflowDetail calibration","Sun Aug 30 19:47:51 UTC 2026","passed","Sun Aug 30 19:47:51 UTC 2026","","","",""
"","156","disables event matching in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Sun Aug 30 19:47:46 UTC 2026","passed","Sun Aug 30 19:47:46 UTC 2026","","","",""
"","1","formats finite scores to 3dp and non-numbers to em-dash","workflowCalibration formatters","Sun Aug 30 19:49:47 UTC 2026","passed","Sun Aug 30 19:49:47 UTC 2026","","","",""
"","74","disables manual runs while a workflow is paused","WorkflowDetail calibration","Sun Aug 30 19:47:42 UTC 2026","passed","Sun Aug 30 19:47:42 UTC 2026","","","",""
"","2","nodeGuide and nodeValidationSummary expose readiness guidance","node helpers","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","75","deletes a knowledge base from the library card after confirming","Knowledge Bases delete","Sun Aug 30 19:48:31 UTC 2026","passed","Sun Aug 30 19:48:32 UTC 2026","","","",""
"","101","lists the gateway endpoints when reachable","Gateway page","Sun Aug 30 19:50:02 UTC 2026","passed","Sun Aug 30 19:50:02 UTC 2026","","","",""
"","75","opens delete confirmation and deletes a workflow","Workflows page","Sun Aug 30 19:47:34 UTC 2026","passed","Sun Aug 30 19:47:34 UTC 2026","","","",""
"","20","shows fresh compile outputs, requirements, and refetches the persisted version","WorkflowVersionDetail page","Sun Aug 30 19:47:57 UTC 2026","passed","Sun Aug 30 19:47:57 UTC 2026","","","",""
"","13","sets the CSS custom property to 0px when the panel closes","AssistantPanelContext","Sun Aug 30 19:51:09 UTC 2026","passed","Sun Aug 30 19:51:09 UTC 2026","","","",""
"","124","approves a draft plan and reflects the approved status","AriaPlans","Sun Aug 30 19:50:15 UTC 2026","passed","Sun Aug 30 19:50:15 UTC 2026","","","",""
"","1","throws when normalizeUploadedExample receives invalid rows","Prompts utility helpers","Sun Aug 30 19:51:29 UTC 2026","passed","Sun Aug 30 19:51:29 UTC 2026","","","",""
"","107","ignores a stale successful bootstrap after a cross-tab login generation","App shell end-to-end journeys","Sun Aug 30 19:48:52 UTC 2026","passed","Sun Aug 30 19:48:52 UTC 2026","","","",""
"","1","does not treat a value string as a key","highlightTokens — JSON classification","Sun Aug 30 19:51:54 UTC 2026","passed","Sun Aug 30 19:51:54 UTC 2026","","","",""
"","9","picking a registered prompt wires the node ref and artifacts.prompts","Inspector","Sun Aug 30 19:48:18 UTC 2026","passed","Sun Aug 30 19:48:18 UTC 2026","","","",""
"","115","opens quick-connect templates and registers a prefilled server","McpServers","Sun Aug 30 19:49:05 UTC 2026","passed","Sun Aug 30 19:49:05 UTC 2026","","","",""
"","36","opens and closes a group from the keyboard","Sidebar navigation groups","Sun Aug 30 19:50:51 UTC 2026","passed","Sun Aug 30 19:50:51 UTC 2026","","","",""
"","9","elevates artifact upload failures into recovery warnings and detail cards","workflow run panels","Sun Aug 30 19:49:03 UTC 2026","passed","Sun Aug 30 19:49:03 UTC 2026","","","",""
"","32","calls onClose when X button is clicked","SkillWizard","Sun Aug 30 19:49:29 UTC 2026","passed","Sun Aug 30 19:49:29 UTC 2026","","Step navigation","",""
"","141","guides wait_for_event runs toward event matching when manual resume is disabled","WorkflowEditor handler branches","Sun Aug 30 19:48:08 UTC 2026","passed","Sun Aug 30 19:48:08 UTC 2026","","","",""
"","95","round-trips write-only leaves only when changing the token reference","McpServers","Sun Aug 30 19:49:07 UTC 2026","passed","Sun Aug 30 19:49:07 UTC 2026","","","",""
"","1","falls back to tool calls, questions, and errors for older messages","processStepsFromMetadata","Sun Aug 30 19:52:11 UTC 2026","passed","Sun Aug 30 19:52:11 UTC 2026","","","",""
"","0","carries the theme hint across the :5001 → :5050 gateway hop","externalLinks port-5001 + hash branches","Sun Aug 30 19:49:47 UTC 2026","passed","Sun Aug 30 19:49:47 UTC 2026","","","",""
"","42","renders empty states and known root types","ToolSignature","Sun Aug 30 19:51:03 UTC 2026","passed","Sun Aug 30 19:51:03 UTC 2026","","","",""
"","180","links Docs to the documentation HTML in a new tab","Sidebar plans badge","Sun Aug 30 19:51:52 UTC 2026","passed","Sun Aug 30 19:51:52 UTC 2026","","","",""
"","2","shows placeholder when report is null","ValidationPanel","Sun Aug 30 19:50:56 UTC 2026","passed","Sun Aug 30 19:50:56 UTC 2026","","","",""
"","240","sends the selected approval mode","CaliberAssistantPanel — modes & settings","Sun Aug 30 19:50:22 UTC 2026","passed","Sun Aug 30 19:50:22 UTC 2026","","","",""
"","5","renders selected items as chips","ChipMultiSelect","Sun Aug 30 19:51:49 UTC 2026","passed","Sun Aug 30 19:51:49 UTC 2026","","","",""
"","178","Trigger Tests can save a completed batch as a durable kind:'selection' run","SkillWorkspace","Sun Aug 30 19:50:00 UTC 2026","passed","Sun Aug 30 19:50:00 UTC 2026","","","",""
"","15","gives Next a contextual 'Continue to {next step}' label","SkillWizard","Sun Aug 30 19:49:29 UTC 2026","passed","Sun Aug 30 19:49:29 UTC 2026","","Step navigation","",""
"","70","shows drafts toggle when drafts exist","CaliberAssistantPanel","Sun Aug 30 19:49:26 UTC 2026","passed","Sun Aug 30 19:49:26 UTC 2026","","","",""
"","1","rejects unsupported workflow node types","WorkflowEditor newNode","Sun Aug 30 19:51:22 UTC 2026","passed","Sun Aug 30 19:51:22 UTC 2026","","","",""
"","37","renders the prompt input and suggestions; submit starts disabled","WorkflowCopilot","Sun Aug 30 19:50:46 UTC 2026","passed","Sun Aug 30 19:50:46 UTC 2026","","","",""
"","1","converts a numeric creation timestamp to an ISO string","promptVersionsToArtifactVersions","Sun Aug 30 19:51:59 UTC 2026","passed","Sun Aug 30 19:51:59 UTC 2026","","","",""
"","9","disables the trigger when the disabled prop is set","AttachmentBar — add-context menu","Sun Aug 30 19:49:39 UTC 2026","passed","Sun Aug 30 19:49:39 UTC 2026","","","",""
"","22","lazy-loads and renders the compiled python","CodeView — python tab","Sun Aug 30 19:51:37 UTC 2026","passed","Sun Aug 30 19:51:37 UTC 2026","","","",""
"","15","shows the inventory empty state when no prompts exist","Prompts — Workspace Playground stage","Sun Aug 30 19:48:43 UTC 2026","passed","Sun Aug 30 19:48:43 UTC 2026","","","",""
"","23","shows a building… health signal on the card while the active version builds","Knowledge Bases R2 declutter","Sun Aug 30 19:48:31 UTC 2026","passed","Sun Aug 30 19:48:31 UTC 2026","","","",""
"","51","stores resized bucket pane widths and resets them on double click","Object Store file manager","Sun Aug 30 19:48:59 UTC 2026","passed","Sun Aug 30 19:49:00 UTC 2026","","","",""
"","186","opens edit form and saves a new prompt version","Prompts","Sun Aug 30 19:48:42 UTC 2026","passed","Sun Aug 30 19:48:42 UTC 2026","","","",""
"","137","collapses/expands and persists state","CollapsiblePanel","Sun Aug 30 19:51:03 UTC 2026","passed","Sun Aug 30 19:51:03 UTC 2026","","","",""
"","1","renders status publish_failed with the right tone","DraftStatusBadge","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","19","applies valid edited JSON back to the canvas","CodeView — manifest tab","Sun Aug 30 19:51:37 UTC 2026","passed","Sun Aug 30 19:51:37 UTC 2026","","","",""
"","63","ignores malformed workflow step events and refresh-only workflow status events","WorkflowDetail calibration","Sun Aug 30 19:47:53 UTC 2026","passed","Sun Aug 30 19:47:53 UTC 2026","","","",""
"","67","warns when the proposal fails validation","WorkflowCopilot","Sun Aug 30 19:50:47 UTC 2026","passed","Sun Aug 30 19:50:47 UTC 2026","","","",""
"","84","sends a suggested prompt without a decorative emoji prefix","CaliberAssistantPanel","Sun Aug 30 19:49:26 UTC 2026","passed","Sun Aug 30 19:49:26 UTC 2026","","","",""
"","1","adds needs-input state when questions are present for %p","processStepsFromMetadata","Sun Aug 30 19:51:16 UTC 2026","passed","Sun Aug 30 19:51:16 UTC 2026","","","",""
"","608","validates required fields and surfaces create failures","Prompts — create/edit error flows","Sun Aug 30 19:48:44 UTC 2026","passed","Sun Aug 30 19:48:45 UTC 2026","","","",""
"","56","renders human approval and note editors","Inspector","Sun Aug 30 19:48:19 UTC 2026","passed","Sun Aug 30 19:48:19 UTC 2026","","","",""
"","33","surfaces recovered re-queue diagnostics inside the replay path","TraceReplayGraph","Sun Aug 30 19:48:20 UTC 2026","passed","Sun Aug 30 19:48:20 UTC 2026","","","",""
"","118","turns an empty editor run history into paused-workflow guidance","WorkflowEditor page","Sun Aug 30 19:47:39 UTC 2026","passed","Sun Aug 30 19:47:39 UTC 2026","","","",""
"","3","shows warnings","ValidationPanel","Sun Aug 30 19:50:56 UTC 2026","passed","Sun Aug 30 19:50:56 UTC 2026","","","",""
"","1","falls back to tool-call count (singular/plural)","describeStepChange","Sun Aug 30 19:49:34 UTC 2026","passed","Sun Aug 30 19:49:34 UTC 2026","","","",""
"","557","summarizes lineage and the changeset on the save step","Prompts","Sun Aug 30 19:48:40 UTC 2026","passed","Sun Aug 30 19:48:40 UTC 2026","","","",""
"","15","setPanelWidth clamps through Width 480","AssistantPanelContext","Sun Aug 30 19:51:09 UTC 2026","passed","Sun Aug 30 19:51:09 UTC 2026","","","",""
"","4","does not let a stale 401 clear a newer login generation","caliberApi","Sun Aug 30 19:49:13 UTC 2026","passed","Sun Aug 30 19:49:13 UTC 2026","","","",""
"","139","resolves workflow run routes through the real app router","App shell end-to-end journeys","Sun Aug 30 19:48:53 UTC 2026","passed","Sun Aug 30 19:48:53 UTC 2026","","","",""
"","160","runs a calibration and renders the aggregate metric cards + per-question rows","Knowledge Bases page","Sun Aug 30 19:48:29 UTC 2026","passed","Sun Aug 30 19:48:29 UTC 2026","","","",""
"","1","parallel_fanout wires a parallel branch into a join","templateManifest","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","47","rejects invalid Expected JSON without posting","EvalDatasetDetail — editor validation branches","Sun Aug 30 19:49:37 UTC 2026","passed","Sun Aug 30 19:49:37 UTC 2026","","","",""
"","1","returns setup checks linked to a specific field","node helpers","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","64","has the updated follow-up placeholder","CaliberAssistantPanel","Sun Aug 30 19:49:26 UTC 2026","passed","Sun Aug 30 19:49:26 UTC 2026","","","",""
"","64","generates and runs unit tests with judge scoring","ToolTests panel","Sun Aug 30 19:50:45 UTC 2026","passed","Sun Aug 30 19:50:45 UTC 2026","","","",""
"","29","renders retry lineage and allows jumping to a related run","workflow run panels","Sun Aug 30 19:49:03 UTC 2026","passed","Sun Aug 30 19:49:03 UTC 2026","","","",""
"","311","registers an existing prompt via the Write/paste fast path","Prompts","Sun Aug 30 19:48:36 UTC 2026","passed","Sun Aug 30 19:48:37 UTC 2026","","","",""
"","219","adds a dependency via Enter","SkillWizard","Sun Aug 30 19:49:30 UTC 2026","passed","Sun Aug 30 19:49:30 UTC 2026","","Step 3: Composability","",""
"","1","detects template variable names uniquely","Skills helpers","Sun Aug 30 19:52:01 UTC 2026","passed","Sun Aug 30 19:52:01 UTC 2026","","","",""
"","68","confirms a delete and removes the card","Workflows — delete confirmation (hardened)","Sun Aug 30 19:49:12 UTC 2026","passed","Sun Aug 30 19:49:12 UTC 2026","","","",""
"","158","promotes a non-live version after confirmation (no override needed)","VersionPanel","Sun Aug 30 19:51:06 UTC 2026","passed","Sun Aug 30 19:51:06 UTC 2026","","","",""
