"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","shows an empty state when the agent has no flagged items","PromptDiagnosisTab","Sun Sep 20 22:48:46 UTC 2026","passed","Sun Sep 20 22:48:46 UTC 2026","","","",""
"","11","blocks manual approval recovery when no approved decision is attached","workflow run panels","Sun Sep 20 22:47:04 UTC 2026","passed","Sun Sep 20 22:47:04 UTC 2026","","","",""
"","23","adds workflow-level prompt artifacts from workflow settings","Inspector","Sun Sep 20 22:45:38 UTC 2026","passed","Sun Sep 20 22:45:38 UTC 2026","","","",""
"","1","toolBindingTargetLabel covers module, remote, server-only, and null","pure label/formatting helpers","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","3","omits X-CALIBER-Project header when no workspace is active","activeWorkspace","Sun Sep 20 22:51:00 UTC 2026","passed","Sun Sep 20 22:51:00 UTC 2026","","","",""
"","1","adds a synthetic start node when current node is the only recorded clue","buildSyntheticWorkflowRunManifest","Sun Sep 20 22:49:57 UTC 2026","passed","Sun Sep 20 22:49:57 UTC 2026","","","",""
"","2","strips only the launch keys and keeps unrelated params intact","knowledgeBuildLaunch","Sun Sep 20 22:48:05 UTC 2026","passed","Sun Sep 20 22:48:05 UTC 2026","","","",""
"","7","renders unified diff with stats","PromptDiff","Sun Sep 20 22:50:36 UTC 2026","passed","Sun Sep 20 22:50:36 UTC 2026","","","",""
"","3","names every accepted scope when any one of several grants the action","MutationGuard","Sun Sep 20 22:49:34 UTC 2026","passed","Sun Sep 20 22:49:34 UTC 2026","","","",""
"","36","shows an unfiltered empty state, then a filtered one once a filter is active","AuditLog","Sun Sep 20 22:48:44 UTC 2026","passed","Sun Sep 20 22:48:44 UTC 2026","","","",""
"","1","defaults build_mode to 'new' and drops an unknown graph_preset","knowledgeBuildLaunch","Sun Sep 20 22:48:05 UTC 2026","passed","Sun Sep 20 22:48:05 UTC 2026","","","",""
"","84","has send button disabled when input is empty","CaliberAssistantPanel","Sun Sep 20 22:46:24 UTC 2026","passed","Sun Sep 20 22:46:24 UTC 2026","","","",""
"","479","edits every field of the configuration form and saves the full payload","AgentDetail","Sun Sep 20 22:48:00 UTC 2026","passed","Sun Sep 20 22:48:00 UTC 2026","","","",""
"","32","falls back to a generic export-error message when the rejection is not an Error","AuditLog","Sun Sep 20 22:48:44 UTC 2026","passed","Sun Sep 20 22:48:44 UTC 2026","","","",""
"","82","turns idle run-monitor sections into guided empty states when no run is selected","WorkflowEditor handler branches","Sun Sep 20 22:45:32 UTC 2026","passed","Sun Sep 20 22:45:32 UTC 2026","","","",""
"","3","guides a completed run with no persisted evidence at all","empty debugger state (no recorded steps)","Sun Sep 20 22:47:01 UTC 2026","passed","Sun Sep 20 22:47:01 UTC 2026","","","",""
"","38","renders draft with a distinct label + testid","VersionStatusBadge","Sun Sep 20 22:51:26 UTC 2026","passed","Sun Sep 20 22:51:26 UTC 2026","","","",""
"","14","shows a warning when the source workflow has no versions to clone","WorkflowImportDialog (clone mode)","Sun Sep 20 22:47:17 UTC 2026","passed","Sun Sep 20 22:47:17 UTC 2026","","","",""
"","49","selects a content-pinned project file for a file input node","Inspector","Sun Sep 20 22:45:38 UTC 2026","passed","Sun Sep 20 22:45:38 UTC 2026","","","",""
"","100","discards the proposal on Reject, keeping the goal","WorkflowPlanPanel","Sun Sep 20 22:50:11 UTC 2026","passed","Sun Sep 20 22:50:11 UTC 2026","","","",""
"","177","compares two traces side by side","Observability page","Sun Sep 20 22:48:22 UTC 2026","passed","Sun Sep 20 22:48:22 UTC 2026","","","",""
"","12","surfaces a load error instead of the table","GatewayPricingTab","Sun Sep 20 22:49:51 UTC 2026","passed","Sun Sep 20 22:49:51 UTC 2026","","","",""
"","453","queues workflow runs through the async run endpoint for manual and alias targets","WorkflowDetail calibration","Sun Sep 20 22:44:55 UTC 2026","passed","Sun Sep 20 22:44:56 UTC 2026","","","",""
"","67","closes the settings modal","CaliberAssistantPanel — misc interactions","Sun Sep 20 22:46:27 UTC 2026","passed","Sun Sep 20 22:46:27 UTC 2026","","","",""
"","55","refetches when a value in deps changes","useApi","Sun Sep 20 22:50:35 UTC 2026","passed","Sun Sep 20 22:50:35 UTC 2026","","","",""
"","130","renders dependencies as operation relationships instead of opaque ids","OpenApiIntegrations","Sun Sep 20 22:46:30 UTC 2026","passed","Sun Sep 20 22:46:30 UTC 2026","","","",""
"","34","rejects a non-numeric value for a number field","PlanInteractionPrompt — input kind","Sun Sep 20 22:47:49 UTC 2026","passed","Sun Sep 20 22:47:49 UTC 2026","","","",""
"","111","explains when deployment run capabilities fail to load","WorkflowEditor handler branches","Sun Sep 20 22:45:34 UTC 2026","passed","Sun Sep 20 22:45:34 UTC 2026","","","",""
"","1","defaults lowConfidence to false and tolerates empty/absent collections","workflowCalibrationView","Sun Sep 20 22:48:05 UTC 2026","passed","Sun Sep 20 22:48:05 UTC 2026","","","",""
"","3","persists the choice to localStorage under the namespaced key","useViewMode","Sun Sep 20 22:51:14 UTC 2026","passed","Sun Sep 20 22:51:14 UTC 2026","","","",""
"","65","shows the versioning policy (advisory gate defaults) on the Versioning tab","Settings page","Sun Sep 20 22:48:35 UTC 2026","passed","Sun Sep 20 22:48:35 UTC 2026","","","",""
"","134","approves a draft plan and reflects the approved status","AriaPlans","Sun Sep 20 22:48:42 UTC 2026","passed","Sun Sep 20 22:48:42 UTC 2026","","","",""
"","4","renders label text","Label","Sun Sep 20 22:50:43 UTC 2026","passed","Sun Sep 20 22:50:43 UTC 2026","","","",""
"","7","renders a persisted lastResult on mount (pass-rate badge + empty absent)","CalibrationPanel (branch coverage)","Sun Sep 20 22:49:31 UTC 2026","passed","Sun Sep 20 22:49:31 UTC 2026","","","",""
"","158","keeps fallback retry lineage visible when canonical lineage lookup fails in the run monitor","WorkflowEditor handler branches","Sun Sep 20 22:45:32 UTC 2026","passed","Sun Sep 20 22:45:32 UTC 2026","","","",""
"","72","reacts to workflow.run.approval.rejected event-stream messages","WorkflowDetail calibration","Sun Sep 20 22:45:06 UTC 2026","passed","Sun Sep 20 22:45:07 UTC 2026","","","",""
"","33","toggles folder selection from the folder checkbox","BucketTree","Sun Sep 20 22:48:17 UTC 2026","passed","Sun Sep 20 22:48:17 UTC 2026","","","",""
"","58","validates using the selected version's manifest and clone name, and clones on submit","WorkflowImportDialog (clone mode)","Sun Sep 20 22:47:17 UTC 2026","passed","Sun Sep 20 22:47:17 UTC 2026","","","",""
"","1","returns null for unrecognized kinds, arrays, and nullish input","approvalCheckpointKind","Sun Sep 20 22:47:26 UTC 2026","passed","Sun Sep 20 22:47:26 UTC 2026","","","",""
"","49","is hidden until opened","CaliberAssistantPanel","Sun Sep 20 22:46:23 UTC 2026","passed","Sun Sep 20 22:46:23 UTC 2026","","","",""
"","3","explains that persisted events are unavailable for a completed run","runEventsLoadErrorMessage","Sun Sep 20 22:47:01 UTC 2026","passed","Sun Sep 20 22:47:01 UTC 2026","","","",""
"","11","requires a non-empty name once a version manifest is selected, and disables validation without one","WorkflowImportDialog (clone mode)","Sun Sep 20 22:47:17 UTC 2026","passed","Sun Sep 20 22:47:17 UTC 2026","","","",""
"","16","hides the uploader when canUpload is false","RunFilePanel","Sun Sep 20 22:48:13 UTC 2026","passed","Sun Sep 20 22:48:13 UTC 2026","","","",""
"","41","validates tool run input before calling the backend","ToolDetail page","Sun Sep 20 22:45:14 UTC 2026","passed","Sun Sep 20 22:45:14 UTC 2026","","","",""
"","2","rejects unsupported workflow node types","WorkflowEditor newNode","Sun Sep 20 22:50:20 UTC 2026","passed","Sun Sep 20 22:50:20 UTC 2026","","","",""
"","0","appends node type + node id detail for node_started","workflowRunLifecycleSummary","Sun Sep 20 22:47:26 UTC 2026","passed","Sun Sep 20 22:47:26 UTC 2026","","","",""
"","137","renders headings, emphasis, inline code, and safe links","MarkdownView","Sun Sep 20 22:48:17 UTC 2026","passed","Sun Sep 20 22:48:17 UTC 2026","","","",""
"","54","surfaces a delete failure as a page-level banner","Prompts — search","Sun Sep 20 22:46:02 UTC 2026","passed","Sun Sep 20 22:46:03 UTC 2026","","","",""
"","163","changes to chat from the dropdown","ModeSelector","Sun Sep 20 22:48:58 UTC 2026","passed","Sun Sep 20 22:48:58 UTC 2026","","","",""
"","136","toggles the gallery and gates templates on a name","Workflows — template create flow","Sun Sep 20 22:47:07 UTC 2026","passed","Sun Sep 20 22:47:07 UTC 2026","","","",""
"","52","keeps install enabled when unmet checks need no acknowledgement","Cookbooks","Sun Sep 20 22:48:56 UTC 2026","passed","Sun Sep 20 22:48:57 UTC 2026","","readiness checks","",""
"","67","offers retrieval presets for knowledge query nodes including an AGE-ready shortcut","Inspector","Sun Sep 20 22:45:39 UTC 2026","passed","Sun Sep 20 22:45:39 UTC 2026","","","",""
"","71","navigates back to the list from the detail breadcrumb","OpenApiIntegrations","Sun Sep 20 22:46:31 UTC 2026","passed","Sun Sep 20 22:46:31 UTC 2026","","","",""
"","21","labels an MCP-bound tool node distinctly from a registered function","tool binding tone","Sun Sep 20 22:47:02 UTC 2026","passed","Sun Sep 20 22:47:02 UTC 2026","","","",""
"","25","shows fresh compile outputs, requirements, and refetches the persisted version","WorkflowVersionDetail page","Sun Sep 20 22:45:14 UTC 2026","passed","Sun Sep 20 22:45:14 UTC 2026","","","",""
"","244","creates a workflow from a template and navigates to the editor","Workflows page","Sun Sep 20 22:44:47 UTC 2026","passed","Sun Sep 20 22:44:47 UTC 2026","","","",""
"","15","treats a missing rate as unmeasured","Dashboard","Sun Sep 20 22:48:15 UTC 2026","passed","Sun Sep 20 22:48:15 UTC 2026","","","",""
"","1","rejects unsupported JSON payload shapes","Prompts utility helpers","Sun Sep 20 22:50:28 UTC 2026","passed","Sun Sep 20 22:50:28 UTC 2026","","","",""
"","103","refreshes recent run history when a started event is the first live signal for a new run","WorkflowEditor handler branches","Sun Sep 20 22:45:32 UTC 2026","passed","Sun Sep 20 22:45:32 UTC 2026","","","",""
"","230","shows empty states across graph view modes and clears the node inspector","OpenApiIntegrations","Sun Sep 20 22:46:34 UTC 2026","passed","Sun Sep 20 22:46:34 UTC 2026","","","",""
"","345","keeps a published version's manifest immutable across every edit path","WorkflowEditor handler branches","Sun Sep 20 22:45:17 UTC 2026","passed","Sun Sep 20 22:45:17 UTC 2026","","","",""
"","0","falls back to a bare chunk count (plural) with no retrieval-mode label","describeStepChange — knowledge-query diagnostics branches","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","41","explains weighted coverage and preserves prediction evidence when a scorer fails","EvaluationDetail page","Sun Sep 20 22:48:07 UTC 2026","passed","Sun Sep 20 22:48:07 UTC 2026","","","",""
"","136","runs the tool with valid input, rejects invalid JSON, and shows run errors","ToolDetail","Sun Sep 20 22:48:39 UTC 2026","passed","Sun Sep 20 22:48:40 UTC 2026","","","",""
"","5","turns an empty recovery timeline into completed-run guidance when stored recovery history is missing","workflow run panels","Sun Sep 20 22:47:04 UTC 2026","passed","Sun Sep 20 22:47:04 UTC 2026","","","",""
"","203","shows line count for content","SkillWizard","Sun Sep 20 22:47:32 UTC 2026","passed","Sun Sep 20 22:47:33 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","300","shows correct values in summary grid","SkillWizard","Sun Sep 20 22:47:35 UTC 2026","passed","Sun Sep 20 22:47:35 UTC 2026","","Step 5: Review & Create","",""
"","159","lists past calibration runs and loads detail when one is selected","Knowledge Bases page","Sun Sep 20 22:46:15 UTC 2026","passed","Sun Sep 20 22:46:15 UTC 2026","","","",""
"","59","requests a CSV export carrying the active filters","AuditLog","Sun Sep 20 22:48:44 UTC 2026","passed","Sun Sep 20 22:48:44 UTC 2026","","","",""
"","31","shows a validating state while the request is in flight and re-enables afterward","WorkflowImportDialog (import mode)","Sun Sep 20 22:47:16 UTC 2026","passed","Sun Sep 20 22:47:16 UTC 2026","","","",""
"","16","renders target inputs and lets operators unmap an input","ConnectMapPopover","Sun Sep 20 22:45:40 UTC 2026","passed","Sun Sep 20 22:45:40 UTC 2026","","","",""
"","45","toggles the create-guardrail form open and closed","GatewayGuardrailsTab","Sun Sep 20 22:47:54 UTC 2026","passed","Sun Sep 20 22:47:54 UTC 2026","","","",""
"","324","turns snapshot-backed editor monitor notes into paused-run guidance","WorkflowEditor page","Sun Sep 20 22:44:53 UTC 2026","passed","Sun Sep 20 22:44:53 UTC 2026","","","",""
"","198","shows a loading state, then the tool detail, hiding admin controls for a non-admin viewer","ToolDetail","Sun Sep 20 22:48:38 UTC 2026","passed","Sun Sep 20 22:48:38 UTC 2026","","","",""
"","129","downloads protected-service OpenAPI through the internal workflow route","WorkflowDetail Service tab","Sun Sep 20 22:48:03 UTC 2026","passed","Sun Sep 20 22:48:03 UTC 2026","","","",""
"","90","shows an error message when tool draft generation fails","OpenApiIntegrations","Sun Sep 20 22:46:32 UTC 2026","passed","Sun Sep 20 22:46:32 UTC 2026","","","",""
"","641","fills auth binding fields across api_key, header, basic, bearer, and oauth_refresh_token kinds","OpenApiIntegrations","Sun Sep 20 22:46:33 UTC 2026","passed","Sun Sep 20 22:46:33 UTC 2026","","","",""
"","60","shows an error when resetting a password is rejected by the API","Administration","Sun Sep 20 22:47:12 UTC 2026","passed","Sun Sep 20 22:47:12 UTC 2026","","","",""
"","1","returns null when every source is malformed (decode → empty)","knowledgeBuildLaunch","Sun Sep 20 22:48:05 UTC 2026","passed","Sun Sep 20 22:48:05 UTC 2026","","","",""
"","39","calls onChange with the newly selected value","FilterSelect","Sun Sep 20 22:51:07 UTC 2026","passed","Sun Sep 20 22:51:07 UTC 2026","","","",""
"","3","marks every stage complete for the done stage even if status hasn't caught up to completed","PipelineProgress","Sun Sep 20 22:50:48 UTC 2026","passed","Sun Sep 20 22:50:48 UTC 2026","","","",""
"","104","opens binary objects with the inline object URL and preserves row formatting","Object Store file manager","Sun Sep 20 22:46:56 UTC 2026","passed","Sun Sep 20 22:46:56 UTC 2026","","","",""
"","132","shows test case controls locked to the open prompt","Prompts — Workspace Test Sets stage","Sun Sep 20 22:46:00 UTC 2026","passed","Sun Sep 20 22:46:00 UTC 2026","","","",""
"","0","honours a deliberate read/no-approval policy","agent tool bindings","Sun Sep 20 22:46:35 UTC 2026","passed","Sun Sep 20 22:46:35 UTC 2026","","","",""
"","1","workflowRunApprovalNoun","approval phrasing helpers","Sun Sep 20 22:47:26 UTC 2026","passed","Sun Sep 20 22:47:26 UTC 2026","","","",""
"","55","surfaces a generic failure message when the rejection is not an ApiError","GatewayGuardrailsTab","Sun Sep 20 22:47:54 UTC 2026","passed","Sun Sep 20 22:47:54 UTC 2026","","","",""
"","388","creates a new rate through the add-rate form and refreshes the table","GatewayPricingTab","Sun Sep 20 22:49:51 UTC 2026","passed","Sun Sep 20 22:49:51 UTC 2026","","","",""
"","113","surfaces and operates all three recovery queues","Releases","Sun Sep 20 22:47:28 UTC 2026","passed","Sun Sep 20 22:47:28 UTC 2026","","","",""
"","86","falls back to 'Untitled' and the raw artifact_type when a draft lacks a title or a known type label","CaliberAssistantPanel — draft card fallbacks","Sun Sep 20 22:46:27 UTC 2026","passed","Sun Sep 20 22:46:27 UTC 2026","","","",""
"","154","switches the working version from the header and exposes Set active","Knowledge Bases asset workspace (R1 IA)","Sun Sep 20 22:46:16 UTC 2026","passed","Sun Sep 20 22:46:16 UTC 2026","","","",""
"","159","turns missing workflow session ids into stopped-run guidance","WorkflowDetail calibration","Sun Sep 20 22:45:10 UTC 2026","passed","Sun Sep 20 22:45:11 UTC 2026","","","",""
