"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","offers retrieval presets for knowledge query nodes including an AGE-ready shortcut","Inspector","Wed Sep 02 02:18:45 UTC 2026","passed","Wed Sep 02 02:18:45 UTC 2026","","","",""
"","4","clears stale browser display state when an API request returns 401","caliberApi","Wed Sep 02 02:19:43 UTC 2026","passed","Wed Sep 02 02:19:43 UTC 2026","","","",""
"","176","shows persisted resume checkpoints for a selected run","WorkflowDetail calibration","Wed Sep 02 02:18:21 UTC 2026","passed","Wed Sep 02 02:18:21 UTC 2026","","","",""
"","58","captures an example from a trace id (POST /examples/from-trace)","EvalDatasetDetail — capture from trace","Wed Sep 02 02:20:03 UTC 2026","passed","Wed Sep 02 02:20:03 UTC 2026","","","",""
"","62","runs an honest configuration preflight and exposes audit-backed revisions","Agents lifecycle UI","Wed Sep 02 02:20:46 UTC 2026","passed","Wed Sep 02 02:20:46 UTC 2026","","","",""
"","4","decorates nodes with live execution badges and status outlines","Canvas","Wed Sep 02 02:21:07 UTC 2026","passed","Wed Sep 02 02:21:07 UTC 2026","","","",""
"","25","calls onClose when Cancel is clicked on step 1","ToolWizard","Wed Sep 02 02:20:08 UTC 2026","passed","Wed Sep 02 02:20:08 UTC 2026","","Step navigation","",""
"","5","loads + normalizes the prompt version list","makePromptVersionAdapter","Wed Sep 02 02:21:06 UTC 2026","passed","Wed Sep 02 02:21:06 UTC 2026","","","",""
"","191","decorates nodes/edges and forwards selection + connection handlers","Canvas","Wed Sep 02 02:21:07 UTC 2026","passed","Wed Sep 02 02:21:07 UTC 2026","","","",""
"","48","surfaces assistant config and session-start failures","Prompts advanced playground flows","Wed Sep 02 02:19:30 UTC 2026","passed","Wed Sep 02 02:19:30 UTC 2026","","","",""
"","3","keeps separate state per key","useViewMode","Wed Sep 02 02:22:38 UTC 2026","passed","Wed Sep 02 02:22:38 UTC 2026","","","",""
"","98","shows the inventory landing with a New prompt action and no top-level stage tabs","Prompts","Wed Sep 02 02:19:01 UTC 2026","passed","Wed Sep 02 02:19:02 UTC 2026","","","",""
"","12","adds the selected check kind as a single-key object","GuardrailChecksEditor","Wed Sep 02 02:21:44 UTC 2026","passed","Wed Sep 02 02:21:44 UTC 2026","","","",""
"","1","returns null when tab is not 'build'","knowledgeBuildLaunch","Wed Sep 02 02:20:13 UTC 2026","passed","Wed Sep 02 02:20:13 UTC 2026","","","",""
"","12","surfaces an API error","RunFilePanel","Wed Sep 02 02:20:17 UTC 2026","passed","Wed Sep 02 02:20:17 UTC 2026","","","",""
"","7","handles palette drag and drop events","Canvas","Wed Sep 02 02:21:07 UTC 2026","passed","Wed Sep 02 02:21:07 UTC 2026","","","",""
"","82","Runs: calibrate calls calibrateSkill with NO agent_id","SkillWorkspace","Wed Sep 02 02:20:27 UTC 2026","passed","Wed Sep 02 02:20:27 UTC 2026","","","",""
"","199","surfaces prompt version loading, comparison, and promotion errors","Prompts","Wed Sep 02 02:19:07 UTC 2026","passed","Wed Sep 02 02:19:08 UTC 2026","","","",""
"","185","paginates recursive search results and shows the truncated warning","Object Store file manager","Wed Sep 02 02:19:25 UTC 2026","passed","Wed Sep 02 02:19:25 UTC 2026","","","",""
"","161","turns empty run logs into completed-run guidance when step logs were never persisted","WorkflowDetail calibration","Wed Sep 02 02:18:17 UTC 2026","passed","Wed Sep 02 02:18:17 UTC 2026","","","",""
"","29","says a bounded sample was bounded, and by how much","EvaluationDetail evidence panel","Wed Sep 02 02:20:15 UTC 2026","passed","Wed Sep 02 02:20:15 UTC 2026","","","",""
"","88","filters by time range","Observability page","Wed Sep 02 02:20:24 UTC 2026","passed","Wed Sep 02 02:20:24 UTC 2026","","","",""
"","207","creates a new integration and opens it","OpenApiIntegrations","Wed Sep 02 02:19:44 UTC 2026","passed","Wed Sep 02 02:19:45 UTC 2026","","","",""
"","40","keeps the list intact and shows an inline error when an action fails","VersionPanel","Wed Sep 02 02:21:33 UTC 2026","passed","Wed Sep 02 02:21:33 UTC 2026","","","",""
"","5","renders with placeholder","Input","Wed Sep 02 02:22:31 UTC 2026","passed","Wed Sep 02 02:22:31 UTC 2026","","","",""
"","5","marks all lines equal for identical text","diffLines","Wed Sep 02 02:22:24 UTC 2026","passed","Wed Sep 02 02:22:24 UTC 2026","","","",""
"","164","disables paused event resume in run detail when the stored checkpoint is missing","WorkflowDetail calibration","Wed Sep 02 02:18:14 UTC 2026","passed","Wed Sep 02 02:18:14 UTC 2026","","","",""
"","310","surfaces create, rename, and delete mutation failures","Workflows page","Wed Sep 02 02:17:58 UTC 2026","passed","Wed Sep 02 02:17:59 UTC 2026","","","",""
"","95","navigates to workflow detail from the card view icon","Workflows page","Wed Sep 02 02:17:59 UTC 2026","passed","Wed Sep 02 02:17:59 UTC 2026","","","",""
"","21","picking an eval dataset wires the node ref and artifacts.eval_datasets","Inspector","Wed Sep 02 02:18:44 UTC 2026","passed","Wed Sep 02 02:18:44 UTC 2026","","","",""
"","131","copies object keys and downloads selected objects","Object Store file manager","Wed Sep 02 02:19:25 UTC 2026","passed","Wed Sep 02 02:19:25 UTC 2026","","","",""
"","3","renders published with a distinct label + testid","VersionStatusBadge","Wed Sep 02 02:22:46 UTC 2026","passed","Wed Sep 02 02:22:46 UTC 2026","","","",""
"","41","keeps existing lineage visible when an upload fails","RunFilePanel","Wed Sep 02 02:20:17 UTC 2026","passed","Wed Sep 02 02:20:18 UTC 2026","","","",""
"","341","restores a selected prior version as a new version","EvalDatasetDetail","Wed Sep 02 02:20:03 UTC 2026","passed","Wed Sep 02 02:20:03 UTC 2026","","","",""
"","137","keeps selected run details visible when only the per-run snapshot remains","WorkflowDetail calibration","Wed Sep 02 02:18:22 UTC 2026","passed","Wed Sep 02 02:18:22 UTC 2026","","","",""
"","268","signs in through the server and reports the session, not a synthesised identity","Login","Wed Sep 02 02:21:47 UTC 2026","passed","Wed Sep 02 02:21:47 UTC 2026","","","",""
"","129","runs a judge in the 'Try it' playground and shows the score + rationale","Judges","Wed Sep 02 02:20:44 UTC 2026","passed","Wed Sep 02 02:20:44 UTC 2026","","","",""
"","33","writes the value to the clipboard and flashes confirmation","CopyButton","Wed Sep 02 02:22:30 UTC 2026","passed","Wed Sep 02 02:22:30 UTC 2026","","","",""
"","35","marks the active segment with aria-pressed","ViewToggle","Wed Sep 02 02:22:43 UTC 2026","passed","Wed Sep 02 02:22:43 UTC 2026","","","",""
"","95","refetches when the status filter changes","Observability page","Wed Sep 02 02:20:23 UTC 2026","passed","Wed Sep 02 02:20:24 UTC 2026","","","",""
"","80","lets orchestration nodes target executable non-agent nodes","Inspector","Wed Sep 02 02:18:46 UTC 2026","passed","Wed Sep 02 02:18:46 UTC 2026","","","",""
"","36","surfaces queued, started, cancel-requested, and cancelled diagnostics inside the replay path","TraceReplayGraph","Wed Sep 02 02:18:46 UTC 2026","passed","Wed Sep 02 02:18:46 UTC 2026","","","",""
"","120","restores a prior version as a new draft","WorkflowDetail Versions tab","Wed Sep 02 02:21:40 UTC 2026","passed","Wed Sep 02 02:21:40 UTC 2026","","","",""
"","68","reacts to workflow.run.resumed event-stream messages","WorkflowDetail calibration","Wed Sep 02 02:18:16 UTC 2026","passed","Wed Sep 02 02:18:16 UTC 2026","","","",""
"","0","makeEdgeId avoids collisions","connect/map helpers","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","55","guides subworkflow selection and active deployment aliases","Inspector","Wed Sep 02 02:18:46 UTC 2026","passed","Wed Sep 02 02:18:46 UTC 2026","","","",""
"","143","disables event matching in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Wed Sep 02 02:18:34 UTC 2026","passed","Wed Sep 02 02:18:34 UTC 2026","","","",""
"","338","runs and pauses a workflow from the detail page","WorkflowDetail calibration","Wed Sep 02 02:18:06 UTC 2026","passed","Wed Sep 02 02:18:07 UTC 2026","","","",""
"","80","auto-lowercases typed characters for kebab-case","SkillWizard","Wed Sep 02 02:19:56 UTC 2026","passed","Wed Sep 02 02:19:56 UTC 2026","","Step 1: Identity & Classification","",""
"","110","refetches with a new since_ms window when the time range changes","GatewayUsageTab","Wed Sep 02 02:21:29 UTC 2026","passed","Wed Sep 02 02:21:29 UTC 2026","","","",""
"","4","renders a decorative, aria-hidden divider","StepConnector","Wed Sep 02 02:22:25 UTC 2026","passed","Wed Sep 02 02:22:25 UTC 2026","","","",""
"","6","turns partial lineage warnings into active-run guidance when parent history is missing","workflow run panels","Wed Sep 02 02:19:33 UTC 2026","passed","Wed Sep 02 02:19:33 UTC 2026","","","",""
"","163","shows simulated providers and persists dismissal for the session","ProviderBanner","Wed Sep 02 02:21:45 UTC 2026","passed","Wed Sep 02 02:21:46 UTC 2026","","","",""
"","29","renders the tool, schema, and usage","ToolDetail page","Wed Sep 02 02:18:23 UTC 2026","passed","Wed Sep 02 02:18:23 UTC 2026","","","",""
"","348","creates a new bucket from the inline picker","BucketSelect workflow helpers","Wed Sep 02 02:21:38 UTC 2026","passed","Wed Sep 02 02:21:38 UTC 2026","","","",""
"","33","renders the live board and the promotion/rollback timeline","Releases","Wed Sep 02 02:20:19 UTC 2026","passed","Wed Sep 02 02:20:19 UTC 2026","","","",""
"","127","cancels delete confirmation without calling the backend","Workflows page","Wed Sep 02 02:17:58 UTC 2026","passed","Wed Sep 02 02:17:58 UTC 2026","","","",""
"","180","shows clarifying questions from assistant","CaliberAssistantPanel","Wed Sep 02 02:19:52 UTC 2026","passed","Wed Sep 02 02:19:52 UTC 2026","","","",""
"","1","classifies keywords, comments, strings, and decorators","highlightTokens — Python classification","Wed Sep 02 02:22:22 UTC 2026","passed","Wed Sep 02 02:22:22 UTC 2026","","","",""
"","102","downloads protected-service OpenAPI through the internal workflow route","WorkflowDetail Service tab","Wed Sep 02 02:20:12 UTC 2026","passed","Wed Sep 02 02:20:12 UTC 2026","","","",""
"","54","requests a CSV export carrying the active filters","AuditLog","Wed Sep 02 02:21:56 UTC 2026","passed","Wed Sep 02 02:21:56 UTC 2026","","","",""
"","1","omits the override reason when not provided","makePromptVersionAdapter","Wed Sep 02 02:21:06 UTC 2026","passed","Wed Sep 02 02:21:06 UTC 2026","","","",""
"","424","converges a delayed login to the authoritative session after a cross-tab race","App shell end-to-end journeys","Wed Sep 02 02:19:18 UTC 2026","passed","Wed Sep 02 02:19:18 UTC 2026","","","",""
"","0","nodeOutputs / nodeInputs read declared ports","connect/map helpers","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","132","opens quick-connect templates and registers a prefilled server","McpServers","Wed Sep 02 02:19:34 UTC 2026","passed","Wed Sep 02 02:19:34 UTC 2026","","","",""
"","1","preserves partial-progress diagnostics for failed uploads","workflowRunArtifactPersistence","Wed Sep 02 02:21:26 UTC 2026","passed","Wed Sep 02 02:21:26 UTC 2026","","","",""
"","19","saves cases explicitly and shows the Saved badge","CalibrationPanel (branch coverage)","Wed Sep 02 02:21:09 UTC 2026","passed","Wed Sep 02 02:21:09 UTC 2026","","","",""
"","12","sets an else fallback branch","RouterConditionBuilder","Wed Sep 02 02:18:46 UTC 2026","passed","Wed Sep 02 02:18:46 UTC 2026","","","",""
"","3","blocks Next when there are errors","PublishDrawer","Wed Sep 02 02:18:46 UTC 2026","passed","Wed Sep 02 02:18:46 UTC 2026","","","",""
"","3","renders an em-dash for empty output","StepPreview","Wed Sep 02 02:20:01 UTC 2026","passed","Wed Sep 02 02:20:01 UTC 2026","","","",""
"","90","shows usage, tags, request, assessments, and identity chips","Observability page","Wed Sep 02 02:20:23 UTC 2026","passed","Wed Sep 02 02:20:23 UTC 2026","","","",""
"","87","renders label, subtitle, and type","CaliberNode","Wed Sep 02 02:18:43 UTC 2026","passed","Wed Sep 02 02:18:43 UTC 2026","","","",""
"","148","shows a generic error when the server rejects the credentials","Login","Wed Sep 02 02:21:47 UTC 2026","passed","Wed Sep 02 02:21:47 UTC 2026","","","",""
"","27","builds encoded query strings and path params across endpoint wrappers","caliberApi","Wed Sep 02 02:19:43 UTC 2026","passed","Wed Sep 02 02:19:43 UTC 2026","","","",""
"","186","activates an earlier version from the Use stage table","Knowledge Bases asset workspace (R1 IA)","Wed Sep 02 02:18:57 UTC 2026","passed","Wed Sep 02 02:18:57 UTC 2026","","","",""
"","34","re-fetches with a version query when a version is selected","EvalDatasetDetail — sync, retire-error, and version filter","Wed Sep 02 02:20:04 UTC 2026","passed","Wed Sep 02 02:20:04 UTC 2026","","","",""
"","52","hosts search, both filters, clear, and the view toggle inside the shared FilterBar","Prompts — Workspace","Wed Sep 02 02:19:13 UTC 2026","passed","Wed Sep 02 02:19:13 UTC 2026","","","",""
"","102","lists skills, switches resource type, and attaches a resource","AttachmentBar — Library resource modal","Wed Sep 02 02:20:06 UTC 2026","passed","Wed Sep 02 02:20:06 UTC 2026","","","",""
"","61","shows an actionable editor load error when the workflow version request fails","WorkflowEditor handler branches","Wed Sep 02 02:18:25 UTC 2026","passed","Wed Sep 02 02:18:25 UTC 2026","","","",""
"","137","does not switch tabs if unsaved changes are rejected","Prompts","Wed Sep 02 02:19:09 UTC 2026","passed","Wed Sep 02 02:19:09 UTC 2026","","","",""
"","70","has send button disabled when input is empty","CaliberAssistantPanel","Wed Sep 02 02:19:52 UTC 2026","passed","Wed Sep 02 02:19:52 UTC 2026","","","",""
"","92","renders every default workflow node type and fires onAddNode","NodePalette","Wed Sep 02 02:18:43 UTC 2026","passed","Wed Sep 02 02:18:43 UTC 2026","","","",""
"","157","pins run replay and debugger to the queued draft snapshot for a selected run","WorkflowDetail calibration","Wed Sep 02 02:18:22 UTC 2026","passed","Wed Sep 02 02:18:22 UTC 2026","","","",""
"","27","surfaces queued, started, failed, and retried lifecycle diagnostics around the relevant steps","WorkflowRunDebugger","Wed Sep 02 02:19:14 UTC 2026","passed","Wed Sep 02 02:19:14 UTC 2026","","","",""
"","1","marks all lines as added when baseline is empty","computeDiff","Wed Sep 02 02:22:01 UTC 2026","passed","Wed Sep 02 02:22:01 UTC 2026","","","",""
"","167","disables workflow-detail resume actions when a wait-for-event checkpoint loses its expected event name","WorkflowDetail calibration","Wed Sep 02 02:18:13 UTC 2026","passed","Wed Sep 02 02:18:13 UTC 2026","","","",""
"","144","surfaces MCP tool policy save errors","McpServers","Wed Sep 02 02:19:36 UTC 2026","passed","Wed Sep 02 02:19:37 UTC 2026","","","",""
"","34","only renders handles and quick-add controls for valid flow directions","CaliberNode","Wed Sep 02 02:18:43 UTC 2026","passed","Wed Sep 02 02:18:43 UTC 2026","","","",""
"","1","renders error-boundary protected and compensation references","manifestToFlow","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","11","renders markdown images with a safe src","MarkdownView","Wed Sep 02 02:20:21 UTC 2026","passed","Wed Sep 02 02:20:21 UTC 2026","","","",""
"","302","refreshes exact run-history counts after retry queues a new run","WorkflowDetail calibration","Wed Sep 02 02:18:08 UTC 2026","passed","Wed Sep 02 02:18:09 UTC 2026","","","",""
"","156","reviews the prompt diff and score comparison before applying a candidate","Prompt optimization calibration edge flows","Wed Sep 02 02:19:30 UTC 2026","passed","Wed Sep 02 02:19:30 UTC 2026","","","",""
"","1","rolls back via the skill rollback endpoint","makeSkillVersionAdapter","Wed Sep 02 02:21:06 UTC 2026","passed","Wed Sep 02 02:21:06 UTC 2026","","","",""
"","4","renders the current approval mode auto_all","ApprovalModeSelector","Wed Sep 02 02:20:52 UTC 2026","passed","Wed Sep 02 02:20:52 UTC 2026","","","",""
"","10","disables the trigger when the disabled prop is set","AttachmentBar — add-context menu","Wed Sep 02 02:20:05 UTC 2026","passed","Wed Sep 02 02:20:05 UTC 2026","","","",""
