"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","renders the path and fires Create Verification Item","TraceReplayGraph","Mon Aug 17 17:53:54 UTC 2026","passed","Mon Aug 17 17:53:54 UTC 2026","","","",""
"","3","turns an empty retry lineage into in-flight guidance for active runs","workflow run panels","Mon Aug 17 17:54:37 UTC 2026","passed","Mon Aug 17 17:54:37 UTC 2026","","","",""
"","39","applies shared graph query profiles to knowledge query nodes","Inspector","Mon Aug 17 17:53:53 UTC 2026","passed","Mon Aug 17 17:53:54 UTC 2026","","","",""
"","7","shows field-level setup guidance when a required component field is still incomplete","Inspector","Mon Aug 17 17:53:53 UTC 2026","passed","Mon Aug 17 17:53:53 UTC 2026","","","",""
"","25","updates agent tool constraints","Inspector","Mon Aug 17 17:53:52 UTC 2026","passed","Mon Aug 17 17:53:52 UTC 2026","","","",""
"","902","validates, creates, and cancels prompt creation","Prompts","Mon Aug 17 17:54:10 UTC 2026","passed","Mon Aug 17 17:54:11 UTC 2026","","","",""
"","234","switches stage tabs and renders each stage with no prompt/agent picker","Prompts — Workspace","Mon Aug 17 17:54:20 UTC 2026","passed","Mon Aug 17 17:54:20 UTC 2026","","","",""
"","3","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[""Consider adding a description""]}","ValidationPanel","Mon Aug 17 17:56:01 UTC 2026","passed","Mon Aug 17 17:56:01 UTC 2026","","","",""
"","199","labels runtime approval gates distinctly when a selected run pauses on a tool gate","WorkflowDetail calibration","Mon Aug 17 17:53:28 UTC 2026","passed","Mon Aug 17 17:53:28 UTC 2026","","","",""
"","5","marks all lines equal for identical text","diffLines","Mon Aug 17 17:57:31 UTC 2026","passed","Mon Aug 17 17:57:31 UTC 2026","","","",""
"","116","opens quick-connect templates and registers a prefilled server","McpServers","Mon Aug 17 17:54:39 UTC 2026","passed","Mon Aug 17 17:54:39 UTC 2026","","","",""
"","29","renders the empty state when there are no non-archived sessions","ChatHistory","Mon Aug 17 17:55:39 UTC 2026","passed","Mon Aug 17 17:55:39 UTC 2026","","","",""
"","88","shows invalid-json state and gracefully exits raw mode","ToolWizard","Mon Aug 17 17:55:16 UTC 2026","passed","Mon Aug 17 17:55:16 UTC 2026","","Step 3: Schema","",""
"","139","turns missing workflow session ids into stopped-run guidance","WorkflowDetail calibration","Mon Aug 17 17:53:29 UTC 2026","passed","Mon Aug 17 17:53:29 UTC 2026","","","",""
"","110","creates a workflow from a template and navigates to the editor","Workflows — template create flow","Mon Aug 17 17:54:44 UTC 2026","passed","Mon Aug 17 17:54:44 UTC 2026","","","",""
"","1","does not treat a value string as a key","highlightTokens — JSON classification","Mon Aug 17 17:57:29 UTC 2026","passed","Mon Aug 17 17:57:29 UTC 2026","","","",""
"","17","Remove and Done fire their callbacks","ConnectMapPopover","Mon Aug 17 17:53:54 UTC 2026","passed","Mon Aug 17 17:53:54 UTC 2026","","","",""
"","131","keeps selected run details visible when only the per-run snapshot remains","WorkflowDetail calibration","Mon Aug 17 17:53:31 UTC 2026","passed","Mon Aug 17 17:53:31 UTC 2026","","","",""
"","263","seeds strict AGE defaults into the graph explorer and playground","Knowledge Bases page","Mon Aug 17 17:54:03 UTC 2026","passed","Mon Aug 17 17:54:03 UTC 2026","","","",""
"","64","does not prefill a default credential","Login","Mon Aug 17 17:56:54 UTC 2026","passed","Mon Aug 17 17:56:54 UTC 2026","","","",""
"","27","surfaces expired lifecycle diagnostics around the relevant step","WorkflowRunDebugger","Mon Aug 17 17:54:22 UTC 2026","passed","Mon Aug 17 17:54:22 UTC 2026","","","",""
"","180","Trigger Tests can save a completed batch as a durable kind:'selection' run","SkillWorkspace","Mon Aug 17 17:55:34 UTC 2026","passed","Mon Aug 17 17:55:34 UTC 2026","","","",""
"","142","locks the calibration stage to the open prompt (no in-tab picker)","Prompts","Mon Aug 17 17:54:09 UTC 2026","passed","Mon Aug 17 17:54:09 UTC 2026","","","",""
"","6","hydrates persisted width 200 -> 320","AssistantPanelContext","Mon Aug 17 17:56:43 UTC 2026","passed","Mon Aug 17 17:56:43 UTC 2026","","","",""
"","4","shows passed when all tests pass","TestPanel","Mon Aug 17 17:56:29 UTC 2026","passed","Mon Aug 17 17:56:29 UTC 2026","","","",""
"","13","shows an error and does not apply invalid JSON","CodeView — manifest tab","Mon Aug 17 17:57:11 UTC 2026","passed","Mon Aug 17 17:57:11 UTC 2026","","","",""
"","13","selects artifact type tool","ArtifactTypeSelector","Mon Aug 17 17:56:01 UTC 2026","passed","Mon Aug 17 17:56:01 UTC 2026","","","",""
"","128","fills the goal from an example chip","WorkflowPlanPanel","Mon Aug 17 17:56:49 UTC 2026","passed","Mon Aug 17 17:56:49 UTC 2026","","","",""
"","148","edits summary, description, category, lists, allowed tools, and status","SkillDetail","Mon Aug 17 17:54:56 UTC 2026","passed","Mon Aug 17 17:54:56 UTC 2026","","","",""
"","17","renders the manifest, validates, and shows export mode metadata","WorkflowVersionDetail page","Mon Aug 17 17:53:32 UTC 2026","passed","Mon Aug 17 17:53:32 UTC 2026","","","",""
"","1","renders bounded loop target reference edges and uses them for layout depth","manifestToFlow","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","161","renders per-status counts on the tiles","Workflows — summary tiles & status filters","Mon Aug 17 17:54:43 UTC 2026","passed","Mon Aug 17 17:54:43 UTC 2026","","","",""
"","151","enables Next when name and owner are valid, navigates to step 2","SkillWizard","Mon Aug 17 17:55:03 UTC 2026","passed","Mon Aug 17 17:55:03 UTC 2026","","Step navigation","",""
"","70","shows a loading state while the listing resolves","BucketTree","Mon Aug 17 17:55:29 UTC 2026","passed","Mon Aug 17 17:55:29 UTC 2026","","","",""
"","460","saves assistant runtime settings and stores the default skill mode locally","Settings page","Mon Aug 17 17:55:46 UTC 2026","passed","Mon Aug 17 17:55:47 UTC 2026","","","",""
"","198","enables Next when name is provided and navigates to step 2","ToolWizard","Mon Aug 17 17:55:15 UTC 2026","passed","Mon Aug 17 17:55:15 UTC 2026","","Step navigation","",""
"","237","retries a failed run from the selected checkpoint","WorkflowDetail calibration","Mon Aug 17 17:53:30 UTC 2026","passed","Mon Aug 17 17:53:30 UTC 2026","","","",""
"","137","keeps fallback retry lineage visible when canonical lineage lookup fails in the run monitor","WorkflowEditor handler branches","Mon Aug 17 17:53:47 UTC 2026","passed","Mon Aug 17 17:53:47 UTC 2026","","","",""
"","1","extracts tool calls from %p","toolCallsFromMetadata","Mon Aug 17 17:56:50 UTC 2026","passed","Mon Aug 17 17:56:50 UTC 2026","","","",""
"","234","prefills event-gate resume details from checkpoint state when the run version is unavailable","WorkflowDetail calibration","Mon Aug 17 17:53:21 UTC 2026","passed","Mon Aug 17 17:53:21 UTC 2026","","","",""
"","33","says a bounded sample was bounded, and by how much","EvaluationDetail evidence panel","Mon Aug 17 17:55:23 UTC 2026","passed","Mon Aug 17 17:55:23 UTC 2026","","","",""
"","119","toggle opens the panel and clears the collapsed flag","AssistantPanelContext","Mon Aug 17 17:56:43 UTC 2026","passed","Mon Aug 17 17:56:44 UTC 2026","","","",""
"","53","shows generation parsing failures when assistant output is not a JSON array","Prompts advanced test-case generation flows","Mon Aug 17 17:54:50 UTC 2026","passed","Mon Aug 17 17:54:50 UTC 2026","","","",""
"","188","disables workflow-wide event matching for legacy wait_event checkpoints in the monitor","WorkflowEditor handler branches","Mon Aug 17 17:53:42 UTC 2026","passed","Mon Aug 17 17:53:42 UTC 2026","","","",""
"","5","stores a number param as a number, not a string","GuardrailChecksEditor","Mon Aug 17 17:56:51 UTC 2026","passed","Mon Aug 17 17:56:51 UTC 2026","","","",""
"","1","assigns unique ids when multiple handoffs target the same agent","manifestToFlow","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","185","refreshes the selected run debugger and session memory when a live step event arrives","WorkflowDetail calibration","Mon Aug 17 17:53:27 UTC 2026","passed","Mon Aug 17 17:53:27 UTC 2026","","","",""
"","32","changes to plan from the dropdown","ModeSelector","Mon Aug 17 17:56:00 UTC 2026","passed","Mon Aug 17 17:56:00 UTC 2026","","","",""
"","125","offers the HITL governance template and posts its manifest","Workflows page","Mon Aug 17 17:53:08 UTC 2026","passed","Mon Aug 17 17:53:09 UTC 2026","","","",""
"","86","shows draft cards when drafts toggle is clicked","CaliberAssistantPanel","Mon Aug 17 17:55:00 UTC 2026","passed","Mon Aug 17 17:55:00 UTC 2026","","","",""
"","73","filters the prompt list by query and restores it when cleared","Prompts — search","Mon Aug 17 17:54:20 UTC 2026","passed","Mon Aug 17 17:54:20 UTC 2026","","","",""
"","75","renders totals + the by-model table from trace-derived usage","Gateway → Usage tab","Mon Aug 17 17:55:38 UTC 2026","passed","Mon Aug 17 17:55:38 UTC 2026","","","",""
"","288","supports resizing and collapse/expand for the assistant drawer","App shell end-to-end journeys","Mon Aug 17 17:54:29 UTC 2026","passed","Mon Aug 17 17:54:29 UTC 2026","","","",""
"","3","reuses a prompt release operation id after an ambiguous network failure","caliberApi","Mon Aug 17 17:54:47 UTC 2026","passed","Mon Aug 17 17:54:47 UTC 2026","","","",""
"","5","turns an empty recovery timeline into completed-run guidance when stored recovery history is missing","workflow run panels","Mon Aug 17 17:54:37 UTC 2026","passed","Mon Aug 17 17:54:37 UTC 2026","","","",""
"","371","diffs two versions and renders node and deploy-gate changes","WorkflowDetail Versions tab","Mon Aug 17 17:56:47 UTC 2026","passed","Mon Aug 17 17:56:47 UTC 2026","","","",""
"","77","shows deployment errors from the promote endpoint","WorkflowDetail calibration","Mon Aug 17 17:53:15 UTC 2026","passed","Mon Aug 17 17:53:15 UTC 2026","","","",""
"","69","mounts the shared VersionPanel and the draft/promote actions on the Author stage","Prompts — Workspace","Mon Aug 17 17:54:21 UTC 2026","passed","Mon Aug 17 17:54:21 UTC 2026","","","",""
"","3","builds orchestration and control-flow nodes","WorkflowEditor newNode","Mon Aug 17 17:56:56 UTC 2026","passed","Mon Aug 17 17:56:56 UTC 2026","","","",""
"","194","lets operators inspect and retry persisted checkpoints","workflow run panels","Mon Aug 17 17:54:37 UTC 2026","passed","Mon Aug 17 17:54:37 UTC 2026","","","",""
"","278","turns snapshot-backed editor monitor notes into paused-run guidance","WorkflowEditor page","Mon Aug 17 17:53:14 UTC 2026","passed","Mon Aug 17 17:53:14 UTC 2026","","","",""
"","5","loads + normalizes the prompt version list","makePromptVersionAdapter","Mon Aug 17 17:56:14 UTC 2026","passed","Mon Aug 17 17:56:14 UTC 2026","","","",""
"","565","summarizes lineage and the changeset on the save step","Prompts","Mon Aug 17 17:54:14 UTC 2026","passed","Mon Aug 17 17:54:15 UTC 2026","","","",""
"","21","disables autonomous policies when their service identities are not ready","ApprovalModeSelector","Mon Aug 17 17:56:01 UTC 2026","passed","Mon Aug 17 17:56:01 UTC 2026","","","",""
"","1","reads the default skill mode from localStorage value %p","assistantPreferences","Mon Aug 17 17:57:28 UTC 2026","passed","Mon Aug 17 17:57:28 UTC 2026","","","",""
"","6","refreshes CSRF token and retries write requests after a CSRF-shaped 403","caliberApi","Mon Aug 17 17:54:47 UTC 2026","passed","Mon Aug 17 17:54:47 UTC 2026","","","",""
"","469","steer enqueues a priority message","CaliberAssistantPanel — queue & steer","Mon Aug 17 17:56:27 UTC 2026","passed","Mon Aug 17 17:56:27 UTC 2026","","","",""
"","248","layers, reorders, and removes behaviors as an ordered stack","Prompts","Mon Aug 17 17:54:14 UTC 2026","passed","Mon Aug 17 17:54:14 UTC 2026","","","",""
"","124","opens a skill into its Workspace and renders Render Preview with manual variables","Skills page with wizard integration","Mon Aug 17 17:55:08 UTC 2026","passed","Mon Aug 17 17:55:08 UTC 2026","","","",""
"","2","extracts well-formed tool calls","toolCallsFromMetadata","Mon Aug 17 17:57:43 UTC 2026","passed","Mon Aug 17 17:57:43 UTC 2026","","","",""
"","0","uses the right display name for %p","assistantConfigUi","Mon Aug 17 17:57:07 UTC 2026","passed","Mon Aug 17 17:57:07 UTC 2026","","","",""
"","113","never shows an agent picker anywhere in skill testing","SkillWorkspace","Mon Aug 17 17:55:34 UTC 2026","passed","Mon Aug 17 17:55:34 UTC 2026","","","",""
"","273","loads paged run history and uses server-backed filters to find older runs","WorkflowDetail calibration","Mon Aug 17 17:53:19 UTC 2026","passed","Mon Aug 17 17:53:20 UTC 2026","","","",""
"","1","includes the MLflow static prefix in copied workflow run URLs","workflowRunLinks","Mon Aug 17 17:57:51 UTC 2026","passed","Mon Aug 17 17:57:51 UTC 2026","","","",""
"","30","creates nested prefixes one segment at a time","BucketSelect workflow helpers","Mon Aug 17 17:56:45 UTC 2026","passed","Mon Aug 17 17:56:45 UTC 2026","","","",""
"","83","lists objects for a selected bucket and attaches one","AttachmentBar — Object store modal","Mon Aug 17 17:55:13 UTC 2026","passed","Mon Aug 17 17:55:14 UTC 2026","","","",""
"","4","degrades gracefully when the Clipboard API is unavailable","CopyButton","Mon Aug 17 17:57:37 UTC 2026","passed","Mon Aug 17 17:57:37 UTC 2026","","","",""
"","154","disables workflow-wide event matching in detail for legacy wait_event checkpoints","WorkflowDetail calibration","Mon Aug 17 17:53:22 UTC 2026","passed","Mon Aug 17 17:53:22 UTC 2026","","","",""
"","87","toggles allow_in_preview","ToolWizard","Mon Aug 17 17:55:16 UTC 2026","passed","Mon Aug 17 17:55:16 UTC 2026","","Step 5: Safety & Review","",""
"","231","saves provider keys from the Providers tab","Settings page","Mon Aug 17 17:55:47 UTC 2026","passed","Mon Aug 17 17:55:47 UTC 2026","","","",""
"","125","turns checkpoint lookup failures into completed-run recovery guidance in the run monitor","WorkflowEditor handler branches","Mon Aug 17 17:53:46 UTC 2026","passed","Mon Aug 17 17:53:46 UTC 2026","","","",""
"","20","surfaces a save failure and suppresses the Saved badge","CalibrationPanel (branch coverage)","Mon Aug 17 17:56:17 UTC 2026","passed","Mon Aug 17 17:56:17 UTC 2026","","","",""
"","109","adds and removes tags","SkillWizard","Mon Aug 17 17:55:03 UTC 2026","passed","Mon Aug 17 17:55:04 UTC 2026","","Step 1: Identity & Classification","",""
"","33","starts closed and uncollapsed with the default width","AssistantPanelContext","Mon Aug 17 17:56:43 UTC 2026","passed","Mon Aug 17 17:56:43 UTC 2026","","","",""
"","125","renders audit entries newest-first with a total summary","AuditLog","Mon Aug 17 17:57:02 UTC 2026","passed","Mon Aug 17 17:57:02 UTC 2026","","","",""
"","180","surfaces prompt version loading, comparison, and promotion errors","Prompts","Mon Aug 17 17:54:15 UTC 2026","passed","Mon Aug 17 17:54:16 UTC 2026","","","",""
"","182","keeps the persisted saved workflow version label when the historical version row is gone but the run manifest exists","WorkflowEditor handler branches","Mon Aug 17 17:53:38 UTC 2026","passed","Mon Aug 17 17:53:38 UTC 2026","","","",""
"","20","surfaces calibration option load errors","Prompt optimization calibration edge flows","Mon Aug 17 17:54:50 UTC 2026","passed","Mon Aug 17 17:54:50 UTC 2026","","","",""
"","101","lists evaluation runs with scores","Evaluations page","Mon Aug 17 17:55:22 UTC 2026","passed","Mon Aug 17 17:55:22 UTC 2026","","","",""
"","357","uses the saved default retrieval path when opening the playground","Knowledge Bases page","Mon Aug 17 17:54:00 UTC 2026","passed","Mon Aug 17 17:54:00 UTC 2026","","","",""
"","209","saves agent tool selections with manifest registry bindings","WorkflowEditor page","Mon Aug 17 17:53:12 UTC 2026","passed","Mon Aug 17 17:53:12 UTC 2026","","","",""
"","45","marks inherited approval checkpoints distinctly in the step map","WorkflowRunDebugger","Mon Aug 17 17:54:22 UTC 2026","passed","Mon Aug 17 17:54:22 UTC 2026","","","",""
