"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","disables workflow launch controls when deployment run capabilities fail to load","WorkflowDetail calibration","Sun Aug 30 18:43:36 UTC 2026","passed","Sun Aug 30 18:43:36 UTC 2026","","","",""
"","12","shows category card picker with custom selected by default","SkillWizard","Sun Aug 30 18:45:24 UTC 2026","passed","Sun Aug 30 18:45:24 UTC 2026","","Step 1: Identity & Classification","",""
"","122","cancels delete confirmation without calling the backend","Workflows page","Sun Aug 30 18:43:28 UTC 2026","passed","Sun Aug 30 18:43:29 UTC 2026","","","",""
"","35","opens the wizard from the Register Tool action","ToolRegistry page","Sun Aug 30 18:43:29 UTC 2026","passed","Sun Aug 30 18:43:29 UTC 2026","","","",""
"","2","falls back safely when a hardened context denies Web Locks access","local auth cookie-operation coordination","Sun Aug 30 18:46:55 UTC 2026","passed","Sun Aug 30 18:46:55 UTC 2026","","","",""
"","23","previews the next cron fire times for a cron Start trigger","Inspector","Sun Aug 30 18:44:12 UTC 2026","passed","Sun Aug 30 18:44:12 UTC 2026","","","",""
"","86","dismisses the panel with its own Cancel button without posting","EvalDatasets create panel (lines 399-485)","Sun Aug 30 18:46:48 UTC 2026","passed","Sun Aug 30 18:46:48 UTC 2026","","","",""
"","140","shows registration errors when server creation fails","McpServers","Sun Aug 30 18:45:00 UTC 2026","passed","Sun Aug 30 18:45:00 UTC 2026","","","",""
"","112","offers all eight check kinds in the add dropdown","GuardrailChecksEditor","Sun Aug 30 18:47:12 UTC 2026","passed","Sun Aug 30 18:47:12 UTC 2026","","","",""
"","125","shows save failures and lets cancel clear local form errors","SkillDetail","Sun Aug 30 18:45:17 UTC 2026","passed","Sun Aug 30 18:45:17 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into in-flight guidance for active runs","workflow run panels","Sun Aug 30 18:44:58 UTC 2026","passed","Sun Aug 30 18:44:58 UTC 2026","","","",""
"","2","preserves recorded step types and infers simple port types from step payloads","buildSyntheticWorkflowRunManifest","Sun Aug 30 18:46:54 UTC 2026","passed","Sun Aug 30 18:46:54 UTC 2026","","","",""
"","6","shows Invalid with errors","ValidationPanel","Sun Aug 30 18:46:51 UTC 2026","passed","Sun Aug 30 18:46:51 UTC 2026","","","",""
"","12","calls onAnswer for option docs","QuestionList","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","164","uses lifecycle-aware stream messaging when a monitored run approval is rejected","WorkflowEditor handler branches","Sun Aug 30 18:44:08 UTC 2026","passed","Sun Aug 30 18:44:08 UTC 2026","","","",""
"","193","refreshes approval checkpoints when a selected run enters waiting approval","WorkflowDetail calibration","Sun Aug 30 18:43:47 UTC 2026","passed","Sun Aug 30 18:43:48 UTC 2026","","","",""
"","1","humanizes labels by replacing underscores, with em-dash fallback","workflowCalibration formatters","Sun Aug 30 18:45:42 UTC 2026","passed","Sun Aug 30 18:45:42 UTC 2026","","","",""
"","5","honors ?theme= query hints before persisted storage","useTheme","Sun Aug 30 18:46:58 UTC 2026","passed","Sun Aug 30 18:46:58 UTC 2026","","","",""
"","25","updates workflow-level settings fields","Inspector","Sun Aug 30 18:44:13 UTC 2026","passed","Sun Aug 30 18:44:13 UTC 2026","","","",""
"","30","closes via the header X button without saving","AssistantSettings","Sun Aug 30 18:46:01 UTC 2026","passed","Sun Aug 30 18:46:01 UTC 2026","","","",""
"","26","walks to publish and fires onPublish","PublishDrawer","Sun Aug 30 18:44:14 UTC 2026","passed","Sun Aug 30 18:44:14 UTC 2026","","","",""
"","94","refreshes recent run history when a started event is the first live signal for a new run","WorkflowEditor handler branches","Sun Aug 30 18:44:08 UTC 2026","passed","Sun Aug 30 18:44:08 UTC 2026","","","",""
"","132","shows the 'Step N of 5' progress text in the footer","SkillWizard","Sun Aug 30 18:45:24 UTC 2026","passed","Sun Aug 30 18:45:24 UTC 2026","","Step navigation","",""
"","50","shows deployed status for agents with a prompt","Prompts","Sun Aug 30 18:44:29 UTC 2026","passed","Sun Aug 30 18:44:29 UTC 2026","","","",""
"","2","lists the family as read-only history (no promote/rollback)","makeToolVersionAdapter","Sun Aug 30 18:46:34 UTC 2026","passed","Sun Aug 30 18:46:34 UTC 2026","","","",""
"","156","disables workflow-wide event matching in detail for legacy wait_event checkpoints","WorkflowDetail calibration","Sun Aug 30 18:43:42 UTC 2026","passed","Sun Aug 30 18:43:42 UTC 2026","","","",""
"","271","adds a node from the palette to the outline","WorkflowEditor page","Sun Aug 30 18:43:30 UTC 2026","passed","Sun Aug 30 18:43:31 UTC 2026","","","",""
"","2","builds file and folder input nodes","WorkflowEditor newNode","Sun Aug 30 18:47:17 UTC 2026","passed","Sun Aug 30 18:47:17 UTC 2026","","","",""
"","17","renders loading and no-deployed-prompt states","Prompt optimization calibration edge flows","Sun Aug 30 18:45:11 UTC 2026","passed","Sun Aug 30 18:45:11 UTC 2026","","","",""
"","5","marks all lines equal for identical text","diffLines","Sun Aug 30 18:47:51 UTC 2026","passed","Sun Aug 30 18:47:51 UTC 2026","","","",""
"","327","opens a tool into the Workspace with a header + six stage tabs, and back returns","ToolWorkspace","Sun Aug 30 18:46:33 UTC 2026","passed","Sun Aug 30 18:46:33 UTC 2026","","","",""
"","20","falls back to Build when no group owns the route","Sidebar navigation groups","Sun Aug 30 18:46:46 UTC 2026","passed","Sun Aug 30 18:46:46 UTC 2026","","","",""
"","1","renders status test_failed with the right tone","DraftStatusBadge","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","15","filters the top-level view by label (case-insensitive)","BucketTree","Sun Aug 30 18:45:49 UTC 2026","passed","Sun Aug 30 18:45:49 UTC 2026","","","",""
"","11","highlights a targeted field when the editor focuses a validation issue","Inspector","Sun Aug 30 18:44:13 UTC 2026","passed","Sun Aug 30 18:44:13 UTC 2026","","","",""
"","5","clears a number param to empty string when blanked","GuardrailChecksEditor","Sun Aug 30 18:47:12 UTC 2026","passed","Sun Aug 30 18:47:12 UTC 2026","","","",""
"","47","renders the right-rail metadata, composition, and skill_metadata JSON","SkillDetail","Sun Aug 30 18:45:17 UTC 2026","passed","Sun Aug 30 18:45:17 UTC 2026","","","",""
"","21","picking an eval dataset wires the node ref and artifacts.eval_datasets","Inspector","Sun Aug 30 18:44:13 UTC 2026","passed","Sun Aug 30 18:44:13 UTC 2026","","","",""
"","43","shows precise API/database reachability when /health responds","Sidebar health footer","Sun Aug 30 18:47:35 UTC 2026","passed","Sun Aug 30 18:47:35 UTC 2026","","","",""
"","126","renders headings, emphasis, inline code, and safe links","MarkdownView","Sun Aug 30 18:45:49 UTC 2026","passed","Sun Aug 30 18:45:49 UTC 2026","","","",""
"","85","searches recursively across all folders","Object Store file manager","Sun Aug 30 18:44:52 UTC 2026","passed","Sun Aug 30 18:44:52 UTC 2026","","","",""
"","257","auto-lowercases input and enables Next for valid kebab","SkillWizard","Sun Aug 30 18:45:23 UTC 2026","passed","Sun Aug 30 18:45:23 UTC 2026","","Step navigation","",""
"","66","loads projects, changes the active workspace, and can return to all workspaces","WorkspaceSelector","Sun Aug 30 18:47:13 UTC 2026","passed","Sun Aug 30 18:47:14 UTC 2026","","","",""
"","262","renders the API dependency graph and knowledge graph JSON","OpenApiIntegrations","Sun Aug 30 18:45:14 UTC 2026","passed","Sun Aug 30 18:45:14 UTC 2026","","","",""
"","41","surfaces direct tool-node diagnostics inside the replay path","TraceReplayGraph","Sun Aug 30 18:44:15 UTC 2026","passed","Sun Aug 30 18:44:15 UTC 2026","","","",""
"","7","prefers server-backed lineage metadata and surfaces partial-chain warnings","workflow run panels","Sun Aug 30 18:44:58 UTC 2026","passed","Sun Aug 30 18:44:58 UTC 2026","","","",""
"","2","checks the auth fence after a delayed JSON body has been consumed","caliberApi","Sun Aug 30 18:45:08 UTC 2026","passed","Sun Aug 30 18:45:08 UTC 2026","","","",""
"","230","builds a queue with a custom question and creates it","ReviewQueues","Sun Aug 30 18:47:19 UTC 2026","passed","Sun Aug 30 18:47:19 UTC 2026","","","",""
"","3","does not let a stale 401 clear a newer login generation","caliberApi","Sun Aug 30 18:45:08 UTC 2026","passed","Sun Aug 30 18:45:08 UTC 2026","","","",""
"","138","searches backend docs and surfaces setup metadata badges","NodePalette","Sun Aug 30 18:44:12 UTC 2026","passed","Sun Aug 30 18:44:12 UTC 2026","","","",""
"","10","surfaces an API error in a red banner","GatewayUsageTab","Sun Aug 30 18:46:57 UTC 2026","passed","Sun Aug 30 18:46:57 UTC 2026","","","",""
"","34","surfaces queued, started, cancel-requested, and cancelled diagnostics inside the replay path","TraceReplayGraph","Sun Aug 30 18:44:15 UTC 2026","passed","Sun Aug 30 18:44:15 UTC 2026","","","",""
"","245","retries a failed monitored run from the selected checkpoint","WorkflowEditor handler branches","Sun Aug 30 18:44:03 UTC 2026","passed","Sun Aug 30 18:44:03 UTC 2026","","","",""
"","6","includes runtime approval decision events in the recovery timeline","workflow run panels","Sun Aug 30 18:44:58 UTC 2026","passed","Sun Aug 30 18:44:58 UTC 2026","","","",""
"","101","lists the gateway endpoints when reachable","Gateway page","Sun Aug 30 18:45:57 UTC 2026","passed","Sun Aug 30 18:45:57 UTC 2026","","","",""
"","341","generates, runs, scores, saves, and removes prompt test cases","Prompts advanced test-case generation flows","Sun Aug 30 18:45:10 UTC 2026","passed","Sun Aug 30 18:45:11 UTC 2026","","","",""
"","4","publishes the canonical reasoning-effort option set","assistantConfigUi","Sun Aug 30 18:47:28 UTC 2026","passed","Sun Aug 30 18:47:28 UTC 2026","","","",""
"","483","guards empty and cancelled destructive actions","Object Store file manager","Sun Aug 30 18:44:55 UTC 2026","passed","Sun Aug 30 18:44:55 UTC 2026","","","",""
"","108","adds and removes tags","SkillWizard","Sun Aug 30 18:45:24 UTC 2026","passed","Sun Aug 30 18:45:24 UTC 2026","","Step 1: Identity & Classification","",""
"","60","previews object contents and uploads into the selected prefix","BucketSelect workflow helpers","Sun Aug 30 18:47:06 UTC 2026","passed","Sun Aug 30 18:47:06 UTC 2026","","","",""
"","17","turns unchanged transition diffs into completed-run guidance","WorkflowRunDebugger","Sun Aug 30 18:44:43 UTC 2026","passed","Sun Aug 30 18:44:43 UTC 2026","","","",""
"","25","archives a session via the archive button (status PATCH)","ChatHistory","Sun Aug 30 18:46:00 UTC 2026","passed","Sun Aug 30 18:46:00 UTC 2026","","","",""
"","259","switches the assertion type, reveals the value input, and validates needs-value","CalibrationPanel (branch coverage)","Sun Aug 30 18:46:37 UTC 2026","passed","Sun Aug 30 18:46:37 UTC 2026","","","",""
"","467","creates a skill with all fields and closes","SkillWizard","Sun Aug 30 18:45:28 UTC 2026","passed","Sun Aug 30 18:45:28 UTC 2026","","Full wizard submission","",""
"","5","shows upstream node output(s) as the step input","StepPreview","Sun Aug 30 18:45:29 UTC 2026","passed","Sun Aug 30 18:45:30 UTC 2026","","","",""
"","124","offers the HITL governance template and posts its manifest","Workflows page","Sun Aug 30 18:43:28 UTC 2026","passed","Sun Aug 30 18:43:28 UTC 2026","","","",""
"","165","turns empty run output into status-aware gate guidance","WorkflowEditor handler branches","Sun Aug 30 18:43:57 UTC 2026","passed","Sun Aug 30 18:43:58 UTC 2026","","","",""
"","1","falls back to tool calls, questions, and errors for older messages","processStepsFromMetadata","Sun Aug 30 18:48:06 UTC 2026","passed","Sun Aug 30 18:48:06 UTC 2026","","","",""
"","3","persists the choice to localStorage under the namespaced key","useViewMode","Sun Aug 30 18:48:05 UTC 2026","passed","Sun Aug 30 18:48:05 UTC 2026","","","",""
"","177","streams workflow step events into the run monitor before the next polling refresh","WorkflowEditor handler branches","Sun Aug 30 18:44:08 UTC 2026","passed","Sun Aug 30 18:44:08 UTC 2026","","","",""
"","21","omits the panel entirely for a run that predates the evidence contract","EvaluationDetail evidence panel","Sun Aug 30 18:45:44 UTC 2026","passed","Sun Aug 30 18:45:44 UTC 2026","","","",""
"","71","enters a case, runs calibration, and shows pass/fail per case","CalibrationPanel","Sun Aug 30 18:47:31 UTC 2026","passed","Sun Aug 30 18:47:31 UTC 2026","","","",""
"","77","opens detail when the New skill button reuses the build view","Skills page","Sun Aug 30 18:46:03 UTC 2026","passed","Sun Aug 30 18:46:03 UTC 2026","","","",""
"","133","fires onChange with the chosen mode","ViewToggle","Sun Aug 30 18:48:10 UTC 2026","passed","Sun Aug 30 18:48:10 UTC 2026","","","",""
"","20","spells out separation of duties on a gated permission","AriaPlanCard","Sun Aug 30 18:47:03 UTC 2026","passed","Sun Aug 30 18:47:03 UTC 2026","","","",""
"","209","falls back to checkpoint wait_until state when the run version is unavailable","WorkflowDetail calibration","Sun Aug 30 18:43:40 UTC 2026","passed","Sun Aug 30 18:43:40 UTC 2026","","","",""
"","2","nodeGuide merges backend component metadata with graph-aware checks","node helpers","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","10","shows workflow settings when nothing is selected","Inspector","Sun Aug 30 18:44:13 UTC 2026","passed","Sun Aug 30 18:44:13 UTC 2026","","","",""
"","84","locks the Playground stage to the open prompt (model picker, no prompt picker)","Prompts — Workspace Playground stage","Sun Aug 30 18:44:38 UTC 2026","passed","Sun Aug 30 18:44:38 UTC 2026","","","",""
"","2","sends checkpoint-aware retry payloads for workflow recovery","caliberApi","Sun Aug 30 18:45:08 UTC 2026","passed","Sun Aug 30 18:45:08 UTC 2026","","","",""
"","3","shows no-changes message when baseline equals candidate","PromptDiff","Sun Aug 30 18:47:29 UTC 2026","passed","Sun Aug 30 18:47:29 UTC 2026","","","",""
"","199","reconstructs historical replay and debugging from run summary when both the run manifest and saved version row are gone","WorkflowEditor handler branches","Sun Aug 30 18:43:58 UTC 2026","passed","Sun Aug 30 18:43:58 UTC 2026","","","",""
"","212","handles edit-load failure and empty template validation","Prompts — create/edit error flows","Sun Aug 30 18:44:40 UTC 2026","passed","Sun Aug 30 18:44:40 UTC 2026","","","",""
"","0","knowledge_rag wires start → knowledge query → output","templateManifest","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","230","lists files, switches tabs, and shows modern lineage cards","RunFilePanel","Sun Aug 30 18:45:45 UTC 2026","passed","Sun Aug 30 18:45:46 UTC 2026","","","",""
"","26","shows empty states when nothing is live or recorded","Releases","Sun Aug 30 18:45:48 UTC 2026","passed","Sun Aug 30 18:45:48 UTC 2026","","","",""
"","83","opens binary objects with the inline object URL and preserves row formatting","Object Store file manager","Sun Aug 30 18:44:53 UTC 2026","passed","Sun Aug 30 18:44:53 UTC 2026","","","",""
"","156","keeps cached skill content visible when a background refresh fails","SkillDetail","Sun Aug 30 18:45:16 UTC 2026","passed","Sun Aug 30 18:45:16 UTC 2026","","","",""
"","87","uses the lifecycle vocabulary — 'Hardening' is present and 'Calibration' is gone","ToolWorkspace","Sun Aug 30 18:46:33 UTC 2026","passed","Sun Aug 30 18:46:33 UTC 2026","","","",""
"","4","turns empty approval history into completed-run guidance when approval rows never persisted","workflow run panels","Sun Aug 30 18:44:58 UTC 2026","passed","Sun Aug 30 18:44:58 UTC 2026","","","",""
"","307","registers an existing prompt via the Write/paste fast path","Prompts","Sun Aug 30 18:44:31 UTC 2026","passed","Sun Aug 30 18:44:31 UTC 2026","","","",""
"","90","shows invalid-json state and gracefully exits raw mode","ToolWizard","Sun Aug 30 18:45:36 UTC 2026","passed","Sun Aug 30 18:45:37 UTC 2026","","Step 3: Schema","",""
"","5","parses variable json values as strings","Skills helpers","Sun Aug 30 18:47:56 UTC 2026","passed","Sun Aug 30 18:47:56 UTC 2026","","","",""
