"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","shows field-level setup guidance when a required component field is still incomplete","Inspector","Thu Jul 02 18:09:37 UTC 2026","passed","Thu Jul 02 18:09:37 UTC 2026","","","",""
"When no cap is threaded onto the plan (preview / eval-replay paths),
    the sandbox uses its 64 KB class default — so a >64 KB output is truncated
    and the node fails on invalid JSON. This guards the threading in
    ``build_plan`` from silently regressing to a no-op.","63","test_python_code_node_falls_back_to_default_cap_without_config","tests","Thu Jul 02 18:11:22 UTC 2026","passed","Thu Jul 02 18:11:22 UTC 2026","","test_workflow_runtime","",""
"","36","test_save_tool_test_cases","tests","Thu Jul 02 18:15:51 UTC 2026","passed","Thu Jul 02 18:15:51 UTC 2026","","test_routes_tools","",""
"","0","test_recall_at_k_partial","tests","Thu Jul 02 18:17:31 UTC 2026","passed","Thu Jul 02 18:17:31 UTC 2026","","test_knowledge_calibration","",""
"","0","test_unknown_op_rejected","tests","Thu Jul 02 18:22:23 UTC 2026","passed","Thu Jul 02 18:22:23 UTC 2026","","test_workflow_patch","",""
"","146","adds secrets with Enter and does not duplicate refs","ToolWizard","Thu Jul 02 18:11:06 UTC 2026","passed","Thu Jul 02 18:11:06 UTC 2026","","Step 5: Safety & Review","",""
"","1","test_normalize_json_value_dumps_base_model","tests","Thu Jul 02 18:17:12 UTC 2026","passed","Thu Jul 02 18:17:12 UTC 2026","","test_component_catalog_coverage","",""
"","33","renders the empty state when there are no buckets","TraceMetricsCharts","Thu Jul 02 18:12:53 UTC 2026","passed","Thu Jul 02 18:12:53 UTC 2026","","","",""
"","7","test_add_items_to_missing_queue_404","tests","Thu Jul 02 18:23:35 UTC 2026","passed","Thu Jul 02 18:23:35 UTC 2026","","test_routes_review_queues_coverage","",""
"","1","test_maybe_json_value_parses_objects_and_passes_through","tests","Thu Jul 02 18:12:08 UTC 2026","passed","Thu Jul 02 18:12:08 UTC 2026","","test_runtime_branches_coverage","",""
"","278","test_run_version_succeeds_when_event_bus_publish_raises","tests","Thu Jul 02 18:13:17 UTC 2026","passed","Thu Jul 02 18:13:18 UTC 2026","","test_routes_workflow_versions","",""
"","7","test_reject_promotion_404","tests","Thu Jul 02 18:22:37 UTC 2026","passed","Thu Jul 02 18:22:37 UTC 2026","","test_coverage_multi_gaps","",""
"","1","test_diagnose_guardrail_false_positive","tests","Thu Jul 02 18:22:23 UTC 2026","passed","Thu Jul 02 18:22:23 UTC 2026","","test_workflow_refinement","",""
"","181","test_runtime_approval_routes_approve_and_resume","tests","Thu Jul 02 18:13:51 UTC 2026","passed","Thu Jul 02 18:13:51 UTC 2026","","test_routes_workflow_runs_async","",""
"Non-dict rows are dropped; an all-malformed bundle still
    synthesizes a single primary-target fallback so the approve path
    doesn't crash.","0","test_resolve_tolerates_malformed_rows","tests","Thu Jul 02 18:27:24 UTC 2026","passed","Thu Jul 02 18:27:24 UTC 2026","","test_bundle","",""
"","17","test_get_run_status_completed_with_scalar_output_is_wrapped","tests","Thu Jul 02 18:17:55 UTC 2026","passed","Thu Jul 02 18:17:55 UTC 2026","","test_cov90_routes_services","",""
"","512","saves assistant runtime settings and stores the default skill mode locally","Settings page","Thu Jul 02 18:11:36 UTC 2026","passed","Thu Jul 02 18:11:36 UTC 2026","","","",""
"A JSON array / number / bare null doesn't satisfy the
    ``dict[str, Any]`` shape Pydantic models validate against; the
    helper short-circuits with 400 rather than letting Pydantic emit
    a confusing structural error.","4","test_non_object_json_body_returns_400[POST-/ajax-api/2.0/mlflow/caliber/eval-datasets]","tests","Thu Jul 02 18:22:32 UTC 2026","passed","Thu Jul 02 18:22:32 UTC 2026","","test_json_parse_guard","",""
"Selecting the openai provider without the API-key env var is a fail-fast error.","1","test_build_provider_openai_requires_api_key","tests","Thu Jul 02 18:28:58 UTC 2026","passed","Thu Jul 02 18:28:58 UTC 2026","","test_llm_provider","",""
"","0","test_chunk_text_real_splitters_produce_clean_fragments[character]","tests","Thu Jul 02 18:16:31 UTC 2026","passed","Thu Jul 02 18:16:31 UTC 2026","","test_knowledge_chunking_coverage","",""
"","0","test_template_lookup_value_traverses_nested_list_index","tests","Thu Jul 02 18:12:08 UTC 2026","passed","Thu Jul 02 18:12:08 UTC 2026","","test_runtime_branches_coverage","",""
"","284","test_worker_executes_tool_first_workflow_without_agent","tests","Thu Jul 02 18:11:50 UTC 2026","passed","Thu Jul 02 18:11:51 UTC 2026","","test_workflow_run_worker","",""
"","19","test_preview_workflow_draft","tests","Thu Jul 02 18:29:28 UTC 2026","passed","Thu Jul 02 18:29:28 UTC 2026","TestExecuteHandlers","test_assistant_agent_tools","",""
"","5","test_config_rejects_unknown_disabled_domain","tests","Thu Jul 02 18:27:51 UTC 2026","passed","Thu Jul 02 18:27:51 UTC 2026","TestAssistantAuth","test_assistant_routes","",""
"","6","test_join_all_waits_for_every_parallel_branch","tests","Thu Jul 02 18:11:23 UTC 2026","passed","Thu Jul 02 18:11:23 UTC 2026","","test_workflow_runtime","",""
"","94","renders the live board and the promotion/rollback timeline","Releases","Thu Jul 02 18:13:00 UTC 2026","passed","Thu Jul 02 18:13:01 UTC 2026","","","",""
"","27","test_run_candidate_continues_when_draft_prompt_registration_fails","tests","Thu Jul 02 18:24:10 UTC 2026","passed","Thu Jul 02 18:24:10 UTC 2026","","test_orchestrator_candidate","",""
"","135","test_lineage_detects_self_referential_cycle","tests","Thu Jul 02 18:11:41 UTC 2026","passed","Thu Jul 02 18:11:41 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","21","test_execute_plan_requires_confirmation","tests","Thu Jul 02 18:16:39 UTC 2026","passed","Thu Jul 02 18:16:39 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","89","shows workflow run errors without leaving the run panel silent","WorkflowDetail calibration","Thu Jul 02 18:08:58 UTC 2026","passed","Thu Jul 02 18:08:58 UTC 2026","","","",""
"","218","opens version history, compares templates, promotes a version, and closes the panel","Prompts","Thu Jul 02 18:10:02 UTC 2026","passed","Thu Jul 02 18:10:02 UTC 2026","","","",""
"Regression (#20): truncating the selected list (deps appended after the
    dependent) must not keep a skill whose required dependency was dropped —
    the result would reference an absent prerequisite.","8","test_truncation_drops_dependent_when_its_dependency_is_cut","tests","Thu Jul 02 18:28:27 UTC 2026","passed","Thu Jul 02 18:28:27 UTC 2026","","test_assistant_skill_runtime","",""
"","15","surfaces durable artifact persistence details in recovery diagnostics","workflow run panels","Thu Jul 02 18:10:20 UTC 2026","passed","Thu Jul 02 18:10:20 UTC 2026","","","",""
"","1","test_fake_executor_gates_requires_approval_tool","tests","Thu Jul 02 18:16:29 UTC 2026","passed","Thu Jul 02 18:16:29 UTC 2026","","test_agentic_tool_loop","",""
"","0","test_union_type_labels_all_null_returns_empty","tests","Thu Jul 02 18:17:12 UTC 2026","passed","Thu Jul 02 18:17:12 UTC 2026","","test_component_catalog_coverage","",""
"","24","test_dispatch_signs_and_posts_to_every_url","tests","Thu Jul 02 18:23:19 UTC 2026","passed","Thu Jul 02 18:23:19 UTC 2026","","test_events_webhooks","",""
"","90","test_execute_plan_optimization_path","tests","Thu Jul 02 18:16:39 UTC 2026","passed","Thu Jul 02 18:16:39 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","108","test_create_skill_intent_blocks_on_package_warning","tests","Thu Jul 02 18:16:46 UTC 2026","passed","Thu Jul 02 18:16:46 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","45","applies shared graph query profiles to knowledge query nodes","Inspector","Thu Jul 02 18:09:38 UTC 2026","passed","Thu Jul 02 18:09:38 UTC 2026","","","",""
"","1","test_tool_error_propagates_and_records_failed","tests","Thu Jul 02 18:29:04 UTC 2026","passed","Thu Jul 02 18:29:04 UTC 2026","","test_runtime_tool_tracing","",""
"","25","test_upload_attachment_route","tests","Thu Jul 02 18:30:01 UTC 2026","passed","Thu Jul 02 18:30:01 UTC 2026","TestAttachmentRoutes","test_assistant_attachments","",""
"","3","test_run_external_app_entrypoint_enforces_timeout","tests","Thu Jul 02 18:11:24 UTC 2026","passed","Thu Jul 02 18:11:24 UTC 2026","","test_workflow_runtime","",""
"","219","uses lifecycle-aware stream messaging when a monitored run is retried and follows the new attempt","WorkflowEditor handler branches","Thu Jul 02 18:09:32 UTC 2026","passed","Thu Jul 02 18:09:32 UTC 2026","","","",""
"Regression (#19): cost_usd / amount_usd / total_usd are aliases for the
    same spend, so a single call reporting two of them must count ONCE — summing
    them double-counted and falsely tripped the budget.","0","test_budget_limit_counts_each_call_once_across_cost_aliases","tests","Thu Jul 02 18:23:56 UTC 2026","passed","Thu Jul 02 18:23:56 UTC 2026","","test_workflow_guardrails","",""
"","123","keeps the modal open when attaching text fails","AttachmentBar — Paste text modal","Thu Jul 02 18:10:58 UTC 2026","passed","Thu Jul 02 18:10:58 UTC 2026","","","",""
"","0","test_summary_input_direct_branches","tests","Thu Jul 02 18:11:44 UTC 2026","passed","Thu Jul 02 18:11:44 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","test_add_node_after_inserts_and_rewires","tests","Thu Jul 02 18:22:22 UTC 2026","passed","Thu Jul 02 18:22:22 UTC 2026","","test_workflow_patch","",""
"","5","test_simple_handoff_executes_without_executor_selected_target","tests","Thu Jul 02 18:11:24 UTC 2026","passed","Thu Jul 02 18:11:24 UTC 2026","","test_workflow_runtime","",""
"","60","opens the detail view from a card's Open button","Workflows — card content & navigation","Thu Jul 02 18:10:24 UTC 2026","passed","Thu Jul 02 18:10:24 UTC 2026","","","",""
"","387","test_worker_completes_error_boundary_recovery_for_subworkflow_failures","tests","Thu Jul 02 18:12:26 UTC 2026","passed","Thu Jul 02 18:12:26 UTC 2026","","test_workflow_run_worker","",""
"","94","test_workflow_calibration_job_serialization_includes_spec","tests","Thu Jul 02 18:28:42 UTC 2026","passed","Thu Jul 02 18:28:42 UTC 2026","","test_routes_workflow_calibration","",""
"","31","renders draft with a distinct label + testid","VersionStatusBadge","Thu Jul 02 18:13:43 UTC 2026","passed","Thu Jul 02 18:13:43 UTC 2026","","","",""
"","25","test_execute_plan_requires_confirm","tests","Thu Jul 02 18:27:22 UTC 2026","passed","Thu Jul 02 18:27:22 UTC 2026","TestIntentRoutes","test_assistant_routes","",""
"","10","test_update_workflow_nonexistent_404","tests","Thu Jul 02 18:16:54 UTC 2026","passed","Thu Jul 02 18:16:54 UTC 2026","","test_routes_workflows","",""
"","141","test_resume_checkpoint_rejects_mismatched_checkpoint_node_identity[other_gate-wait_gate]","tests","Thu Jul 02 18:15:36 UTC 2026","passed","Thu Jul 02 18:15:36 UTC 2026","","test_workflow_run_worker","",""
"","312","loads paged run history and uses server-backed filters to find older runs","WorkflowDetail calibration","Thu Jul 02 18:09:00 UTC 2026","passed","Thu Jul 02 18:09:01 UTC 2026","","","",""
"","5","test_unknown_endpoint_returns_404","tests","Thu Jul 02 18:29:35 UTC 2026","passed","Thu Jul 02 18:29:35 UTC 2026","","test_health","",""
"","3","keeps separate state per key","useViewMode","Thu Jul 02 18:13:36 UTC 2026","passed","Thu Jul 02 18:13:36 UTC 2026","","","",""
"","1","test_validate_column_type_rejects[5]","tests","Thu Jul 02 18:11:28 UTC 2026","passed","Thu Jul 02 18:11:28 UTC 2026","","test_mcp_db_identifiers","",""
"","130","test_retry_rejects_corrupt_checkpoint_payload","tests","Thu Jul 02 18:13:47 UTC 2026","passed","Thu Jul 02 18:13:47 UTC 2026","","test_routes_workflow_runs_async","",""
"","4","hydrates persisted width 480 -> 480","AssistantPanelContext","Thu Jul 02 18:12:27 UTC 2026","passed","Thu Jul 02 18:12:27 UTC 2026","","","",""
"A skill without allowed_tools should not be matched for tool_use.","23","test_skill_without_allowed_tools_not_matched_for_tool_use","tests","Thu Jul 02 18:29:51 UTC 2026","passed","Thu Jul 02 18:29:51 UTC 2026","TestTriageSkillAttribution","test_skill_optimization","",""
"Two consecutive rollbacks step strictly backward through the promote
    chain (v3->v2 then v2->v1), never oscillating v3<->v2. Regression for the
    rollback rows shadowing the promote chain.","28","test_rollback_prompt_twice_walks_backward_not_oscillating","tests","Thu Jul 02 18:15:03 UTC 2026","passed","Thu Jul 02 18:15:03 UTC 2026","","test_routes_prompts","",""
"","1","test_generate_candidate_dspy_falls_back_when_dspy_extra_is_missing","tests","Thu Jul 02 18:23:51 UTC 2026","passed","Thu Jul 02 18:23:51 UTC 2026","","test_openai_agents_provider","",""
"","32","test_resolve_baseline_version_precedence_and_errors","tests","Thu Jul 02 18:23:56 UTC 2026","passed","Thu Jul 02 18:23:56 UTC 2026","","test_workflow_stages","",""
"","0","test_write_answers_uses_id_fallback_and_skips_idless","tests","Thu Jul 02 18:29:45 UTC 2026","passed","Thu Jul 02 18:29:45 UTC 2026","","test_review_writeback_coverage","",""
"A missing/empty user id all routes through ``anonymous`` so a
    single client without identity can't exhaust everyone else.","0","test_empty_user_id_maps_to_anonymous_bucket","tests","Thu Jul 02 18:18:39 UTC 2026","passed","Thu Jul 02 18:18:39 UTC 2026","","test_rate_limit","",""
"","3","test_import_skill_package_rejects_path_traversal","tests","Thu Jul 02 18:17:43 UTC 2026","passed","Thu Jul 02 18:17:43 UTC 2026","","test_skill_packages","",""
"","115","test_resume_checkpoint_rejects_unsafe_resume_boundaries_without_input_snapshot[human_approval]","tests","Thu Jul 02 18:15:32 UTC 2026","passed","Thu Jul 02 18:15:32 UTC 2026","","test_workflow_run_worker","",""
"The non-persisting tool sandbox preview is operator-gated, not admin-gated.

    Demanding ADMIN for a throwaway sandbox run while the persisting create is
    only OPERATOR-gated was backwards; this pins the corrected boundary — an
    operator can preview, a viewer still cannot.
    ","73","test_operator_can_sandbox_test_run_but_viewer_cannot","tests","Thu Jul 02 18:14:53 UTC 2026","passed","Thu Jul 02 18:14:53 UTC 2026","","test_rbac_enforcement","",""
"","0","test_context_builder_overlays_request_fields_and_clears_project","tests","Thu Jul 02 18:30:22 UTC 2026","passed","Thu Jul 02 18:30:22 UTC 2026","","test_assistant_task_context","",""
"Auto-provisioned hidden skill targets are a runtime detail — never agents.","12","test_list_agents_excludes_hidden_skill_targets","tests","Thu Jul 02 18:23:08 UTC 2026","passed","Thu Jul 02 18:23:08 UTC 2026","","test_routes_agents","",""
"L62: invalid status filter returns 400.","5","test_jobs_invalid_status_filter","tests","Thu Jul 02 18:16:27 UTC 2026","passed","Thu Jul 02 18:16:27 UTC 2026","","test_coverage_100_push","",""
"","6","test_get_service_returns_503_when_uninitialised","tests","Thu Jul 02 18:16:04 UTC 2026","passed","Thu Jul 02 18:16:04 UTC 2026","","test_cov90_routes_assistant","",""
"","55","disables Next when callable_name is empty","ToolWizard","Thu Jul 02 18:11:05 UTC 2026","passed","Thu Jul 02 18:11:05 UTC 2026","","Step 2: Implementation","",""
"","47","uploads a picked file through ensureSession and lists the new chip","AttachmentBar — upload via file picker","Thu Jul 02 18:10:58 UTC 2026","passed","Thu Jul 02 18:10:58 UTC 2026","","","",""
"Admin should never be rejected by scope checks on write endpoints.","23","test_admin_user_passes_every_write_auth_gate[eval-datasets:append-example]","tests","Thu Jul 02 18:14:50 UTC 2026","passed","Thu Jul 02 18:14:50 UTC 2026","","test_rbac_enforcement","",""
"","0","test_per_row_error_isolation","tests","Thu Jul 02 18:28:05 UTC 2026","passed","Thu Jul 02 18:28:05 UTC 2026","","test_eval_scorecard","",""
"","0","test_current_trace_id_defaults_to_empty_string","tests","Thu Jul 02 18:27:13 UTC 2026","passed","Thu Jul 02 18:27:13 UTC 2026","","test_observability_trace","",""
"","1","test_sanitize_redacts_pii","tests","Thu Jul 02 18:17:22 UTC 2026","passed","Thu Jul 02 18:17:22 UTC 2026","","test_mlflow_tracing","",""
"","1","emits a changed line as a delete row followed by an insert row with word parts","diffLines","Thu Jul 02 18:13:20 UTC 2026","passed","Thu Jul 02 18:13:20 UTC 2026","","","",""
"","101","requires a reason before confirming when requireReason is set","ConfirmDialog","Thu Jul 02 18:13:31 UTC 2026","passed","Thu Jul 02 18:13:31 UTC 2026","","","",""
"","0","test_workflow_handoff_is_enabled","tests","Thu Jul 02 18:11:28 UTC 2026","passed","Thu Jul 02 18:11:28 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_condition_operator_matrix[condition1-refund policy-True]","tests","Thu Jul 02 18:16:33 UTC 2026","passed","Thu Jul 02 18:16:33 UTC 2026","","test_workflow_router_conditions","",""
"","136","renders headings, emphasis, inline code, and safe links","MarkdownView","Thu Jul 02 18:11:12 UTC 2026","passed","Thu Jul 02 18:11:12 UTC 2026","","","",""
"","5","test_list_messages_session_none","tests","Thu Jul 02 18:11:00 UTC 2026","passed","Thu Jul 02 18:11:00 UTC 2026","","test_cov90_assistant_service","",""
"","0","test_explore_non_postgres_falls_back","tests","Thu Jul 02 18:16:04 UTC 2026","passed","Thu Jul 02 18:16:04 UTC 2026","","test_cov90_knowledge_age","",""
"","38","shows needs-prompt status for agents without a prompt","Prompts","Thu Jul 02 18:09:55 UTC 2026","passed","Thu Jul 02 18:09:55 UTC 2026","","","",""
"If the *first* target fails there's nothing to roll back —
    just propagate the error.","1","test_promote_bundle_first_target_failure_no_rollback","tests","Thu Jul 02 18:27:24 UTC 2026","passed","Thu Jul 02 18:27:24 UTC 2026","","test_bundle","",""
