"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","18","test_anonymous_gets_401_on_every_read[jobs:get]","tests","Tue Jun 30 02:42:23 UTC 2026","passed","Tue Jun 30 02:42:23 UTC 2026","","test_rbac_enforcement","",""
"","7","hydrates persisted width not-a-number -> 380","AssistantPanelContext","Tue Jun 30 02:42:31 UTC 2026","passed","Tue Jun 30 02:42:31 UTC 2026","","","",""
"","8","test_run_by_trace_404","tests","Tue Jun 30 02:51:22 UTC 2026","passed","Tue Jun 30 02:51:22 UTC 2026","","test_routes_workflow_runs","",""
"","1","test_span_creates_sanitized_span_and_records","tests","Tue Jun 30 02:45:50 UTC 2026","passed","Tue Jun 30 02:45:50 UTC 2026","","test_mlflow_tracing","",""
"","378","test_worker_tick_fails_invalid_wait_for_event_timeout_checkpoints_while_processing_valid_maintenance_rows","tests","Tue Jun 30 02:45:26 UTC 2026","passed","Tue Jun 30 02:45:27 UTC 2026","","test_workflow_run_worker","",""
"Phase 1 audit (#3): if ``register_prompt`` succeeds but
    ``set_prompt_alias`` fails, the orphan version must be deleted —
    otherwise a retried approval stacks duplicate versions tagged
    with the same ``approval_id``.","3","test_mlflow_promoter_deletes_orphan_version_on_alias_failure","tests","Tue Jun 30 02:51:48 UTC 2026","passed","Tue Jun 30 02:51:48 UTC 2026","","test_promoter","",""
"Malformed JSON → structured 400, not plaintext 500.","3","test_malformed_json_body_returns_400[POST-/ajax-api/2.0/mlflow/caliber/eval-datasets]","tests","Tue Jun 30 02:47:11 UTC 2026","passed","Tue Jun 30 02:47:11 UTC 2026","","test_json_parse_guard","",""
"L54: only non-empty strings survive.","0","test_extract_skill_refs_filters_non_string","tests","Tue Jun 30 02:44:46 UTC 2026","passed","Tue Jun 30 02:44:46 UTC 2026","","test_coverage_100_push","",""
"","51","test_publish_rejects_error_boundary_with_missing_compensation_target","tests","Tue Jun 30 02:41:15 UTC 2026","passed","Tue Jun 30 02:41:15 UTC 2026","","test_routes_workflow_versions","",""
"","25","edits workflow-level registered tool bindings","Inspector","Tue Jun 30 02:40:20 UTC 2026","passed","Tue Jun 30 02:40:20 UTC 2026","","","",""
"","497","test_worker_openai_modes_preserve_near_iteration_cap_tool_churn_across_approval_resume[chat_completions-openai]","tests","Tue Jun 30 02:41:43 UTC 2026","passed","Tue Jun 30 02:41:43 UTC 2026","","test_workflow_run_worker","",""
"kind=agent pointing at a non-existent agent is a 404.","14","test_prompt_bind_unknown_agent_returns_404","tests","Tue Jun 30 02:43:29 UTC 2026","passed","Tue Jun 30 02:43:29 UTC 2026","","test_routes_prompts","",""
"","0","test_template_path_tokens_rejects_leading_dot","tests","Tue Jun 30 02:40:57 UTC 2026","passed","Tue Jun 30 02:40:57 UTC 2026","","test_runtime_branches_coverage","",""
"Cold-start path: no prior version, no prior alias. The promoter
    should still register v1 and create the alias from scratch.","0","test_mlflow_promoter_first_time_registration","tests","Tue Jun 30 02:53:01 UTC 2026","skipped","Tue Jun 30 02:53:01 UTC 2026","","test_integration_mlflow","",""
"","7","test_bad_since_timestamp_returns_400","tests","Tue Jun 30 02:51:01 UTC 2026","passed","Tue Jun 30 02:51:01 UTC 2026","","test_routes_audit","",""
"","76","opens delete confirmation and deletes a workflow","Workflows page","Tue Jun 30 02:39:37 UTC 2026","passed","Tue Jun 30 02:39:37 UTC 2026","","","",""
"","4","turns an empty recovery timeline into completed-run guidance when stored recovery history is missing","workflow run panels","Tue Jun 30 02:40:55 UTC 2026","passed","Tue Jun 30 02:40:55 UTC 2026","","","",""
"","1","test_validate_accepts_fresh_token","tests","Tue Jun 30 02:46:47 UTC 2026","passed","Tue Jun 30 02:46:47 UTC 2026","","test_csrf","",""
"","38","test_add_items_is_idempotent_per_trace","tests","Tue Jun 30 02:52:12 UTC 2026","passed","Tue Jun 30 02:52:12 UTC 2026","","test_routes_review_queues","",""
"","3","surfaces join diagnostics with merged keys","StepPreview","Tue Jun 30 02:41:20 UTC 2026","passed","Tue Jun 30 02:41:20 UTC 2026","","","",""
"","4","test_run_diagnosis_rejects_unknown_job","tests","Tue Jun 30 02:52:08 UTC 2026","passed","Tue Jun 30 02:52:08 UTC 2026","","test_orchestrator_diagnosis","",""
"","2","test_transport_config_errors[server3]","tests","Tue Jun 30 02:44:51 UTC 2026","passed","Tue Jun 30 02:44:51 UTC 2026","","test_mcp_gateway_units","",""
"","11","highlights a targeted field when the editor focuses a validation issue","Inspector","Tue Jun 30 02:40:20 UTC 2026","passed","Tue Jun 30 02:40:20 UTC 2026","","","",""
"","24","test_approve_draft_success","tests","Tue Jun 30 02:53:22 UTC 2026","passed","Tue Jun 30 02:53:22 UTC 2026","TestMutateEdges","test_assistant_agent_tools_coverage","",""
"","110","test_for_each_node_runs_python_target","tests","Tue Jun 30 02:40:52 UTC 2026","passed","Tue Jun 30 02:40:52 UTC 2026","","test_workflow_runtime","",""
"","1","test_template_lookup_value_returns_false_for_missing_path","tests","Tue Jun 30 02:40:57 UTC 2026","passed","Tue Jun 30 02:40:57 UTC 2026","","test_runtime_branches_coverage","",""
"The default deployment shape: the middleware is installed but
    short-circuits because the manager isn't enabled.","58","test_csrf_disabled_passes_writes_through","tests","Tue Jun 30 02:46:53 UTC 2026","passed","Tue Jun 30 02:46:53 UTC 2026","","test_csrf","",""
"","15","updates workflow-level settings fields","Inspector","Tue Jun 30 02:40:20 UTC 2026","passed","Tue Jun 30 02:40:20 UTC 2026","","","",""
"","9","test_list_empty","tests","Tue Jun 30 02:45:28 UTC 2026","passed","Tue Jun 30 02:45:28 UTC 2026","","test_routes_workflows","",""
"","63","previews object contents and uploads into the selected prefix","BucketSelect workflow helpers","Tue Jun 30 02:42:37 UTC 2026","passed","Tue Jun 30 02:42:37 UTC 2026","","","",""
"","142","offers the HITL governance template and posts its manifest","Workflows page","Tue Jun 30 02:39:37 UTC 2026","passed","Tue Jun 30 02:39:37 UTC 2026","","","",""
"Regression (#15): the per-advance stage cap must grow with
    refinement_max_iterations so a legitimate self-correction loop isn't falsely
    failed as 'stage loop exceeded'. A fresh job uses ~5 stages and each retry
    adds 2, so M retries need 5 + 2*(M+1) (floored at 16).","1","test_max_stages_per_job_scales_with_refinement_iterations","tests","Tue Jun 30 02:52:25 UTC 2026","passed","Tue Jun 30 02:52:25 UTC 2026","","test_worker_edge_cases","",""
"","1","test_item_id_has_fb_prefix_and_hex_suffix","tests","Tue Jun 30 02:53:59 UTC 2026","passed","Tue Jun 30 02:53:59 UTC 2026","","test_ids","",""
"","23","test_calibrate_skill_requires_operator_scope","tests","Tue Jun 30 02:44:39 UTC 2026","passed","Tue Jun 30 02:44:39 UTC 2026","","test_routes_skills","",""
"When ``environ`` is not passed, the resolver reads from
    :data:`os.environ` — the production code path.","0","test_environ_defaults_to_os_environ","tests","Tue Jun 30 02:47:24 UTC 2026","passed","Tue Jun 30 02:47:24 UTC 2026","","test_secrets","",""
"L288: handoff cycle between agents is reported.","1","test_validation_handoff_cycle_report","tests","Tue Jun 30 02:46:50 UTC 2026","passed","Tue Jun 30 02:46:50 UTC 2026","","test_coverage_last_mile","",""
"","1","test_openai_responses_loop_failsoft_on_tool_body_error","tests","Tue Jun 30 02:44:50 UTC 2026","passed","Tue Jun 30 02:44:50 UTC 2026","","test_agentic_tool_loop","",""
"L177–178: tool with unparseable version falls back to Version('0').","1","test_tool_resolution_invalid_version_sort_key","tests","Tue Jun 30 02:45:45 UTC 2026","passed","Tue Jun 30 02:45:45 UTC 2026","","test_coverage_final_push","",""
"","0","test_session_create_rejects_invalid_literal_values[mode-review]","tests","Tue Jun 30 02:40:55 UTC 2026","passed","Tue Jun 30 02:40:55 UTC 2026","","test_assistant_models_matrix","",""
"","142","turns session-memory lookup failures into stopped-run recovery guidance","WorkflowDetail calibration","Tue Jun 30 02:39:58 UTC 2026","passed","Tue Jun 30 02:39:58 UTC 2026","","","",""
"","104","test_create_mcp_server_intent_blocks_on_invalid_config","tests","Tue Jun 30 02:45:13 UTC 2026","passed","Tue Jun 30 02:45:13 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","1","test_gate_decision[ask_each-mutate-ask]","tests","Tue Jun 30 02:47:05 UTC 2026","passed","Tue Jun 30 02:47:05 UTC 2026","","test_aria_executor","",""
"","0","test_valid","tests","Tue Jun 30 02:54:10 UTC 2026","passed","Tue Jun 30 02:54:10 UTC 2026","TestMessageSendRequest","test_assistant_models","",""
"","1","classifies keywords, comments, strings, and decorators","highlightTokens — Python classification","Tue Jun 30 02:43:07 UTC 2026","passed","Tue Jun 30 02:43:07 UTC 2026","","","",""
"","2","test_valid_linear_graph","tests","Tue Jun 30 02:44:45 UTC 2026","passed","Tue Jun 30 02:44:45 UTC 2026","","test_workflow_validation","",""
"L234: register() raises when static_ui_handler is missing.","1","test_static_register_without_handler","tests","Tue Jun 30 02:45:44 UTC 2026","passed","Tue Jun 30 02:45:44 UTC 2026","","test_coverage_final_push","",""
"","0","test_explicit_skill_playground_mode_still_works","tests","Tue Jun 30 02:53:38 UTC 2026","passed","Tue Jun 30 02:53:38 UTC 2026","","test_assistant_prompt_builder","",""
"","2","test_map_references_nonexistent_output","tests","Tue Jun 30 02:44:46 UTC 2026","passed","Tue Jun 30 02:44:46 UTC 2026","","test_workflow_validation","",""
"","3","test_requires_auth","tests","Tue Jun 30 02:53:03 UTC 2026","passed","Tue Jun 30 02:53:03 UTC 2026","TestListMcpServers","test_mcp_servers","",""
"L310-311: list_metric_names returns a non-empty list of strings.","1","test_list_metric_names_returns_list","tests","Tue Jun 30 02:44:51 UTC 2026","passed","Tue Jun 30 02:44:51 UTC 2026","","test_coverage_final_100","",""
"","1","test_mlflow_promoter_rollback_wrong_artifact_type","tests","Tue Jun 30 02:45:50 UTC 2026","passed","Tue Jun 30 02:45:50 UTC 2026","","test_coverage_remaining_gaps","",""
"","22","test_create_tool_test_run_rejects_empty_results","tests","Tue Jun 30 02:43:50 UTC 2026","passed","Tue Jun 30 02:43:50 UTC 2026","","test_routes_tools","",""
"","1","test_parse_score_rejects_ambiguous_or_out_of_range[not a number]","tests","Tue Jun 30 02:47:03 UTC 2026","passed","Tue Jun 30 02:47:03 UTC 2026","","test_workflow_judge","",""
"A hidden target appears neither in GET /agents nor as a needs_prompt row.","64","test_hidden_target_absent_from_agents_and_prompt_backlog","tests","Tue Jun 30 02:43:27 UTC 2026","passed","Tue Jun 30 02:43:27 UTC 2026","","test_routes_prompts","",""
"","146","turns empty run logs into active-gate guidance for waiting runs","WorkflowDetail calibration","Tue Jun 30 02:39:55 UTC 2026","passed","Tue Jun 30 02:39:55 UTC 2026","","","",""
"","1","test_semantic_units_oversized_paragraph_splits_by_sentence","tests","Tue Jun 30 02:44:23 UTC 2026","passed","Tue Jun 30 02:44:23 UTC 2026","","test_knowledge_chunking_coverage","",""
"","11","test_test_connection_unknown_server","tests","Tue Jun 30 02:46:15 UTC 2026","passed","Tue Jun 30 02:46:15 UTC 2026","","test_mcp_servers_routes","",""
"","0","test_normalize","tests","Tue Jun 30 02:45:01 UTC 2026","passed","Tue Jun 30 02:45:01 UTC 2026","","test_dspy_optimizer","",""
"","9","test_admin_with_only_filter_returns_tier_across_all_owners","tests","Tue Jun 30 02:52:33 UTC 2026","passed","Tue Jun 30 02:52:33 UTC 2026","","test_scoping","",""
"","3","test_compile_workflow_generates_runtime_export_for_non_agent_workflow","tests","Tue Jun 30 02:46:00 UTC 2026","passed","Tue Jun 30 02:46:00 UTC 2026","","test_workflow_compiler","",""
"","10","test_list_agents_returns_inserted_rows","tests","Tue Jun 30 02:47:52 UTC 2026","passed","Tue Jun 30 02:47:52 UTC 2026","","test_routes_agents","",""
"","78","shows input and output signatures on the Sandbox stage","ToolRegistry page","Tue Jun 30 02:39:38 UTC 2026","passed","Tue Jun 30 02:39:38 UTC 2026","","","",""
"","1","test_session_create_accepts_all_artifact_types[tool]","tests","Tue Jun 30 02:40:54 UTC 2026","passed","Tue Jun 30 02:40:54 UTC 2026","","test_assistant_models_matrix","",""
"","3","test_escalate_fails_closed_does_not_leak","tests","Tue Jun 30 02:51:03 UTC 2026","passed","Tue Jun 30 02:51:03 UTC 2026","","test_workflow_guardrail_redact","",""
"","63","reacts to workflow.run.completed event-stream messages","WorkflowDetail calibration","Tue Jun 30 02:39:55 UTC 2026","passed","Tue Jun 30 02:39:55 UTC 2026","","","",""
"","478","test_worker_recovered_run_stays_ahead_of_newer_queued_sibling","tests","Tue Jun 30 02:43:28 UTC 2026","passed","Tue Jun 30 02:43:28 UTC 2026","","test_workflow_run_worker","",""
"A test can vary the response based on input by injecting a callable.","0","test_diagnose_callable_override_sees_evidence","tests","Tue Jun 30 02:50:58 UTC 2026","passed","Tue Jun 30 02:50:58 UTC 2026","","test_llm_fake","",""
"Cover the str() fallback for non-JSON objects.","1","test_coerce_jsonable_non_serializable_object","tests","Tue Jun 30 02:44:46 UTC 2026","passed","Tue Jun 30 02:44:46 UTC 2026","","test_coverage_100_push","",""
"","8073","test_workbench_retains_bounded_plans_and_operations","tests","Tue Jun 30 02:45:15 UTC 2026","passed","Tue Jun 30 02:45:23 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","115","turns reconstructed run graphs into completed-run replay guidance","WorkflowDetail calibration","Tue Jun 30 02:40:00 UTC 2026","passed","Tue Jun 30 02:40:00 UTC 2026","","","",""
"","0","test_recall_at_k_respects_cutoff","tests","Tue Jun 30 02:45:51 UTC 2026","passed","Tue Jun 30 02:45:51 UTC 2026","","test_knowledge_calibration","",""
"","12","test_archive_tool_missing_404","tests","Tue Jun 30 02:43:44 UTC 2026","passed","Tue Jun 30 02:43:44 UTC 2026","","test_routes_tools","",""
"Pinning a baseline records it on the target and the workspace reflects it.","59","test_skill_baseline_set_and_reflected","tests","Tue Jun 30 02:44:41 UTC 2026","passed","Tue Jun 30 02:44:41 UTC 2026","","test_routes_skills","",""
"","48","test_publish_rejects_missing_file_input_path","tests","Tue Jun 30 02:41:09 UTC 2026","passed","Tue Jun 30 02:41:09 UTC 2026","","test_routes_workflow_versions","",""
"","21","test_test_connection_gateway_error","tests","Tue Jun 30 02:46:14 UTC 2026","passed","Tue Jun 30 02:46:14 UTC 2026","","test_mcp_servers_routes","",""
"","17","test_list_prompts_prefers_staging_when_prod_missing","tests","Tue Jun 30 02:43:08 UTC 2026","passed","Tue Jun 30 02:43:08 UTC 2026","","test_routes_prompts","",""
"","1","test_ndcg_at_k_single_relevant_at_rank_two","tests","Tue Jun 30 02:45:51 UTC 2026","passed","Tue Jun 30 02:45:51 UTC 2026","","test_knowledge_calibration","",""
"","1","rejects unsupported workflow node types","WorkflowEditor newNode","Tue Jun 30 02:42:41 UTC 2026","passed","Tue Jun 30 02:42:41 UTC 2026","","","",""
"","4","renders multiple chips in order","AssistantProcessSteps","Tue Jun 30 02:42:35 UTC 2026","passed","Tue Jun 30 02:42:35 UTC 2026","","","",""
"","12","test_get_file_metadata","tests","Tue Jun 30 02:52:59 UTC 2026","passed","Tue Jun 30 02:52:59 UTC 2026","","test_file_tools","",""
"","472","test_worker_openai_modes_preserve_mixed_regular_and_gated_tool_sequences_across_approval_resume[chat_completions-openai]","tests","Tue Jun 30 02:41:09 UTC 2026","passed","Tue Jun 30 02:41:10 UTC 2026","","test_workflow_run_worker","",""
"","14","test_get_skill_returns_full_record","tests","Tue Jun 30 02:44:27 UTC 2026","passed","Tue Jun 30 02:44:27 UTC 2026","","test_routes_skills","",""
"","22","test_plan_build_400_on_empty_goal","tests","Tue Jun 30 02:51:54 UTC 2026","passed","Tue Jun 30 02:51:54 UTC 2026","","test_workflow_plan_build","",""
"","1","test_join_key_normalises_separators","tests","Tue Jun 30 02:40:58 UTC 2026","passed","Tue Jun 30 02:40:58 UTC 2026","","test_runtime_branches_coverage","",""
"","6","test_empty_text_snippet_rejected","tests","Tue Jun 30 02:51:55 UTC 2026","passed","Tue Jun 30 02:51:55 UTC 2026","TestAttachmentService","test_assistant_attachments","",""
"","8","test_run_trace_404_for_unknown_run","tests","Tue Jun 30 02:51:22 UTC 2026","passed","Tue Jun 30 02:51:22 UTC 2026","","test_routes_workflow_runs","",""
"Each page is rasterized + OCR'd; non-empty page text is joined, blanks dropped.","0","test_ocr_pdf_worker_impl_joins_page_text","tests","Tue Jun 30 02:47:24 UTC 2026","passed","Tue Jun 30 02:47:24 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","243","test_worker_retry_from_wait_checkpoint_with_kind_drift_in_current_plan_fails_closed","tests","Tue Jun 30 02:43:03 UTC 2026","passed","Tue Jun 30 02:43:04 UTC 2026","","test_workflow_run_worker","",""
"","9","mirrors the textarea scroll position onto the highlight layer","CodeEditorField — scroll sync","Tue Jun 30 02:43:11 UTC 2026","passed","Tue Jun 30 02:43:11 UTC 2026","","","",""
"","1","test_mlflow_trace_client_none_when_missing","tests","Tue Jun 30 02:53:28 UTC 2026","passed","Tue Jun 30 02:53:28 UTC 2026","TestTraceClient","test_evidence_trace","",""
"","2","test_format_surfaces_extra_keys","tests","Tue Jun 30 02:50:48 UTC 2026","passed","Tue Jun 30 02:50:48 UTC 2026","","test_observability_logging","",""
"","6","test_list_traces_status_filter","tests","Tue Jun 30 02:46:55 UTC 2026","passed","Tue Jun 30 02:46:55 UTC 2026","","test_routes_observability","",""
