"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","switches to rows when List is chosen","Knowledge Bases library view toggle","Wed Aug 12 00:40:25 UTC 2026","passed","Wed Aug 12 00:40:25 UTC 2026","","","",""
"","51","captures an example from a trace id (POST /examples/from-trace)","EvalDatasetDetail — capture from trace","Wed Aug 12 00:38:58 UTC 2026","passed","Wed Aug 12 00:38:59 UTC 2026","","","",""
"","95","reacts to workflow pause, resume, and archive events by gating editor runs","WorkflowEditor handler branches","Wed Aug 12 00:37:55 UTC 2026","passed","Wed Aug 12 00:37:55 UTC 2026","","","",""
"","30","closes the loop: 'Fix with copilot' feeds the failing step into a new edit","WorkflowCopilot","Wed Aug 12 00:39:56 UTC 2026","passed","Wed Aug 12 00:39:56 UTC 2026","","","",""
"","50","lets an admin delete every deployed prompt at once","Prompts — search","Wed Aug 12 00:38:21 UTC 2026","passed","Wed Aug 12 00:38:21 UTC 2026","","","",""
"","50","refreshes counts and filtered cards when a workflow is archived elsewhere","Workflows — live status refresh","Wed Aug 12 00:38:40 UTC 2026","passed","Wed Aug 12 00:38:40 UTC 2026","","","",""
"","128","disables workflow-detail resume actions when the active wait checkpoint payload is corrupt","WorkflowDetail calibration","Wed Aug 12 00:37:34 UTC 2026","passed","Wed Aug 12 00:37:34 UTC 2026","","","",""
"","53","mounts the shared VersionPanel with Promote/Roll back controls","WorkflowDetail Versions tab","Wed Aug 12 00:40:15 UTC 2026","passed","Wed Aug 12 00:40:15 UTC 2026","","","",""
"","2","ignores filtered-out events and cleans up listeners on unmount","useEventStream","Wed Aug 12 00:40:31 UTC 2026","passed","Wed Aug 12 00:40:31 UTC 2026","","","",""
"","125","disables paused run resume controls in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Wed Aug 12 00:37:48 UTC 2026","passed","Wed Aug 12 00:37:48 UTC 2026","","","",""
"","25","explains a below-gate confirm with the evidence and accept/reject","AriaPlanCard","Wed Aug 12 00:40:11 UTC 2026","passed","Wed Aug 12 00:40:11 UTC 2026","","","",""
"","3","hydrates persisted width 480 -> 480","AssistantPanelContext","Wed Aug 12 00:40:12 UTC 2026","passed","Wed Aug 12 00:40:12 UTC 2026","","","",""
"","24","surfaces a sync error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Wed Aug 12 00:38:59 UTC 2026","passed","Wed Aug 12 00:38:59 UTC 2026","","","",""
"","14","shows the empty-bucket message when there is nothing to browse","BucketTree","Wed Aug 12 00:39:14 UTC 2026","passed","Wed Aug 12 00:39:14 UTC 2026","","","",""
"","5","surfaces active checkpoint node drift in the recovery warning","workflow run panels","Wed Aug 12 00:38:34 UTC 2026","passed","Wed Aug 12 00:38:34 UTC 2026","","","",""
"","1","activates a version on promote and rolls back to the prior active","makeKnowledgeBaseVersionAdapter","Wed Aug 12 00:39:48 UTC 2026","passed","Wed Aug 12 00:39:48 UTC 2026","","","",""
"","66","lists objects for a selected bucket and attaches one","AttachmentBar — Object store modal","Wed Aug 12 00:39:00 UTC 2026","passed","Wed Aug 12 00:39:00 UTC 2026","","","",""
"","113","distinguishes a throttled sign-in from a wrong password","Login","Wed Aug 12 00:40:21 UTC 2026","passed","Wed Aug 12 00:40:21 UTC 2026","","","",""
"","4","builds a launch path with mode, bucket, preset, and every source","knowledgeBuildLaunch","Wed Aug 12 00:39:06 UTC 2026","passed","Wed Aug 12 00:39:06 UTC 2026","","","",""
"","1","builds input/output schema from raw json and falls back on parse errors","ToolWizard helpers","Wed Aug 12 00:40:36 UTC 2026","passed","Wed Aug 12 00:40:36 UTC 2026","","","",""
"","269","creates a new bucket from the inline picker","BucketSelect workflow helpers","Wed Aug 12 00:40:13 UTC 2026","passed","Wed Aug 12 00:40:13 UTC 2026","","","",""
"","27","is hidden until opened","CaliberAssistantPanel","Wed Aug 12 00:38:48 UTC 2026","passed","Wed Aug 12 00:38:48 UTC 2026","","","",""
"","101","offers custom LLM judges as graders and includes the selected one","Evaluations page","Wed Aug 12 00:39:08 UTC 2026","passed","Wed Aug 12 00:39:08 UTC 2026","","","",""
"","3","turns empty approval history into completed-run guidance when approval rows never persisted","workflow run panels","Wed Aug 12 00:38:34 UTC 2026","passed","Wed Aug 12 00:38:34 UTC 2026","","","",""
"","159","toggles the add-context menu open and closed","AttachmentBar — add-context menu","Wed Aug 12 00:39:00 UTC 2026","passed","Wed Aug 12 00:39:00 UTC 2026","","","",""
"","60","only shows Trigger now for deployment aliases targeted by the Start trigger","WorkflowDetail calibration","Wed Aug 12 00:37:28 UTC 2026","passed","Wed Aug 12 00:37:28 UTC 2026","","","",""
"","35","surfaces a capture error inside the trace editor","EvalDatasetDetail — capture from trace","Wed Aug 12 00:38:59 UTC 2026","passed","Wed Aug 12 00:38:59 UTC 2026","","","",""
"","1","emits a changed line as a delete row followed by an insert row with word parts","diffLines","Wed Aug 12 00:40:47 UTC 2026","passed","Wed Aug 12 00:40:47 UTC 2026","","","",""
"","176","attaches a pasted text snippet and lists it","AttachmentBar","Wed Aug 12 00:39:35 UTC 2026","passed","Wed Aug 12 00:39:35 UTC 2026","","","",""
"","28","closes when Escape is pressed","CaliberAssistantPanel","Wed Aug 12 00:38:49 UTC 2026","passed","Wed Aug 12 00:38:49 UTC 2026","","","",""
"","145","auto-follows the live node when a selected run receives workflow.run.node_started","WorkflowDetail calibration","Wed Aug 12 00:37:37 UTC 2026","passed","Wed Aug 12 00:37:37 UTC 2026","","","",""
"","3","renders the current mode plan","ModeSelector","Wed Aug 12 00:39:38 UTC 2026","passed","Wed Aug 12 00:39:38 UTC 2026","","","",""
"","131","disables workflow-wide event matching when the checkpoint never captured the required correlation value","WorkflowEditor handler branches","Wed Aug 12 00:37:49 UTC 2026","passed","Wed Aug 12 00:37:49 UTC 2026","","","",""
"","69","lets orchestration nodes target executable non-agent nodes","Inspector","Wed Aug 12 00:37:59 UTC 2026","passed","Wed Aug 12 00:37:59 UTC 2026","","","",""
"","0","deriveEdgeMap produces at least one mapping","connect/map helpers","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","74","discards the proposal on Reject without applying","WorkflowCopilot","Wed Aug 12 00:39:55 UTC 2026","passed","Wed Aug 12 00:39:55 UTC 2026","","","",""
"","13","applies edited JSON back to the manifest and closes","NodeCodeModal","Wed Aug 12 00:40:44 UTC 2026","passed","Wed Aug 12 00:40:44 UTC 2026","","","",""
"","16","close resets open and collapsed state","AssistantPanelContext","Wed Aug 12 00:40:12 UTC 2026","passed","Wed Aug 12 00:40:12 UTC 2026","","","",""
"","31","shows an empty-state when there are no checks","GuardrailChecksEditor","Wed Aug 12 00:40:18 UTC 2026","passed","Wed Aug 12 00:40:18 UTC 2026","","","",""
"","83","adds and removes tags","SkillWizard","Wed Aug 12 00:38:52 UTC 2026","passed","Wed Aug 12 00:38:52 UTC 2026","","Step 1: Identity & Classification","",""
"","187","shows GraphRAG and AGE onboarding in the graph explore view before any corpus exists","Knowledge Bases page","Wed Aug 12 00:38:02 UTC 2026","passed","Wed Aug 12 00:38:02 UTC 2026","","","",""
"","371","steer enqueues a priority message","CaliberAssistantPanel — queue & steer","Wed Aug 12 00:40:00 UTC 2026","passed","Wed Aug 12 00:40:00 UTC 2026","","","",""
"","21","associates each toggle with the panel it controls","Sidebar navigation groups","Wed Aug 12 00:40:05 UTC 2026","passed","Wed Aug 12 00:40:05 UTC 2026","","","",""
"","8","edits workflow-level MCP tool bindings","Inspector","Wed Aug 12 00:37:58 UTC 2026","passed","Wed Aug 12 00:37:58 UTC 2026","","","",""
"","70","navigates to workflow detail from the card view icon","Workflows page","Wed Aug 12 00:37:22 UTC 2026","passed","Wed Aug 12 00:37:22 UTC 2026","","","",""
"","160","lets operators inspect and retry persisted checkpoints","workflow run panels","Wed Aug 12 00:38:34 UTC 2026","passed","Wed Aug 12 00:38:34 UTC 2026","","","",""
"","13","updates the CSS custom property when the panel opens","AssistantPanelContext","Wed Aug 12 00:40:12 UTC 2026","passed","Wed Aug 12 00:40:12 UTC 2026","","","",""
"","3","marks all lines equal for identical text","diffLines","Wed Aug 12 00:40:47 UTC 2026","passed","Wed Aug 12 00:40:47 UTC 2026","","","",""
"","101","shows the build pipeline stepper for an in-progress run","Knowledge Bases R2 declutter","Wed Aug 12 00:38:08 UTC 2026","passed","Wed Aug 12 00:38:09 UTC 2026","","","",""
"","106","renders the version history panel on the Versions tab","SkillDetail","Wed Aug 12 00:38:46 UTC 2026","passed","Wed Aug 12 00:38:46 UTC 2026","","","",""
"","23","lists skills with category badges","Skills page with wizard integration","Wed Aug 12 00:38:56 UTC 2026","passed","Wed Aug 12 00:38:56 UTC 2026","","","",""
"","64","defaults the Allure link to the in-app served report","Settings page","Wed Aug 12 00:39:27 UTC 2026","passed","Wed Aug 12 00:39:27 UTC 2026","","","",""
"","2","reads the persisted choice back on a fresh mount","useViewMode","Wed Aug 12 00:40:58 UTC 2026","passed","Wed Aug 12 00:40:58 UTC 2026","","","",""
"","60","can switch to another prompt while editor is open","Prompts","Wed Aug 12 00:38:18 UTC 2026","passed","Wed Aug 12 00:38:18 UTC 2026","","","",""
"","168","Scenario Sets builds cases that Trigger Tests runs in a batch","SkillWorkspace","Wed Aug 12 00:39:19 UTC 2026","passed","Wed Aug 12 00:39:19 UTC 2026","","","",""
"","0","appendThemeHintToUrl keeps relative URLs relative (path+search+hash)","externalLinks port-5001 + hash branches","Wed Aug 12 00:39:06 UTC 2026","passed","Wed Aug 12 00:39:06 UTC 2026","","","",""
"","348","filters skills, archives/restores, and opens detail routes","Skills page","Wed Aug 12 00:39:24 UTC 2026","passed","Wed Aug 12 00:39:24 UTC 2026","","","",""
"","135","keeps the Build advanced configuration collapsed by default and expands it on demand","Knowledge Bases R2 declutter","Wed Aug 12 00:38:08 UTC 2026","passed","Wed Aug 12 00:38:08 UTC 2026","","","",""
"","176","does not let a duplicated waiting approval event overwrite approval feedback","WorkflowEditor handler branches","Wed Aug 12 00:37:48 UTC 2026","passed","Wed Aug 12 00:37:48 UTC 2026","","","",""
"","1","parses workflow and run references from benchmark evidence text","workflowBakeoff","Wed Aug 12 00:39:53 UTC 2026","passed","Wed Aug 12 00:39:53 UTC 2026","","","",""
"","1","renders loop-target reference edges and uses them for layout depth","manifestToFlow","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","2","turns an empty retry lineage into completed-run guidance when no retry chain was created","workflow run panels","Wed Aug 12 00:38:34 UTC 2026","passed","Wed Aug 12 00:38:34 UTC 2026","","","",""
"","28","hides archived sessions from the visible list and count","ChatHistory","Wed Aug 12 00:39:22 UTC 2026","passed","Wed Aug 12 00:39:22 UTC 2026","","","",""
"","0","normalizes a bare hash (no leading '#', strips a leading slash)","externalLinks port-5001 + hash branches","Wed Aug 12 00:39:06 UTC 2026","passed","Wed Aug 12 00:39:06 UTC 2026","","","",""
"","3","splits a csv param into a trimmed array","GuardrailChecksEditor","Wed Aug 12 00:40:18 UTC 2026","passed","Wed Aug 12 00:40:18 UTC 2026","","","",""
"","129","disables workflow-wide event matching in detail when the checkpoint never captured the required correlation value","WorkflowDetail calibration","Wed Aug 12 00:37:33 UTC 2026","passed","Wed Aug 12 00:37:33 UTC 2026","","","",""
"","22","shows error when API fails","Prompts","Wed Aug 12 00:38:11 UTC 2026","passed","Wed Aug 12 00:38:11 UTC 2026","","","",""
"","11","shows a friendly empty state when the run has no trace","WorkflowRunTracePanel","Wed Aug 12 00:40:28 UTC 2026","passed","Wed Aug 12 00:40:28 UTC 2026","","","",""
"","152","configures knowledge query nodes with KB versions, AGE retrieval, and graph overrides","Inspector","Wed Aug 12 00:37:59 UTC 2026","passed","Wed Aug 12 00:37:59 UTC 2026","","","",""
"","58","surfaces knowledge-build diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Wed Aug 12 00:38:23 UTC 2026","passed","Wed Aug 12 00:38:23 UTC 2026","","","",""
"","0","treats an empty hash as no hash","externalLinks port-5001 + hash branches","Wed Aug 12 00:39:06 UTC 2026","passed","Wed Aug 12 00:39:06 UTC 2026","","","",""
"","35","adds, edits, and removes agent handoffs","Inspector","Wed Aug 12 00:37:58 UTC 2026","passed","Wed Aug 12 00:37:58 UTC 2026","","","",""
"","8","renders an existing check with its human label and params","GuardrailChecksEditor","Wed Aug 12 00:40:18 UTC 2026","passed","Wed Aug 12 00:40:18 UTC 2026","","","",""
"","426","saves an OAuth client-credentials auth binding for a draft","OpenApiIntegrations","Wed Aug 12 00:39:13 UTC 2026","passed","Wed Aug 12 00:39:13 UTC 2026","","","",""
"","0","returns null when calibration_spec is not a record","workflowCalibrationView","Wed Aug 12 00:39:06 UTC 2026","passed","Wed Aug 12 00:39:06 UTC 2026","","","",""
"","2","renders test report state {""passed"":false,""total"":2,""failures"":2,""details"":[{""passed"":false},{""test"":""type-check"",""passed"":false}],""error"":""Compilation failed""}","TestPanel","Wed Aug 12 00:39:39 UTC 2026","passed","Wed Aug 12 00:39:39 UTC 2026","","","",""
"","15","removes a chip","ChipMultiSelect","Wed Aug 12 00:40:43 UTC 2026","passed","Wed Aug 12 00:40:43 UTC 2026","","","",""
"","151","renders header with title when open","CaliberAssistantPanel","Wed Aug 12 00:38:48 UTC 2026","passed","Wed Aug 12 00:38:49 UTC 2026","","","",""
"","4","renders with placeholder","Input","Wed Aug 12 00:40:52 UTC 2026","passed","Wed Aug 12 00:40:52 UTC 2026","","","",""
"","42","shows deltas when compared against a baseline run","EvaluationDetail page","Wed Aug 12 00:39:08 UTC 2026","passed","Wed Aug 12 00:39:08 UTC 2026","","","",""
"","25","fetches version exports through the authenticated API client","WorkflowVersionDetail page","Wed Aug 12 00:37:41 UTC 2026","passed","Wed Aug 12 00:37:41 UTC 2026","","","",""
"","84","renders promotions and applies approve/reject actions","WorkflowDetail calibration","Wed Aug 12 00:37:29 UTC 2026","passed","Wed Aug 12 00:37:29 UTC 2026","","","",""
"","76","deletes only the individually selected knowledge base","Knowledge Bases delete","Wed Aug 12 00:38:09 UTC 2026","passed","Wed Aug 12 00:38:09 UTC 2026","","","",""
"","3","renders the current approval mode full_autonomy","ApprovalModeSelector","Wed Aug 12 00:39:38 UTC 2026","passed","Wed Aug 12 00:39:38 UTC 2026","","","",""
"","129","goes back from step 2 to step 1","SkillWizard","Wed Aug 12 00:38:52 UTC 2026","passed","Wed Aug 12 00:38:52 UTC 2026","","Step navigation","",""
"","158","uses lifecycle-aware stream messaging when a monitored run is retried and follows the new attempt","WorkflowEditor handler branches","Wed Aug 12 00:37:55 UTC 2026","passed","Wed Aug 12 00:37:55 UTC 2026","","","",""
"","21","edits field/op/value and target","RouterConditionBuilder","Wed Aug 12 00:38:00 UTC 2026","passed","Wed Aug 12 00:38:00 UTC 2026","","","",""
"","0","static prefix wins over the gateway hop even on port 5001","externalLinks port-5001 + hash branches","Wed Aug 12 00:39:06 UTC 2026","passed","Wed Aug 12 00:39:06 UTC 2026","","","",""
"","3","returns [] for missing or malformed metadata","toolCallsFromMetadata","Wed Aug 12 00:40:57 UTC 2026","passed","Wed Aug 12 00:40:57 UTC 2026","","","",""
"","65","surfaces restore failures and re-enables the action","EvalDatasetDetail","Wed Aug 12 00:38:58 UTC 2026","passed","Wed Aug 12 00:38:58 UTC 2026","","","",""
"","1","creates MCP tool bindings from agent tool refs","ensureAgentToolBindings","Wed Aug 12 00:40:42 UTC 2026","passed","Wed Aug 12 00:40:42 UTC 2026","","","",""
"","23","renders retry lineage and allows jumping to a related run","workflow run panels","Wed Aug 12 00:38:34 UTC 2026","passed","Wed Aug 12 00:38:34 UTC 2026","","","",""
"","3","normalizes names to snake_case","ToolWizard helpers","Wed Aug 12 00:40:36 UTC 2026","passed","Wed Aug 12 00:40:36 UTC 2026","","","",""
"","40","rejects a short password before making a request","Administration","Wed Aug 12 00:39:30 UTC 2026","passed","Wed Aug 12 00:39:30 UTC 2026","","","",""
