"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[""Consider adding a description""]}","ValidationPanel","Tue Aug 04 15:53:32 UTC 2026","passed","Tue Aug 04 15:53:32 UTC 2026","","","",""
"","14","test_service_uses_injected_planner_and_links_dependencies","tests","Tue Aug 04 15:51:03 UTC 2026","passed","Tue Aug 04 15:51:03 UTC 2026","","test_aria_plans","",""
"","1","test_resolve_schema_follows_ref_to_definition","tests","Tue Aug 04 15:53:38 UTC 2026","passed","Tue Aug 04 15:53:38 UTC 2026","","test_component_catalog_coverage","",""
"","22","test_run_tool_sandbox_rejects_non_tool","tests","Tue Aug 04 15:51:16 UTC 2026","passed","Tue Aug 04 15:51:16 UTC 2026","TestToolSandboxAndSkillTools","test_assistant_agent_tools","",""
"","1","test_validate_rejects_missing_token","tests","Tue Aug 04 16:01:43 UTC 2026","passed","Tue Aug 04 16:01:43 UTC 2026","","test_csrf","",""
"","1","test_write_output_folder_node_requires_path","tests","Tue Aug 04 16:01:11 UTC 2026","passed","Tue Aug 04 16:01:11 UTC 2026","","test_cov90_workflows_runtime","",""
"L67: mlflow_uri returns prompts:/ for mlflow_prompt kind.","0","test_ir_prompt_ref_mlflow_uri","tests","Tue Aug 04 16:01:11 UTC 2026","passed","Tue Aug 04 16:01:11 UTC 2026","","test_coverage_100_push","",""
"","76","test_run_trace_empty_when_no_trace_id","tests","Tue Aug 04 16:10:51 UTC 2026","passed","Tue Aug 04 16:10:51 UTC 2026","","test_routes_workflow_runs","",""
"","1","test_handoff_expression_rejects_callable_attribute","tests","Tue Aug 04 16:12:09 UTC 2026","passed","Tue Aug 04 16:12:09 UTC 2026","","test_runtime_branches_coverage","",""
"","472","renders workflow detail deep links through the real app router","App shell end-to-end journeys","Tue Aug 04 15:51:30 UTC 2026","passed","Tue Aug 04 15:51:30 UTC 2026","","","",""
"","4","prefers the step detail (guardrail redact / block reason)","describeStepChange","Tue Aug 04 15:52:11 UTC 2026","passed","Tue Aug 04 15:52:11 UTC 2026","","","",""
"","1","test_impl_skips_unresolved_experiment_names_without_searching","tests","Tue Aug 04 16:04:46 UTC 2026","passed","Tue Aug 04 16:04:46 UTC 2026","","test_mlflow_client_impl","",""
"","13","test_only_user_tier","tests","Tue Aug 04 16:12:11 UTC 2026","passed","Tue Aug 04 16:12:11 UTC 2026","","test_scoping","",""
"","0","test_build_disabled_when_enabled_false","tests","Tue Aug 04 16:01:43 UTC 2026","passed","Tue Aug 04 16:01:43 UTC 2026","","test_csrf","",""
"","19","filters the top-level view by label (case-insensitive)","BucketTree","Tue Aug 04 15:52:36 UTC 2026","passed","Tue Aug 04 15:52:36 UTC 2026","","","",""
"Two stale ORM snapshots must produce two revision increments, not one.","23","test_concurrent_editors_advance_revision_from_the_database_value","tests","Tue Aug 04 15:53:36 UTC 2026","passed","Tue Aug 04 15:53:36 UTC 2026","","test_calibration_jobs","",""
"","0","test_list_entities_passes_scope_and_normalizes_rows","tests","Tue Aug 04 16:04:41 UTC 2026","passed","Tue Aug 04 16:04:41 UTC 2026","","test_memory_service","",""
"","5","hydrates persisted width 999 -> 760","AssistantPanelContext","Tue Aug 04 15:54:00 UTC 2026","passed","Tue Aug 04 15:54:00 UTC 2026","","","",""
"","1","test_metrics_to_score_set_accepts_plain_dimension_keys","tests","Tue Aug 04 16:02:49 UTC 2026","passed","Tue Aug 04 16:02:49 UTC 2026","","test_eval_mlflow_runner","",""
"","8","turns an empty recovery timeline into completed-run guidance when stored recovery history is missing","workflow run panels","Tue Aug 04 15:51:42 UTC 2026","passed","Tue Aug 04 15:51:42 UTC 2026","","","",""
"Promoting an alias writes an auditable ``promote_prompt`` row that captures
    the exact outgoing version and the advisory-gate override.","40","test_promote_records_audit_with_exact_previous_live_and_gate","tests","Tue Aug 04 16:08:00 UTC 2026","passed","Tue Aug 04 16:08:00 UTC 2026","","test_routes_prompts","",""
"","212","opens version history, compares templates, promotes a version, and closes the panel","Prompts","Tue Aug 04 15:51:16 UTC 2026","passed","Tue Aug 04 15:51:16 UTC 2026","","","",""
"","1","test_add_scopes","tests","Tue Aug 04 16:04:42 UTC 2026","passed","Tue Aug 04 16:04:42 UTC 2026","","test_memory_tools","",""
"L285–286: import with unparseable YAML.","7","test_import_workflow_invalid_yaml","tests","Tue Aug 04 16:01:19 UTC 2026","passed","Tue Aug 04 16:01:19 UTC 2026","","test_coverage_final_push","",""
"","22","test_run_eval_rejects_queued_job","tests","Tue Aug 04 16:05:06 UTC 2026","passed","Tue Aug 04 16:05:06 UTC 2026","","test_orchestrator_eval","",""
"","4","test_list_jobs_invalid_stage_returns_400","tests","Tue Aug 04 16:07:09 UTC 2026","passed","Tue Aug 04 16:07:09 UTC 2026","","test_routes_jobs","",""
"","1","test_defaults","tests","Tue Aug 04 15:51:48 UTC 2026","passed","Tue Aug 04 15:51:48 UTC 2026","TestSessionCreateRequest","test_assistant_models","",""
"","1","test_query_empty_modes_age_graph_kept_when_age_ready","tests","Tue Aug 04 16:05:30 UTC 2026","passed","Tue Aug 04 16:05:30 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","1","test_split_handoff_turn_input_falls_back_to_last_message_without_user","tests","Tue Aug 04 16:12:09 UTC 2026","passed","Tue Aug 04 16:12:09 UTC 2026","","test_runtime_branches_coverage","",""
"","22","edits workflow-level registered tool bindings","Inspector","Tue Aug 04 15:50:49 UTC 2026","passed","Tue Aug 04 15:50:50 UTC 2026","","","",""
"","17","test_selector_auto_fires_when_opted_in","tests","Tue Aug 04 16:02:05 UTC 2026","passed","Tue Aug 04 16:02:05 UTC 2026","","test_dspy_optimizer","",""
"","44","surfaces an upload failure without adding a chip","AttachmentBar — upload via file picker","Tue Aug 04 15:52:20 UTC 2026","passed","Tue Aug 04 15:52:20 UTC 2026","","","",""
"","74","offers retrieval presets for knowledge query nodes including an AGE-ready shortcut","Inspector","Tue Aug 04 15:50:51 UTC 2026","passed","Tue Aug 04 15:50:51 UTC 2026","","","",""
"","11","test_resolve_assistant_skills_expands_dependencies","tests","Tue Aug 04 15:52:57 UTC 2026","passed","Tue Aug 04 15:52:57 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","7","test_readiness_reports_simulated_providers_by_default","tests","Tue Aug 04 16:08:16 UTC 2026","passed","Tue Aug 04 16:08:16 UTC 2026","","test_routes_readiness","",""
"","3","test_fetch_trace_detail_swallows_get_trace_errors","tests","Tue Aug 04 16:01:10 UTC 2026","passed","Tue Aug 04 16:01:10 UTC 2026","","test_cov90_trace_client","",""
"","5689","test_repo_source_never_imports_pymupdf_directly","tests","Tue Aug 04 16:03:23 UTC 2026","passed","Tue Aug 04 16:03:28 UTC 2026","","test_ingestion_tools","",""
"","7","test_assistant_tracer_recovers_when_start_span_fails","tests","Tue Aug 04 15:53:01 UTC 2026","passed","Tue Aug 04 15:53:01 UTC 2026","","test_assistant_tracing","",""
"","28","calls onAnswer when an option is clicked","QuestionList","Tue Aug 04 15:53:44 UTC 2026","passed","Tue Aug 04 15:53:44 UTC 2026","","","",""
"","18","test_upload_attachment_requires_file_field","tests","Tue Aug 04 15:55:01 UTC 2026","passed","Tue Aug 04 15:55:01 UTC 2026","","test_cov90_routes_assistant","",""
"","188","keeps promptless placeholders in the backlog (not openable as a workspace)","Prompts","Tue Aug 04 15:51:09 UTC 2026","passed","Tue Aug 04 15:51:09 UTC 2026","","","",""
"","0","test_resolve_agent_handoff_target_executor_managed","tests","Tue Aug 04 16:01:10 UTC 2026","passed","Tue Aug 04 16:01:10 UTC 2026","","test_cov90_workflows_runtime","",""
"","94","auto-dispatches a queued message when no turn is running","CaliberAssistantPanel — queue & steer","Tue Aug 04 15:53:40 UTC 2026","passed","Tue Aug 04 15:53:40 UTC 2026","","","",""
"","56","test_delete_project_file_soft","tests","Tue Aug 04 16:05:26 UTC 2026","passed","Tue Aug 04 16:05:26 UTC 2026","","test_projects","",""
"","273","test_authenticate_issues_a_resolvable_session","tests","Tue Aug 04 15:53:22 UTC 2026","passed","Tue Aug 04 15:53:22 UTC 2026","","test_auth_sessions","",""
"Duplicate ``assessment_id`` is rejected — this is what makes the
    feedback poller idempotent across retries and replica restarts.","14","test_verification_item_assessment_id_is_unique","tests","Tue Aug 04 16:04:48 UTC 2026","passed","Tue Aug 04 16:04:48 UTC 2026","","test_models","",""
"","100","test_create_run_rejects_invalid_submitted_manifest","tests","Tue Aug 04 16:00:50 UTC 2026","passed","Tue Aug 04 16:00:50 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","0","test_embedding_to_literal_rejects[bad2]","tests","Tue Aug 04 16:04:04 UTC 2026","passed","Tue Aug 04 16:04:04 UTC 2026","","test_mcp_db_identifiers","",""
"","234","shows library templates directly from template_library.json","Prompts","Tue Aug 04 15:51:12 UTC 2026","passed","Tue Aug 04 15:51:13 UTC 2026","","","",""
"","127","test_mode_persisted_in_session_metadata","tests","Tue Aug 04 15:51:43 UTC 2026","passed","Tue Aug 04 15:51:43 UTC 2026","TestModeAndContext","test_assistant_attachments","",""
"","11","test_list_empty","tests","Tue Aug 04 16:11:55 UTC 2026","passed","Tue Aug 04 16:11:55 UTC 2026","","test_routes_workflows","",""
"","1","test_normalize_skill_names[raw2-expected2]","tests","Tue Aug 04 15:52:53 UTC 2026","passed","Tue Aug 04 15:52:53 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","11","test_list_prompt_template_catalog_exposes_expected_shapes","tests","Tue Aug 04 16:05:33 UTC 2026","passed","Tue Aug 04 16:05:33 UTC 2026","","test_prompt_template_library","",""
"","1","test_validate_identifier_accepts_safe_names[_t]","tests","Tue Aug 04 16:04:03 UTC 2026","passed","Tue Aug 04 16:04:03 UTC 2026","","test_mcp_db_identifiers","",""
"","2","test_a_missing_session_factory_blocks_readiness","tests","Tue Aug 04 16:06:06 UTC 2026","passed","Tue Aug 04 16:06:06 UTC 2026","","test_readiness_probes","",""
"","41","renders the status text with underscores replaced by spaces","DraftStatusBadge","Tue Aug 04 15:53:44 UTC 2026","passed","Tue Aug 04 15:53:44 UTC 2026","","","",""
"","6","test_create_plan_session_not_found","tests","Tue Aug 04 15:53:40 UTC 2026","passed","Tue Aug 04 15:53:40 UTC 2026","","test_cov90_assistant_service","",""
"","0","test_valid_streamable_http","tests","Tue Aug 04 15:53:02 UTC 2026","passed","Tue Aug 04 15:53:02 UTC 2026","TestMcpServerValidator","test_assistant_validators","",""
"","127","test_resume_requires_approved_decision","tests","Tue Aug 04 16:11:12 UTC 2026","passed","Tue Aug 04 16:11:12 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_chunk_source_identifiers_matches_any_of_three_fields","tests","Tue Aug 04 16:03:32 UTC 2026","passed","Tue Aug 04 16:03:32 UTC 2026","","test_knowledge_calibration","",""
"","177","switches the working version from the header and exposes Set active","Knowledge Bases asset workspace (R1 IA)","Tue Aug 04 15:51:04 UTC 2026","passed","Tue Aug 04 15:51:04 UTC 2026","","","",""
"","298","edits content and reports the version bump","SkillDetail","Tue Aug 04 15:52:14 UTC 2026","passed","Tue Aug 04 15:52:14 UTC 2026","","","",""
"","1","test_write_requires_content","tests","Tue Aug 04 16:03:00 UTC 2026","passed","Tue Aug 04 16:03:00 UTC 2026","","test_file_tools","",""
"","47","test_publish_rejects_note_with_outgoing_edge","tests","Tue Aug 04 16:11:29 UTC 2026","passed","Tue Aug 04 16:11:29 UTC 2026","","test_routes_workflow_versions","",""
"","5","test_attach_guardrail_requires_operator","tests","Tue Aug 04 16:07:02 UTC 2026","passed","Tue Aug 04 16:07:02 UTC 2026","","test_routes_gateway","",""
"Locking the parent run must not serialize unrelated runs into one counter.","23","test_allocation_is_scoped_per_run","tests","Tue Aug 04 16:12:08 UTC 2026","passed","Tue Aug 04 16:12:08 UTC 2026","","test_run_event_sequencing","",""
"","16","separates historical approval rows from the active blocked gate","workflow run panels","Tue Aug 04 15:51:42 UTC 2026","passed","Tue Aug 04 15:51:42 UTC 2026","","","",""
"","1","test_lexical_scores_empty_query_and_empty_docs","tests","Tue Aug 04 15:54:15 UTC 2026","passed","Tue Aug 04 15:54:15 UTC 2026","","test_cov90_knowledge_service","",""
"","0","test_timeout_termination_falls_back_when_group_signal_is_forbidden","tests","Tue Aug 04 15:50:46 UTC 2026","passed","Tue Aug 04 15:50:46 UTC 2026","","test_tool_sandbox_service","",""
"","0","test_build_promoter_fake","tests","Tue Aug 04 16:05:27 UTC 2026","passed","Tue Aug 04 16:05:27 UTC 2026","","test_promoter","",""
"","0","test_redact_value_passes_through_non_string_leaves","tests","Tue Aug 04 16:06:06 UTC 2026","passed","Tue Aug 04 16:06:06 UTC 2026","","test_redaction","",""
"","17","test_competing_objectives_prompt_selects_gepa","tests","Tue Aug 04 16:03:11 UTC 2026","passed","Tue Aug 04 16:03:11 UTC 2026","TestSelectOptimizerGEPA","test_gepa_integration","",""
"","29","test_cleanup_kind_filter","tests","Tue Aug 04 16:12:59 UTC 2026","passed","Tue Aug 04 16:12:59 UTC 2026","","test_storage_hardening","",""
"","0","test_tool_register_request_uses_side_effect_level","tests","Tue Aug 04 15:53:38 UTC 2026","passed","Tue Aug 04 15:53:38 UTC 2026","","test_cookbook_doc_contract","",""
"","29","test_run_candidate_advances_to_eval","tests","Tue Aug 04 16:04:52 UTC 2026","passed","Tue Aug 04 16:04:52 UTC 2026","","test_orchestrator_candidate","",""
"","0","test_graph_name_property_returns_validated_name","tests","Tue Aug 04 15:54:14 UTC 2026","passed","Tue Aug 04 15:54:14 UTC 2026","","test_cov90_knowledge_age","",""
"","0","test_attachment_create_accepts_supported_json_kinds[text_snippet-payload2]","tests","Tue Aug 04 15:51:48 UTC 2026","passed","Tue Aug 04 15:51:48 UTC 2026","","test_assistant_models_matrix","",""
"An exemption for a job that no longer exists is dead weight that would mask a
    future job of the same name.","197","test_publish_only_exemptions_are_still_real_jobs","tests","Tue Aug 04 15:53:37 UTC 2026","passed","Tue Aug 04 15:53:37 UTC 2026","","test_ci_local_parity","",""
"","48","test_poll_waiting_plans_finds_in_flight_plan","tests","Tue Aug 04 15:50:55 UTC 2026","passed","Tue Aug 04 15:50:56 UTC 2026","","test_aria_async","",""
"","4","test_next_fires_every_15_minutes","tests","Tue Aug 04 16:16:54 UTC 2026","passed","Tue Aug 04 16:16:54 UTC 2026","","test_workflow_triggers","",""
"","10","test_restore_version_missing_404","tests","Tue Aug 04 16:11:53 UTC 2026","passed","Tue Aug 04 16:11:53 UTC 2026","","test_routes_workflow_versions","",""
"","3","test_redis_event_bus_publish_remote_handles_unavailable_loops","tests","Tue Aug 04 16:02:52 UTC 2026","passed","Tue Aug 04 16:02:52 UTC 2026","","test_events_redis_bus","",""
"","10","test_persist_run_artifacts_logs_warning_when_upload_fails","tests","Tue Aug 04 16:16:32 UTC 2026","passed","Tue Aug 04 16:16:32 UTC 2026","","test_workflow_run_worker","",""
"Every write endpoint rejects anonymous with 401.","3","test_anonymous_gets_401_on_every_write[eval-datasets:supersede-example]","tests","Tue Aug 04 16:05:55 UTC 2026","passed","Tue Aug 04 16:05:55 UTC 2026","","test_rbac_enforcement","",""
"","1722","test_baseline_rejects_run_from_other_kb","tests","Tue Aug 04 16:03:51 UTC 2026","passed","Tue Aug 04 16:03:53 UTC 2026","","test_knowledge_calibration","",""
"An alias timeout is indeterminate, so deleting its target could break a
    release that actually landed. Preserve it for observed reconciliation.","1","test_mlflow_promoter_preserves_registered_version_for_reconciliation","tests","Tue Aug 04 16:05:27 UTC 2026","passed","Tue Aug 04 16:05:27 UTC 2026","","test_promoter","",""
"","242","test_execute_optimization_real_success","tests","Tue Aug 04 15:53:43 UTC 2026","passed","Tue Aug 04 15:53:44 UTC 2026","","test_cov90_assistant_service","",""
"","18","test_execute_create_workflow_with_description","tests","Tue Aug 04 15:54:13 UTC 2026","passed","Tue Aug 04 15:54:13 UTC 2026","","test_cov90_assistant_service","",""
"","0","test_agent_instruction_text_composes_skills","tests","Tue Aug 04 16:01:10 UTC 2026","passed","Tue Aug 04 16:01:10 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_validate_identifier_rejects_unsafe[a;b]","tests","Tue Aug 04 16:04:03 UTC 2026","passed","Tue Aug 04 16:04:03 UTC 2026","","test_mcp_db_identifiers","",""
"","2","test_anext_delegates","tests","Tue Aug 04 16:01:36 UTC 2026","passed","Tue Aug 04 16:01:36 UTC 2026","","test_coverage_remaining_gaps","",""
"","199","activates an earlier version from the Use stage table","Knowledge Bases asset workspace (R1 IA)","Tue Aug 04 15:51:03 UTC 2026","passed","Tue Aug 04 15:51:04 UTC 2026","","","",""
"","128","test_saved_version_runs_persist_manifest_copy_for_replay_and_survive_version_deletion","tests","Tue Aug 04 16:10:56 UTC 2026","passed","Tue Aug 04 16:10:56 UTC 2026","","test_routes_workflow_runs_async","",""
