"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","test_publish_draft_not_found_reports_failure","tests","Fri Jul 03 23:51:11 UTC 2026","passed","Fri Jul 03 23:51:11 UTC 2026","TestMutateEdges","test_assistant_agent_tools_coverage","",""
"","168","adds and removes secret refs","ToolWizard","Fri Jul 03 23:33:22 UTC 2026","passed","Fri Jul 03 23:33:22 UTC 2026","","Step 5: Safety & Review","",""
"","0","test_queued_message_create_accepts_all_kinds[queued]","tests","Fri Jul 03 23:33:05 UTC 2026","passed","Fri Jul 03 23:33:05 UTC 2026","","test_assistant_models_matrix","",""
"","36","test_create_version_queues_build_when_enabled","tests","Fri Jul 03 23:34:17 UTC 2026","passed","Fri Jul 03 23:34:17 UTC 2026","","test_cov90_knowledge_service","",""
"","0","test_assistant_turn_result_defaults_reflect_reply_first_contract","tests","Fri Jul 03 23:33:06 UTC 2026","passed","Fri Jul 03 23:33:06 UTC 2026","","test_assistant_models_matrix","",""
"","12","test_archive_tool_missing_404","tests","Fri Jul 03 23:37:40 UTC 2026","passed","Fri Jul 03 23:37:40 UTC 2026","","test_routes_tools","",""
"","1","test_namespace_blocks_open_builtin","tests","Fri Jul 03 23:45:38 UTC 2026","passed","Fri Jul 03 23:45:38 UTC 2026","","test_tool_sandbox_runner","",""
"","0","test_defaults","tests","Fri Jul 03 23:52:33 UTC 2026","passed","Fri Jul 03 23:52:33 UTC 2026","TestValidationReport","test_assistant_models","",""
"","11","test_create_sets_owner_from_actor_ignoring_body","tests","Fri Jul 03 23:50:26 UTC 2026","passed","Fri Jul 03 23:50:26 UTC 2026","","test_routes_scoping","",""
"","14","test_cross_user_list_drafts_returns_404","tests","Fri Jul 03 23:51:42 UTC 2026","passed","Fri Jul 03 23:51:42 UTC 2026","TestDraftRoutes","test_assistant_routes","",""
"","0","test_format_event_emits_event_and_data_lines","tests","Fri Jul 03 23:50:59 UTC 2026","passed","Fri Jul 03 23:50:59 UTC 2026","","test_routes_events_stream","",""
"","519","narrows the list with the search box (name / owner / tag)","EvalDatasets","Fri Jul 03 23:34:34 UTC 2026","passed","Fri Jul 03 23:34:34 UTC 2026","","","",""
"","0","test_coerce_bool","tests","Fri Jul 03 23:49:37 UTC 2026","passed","Fri Jul 03 23:49:37 UTC 2026","","test_eval_judge_scorer","",""
"","1","test_db_target_sqlite","tests","Fri Jul 03 23:46:33 UTC 2026","passed","Fri Jul 03 23:46:33 UTC 2026","","test_cov90_routes_system_services","",""
"","1","test_current_user_keeps_explicit_empty_header_anonymous_even_with_dev_user","tests","Fri Jul 03 23:48:20 UTC 2026","passed","Fri Jul 03 23:48:20 UTC 2026","","test_auth","",""
"","89","renders markdown files as formatted content","Object Store file manager","Fri Jul 03 23:32:31 UTC 2026","passed","Fri Jul 03 23:32:31 UTC 2026","","","",""
"","2","is lossless — equal+delete lines rejoin to the left, equal+insert to the right","diffLines","Fri Jul 03 23:35:39 UTC 2026","passed","Fri Jul 03 23:35:39 UTC 2026","","","",""
"","0","test_next_fires_invalid_expression_raises","tests","Fri Jul 03 23:40:16 UTC 2026","passed","Fri Jul 03 23:40:16 UTC 2026","","test_workflow_triggers","",""
"","2","parses uploaded JSON and JSONL datasets","Prompts utility helpers","Fri Jul 03 23:35:09 UTC 2026","passed","Fri Jul 03 23:35:09 UTC 2026","","","",""
"","7","test_publish_creates_workflow_and_version","tests","Fri Jul 03 23:52:45 UTC 2026","passed","Fri Jul 03 23:52:45 UTC 2026","TestPublishWorkflow","test_assistant_publisher","",""
"Regression (#10): playground files are recorded under playground_run_id,
    not workflow_run_id, so the quota query must scope to that column. It used
    to query workflow_run_id only → count 0 → the quota never tripped.","11","test_per_run_file_count_quota_enforced_for_playground","tests","Fri Jul 03 23:46:10 UTC 2026","passed","Fri Jul 03 23:46:10 UTC 2026","","test_storage_service","",""
"","0","test_build_dispatcher_disabled_without_urls","tests","Fri Jul 03 23:45:44 UTC 2026","passed","Fri Jul 03 23:45:44 UTC 2026","","test_events_webhooks","",""
"","1","handles single line modification","computeDiff","Fri Jul 03 23:35:15 UTC 2026","passed","Fri Jul 03 23:35:15 UTC 2026","","","",""
"","160","disables workflow-wide event matching in detail for legacy wait_event checkpoints","WorkflowDetail calibration","Fri Jul 03 23:31:17 UTC 2026","passed","Fri Jul 03 23:31:17 UTC 2026","","","",""
"","135","Bind: selecting Agent + binding calls bindSkill and header reflects Bound","SkillWorkspace","Fri Jul 03 23:33:36 UTC 2026","passed","Fri Jul 03 23:33:36 UTC 2026","","","",""
"","27","test_route_create_get_approve_flow","tests","Fri Jul 03 23:48:07 UTC 2026","passed","Fri Jul 03 23:48:07 UTC 2026","","test_aria_plans","",""
"","57","shows error result when test run request fails","ToolPlayground panel","Fri Jul 03 23:34:03 UTC 2026","passed","Fri Jul 03 23:34:03 UTC 2026","","","",""
"","0","test_assistant_tracer_extracts_trace_ids_from_span_variants","tests","Fri Jul 03 23:49:10 UTC 2026","passed","Fri Jul 03 23:49:10 UTC 2026","","test_assistant_tracing","",""
"","5","test_create_session_persists_requested_mode[plan]","tests","Fri Jul 03 23:39:55 UTC 2026","passed","Fri Jul 03 23:39:55 UTC 2026","","test_assistant_service_modes","",""
"","1","test_cold_start_skill_candidate","tests","Fri Jul 03 23:52:39 UTC 2026","passed","Fri Jul 03 23:52:39 UTC 2026","TestFakeLLMProviderSkillCandidate","test_skill_optimization","",""
"","0","test_build_judge_returns_scorer_when_configured","tests","Fri Jul 03 23:44:44 UTC 2026","passed","Fri Jul 03 23:44:44 UTC 2026","","test_workflow_judge","",""
"","4","does not warn on an empty/seed canvas","WorkflowPlanPanel","Fri Jul 03 23:34:51 UTC 2026","passed","Fri Jul 03 23:34:51 UTC 2026","","","",""
"","50","test_run_trace_maps_spans_when_mlflow_available","tests","Fri Jul 03 23:48:52 UTC 2026","passed","Fri Jul 03 23:48:52 UTC 2026","","test_routes_workflow_runs","",""
"","35","test_load_calibration_questions_version_pinned_and_skips_blank","tests","Fri Jul 03 23:34:06 UTC 2026","passed","Fri Jul 03 23:34:06 UTC 2026","","test_cov90_knowledge_service","",""
"","96","renders node-type specific sections for orchestration, MCP resource, guardrail, router, approval, and note","NodeDetailPanel","Fri Jul 03 23:31:53 UTC 2026","passed","Fri Jul 03 23:31:53 UTC 2026","","","",""
"","51","test_create_workflow_intent_blocks_on_compile_failure","tests","Fri Jul 03 23:38:33 UTC 2026","passed","Fri Jul 03 23:38:33 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","0","test_migrate_walks_chain_without_mutating_input","tests","Fri Jul 03 23:51:36 UTC 2026","passed","Fri Jul 03 23:51:36 UTC 2026","","test_workflow_manifest_migrate","",""
"","14","mirrors the textarea scroll position onto the highlight layer","CodeEditorField — scroll sync","Fri Jul 03 23:35:42 UTC 2026","passed","Fri Jul 03 23:35:42 UTC 2026","","","",""
"","184","test_preview_run","tests","Fri Jul 03 23:34:59 UTC 2026","passed","Fri Jul 03 23:35:00 UTC 2026","","test_routes_workflow_versions","",""
"","44","test_sandbox_http_service_runs_tool","tests","Fri Jul 03 23:50:18 UTC 2026","passed","Fri Jul 03 23:50:18 UTC 2026","","test_tool_sandbox_service","",""
"","5","treats completed/failed/cancelled as terminal, the rest as resumable","plan-view helpers","Fri Jul 03 23:35:58 UTC 2026","passed","Fri Jul 03 23:35:58 UTC 2026","","","",""
"","157","turns session-memory lookup failures into stopped-run recovery guidance","WorkflowDetail calibration","Fri Jul 03 23:31:24 UTC 2026","passed","Fri Jul 03 23:31:25 UTC 2026","","","",""
"","1","test_sample_from_schema_integer","tests","Fri Jul 03 23:38:24 UTC 2026","passed","Fri Jul 03 23:38:24 UTC 2026","","test_coverage_supplement","",""
"A signed-in user without any write scope still gets through
    the auth gate on reads — viewer is the implicit scope every
    authenticated user carries.","30","test_signed_in_viewer_passes_read_auth[skills:package]","tests","Fri Jul 03 23:36:18 UTC 2026","passed","Fri Jul 03 23:36:18 UTC 2026","","test_rbac_enforcement","",""
"","0","test_run_turn_posts_chat_request_and_parses_json","tests","Fri Jul 03 23:52:25 UTC 2026","passed","Fri Jul 03 23:52:25 UTC 2026","","test_ollama_engine","",""
"","3","test_redis_event_bus_forwards_remote_events","tests","Fri Jul 03 23:50:23 UTC 2026","passed","Fri Jul 03 23:50:23 UTC 2026","","test_events_redis_bus","",""
"","91","test_mode_persisted_in_session_metadata","tests","Fri Jul 03 23:50:20 UTC 2026","passed","Fri Jul 03 23:50:20 UTC 2026","TestModeAndContext","test_assistant_attachments","",""
"","16","test_update_skill_noop_when_values_match","tests","Fri Jul 03 23:37:38 UTC 2026","passed","Fri Jul 03 23:37:38 UTC 2026","","test_routes_skills","",""
"","50","test_send_message_skill_runtime_disabled","tests","Fri Jul 03 23:32:39 UTC 2026","passed","Fri Jul 03 23:32:39 UTC 2026","","test_cov90_assistant_service","",""
"auto mode: PyPDF text below the threshold triggers OCR; non-empty OCR wins.","0","test_extract_pdf_with_ocr_auto_falls_back_to_ocr_text","tests","Fri Jul 03 23:44:56 UTC 2026","passed","Fri Jul 03 23:44:56 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","178","shows persisted resume checkpoints for a selected run","WorkflowDetail calibration","Fri Jul 03 23:31:25 UTC 2026","passed","Fri Jul 03 23:31:26 UTC 2026","","","",""
"","3205","test_repo_source_never_imports_pymupdf_directly","tests","Fri Jul 03 23:45:46 UTC 2026","passed","Fri Jul 03 23:45:50 UTC 2026","","test_ingestion_tools","",""
"L104: sending empty body to endpoint requiring body returns 400.","5","test_json_body_empty_required","tests","Fri Jul 03 23:38:17 UTC 2026","passed","Fri Jul 03 23:38:17 UTC 2026","","test_coverage_final_100","",""
"","58","test_diff_versions_rejects_cross_workflow","tests","Fri Jul 03 23:35:18 UTC 2026","passed","Fri Jul 03 23:35:18 UTC 2026","","test_routes_workflow_versions","",""
"Validates that tool-use results can be grouped by category.","0","test_category_distribution_analysis","tests","Fri Jul 03 23:52:43 UTC 2026","passed","Fri Jul 03 23:52:43 UTC 2026","TestToolUseScorerIntegration","test_tool_use_scorer","",""
"","4","uses a section element as the step container","CalibrationStep","Fri Jul 03 23:35:40 UTC 2026","passed","Fri Jul 03 23:35:40 UTC 2026","","","",""
"","43","test_chat_mode_ignores_approval","tests","Fri Jul 03 23:51:13 UTC 2026","passed","Fri Jul 03 23:51:13 UTC 2026","TestApprovalMode","test_assistant_approval","",""
"","1","test_attachment_block_small_attachments_render_fully","tests","Fri Jul 03 23:40:48 UTC 2026","passed","Fri Jul 03 23:40:48 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","1","returns null when bucket is missing or whitespace-only","knowledgeBuildLaunch","Fri Jul 03 23:33:24 UTC 2026","passed","Fri Jul 03 23:33:24 UTC 2026","","","",""
"","1","returns null when calibration_spec is not a record","workflowCalibrationView","Fri Jul 03 23:33:24 UTC 2026","passed","Fri Jul 03 23:33:24 UTC 2026","","","",""
"","17","test_dataset_file_materializes_into_run","tests","Fri Jul 03 23:49:24 UTC 2026","passed","Fri Jul 03 23:49:24 UTC 2026","","test_storage_datasets","",""
"","0","test_parse_rejects_invalid_packages[files2-frontmatter]","tests","Fri Jul 03 23:40:31 UTC 2026","passed","Fri Jul 03 23:40:31 UTC 2026","","test_skill_packages_logic","",""
"","4","test_config_rejects_unknown_disabled_domain","tests","Fri Jul 03 23:49:00 UTC 2026","passed","Fri Jul 03 23:49:00 UTC 2026","TestAssistantAuth","test_assistant_routes","",""
"","0","test_template_lookup_value_returns_false_for_blank_expression","tests","Fri Jul 03 23:33:49 UTC 2026","passed","Fri Jul 03 23:33:49 UTC 2026","","test_runtime_branches_coverage","",""
"","223","keeps the Build advanced configuration collapsed by default and expands it on demand","Knowledge Bases R2 declutter","Fri Jul 03 23:32:05 UTC 2026","passed","Fri Jul 03 23:32:06 UTC 2026","","","",""
"An explicit optimizer override on agent_config flows through to the job row.","20","test_run_candidate_uses_agent_optimizer_override","tests","Fri Jul 03 23:46:36 UTC 2026","passed","Fri Jul 03 23:46:36 UTC 2026","","test_orchestrator_candidate","",""
"","4","test_project_storage_endpoint_reports_active_backend","tests","Fri Jul 03 23:48:11 UTC 2026","passed","Fri Jul 03 23:48:11 UTC 2026","","test_projects","",""
"","0","test_redactable_kinds_are_the_content_checks","tests","Fri Jul 03 23:48:27 UTC 2026","passed","Fri Jul 03 23:48:27 UTC 2026","","test_workflow_guardrail_redact","",""
"","16","test_resolve_assistant_skills_auto_mode_scores_and_limits_results","tests","Fri Jul 03 23:37:20 UTC 2026","passed","Fri Jul 03 23:37:20 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","1","test_metrics_to_score_set_empty_returns_zero_overall","tests","Fri Jul 03 23:39:43 UTC 2026","passed","Fri Jul 03 23:39:43 UTC 2026","","test_eval_mlflow_runner","",""
"","1","test_ndcg_at_k_single_relevant_at_rank_two","tests","Fri Jul 03 23:39:19 UTC 2026","passed","Fri Jul 03 23:39:19 UTC 2026","","test_knowledge_calibration","",""
"","1","test_mlflow_store_returns_none_without_load_prompt","tests","Fri Jul 03 23:46:28 UTC 2026","passed","Fri Jul 03 23:46:28 UTC 2026","","test_artifact_store","",""
"","58","test_diff_versions_added_node","tests","Fri Jul 03 23:35:17 UTC 2026","passed","Fri Jul 03 23:35:17 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_propose_workflow_edit_raises_when_manifest_not_an_object","tests","Fri Jul 03 23:46:16 UTC 2026","passed","Fri Jul 03 23:46:16 UTC 2026","","test_openai_agents_provider","",""
"","61","refreshes the list when a workflow is deleted elsewhere","Workflows — live status refresh","Fri Jul 03 23:32:39 UTC 2026","passed","Fri Jul 03 23:32:39 UTC 2026","","","",""
"","1","extracts tool calls from %p","toolCallsFromMetadata","Fri Jul 03 23:34:52 UTC 2026","passed","Fri Jul 03 23:34:52 UTC 2026","","","",""
"","53","test_runs_stats_reports_exact_counts_and_filtered_matches","tests","Fri Jul 03 23:48:50 UTC 2026","passed","Fri Jul 03 23:48:50 UTC 2026","","test_routes_workflow_runs","",""
"","16","test_filter_by_action_and_entity_type","tests","Fri Jul 03 23:48:23 UTC 2026","passed","Fri Jul 03 23:48:23 UTC 2026","","test_routes_audit","",""
"","0","test_agent_structured_output_port","tests","Fri Jul 03 23:33:07 UTC 2026","passed","Fri Jul 03 23:33:07 UTC 2026","","test_cov90_workflows_runtime","",""
"","6","test_name_required","tests","Fri Jul 03 23:52:14 UTC 2026","passed","Fri Jul 03 23:52:14 UTC 2026","TestCreateEvalDatasetBranches","test_assistant_agent_tools_coverage","",""
"","0","test_sse_missing_uri","tests","Fri Jul 03 23:49:37 UTC 2026","passed","Fri Jul 03 23:49:37 UTC 2026","TestMcpServerValidator","test_assistant_validators","",""
"","328","test_archive_with_prod_deployment_409","tests","Fri Jul 03 23:38:36 UTC 2026","passed","Fri Jul 03 23:38:37 UTC 2026","","test_routes_workflows","",""
"","1","test_default_tracer_is_inert","tests","Fri Jul 03 23:50:16 UTC 2026","passed","Fri Jul 03 23:50:16 UTC 2026","","test_runtime_tool_tracing","",""
"","10","test_pagination_limit_and_offset","tests","Fri Jul 03 23:48:25 UTC 2026","passed","Fri Jul 03 23:48:25 UTC 2026","","test_routes_audit","",""
"","175","disables workflow-detail resume actions when a wait-for-event checkpoint loses its expected event name","WorkflowDetail calibration","Fri Jul 03 23:31:17 UTC 2026","passed","Fri Jul 03 23:31:18 UTC 2026","","","",""
"","1","writes default skill mode auto","assistantPreferences","Fri Jul 03 23:35:34 UTC 2026","passed","Fri Jul 03 23:35:34 UTC 2026","","","",""
"","8","test_builder_supported_starter_recipes_compile_without_validation_errors","tests","Fri Jul 03 23:46:38 UTC 2026","passed","Fri Jul 03 23:46:38 UTC 2026","","test_prompt_template_library","",""
"","0","test_diagnose_defaults_unknown_evidence_to_prompt","tests","Fri Jul 03 23:44:44 UTC 2026","passed","Fri Jul 03 23:44:44 UTC 2026","","test_workflow_refinement","",""
"","0","test_invalid_log_sink_raises_config_error","tests","Fri Jul 03 23:45:19 UTC 2026","passed","Fri Jul 03 23:45:19 UTC 2026","","test_config","",""
"","98","shows invalid-json state and gracefully exits raw mode","ToolWizard","Fri Jul 03 23:33:21 UTC 2026","passed","Fri Jul 03 23:33:21 UTC 2026","","Step 3: Schema","",""
"","11","test_skill_name_persists_through_reload","tests","Fri Jul 03 23:52:28 UTC 2026","passed","Fri Jul 03 23:52:28 UTC 2026","TestRefinementJobSkillName","test_skill_optimization","",""
"","17","test_update_draft_version_conflict","tests","Fri Jul 03 23:32:42 UTC 2026","passed","Fri Jul 03 23:32:42 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_semantic_similarity_flush_splits_dissimilar_units","tests","Fri Jul 03 23:38:12 UTC 2026","passed","Fri Jul 03 23:38:12 UTC 2026","","test_knowledge_chunking_coverage","",""
"","1","test_conflict_remove_then_update","tests","Fri Jul 03 23:44:44 UTC 2026","passed","Fri Jul 03 23:44:44 UTC 2026","","test_workflow_patch","",""
"","1","test_message_send_accepts_all_artifact_types[tool]","tests","Fri Jul 03 23:33:05 UTC 2026","passed","Fri Jul 03 23:33:05 UTC 2026","","test_assistant_models_matrix","",""
"","0","test_resolve_schema_skips_non_dict_union_option","tests","Fri Jul 03 23:38:58 UTC 2026","passed","Fri Jul 03 23:38:58 UTC 2026","","test_component_catalog_coverage","",""
