"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","fails when none of the required scopes is held","canAnyScope","Mon Sep 07 19:11:08 UTC 2026","passed","Mon Sep 07 19:11:08 UTC 2026","","","",""
"","2","sends checkpoint-aware retry payloads for workflow recovery","caliberApi","Mon Sep 07 19:08:59 UTC 2026","passed","Mon Sep 07 19:09:00 UTC 2026","","","",""
"","37","shows needs-prompt status for agents without a prompt","Prompts","Mon Sep 07 19:08:15 UTC 2026","passed","Mon Sep 07 19:08:15 UTC 2026","","","",""
"","171","renders trigger and anti-trigger inputs","SkillWizard","Mon Sep 07 19:09:15 UTC 2026","passed","Mon Sep 07 19:09:15 UTC 2026","","Step 4: Trigger Testing","",""
"","6","decorates node data with validation summaries","Canvas","Mon Sep 07 19:10:32 UTC 2026","passed","Mon Sep 07 19:10:32 UTC 2026","","","",""
"","135","surfaces the API error inside the panel without closing it","EvalDatasets create panel (lines 399-485)","Mon Sep 07 19:10:46 UTC 2026","passed","Mon Sep 07 19:10:46 UTC 2026","","","",""
"","328","opens a tool into the Workspace with a header + six stage tabs, and back returns","ToolWorkspace","Mon Sep 07 19:10:27 UTC 2026","passed","Mon Sep 07 19:10:27 UTC 2026","","","",""
"","70","surfaces recent-history estimates when exact run totals are unavailable","WorkflowDetail calibration","Mon Sep 07 19:07:23 UTC 2026","passed","Mon Sep 07 19:07:23 UTC 2026","","","",""
"","13","calls onAnswer for option beta","QuestionList","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","1","states a single requirement plainly","scopeLabel / missingScopeReason","Mon Sep 07 19:11:08 UTC 2026","passed","Mon Sep 07 19:11:08 UTC 2026","","","",""
"","144","turns empty workflow session memory into stopped-run guidance","WorkflowDetail calibration","Mon Sep 07 19:07:32 UTC 2026","passed","Mon Sep 07 19:07:33 UTC 2026","","","",""
"","142","updates the inline model and reasoning controls","CaliberAssistantPanel — modes & settings","Mon Sep 07 19:10:11 UTC 2026","passed","Mon Sep 07 19:10:11 UTC 2026","","","",""
"","40","keeps human approval events generic in the event timeline","WorkflowRunDebugger","Mon Sep 07 19:08:30 UTC 2026","passed","Mon Sep 07 19:08:30 UTC 2026","","","",""
"","39","surfaces a retire error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Mon Sep 07 19:09:21 UTC 2026","passed","Mon Sep 07 19:09:21 UTC 2026","","","",""
"","20","falls back to Build when no group owns the route","Sidebar navigation groups","Mon Sep 07 19:10:43 UTC 2026","passed","Mon Sep 07 19:10:43 UTC 2026","","","",""
"","260","renders a step debugger from persisted run events and lets operators inspect each node","WorkflowDetail calibration","Mon Sep 07 19:07:32 UTC 2026","passed","Mon Sep 07 19:07:32 UTC 2026","","","",""
"","18","populates the form fields from the loaded config","AssistantSettings","Mon Sep 07 19:09:51 UTC 2026","passed","Mon Sep 07 19:09:51 UTC 2026","","","",""
"","135","turns an empty editor run history into queue-disabled guidance","WorkflowEditor page","Mon Sep 07 19:07:16 UTC 2026","passed","Mon Sep 07 19:07:17 UTC 2026","","","",""
"","14","says nothing has run yet rather than showing a zero rate","Dashboard","Mon Sep 07 19:10:00 UTC 2026","passed","Mon Sep 07 19:10:01 UTC 2026","","","",""
"","33","shows both digests, the per-scorer denominator, and latency","EvaluationDetail evidence panel","Mon Sep 07 19:09:36 UTC 2026","passed","Mon Sep 07 19:09:36 UTC 2026","","","",""
"","3","does not replay a CSRF-rejected write under a newer auth boundary","caliberApi","Mon Sep 07 19:08:59 UTC 2026","passed","Mon Sep 07 19:08:59 UTC 2026","","","",""
"","4","degrades gracefully when the Clipboard API is unavailable","CopyButton","Mon Sep 07 19:11:58 UTC 2026","passed","Mon Sep 07 19:11:58 UTC 2026","","","",""
"","233","saves provider keys from the Providers tab","Settings page","Mon Sep 07 19:09:58 UTC 2026","passed","Mon Sep 07 19:09:58 UTC 2026","","","",""
"","1","falls back to tool calls, questions, and errors for older messages","processStepsFromMetadata","Mon Sep 07 19:12:07 UTC 2026","passed","Mon Sep 07 19:12:07 UTC 2026","","","",""
"","233","allows typing in allowed tools field","SkillWizard","Mon Sep 07 19:09:14 UTC 2026","passed","Mon Sep 07 19:09:15 UTC 2026","","Step 3: Composability","",""
"","2","renders loop-target reference edges and uses them for layout depth","manifestToFlow","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","142","creates a multi-agent handoff workflow starter","Workflows — template create flow","Mon Sep 07 19:08:57 UTC 2026","passed","Mon Sep 07 19:08:57 UTC 2026","","","",""
"","14","injects X-CALIBER-Project header when a workspace is active","activeWorkspace","Mon Sep 07 19:11:51 UTC 2026","passed","Mon Sep 07 19:11:51 UTC 2026","","","",""
"","493","guards empty and cancelled destructive actions","Object Store file manager","Mon Sep 07 19:08:43 UTC 2026","passed","Mon Sep 07 19:08:43 UTC 2026","","","",""
"","32","switches category to document_creation","SkillWizard","Mon Sep 07 19:09:13 UTC 2026","passed","Mon Sep 07 19:09:13 UTC 2026","","Step 1: Identity & Classification","",""
"","53","reconciles a fallback logout race instead of erasing a newer winning login","local auth cookie-operation coordination","Mon Sep 07 19:10:52 UTC 2026","passed","Mon Sep 07 19:10:52 UTC 2026","","","",""
"","38","rejects stale local display state when server session validation returns 401","App shell end-to-end journeys","Mon Sep 07 19:08:34 UTC 2026","passed","Mon Sep 07 19:08:34 UTC 2026","","","",""
"","5","maps registry versions onto the normalized model and marks the live one","promptVersionsToArtifactVersions","Mon Sep 07 19:11:55 UTC 2026","passed","Mon Sep 07 19:11:55 UTC 2026","","","",""
"","105","keeps a queued message when the send fails instead of deleting it","CaliberAssistantPanel — queue & steer","Mon Sep 07 19:10:48 UTC 2026","passed","Mon Sep 07 19:10:48 UTC 2026","","","",""
"","0","describeApiError survives undefined","resilience — this code runs inside catch blocks","Mon Sep 07 19:10:04 UTC 2026","passed","Mon Sep 07 19:10:04 UTC 2026","","","",""
"","24","edits field/op/value and target","RouterConditionBuilder","Mon Sep 07 19:08:00 UTC 2026","passed","Mon Sep 07 19:08:00 UTC 2026","","","",""
"","48","rejects invalid Expected JSON without posting","EvalDatasetDetail — editor validation branches","Mon Sep 07 19:09:21 UTC 2026","passed","Mon Sep 07 19:09:21 UTC 2026","","","",""
"","456","lists folders + files and filters with the search box","Object Store file manager","Mon Sep 07 19:08:38 UTC 2026","passed","Mon Sep 07 19:08:39 UTC 2026","","","",""
"","1","adds needs-input state when questions are present for %p","processStepsFromMetadata","Mon Sep 07 19:11:07 UTC 2026","passed","Mon Sep 07 19:11:07 UTC 2026","","","",""
"","286","persists sidebar collapse preference across remounts","App shell end-to-end journeys","Mon Sep 07 19:08:36 UTC 2026","passed","Mon Sep 07 19:08:36 UTC 2026","","","",""
"","107","disables Next when content is empty","SkillWizard","Mon Sep 07 19:09:13 UTC 2026","passed","Mon Sep 07 19:09:13 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","77","edits a row via the /revise endpoint","EvalDatasetDetail","Mon Sep 07 19:09:20 UTC 2026","passed","Mon Sep 07 19:09:20 UTC 2026","","","",""
"","11","selects artifact type mcp_server","ArtifactTypeSelector","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","191","toggles the add-context menu open and closed","AttachmentBar — add-context menu","Mon Sep 07 19:09:29 UTC 2026","passed","Mon Sep 07 19:09:29 UTC 2026","","","",""
"","8","renders setup rules alongside field constraints","WorkflowComponentSchemaSummary","Mon Sep 07 19:07:57 UTC 2026","passed","Mon Sep 07 19:07:57 UTC 2026","","","",""
"","70","refetches when the active workspace changes","useApi + workspace changes","Mon Sep 07 19:12:01 UTC 2026","passed","Mon Sep 07 19:12:01 UTC 2026","","","",""
"","38","surfaces a forbidden account list instead of rendering it as empty","Administration","Mon Sep 07 19:09:56 UTC 2026","passed","Mon Sep 07 19:09:56 UTC 2026","","","",""
"","89","goes back to step 1 when clicking Back from step 2","ToolWizard","Mon Sep 07 19:09:23 UTC 2026","passed","Mon Sep 07 19:09:23 UTC 2026","","Step navigation","",""
"","33","renders compact process chips","AssistantProcessSteps","Mon Sep 07 19:12:07 UTC 2026","passed","Mon Sep 07 19:12:07 UTC 2026","","","",""
"","60","closes when close button is clicked","CaliberAssistantPanel","Mon Sep 07 19:09:09 UTC 2026","passed","Mon Sep 07 19:09:09 UTC 2026","","","",""
"","37","renders status, output, what-changed, tool count, and duration","StepPreview","Mon Sep 07 19:09:19 UTC 2026","passed","Mon Sep 07 19:09:19 UTC 2026","","","",""
"","5","builds agent and guardrail nodes","WorkflowEditor newNode","Mon Sep 07 19:11:16 UTC 2026","passed","Mon Sep 07 19:11:16 UTC 2026","","","",""
"","142","creates and selects a workspace without leaving the shell","WorkspaceSelector","Mon Sep 07 19:11:11 UTC 2026","passed","Mon Sep 07 19:11:11 UTC 2026","","","",""
"","144","renders schema-driven input fields and submits typed values","AriaPlans","Mon Sep 07 19:10:03 UTC 2026","passed","Mon Sep 07 19:10:03 UTC 2026","","","",""
"","9","propagates edits through onChange","CodeEditorField — scroll sync","Mon Sep 07 19:11:54 UTC 2026","passed","Mon Sep 07 19:11:54 UTC 2026","","","",""
"","14","sets an else fallback branch","RouterConditionBuilder","Mon Sep 07 19:08:00 UTC 2026","passed","Mon Sep 07 19:08:00 UTC 2026","","","",""
"","3","renders option pills for selectable questions","QuestionList","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","37","surfaces recovered re-queue diagnostics inside the replay path","TraceReplayGraph","Mon Sep 07 19:08:00 UTC 2026","passed","Mon Sep 07 19:08:00 UTC 2026","","","",""
"","7","renders a single sheet without a switcher and fills ragged rows","DataTable","Mon Sep 07 19:09:39 UTC 2026","passed","Mon Sep 07 19:09:39 UTC 2026","","","",""
"","140","lists traces with token/cost rollups","Observability page","Mon Sep 07 19:09:41 UTC 2026","passed","Mon Sep 07 19:09:42 UTC 2026","","","",""
"","8","prefers server-backed lineage metadata and surfaces partial-chain warnings","workflow run panels","Mon Sep 07 19:08:49 UTC 2026","passed","Mon Sep 07 19:08:49 UTC 2026","","","",""
"","6","converts network failures into ApiError while preserving AbortError","caliberApi","Mon Sep 07 19:08:59 UTC 2026","passed","Mon Sep 07 19:08:59 UTC 2026","","","",""
"","8","does not accept the bare scope names the server never issues","AccessBadge","Mon Sep 07 19:11:14 UTC 2026","passed","Mon Sep 07 19:11:14 UTC 2026","","","",""
"","1","returns null when bucket is missing or whitespace-only","knowledgeBuildLaunch","Mon Sep 07 19:09:33 UTC 2026","passed","Mon Sep 07 19:09:33 UTC 2026","","","",""
"","56","renders existing attachments and removes one via the delete button","AttachmentBar — chip list & remove","Mon Sep 07 19:09:29 UTC 2026","passed","Mon Sep 07 19:09:29 UTC 2026","","","",""
"","23","lists tools with side-effect badges","ToolRegistry page","Mon Sep 07 19:07:12 UTC 2026","passed","Mon Sep 07 19:07:12 UTC 2026","","","",""
"","55","pins the latest synced version when AGE retrieval is requested before the active version is ready","Inspector","Mon Sep 07 19:07:59 UTC 2026","passed","Mon Sep 07 19:07:59 UTC 2026","","","",""
"","488","steer enqueues a priority message","CaliberAssistantPanel — queue & steer","Mon Sep 07 19:10:47 UTC 2026","passed","Mon Sep 07 19:10:48 UTC 2026","","","",""
"","146","enables the Allure link when URL already includes protocol (case-insensitive)","Settings page","Mon Sep 07 19:09:59 UTC 2026","passed","Mon Sep 07 19:09:59 UTC 2026","","","",""
"","1","does not treat a bare prefix as a mutation","countMutatingCalls","Mon Sep 07 19:10:35 UTC 2026","passed","Mon Sep 07 19:10:35 UTC 2026","","","",""
"","1","keeps only well-formed sources and trims the bucket","knowledgeBuildLaunch","Mon Sep 07 19:09:33 UTC 2026","passed","Mon Sep 07 19:09:33 UTC 2026","","","",""
"","5","includes lease recovery events in the recovery timeline","workflow run panels","Mon Sep 07 19:08:49 UTC 2026","passed","Mon Sep 07 19:08:49 UTC 2026","","","",""
"","2","renders status draft with the right tone","DraftStatusBadge","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","5","edits a string param","GuardrailChecksEditor","Mon Sep 07 19:11:09 UTC 2026","passed","Mon Sep 07 19:11:09 UTC 2026","","","",""
"","22","accepts workflow pause events from the live stream as refresh signals","WorkflowDetail calibration","Mon Sep 07 19:07:32 UTC 2026","passed","Mon Sep 07 19:07:32 UTC 2026","","","",""
"","265","uses lifecycle-aware stream messaging when a monitored run is retried and follows the new attempt","WorkflowEditor handler branches","Mon Sep 07 19:07:54 UTC 2026","passed","Mon Sep 07 19:07:54 UTC 2026","","","",""
"","1","never renders an empty summary","describeApiError — everything that is not a schema failure","Mon Sep 07 19:10:04 UTC 2026","passed","Mon Sep 07 19:10:04 UTC 2026","","","",""
"","148","cancels without issuing a request","Workflows — delete confirmation (hardened)","Mon Sep 07 19:08:58 UTC 2026","passed","Mon Sep 07 19:08:58 UTC 2026","","","",""
"","0","deriveEdgeMap leaves typed mismatches unmapped so the editor can warn","connect/map helpers","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","4","turns an empty recovery timeline into completed-run guidance when stored recovery history is missing","workflow run panels","Mon Sep 07 19:08:49 UTC 2026","passed","Mon Sep 07 19:08:49 UTC 2026","","","",""
"","153","supports selecting multiple methods (match any of the selected)","Prompts","Mon Sep 07 19:08:20 UTC 2026","passed","Mon Sep 07 19:08:20 UTC 2026","","","",""
"","41","toggles password visibility","Login","Mon Sep 07 19:11:13 UTC 2026","passed","Mon Sep 07 19:11:13 UTC 2026","","","",""
"","215","shows library templates directly from template_library.json","Prompts","Mon Sep 07 19:08:19 UTC 2026","passed","Mon Sep 07 19:08:19 UTC 2026","","","",""
"","18","explains focused empty state when a selected step stopped before writing files","RunFilePanel","Mon Sep 07 19:09:38 UTC 2026","passed","Mon Sep 07 19:09:38 UTC 2026","","","",""
"","22","reads persisted collapsed state and tolerates storage errors","CollapsiblePanel","Mon Sep 07 19:10:56 UTC 2026","passed","Mon Sep 07 19:10:56 UTC 2026","","","",""
"","199","renders header with title when open","CaliberAssistantPanel","Mon Sep 07 19:09:08 UTC 2026","passed","Mon Sep 07 19:09:08 UTC 2026","","","",""
"","1","does not detect omission, and that limit is deliberate","checkLedger","Mon Sep 07 19:10:49 UTC 2026","passed","Mon Sep 07 19:10:49 UTC 2026","","","",""
"","76","filters the prompt list by query and restores it when cleared","Prompts — search","Mon Sep 07 19:08:27 UTC 2026","passed","Mon Sep 07 19:08:27 UTC 2026","","","",""
"","2","converts schema to editable property rows","ToolWizard helpers","Mon Sep 07 19:11:41 UTC 2026","passed","Mon Sep 07 19:11:41 UTC 2026","","","",""
"","187","offers in-use models as datalist suggestions on the create form","Judges","Mon Sep 07 19:10:05 UTC 2026","passed","Mon Sep 07 19:10:05 UTC 2026","","","",""
"","1","activates a version on promote and rolls back to the prior active","makeKnowledgeBaseVersionAdapter","Mon Sep 07 19:10:29 UTC 2026","passed","Mon Sep 07 19:10:29 UTC 2026","","","",""
"","1","appends theme hints to absolute URLs","externalLinks","Mon Sep 07 19:12:08 UTC 2026","passed","Mon Sep 07 19:12:08 UTC 2026","","","",""
"","187","starts a workflow calibration run","WorkflowDetail calibration","Mon Sep 07 19:07:17 UTC 2026","passed","Mon Sep 07 19:07:18 UTC 2026","","","",""
"","164","filters the grid when a summary tile is clicked","Workflows — summary tiles & status filters","Mon Sep 07 19:08:55 UTC 2026","passed","Mon Sep 07 19:08:55 UTC 2026","","","",""
"","6","surfaces incompatible output options without auto-selecting them","ConnectMapPopover","Mon Sep 07 19:08:00 UTC 2026","passed","Mon Sep 07 19:08:00 UTC 2026","","","",""
