"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","closes the modal via the Close button","AttachmentBar — Paste text modal","Tue Aug 25 20:01:35 UTC 2026","passed","Tue Aug 25 20:01:35 UTC 2026","","","",""
"","3","renders body rows even when a sheet has no header row","DataTable","Tue Aug 25 20:01:50 UTC 2026","passed","Tue Aug 25 20:01:50 UTC 2026","","","",""
"","142","surfaces MCP tool policy save errors","McpServers","Tue Aug 25 20:01:04 UTC 2026","passed","Tue Aug 25 20:01:04 UTC 2026","","","",""
"","139","reconciles waiting-event run snapshots from recorded step history","WorkflowEditor handler branches","Tue Aug 25 20:00:04 UTC 2026","passed","Tue Aug 25 20:00:04 UTC 2026","","","",""
"","152","requires the checkpoint correlation field before matching a wait_for_event run in the monitor","WorkflowEditor handler branches","Tue Aug 25 20:00:04 UTC 2026","passed","Tue Aug 25 20:00:04 UTC 2026","","","",""
"","5","ships with one live alias and no stage ladder","single-environment defaults","Tue Aug 25 20:03:39 UTC 2026","passed","Tue Aug 25 20:03:39 UTC 2026","","","",""
"","264","edits fields and PATCHes the parsed CSV payload on Save, then closes","AssistantSettings","Tue Aug 25 20:02:01 UTC 2026","passed","Tue Aug 25 20:02:01 UTC 2026","","","",""
"","0","maps reasoning description for %p","assistantConfigUi","Tue Aug 25 20:03:27 UTC 2026","passed","Tue Aug 25 20:03:27 UTC 2026","","","",""
"","16","setPanelWidth clamps through Width 999","AssistantPanelContext","Tue Aug 25 20:03:04 UTC 2026","passed","Tue Aug 25 20:03:04 UTC 2026","","","",""
"","29","renders close assistant button for mobile","CaliberAssistantPanel","Tue Aug 25 20:01:22 UTC 2026","passed","Tue Aug 25 20:01:22 UTC 2026","","","",""
"","92","refreshes recent run history when a started event is the first live signal for a new run","WorkflowEditor handler branches","Tue Aug 25 20:00:10 UTC 2026","passed","Tue Aug 25 20:00:10 UTC 2026","","","",""
"","214","adds a dependency via Enter","SkillWizard","Tue Aug 25 20:01:26 UTC 2026","passed","Tue Aug 25 20:01:27 UTC 2026","","Step 3: Composability","",""
"","2","rejoins to the exact Python input","highlightTokens — lossless","Tue Aug 25 20:03:49 UTC 2026","passed","Tue Aug 25 20:03:49 UTC 2026","","","",""
"","127","does not expose login until a delayed server logout has settled","App shell end-to-end journeys","Tue Aug 25 20:00:49 UTC 2026","passed","Tue Aug 25 20:00:49 UTC 2026","","","",""
"","333","restores a selected prior version as a new version","EvalDatasetDetail","Tue Aug 25 20:01:32 UTC 2026","passed","Tue Aug 25 20:01:32 UTC 2026","","","",""
"","105","executes a plan, surfaces the interaction, and approves it to resume","AriaPlans","Tue Aug 25 20:02:11 UTC 2026","passed","Tue Aug 25 20:02:11 UTC 2026","","","",""
"","538","lists agent configurations and registers a new one","Agents lifecycle UI","Tue Aug 25 20:02:14 UTC 2026","passed","Tue Aug 25 20:02:15 UTC 2026","","","",""
"","7","surfaces model, prompt version, and token telemetry when present","StepPreview","Tue Aug 25 20:01:31 UTC 2026","passed","Tue Aug 25 20:01:31 UTC 2026","","","",""
"","62","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowCopilot","Tue Aug 25 20:02:42 UTC 2026","passed","Tue Aug 25 20:02:42 UTC 2026","","","",""
"","4","publishes the canonical reasoning-effort option set","assistantConfigUi","Tue Aug 25 20:03:27 UTC 2026","passed","Tue Aug 25 20:03:27 UTC 2026","","","",""
"","0","blank has only start + output","templateManifest","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","27","closes via the footer Cancel button","AssistantSettings","Tue Aug 25 20:02:01 UTC 2026","passed","Tue Aug 25 20:02:01 UTC 2026","","","",""
"","120","navigates through all 5 steps","ToolWizard","Tue Aug 25 20:01:37 UTC 2026","passed","Tue Aug 25 20:01:37 UTC 2026","","Step navigation","",""
"","6","honors ?theme= query hints before persisted storage","useTheme","Tue Aug 25 20:02:58 UTC 2026","passed","Tue Aug 25 20:02:58 UTC 2026","","","",""
"","9","highlights a targeted field when the editor focuses a validation issue","Inspector","Tue Aug 25 20:00:15 UTC 2026","passed","Tue Aug 25 20:00:15 UTC 2026","","","",""
"","17","populates the form fields from the loaded config","AssistantSettings","Tue Aug 25 20:02:01 UTC 2026","passed","Tue Aug 25 20:02:01 UTC 2026","","","",""
"","5","omits the output section when there is no step","Component enhancements (label / advanced / output / legacy)","Tue Aug 25 20:00:17 UTC 2026","passed","Tue Aug 25 20:00:17 UTC 2026","","","",""
"","35","is hidden until opened","CaliberAssistantPanel","Tue Aug 25 20:01:21 UTC 2026","passed","Tue Aug 25 20:01:21 UTC 2026","","","",""
"","319","opens a tool into the Workspace with a header + six stage tabs, and back returns","ToolWorkspace","Tue Aug 25 20:02:33 UTC 2026","passed","Tue Aug 25 20:02:33 UTC 2026","","","",""
"","20","deduplicates CSRF bootstrap and sends CSRF/user headers on writes","caliberApi","Tue Aug 25 20:01:10 UTC 2026","passed","Tue Aug 25 20:01:10 UTC 2026","","","",""
"","6","clears a number param to empty string when blanked","GuardrailChecksEditor","Tue Aug 25 20:03:12 UTC 2026","passed","Tue Aug 25 20:03:12 UTC 2026","","","",""
"","49","shows generation parsing failures when assistant output is not a JSON array","Prompts advanced test-case generation flows","Tue Aug 25 20:01:12 UTC 2026","passed","Tue Aug 25 20:01:12 UTC 2026","","","",""
"","16","hides the uploader when canUpload is false","RunFilePanel","Tue Aug 25 20:01:47 UTC 2026","passed","Tue Aug 25 20:01:47 UTC 2026","","","",""
"","10","renders an existing check with its human label and params","GuardrailChecksEditor","Tue Aug 25 20:03:12 UTC 2026","passed","Tue Aug 25 20:03:12 UTC 2026","","","",""
"","146","prefers backend workflow templates when creating the first version","Workflows — template create flow","Tue Aug 25 20:01:08 UTC 2026","passed","Tue Aug 25 20:01:08 UTC 2026","","","",""
"","2","joins versions with the live deployment to mark isLive + promotability","makeWorkflowVersionAdapter","Tue Aug 25 20:02:35 UTC 2026","passed","Tue Aug 25 20:02:35 UTC 2026","","","",""
"","2861","handles quick-add/connect/map mutations and save/publish errors","WorkflowEditor handler branches","Tue Aug 25 19:59:57 UTC 2026","passed","Tue Aug 25 20:00:00 UTC 2026","","","",""
"","30","switches category to document_creation","SkillWizard","Tue Aug 25 20:01:26 UTC 2026","passed","Tue Aug 25 20:01:26 UTC 2026","","Step 1: Identity & Classification","",""
"","169","opens a skill into its Workspace with six stage tabs and back returns","Skills page","Tue Aug 25 20:02:04 UTC 2026","passed","Tue Aug 25 20:02:04 UTC 2026","","","",""
"","32","renders compact process chips","AssistantProcessSteps","Tue Aug 25 20:04:05 UTC 2026","passed","Tue Aug 25 20:04:05 UTC 2026","","","",""
"","138","turns approval lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Tue Aug 25 19:59:52 UTC 2026","passed","Tue Aug 25 19:59:52 UTC 2026","","","",""
"","6","turns an empty recovery timeline into in-flight guidance for active runs","workflow run panels","Tue Aug 25 20:01:00 UTC 2026","passed","Tue Aug 25 20:01:00 UTC 2026","","","",""
"","149","pins run replay and debugger to the selected run's workflow version","WorkflowDetail calibration","Tue Aug 25 19:59:53 UTC 2026","passed","Tue Aug 25 19:59:53 UTC 2026","","","",""
"","435","handles test failures and coerces invocation argument types in playground","McpServers","Tue Aug 25 20:01:02 UTC 2026","passed","Tue Aug 25 20:01:02 UTC 2026","","","",""
"","149","uploads selected files into the current folder","Object Store file manager","Tue Aug 25 20:00:54 UTC 2026","passed","Tue Aug 25 20:00:54 UTC 2026","","","",""
"","75","removes the obsolete token environment mapping when authentication is disabled","McpServers","Tue Aug 25 20:01:04 UTC 2026","passed","Tue Aug 25 20:01:04 UTC 2026","","","",""
"","39","rejects stale local display state when server session validation returns 401","App shell end-to-end journeys","Tue Aug 25 20:00:49 UTC 2026","passed","Tue Aug 25 20:00:49 UTC 2026","","","",""
"","42","surfaces a missing bucket and treats 409 create as adoption","BucketSelect workflow helpers","Tue Aug 25 20:03:06 UTC 2026","passed","Tue Aug 25 20:03:06 UTC 2026","","","",""
"","146","adds and removes secret refs","ToolWizard","Tue Aug 25 20:01:38 UTC 2026","passed","Tue Aug 25 20:01:38 UTC 2026","","Step 5: Safety & Review","",""
"","0","appendThemeHintToUrl returns href unchanged when theme is null or href empty","externalLinks port-5001 + hash branches","Tue Aug 25 20:01:43 UTC 2026","passed","Tue Aug 25 20:01:43 UTC 2026","","","",""
"","143","disables workflow-detail resume actions when the active wait checkpoint payload is corrupt","WorkflowDetail calibration","Tue Aug 25 19:59:46 UTC 2026","passed","Tue Aug 25 19:59:46 UTC 2026","","","",""
"","0","templates carry workflow_id and runtime-pinned policy","templateManifest","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","88","promotes a non-live version to @prod","Prompts","Tue Aug 25 20:00:40 UTC 2026","passed","Tue Aug 25 20:00:40 UTC 2026","","","",""
"","66","Publish stage exposes deprecate/archive + where-used","ToolWorkspace","Tue Aug 25 20:02:34 UTC 2026","passed","Tue Aug 25 20:02:34 UTC 2026","","","",""
"","151","renders workflow cards","Workflows page","Tue Aug 25 19:59:31 UTC 2026","passed","Tue Aug 25 19:59:31 UTC 2026","","","",""
"","129","turns inherited source-checkpoint lookup failures into stopped-run guidance in the run monitor","WorkflowEditor handler branches","Tue Aug 25 20:00:09 UTC 2026","passed","Tue Aug 25 20:00:09 UTC 2026","","","",""
"","18","explains focused empty state when a selected step stopped before writing files","RunFilePanel","Tue Aug 25 20:01:47 UTC 2026","passed","Tue Aug 25 20:01:47 UTC 2026","","","",""
"","193","keeps a manual node selection pinned while the live run advances","WorkflowDetail calibration","Tue Aug 25 19:59:50 UTC 2026","passed","Tue Aug 25 19:59:50 UTC 2026","","","",""
"","5","surfaces direct tool-node diagnostics and the text-port result preview","StepPreview","Tue Aug 25 20:01:31 UTC 2026","passed","Tue Aug 25 20:01:31 UTC 2026","","","",""
"","6","surfaces skipped bucket objects and truncation in the storage diagnostics card","StepPreview","Tue Aug 25 20:01:31 UTC 2026","passed","Tue Aug 25 20:01:31 UTC 2026","","","",""
"","14","defaults to grid when nothing is persisted","useViewMode","Tue Aug 25 20:04:04 UTC 2026","passed","Tue Aug 25 20:04:04 UTC 2026","","","",""
"","21","lazy-loads and renders the compiled python","CodeView — python tab","Tue Aug 25 20:03:31 UTC 2026","passed","Tue Aug 25 20:03:31 UTC 2026","","","",""
"","30","keeps human approval replay markers generic","TraceReplayGraph","Tue Aug 25 20:00:17 UTC 2026","passed","Tue Aug 25 20:00:17 UTC 2026","","","",""
"","1","renders status testing with the right tone","DraftStatusBadge","Tue Aug 25 20:02:21 UTC 2026","passed","Tue Aug 25 20:02:21 UTC 2026","","","",""
"","317","opens a skill into the Workspace with a header + six stage tabs, and back returns","SkillWorkspace","Tue Aug 25 20:01:55 UTC 2026","passed","Tue Aug 25 20:01:55 UTC 2026","","","",""
"","125","renders headings, emphasis, inline code, and safe links","MarkdownView","Tue Aug 25 20:01:50 UTC 2026","passed","Tue Aug 25 20:01:50 UTC 2026","","","",""
"","11","rejects a node without a type","NodeCodeModal","Tue Aug 25 20:03:47 UTC 2026","passed","Tue Aug 25 20:03:47 UTC 2026","","","",""
"","185","selecting a node from the outline shows its inspector","WorkflowEditor page","Tue Aug 25 19:59:33 UTC 2026","passed","Tue Aug 25 19:59:34 UTC 2026","","","",""
"","25","hides edit and delete controls from non-admins","McpServers","Tue Aug 25 20:01:04 UTC 2026","passed","Tue Aug 25 20:01:04 UTC 2026","","","",""
"","33","writes the value to the clipboard and flashes confirmation","CopyButton","Tue Aug 25 20:03:56 UTC 2026","passed","Tue Aug 25 20:03:56 UTC 2026","","","",""
"","206","falls back to checkpoint wait_until state when the run version is unavailable","WorkflowDetail calibration","Tue Aug 25 19:59:43 UTC 2026","passed","Tue Aug 25 19:59:43 UTC 2026","","","",""
"","39","labels runtime approval checkpoints distinctly inside the replay path","TraceReplayGraph","Tue Aug 25 20:00:17 UTC 2026","passed","Tue Aug 25 20:00:17 UTC 2026","","","",""
"","54","shows delete action for mutable nodes and MCP tool toggles","Inspector","Tue Aug 25 20:00:16 UTC 2026","passed","Tue Aug 25 20:00:16 UTC 2026","","","",""
"","12","labels the final stepper item 'Review & create'","SkillWizard","Tue Aug 25 20:01:25 UTC 2026","passed","Tue Aug 25 20:01:25 UTC 2026","","Step navigation","",""
"","29","surfaces artifact upload failures instead of blaming the workflow for empty artifact tabs","RunFilePanel","Tue Aug 25 20:01:47 UTC 2026","passed","Tue Aug 25 20:01:47 UTC 2026","","","",""
"","11","rejects a manifest without a nodes map","CodeView — manifest tab","Tue Aug 25 20:03:31 UTC 2026","passed","Tue Aug 25 20:03:31 UTC 2026","","","",""
"","85","renders markdown files as formatted content","Object Store file manager","Tue Aug 25 20:00:56 UTC 2026","passed","Tue Aug 25 20:00:56 UTC 2026","","","",""
"","1","extracts tool calls from %p","toolCallsFromMetadata","Tue Aug 25 20:03:11 UTC 2026","passed","Tue Aug 25 20:03:11 UTC 2026","","","",""
"","10","disables handoff creation when no other agent targets exist","Inspector","Tue Aug 25 20:00:15 UTC 2026","passed","Tue Aug 25 20:00:15 UTC 2026","","","",""
"","46","marks inherited approval checkpoints distinctly in the step map","WorkflowRunDebugger","Tue Aug 25 20:00:45 UTC 2026","passed","Tue Aug 25 20:00:45 UTC 2026","","","",""
"","119","supports collapsing, expanding, and resizing the desktop panel","CaliberAssistantPanel","Tue Aug 25 20:01:21 UTC 2026","passed","Tue Aug 25 20:01:21 UTC 2026","","","",""
"","63","clearly labels an explicitly public legacy service","WorkflowDetail Service tab","Tue Aug 25 20:01:41 UTC 2026","passed","Tue Aug 25 20:01:41 UTC 2026","","","",""
"","256","covers refresh, upload proxy, folder search, cancel, and clipboard-missing branches","Object Store file manager","Tue Aug 25 20:00:58 UTC 2026","passed","Tue Aug 25 20:00:58 UTC 2026","","","",""
"","9","propagates edits through onChange","CodeEditorField — scroll sync","Tue Aug 25 20:03:53 UTC 2026","passed","Tue Aug 25 20:03:53 UTC 2026","","","",""
"","31","renders the scorecard aggregate and per-example rows","EvaluationDetail page","Tue Aug 25 20:01:45 UTC 2026","passed","Tue Aug 25 20:01:45 UTC 2026","","","",""
"","129","closes the editor when the discard confirm is accepted","Prompts","Tue Aug 25 20:00:40 UTC 2026","passed","Tue Aug 25 20:00:40 UTC 2026","","","",""
"","548","shows the login page and signs in against the server","App shell end-to-end journeys","Tue Aug 25 20:00:48 UTC 2026","passed","Tue Aug 25 20:00:48 UTC 2026","","","",""
"","11","labels runtime approval checkpoints distinctly from human approval nodes","workflow run panels","Tue Aug 25 20:01:00 UTC 2026","passed","Tue Aug 25 20:01:00 UTC 2026","","","",""
"","17","surfaces a preview error","WorkflowCopilot","Tue Aug 25 20:02:42 UTC 2026","passed","Tue Aug 25 20:02:42 UTC 2026","","","",""
"","11","renders known statuses","DraftStatusBadge","Tue Aug 25 20:02:49 UTC 2026","passed","Tue Aug 25 20:02:49 UTC 2026","","","",""
"","33","starts closed and uncollapsed with the default width","AssistantPanelContext","Tue Aug 25 20:03:04 UTC 2026","passed","Tue Aug 25 20:03:04 UTC 2026","","","",""
"","186","enables Next when name is provided and navigates to step 2","ToolWizard","Tue Aug 25 20:01:37 UTC 2026","passed","Tue Aug 25 20:01:37 UTC 2026","","Step navigation","",""
"","499","tags the saved prompt with a custom goal and multiple methods","Prompts","Tue Aug 25 20:00:35 UTC 2026","passed","Tue Aug 25 20:00:36 UTC 2026","","","",""
"","26","updates agent tool constraints","Inspector","Tue Aug 25 20:00:15 UTC 2026","passed","Tue Aug 25 20:00:15 UTC 2026","","","",""
"","6","removes a check by index","GuardrailChecksEditor","Tue Aug 25 20:03:12 UTC 2026","passed","Tue Aug 25 20:03:12 UTC 2026","","","",""
