"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","explains when a completed run never persisted files","RunFilePanel","Wed Sep 09 03:07:50 UTC 2026","passed","Wed Sep 09 03:07:50 UTC 2026","","","",""
"","0","derives tool-action counts from metadata %p","processStepsFromMetadata","Wed Sep 09 03:08:59 UTC 2026","passed","Wed Sep 09 03:08:59 UTC 2026","","","",""
"","27","closes when Escape is pressed","CaliberAssistantPanel","Wed Sep 09 03:07:28 UTC 2026","passed","Wed Sep 09 03:07:28 UTC 2026","","","",""
"","83","shows an authentication transition notice","Login","Wed Sep 09 03:09:03 UTC 2026","passed","Wed Sep 09 03:09:03 UTC 2026","","","",""
"","190","matches waiting runs by external event from workflow detail","WorkflowDetail calibration","Wed Sep 09 03:06:11 UTC 2026","passed","Wed Sep 09 03:06:11 UTC 2026","","","",""
"","52","captures an example from a trace id (POST /examples/from-trace)","EvalDatasetDetail — capture from trace","Wed Sep 09 03:07:37 UTC 2026","passed","Wed Sep 09 03:07:37 UTC 2026","","","",""
"","4","renders a persisted lastResult on mount (pass-rate badge + empty absent)","CalibrationPanel (branch coverage)","Wed Sep 09 03:08:33 UTC 2026","passed","Wed Sep 09 03:08:33 UTC 2026","","","",""
"","30","marks inherited approval checkpoints distinctly in the step map","WorkflowRunDebugger","Wed Sep 09 03:06:59 UTC 2026","passed","Wed Sep 09 03:06:59 UTC 2026","","","",""
"","5","clears its pending revert timer on unmount rather than leaking it","CopyButton","Wed Sep 09 03:09:25 UTC 2026","passed","Wed Sep 09 03:09:25 UTC 2026","","","",""
"","10","requires acknowledging warnings before Next","PublishDrawer","Wed Sep 09 03:06:37 UTC 2026","passed","Wed Sep 09 03:06:37 UTC 2026","","","",""
"","0","adds error state when metadata marks the turn failed for %p","processStepsFromMetadata","Wed Sep 09 03:08:59 UTC 2026","passed","Wed Sep 09 03:08:59 UTC 2026","","","",""
"","3","blocks while identity is still loading, and says so","MutationGuard","Wed Sep 09 03:08:35 UTC 2026","passed","Wed Sep 09 03:08:35 UTC 2026","","","",""
"","0","liveVersion returns the version serving the live alias","promptVersionsToArtifactVersions","Wed Sep 09 03:09:40 UTC 2026","passed","Wed Sep 09 03:09:40 UTC 2026","","","",""
"","41","shows the versioning policy (advisory gate defaults) on the Versioning tab","Settings page","Wed Sep 09 03:08:08 UTC 2026","passed","Wed Sep 09 03:08:08 UTC 2026","","","",""
"","10","edits workflow-level MCP tool bindings","Inspector","Wed Sep 09 03:06:35 UTC 2026","passed","Wed Sep 09 03:06:35 UTC 2026","","","",""
"","1","states a single requirement plainly","scopeLabel / missingScopeReason","Wed Sep 09 03:09:00 UTC 2026","passed","Wed Sep 09 03:09:00 UTC 2026","","","",""
"","1","falls back for a plain Error, reporting no status","describeApiError — everything that is not a schema failure","Wed Sep 09 03:08:02 UTC 2026","passed","Wed Sep 09 03:08:02 UTC 2026","","","",""
"","135","asks before discarding unsaved changes on cancel","Prompts","Wed Sep 09 03:06:55 UTC 2026","passed","Wed Sep 09 03:06:55 UTC 2026","","","",""
"","1","renders bounded loop target reference edges and uses them for layout depth","manifestToFlow","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","6","does not trigger an enclosing row's click handler","CopyButton","Wed Sep 09 03:09:24 UTC 2026","passed","Wed Sep 09 03:09:24 UTC 2026","","","",""
"","1","handles a lettered residue id","parseLedger","Wed Sep 09 03:08:46 UTC 2026","passed","Wed Sep 09 03:08:46 UTC 2026","","","",""
"","115","keeps workflow-shaped patterns as real library templates","Prompts","Wed Sep 09 03:06:51 UTC 2026","passed","Wed Sep 09 03:06:51 UTC 2026","","","",""
"","143","surfaces prompt version loading, comparison, and promotion errors","Prompts","Wed Sep 09 03:06:54 UTC 2026","passed","Wed Sep 09 03:06:54 UTC 2026","","","",""
"","110","keeps the persisted workflow version number visible when the run manifest exists but the version row is gone","WorkflowDetail calibration","Wed Sep 09 03:06:18 UTC 2026","passed","Wed Sep 09 03:06:18 UTC 2026","","","",""
"","11","shows the empty-range placeholder and hides charts/table for a degraded payload","GatewayUsageTab","Wed Sep 09 03:08:50 UTC 2026","passed","Wed Sep 09 03:08:50 UTC 2026","","","",""
"","3","decorates nodes with live execution badges and status outlines","Canvas","Wed Sep 09 03:08:32 UTC 2026","passed","Wed Sep 09 03:08:32 UTC 2026","","","",""
"","21","says the store is disabled rather than showing an empty inventory","Administration","Wed Sep 09 03:08:06 UTC 2026","passed","Wed Sep 09 03:08:06 UTC 2026","","","",""
"","84","keeps the selected object in the router search params","Object Store file manager","Wed Sep 09 03:07:11 UTC 2026","passed","Wed Sep 09 03:07:11 UTC 2026","","","",""
"","25","renders a 'no changes' message when the diff is marked empty","GraphDiff","Wed Sep 09 03:09:11 UTC 2026","passed","Wed Sep 09 03:09:11 UTC 2026","","","",""
"","67","lists plans with status and step count","AriaPlans","Wed Sep 09 03:08:09 UTC 2026","passed","Wed Sep 09 03:08:09 UTC 2026","","","",""
"","0","carries the theme hint across the :5001 → :5050 gateway hop","externalLinks port-5001 + hash branches","Wed Sep 09 03:07:47 UTC 2026","passed","Wed Sep 09 03:07:47 UTC 2026","","","",""
"","1","carries a non-empty summary for every level","accessLevel","Wed Sep 09 03:09:00 UTC 2026","passed","Wed Sep 09 03:09:00 UTC 2026","","","",""
"","3","renders a pending-gate banner when the gate verdict is absent","EvalComparison","Wed Sep 09 03:09:18 UTC 2026","passed","Wed Sep 09 03:09:18 UTC 2026","","","",""
"","60","Test Runs: a second run renders a baseline diff + regression","ToolWorkspace","Wed Sep 09 03:08:28 UTC 2026","passed","Wed Sep 09 03:08:28 UTC 2026","","","",""
"","0","honours a deliberate read/no-approval policy","agent tool bindings","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","113","edits summary, description, category, lists, allowed tools, and status","SkillDetail","Wed Sep 09 03:07:26 UTC 2026","passed","Wed Sep 09 03:07:26 UTC 2026","","","",""
"","90","renders headings, emphasis, inline code, and safe links","MarkdownView","Wed Sep 09 03:07:53 UTC 2026","passed","Wed Sep 09 03:07:53 UTC 2026","","","",""
"","122","goes back from step 2 to step 1","SkillWizard","Wed Sep 09 03:07:31 UTC 2026","passed","Wed Sep 09 03:07:31 UTC 2026","","Step navigation","",""
"","92","hydrates a deep-linked run from workflow detail query params","WorkflowDetail calibration","Wed Sep 09 03:06:05 UTC 2026","passed","Wed Sep 09 03:06:05 UTC 2026","","","",""
"","108","cleans low-level MCP execution errors before showing them in the playground","McpServers","Wed Sep 09 03:07:16 UTC 2026","passed","Wed Sep 09 03:07:16 UTC 2026","","","",""
"","100","proposes a change and renders summary, diff, and grounding","WorkflowCopilot","Wed Sep 09 03:08:37 UTC 2026","passed","Wed Sep 09 03:08:37 UTC 2026","","","",""
"","27","toggles agent skills and fires onChangeNode","Inspector","Wed Sep 09 03:06:35 UTC 2026","passed","Wed Sep 09 03:06:35 UTC 2026","","","",""
"","84","refetches with a new since_ms window when the time range changes","GatewayUsageTab","Wed Sep 09 03:08:50 UTC 2026","passed","Wed Sep 09 03:08:50 UTC 2026","","","",""
"","102","renders with text","Button","Wed Sep 09 03:09:26 UTC 2026","passed","Wed Sep 09 03:09:26 UTC 2026","","","",""
"","71","opens the Plan tab and applies a built workflow back onto the canvas","WorkflowEditor handler branches","Wed Sep 09 03:06:25 UTC 2026","passed","Wed Sep 09 03:06:25 UTC 2026","","","",""
"","80","restores a prior version as a new draft","WorkflowDetail Versions tab","Wed Sep 09 03:08:57 UTC 2026","passed","Wed Sep 09 03:08:57 UTC 2026","","","",""
"","94","imports completed Review Queue labels with trace provenance","Judges","Wed Sep 09 03:08:11 UTC 2026","passed","Wed Sep 09 03:08:11 UTC 2026","","","",""
"","0","does not render a parenthetical when nothing is unrouted","toMarkdown","Wed Sep 09 03:08:33 UTC 2026","passed","Wed Sep 09 03:08:33 UTC 2026","","","",""
"","206","renders the API dependency graph and knowledge graph JSON","OpenApiIntegrations","Wed Sep 09 03:07:24 UTC 2026","passed","Wed Sep 09 03:07:24 UTC 2026","","","",""
"","6","shows field-level setup guidance when a required component field is still incomplete","Inspector","Wed Sep 09 03:06:35 UTC 2026","passed","Wed Sep 09 03:06:35 UTC 2026","","","",""
"","16","calls onClose when Cancel is clicked on step 1","ToolWizard","Wed Sep 09 03:07:39 UTC 2026","passed","Wed Sep 09 03:07:39 UTC 2026","","Step navigation","",""
"","47","renames to 'Untitled' when the draft title is cleared to whitespace","ChatHistory","Wed Sep 09 03:08:01 UTC 2026","passed","Wed Sep 09 03:08:01 UTC 2026","","","",""
"","1","classifies keywords, comments, strings, and decorators","highlightTokens — Python classification","Wed Sep 09 03:09:37 UTC 2026","passed","Wed Sep 09 03:09:37 UTC 2026","","","",""
"","12","summarizes the active recovery path, approvals, and lifecycle events","workflow run panels","Wed Sep 09 03:07:13 UTC 2026","passed","Wed Sep 09 03:07:13 UTC 2026","","","",""
"","1","catches an Open row that cites a PR","checkLedger","Wed Sep 09 03:08:46 UTC 2026","passed","Wed Sep 09 03:08:46 UTC 2026","","","",""
"","9","selects artifact type mcp_server","ArtifactTypeSelector","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","0","falls back to the relative path when the origin is invalid","workflowRunLinks","Wed Sep 09 03:09:54 UTC 2026","passed","Wed Sep 09 03:09:54 UTC 2026","","","",""
"","198","renders key operational metrics and priority workspace links","Dashboard","Wed Sep 09 03:07:51 UTC 2026","passed","Wed Sep 09 03:07:51 UTC 2026","","","",""
"","259","creates, signs, and generates Allure evidence for a release candidate","Releases","Wed Sep 09 03:07:42 UTC 2026","passed","Wed Sep 09 03:07:42 UTC 2026","","","",""
"","135","shows scheduled wait messaging and resumes wait_until runs without event payload","WorkflowEditor handler branches","Wed Sep 09 03:06:26 UTC 2026","passed","Wed Sep 09 03:06:26 UTC 2026","","","",""
"","14","setPanelWidth clamps through Width 999","AssistantPanelContext","Wed Sep 09 03:08:54 UTC 2026","passed","Wed Sep 09 03:08:54 UTC 2026","","","",""
"","0","makeEdgeId avoids collisions","connect/map helpers","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","7","returns empty array for two empty strings","computeDiff","Wed Sep 09 03:09:20 UTC 2026","passed","Wed Sep 09 03:09:20 UTC 2026","","","",""
"","47","surfaces knowledge-build diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Wed Sep 09 03:06:59 UTC 2026","passed","Wed Sep 09 03:06:59 UTC 2026","","","",""
"","98","disables editor resume actions when the active wait checkpoint payload is corrupt","WorkflowEditor handler branches","Wed Sep 09 03:06:28 UTC 2026","passed","Wed Sep 09 03:06:28 UTC 2026","","","",""
"","0","multi_agent_handoff adds a specialist agent plus a conditional handoff","templateManifest","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","10","updates workflow runtime defaults","Inspector","Wed Sep 09 03:06:35 UTC 2026","passed","Wed Sep 09 03:06:35 UTC 2026","","","",""
"","107","switches between the Overview and Content tabs","SkillDetail","Wed Sep 09 03:07:25 UTC 2026","passed","Wed Sep 09 03:07:26 UTC 2026","","","",""
"","2","reads @alias for a non-prod alias","LiveBadge","Wed Sep 09 03:09:55 UTC 2026","passed","Wed Sep 09 03:09:55 UTC 2026","","","",""
"","0","ignores malformed MCP tool refs and unknown MCP servers","agent tool bindings","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","69","opens the settings modal","CaliberAssistantPanel — modes & settings","Wed Sep 09 03:08:15 UTC 2026","passed","Wed Sep 09 03:08:15 UTC 2026","","","",""
"","51","surfaces orchestration diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","12","adds workflow-level deploy gates and links eval dataset artifacts","Inspector","Wed Sep 09 03:06:35 UTC 2026","passed","Wed Sep 09 03:06:35 UTC 2026","","","",""
"","110","imports an uploaded spec file without overflowing the browser call stack","OpenApiIntegrations","Wed Sep 09 03:07:23 UTC 2026","passed","Wed Sep 09 03:07:23 UTC 2026","","","",""
"","75","leaves a non-validation rejection as its own message","EvalDatasets","Wed Sep 09 03:08:30 UTC 2026","passed","Wed Sep 09 03:08:31 UTC 2026","","","",""
"","25","keeps cached tool content visible when a background refresh fails","ToolDetail page","Wed Sep 09 03:06:19 UTC 2026","passed","Wed Sep 09 03:06:19 UTC 2026","","","",""
"","114","explains when replay and debugging cannot reconstruct a run graph from sparse history","WorkflowEditor handler branches","Wed Sep 09 03:06:24 UTC 2026","passed","Wed Sep 09 03:06:24 UTC 2026","","","",""
"","1","stops at the end of the table rather than eating the prose","parseLedger","Wed Sep 09 03:08:46 UTC 2026","passed","Wed Sep 09 03:08:46 UTC 2026","","","",""
"","30","only renders handles and quick-add controls for valid flow directions","CaliberNode","Wed Sep 09 03:06:34 UTC 2026","passed","Wed Sep 09 03:06:34 UTC 2026","","","",""
"","55","allows jumping back via completed step indicators","ToolWizard","Wed Sep 09 03:07:41 UTC 2026","passed","Wed Sep 09 03:07:41 UTC 2026","","Full wizard submission","",""
"","47","clearly labels an explicitly public legacy service","WorkflowDetail Service tab","Wed Sep 09 03:07:46 UTC 2026","passed","Wed Sep 09 03:07:46 UTC 2026","","","",""
"","114","keeps promptless placeholders in the backlog (not openable as a workspace)","Prompts","Wed Sep 09 03:06:48 UTC 2026","passed","Wed Sep 09 03:06:49 UTC 2026","","","",""
"","16","keeps a real rate and its tone unchanged","Dashboard","Wed Sep 09 03:07:52 UTC 2026","passed","Wed Sep 09 03:07:52 UTC 2026","","","",""
"","4","renders multiple chips in order","AssistantProcessSteps","Wed Sep 09 03:08:59 UTC 2026","passed","Wed Sep 09 03:08:59 UTC 2026","","","",""
"","130","auto-follows the live node when a selected run receives workflow.run.node_started","WorkflowDetail calibration","Wed Sep 09 03:06:15 UTC 2026","passed","Wed Sep 09 03:06:16 UTC 2026","","","",""
"","7","does not accept the bare scope names the server never issues","AccessBadge","Wed Sep 09 03:09:05 UTC 2026","passed","Wed Sep 09 03:09:05 UTC 2026","","","",""
"","0","names the unrouted pages rather than only counting them","toMarkdown","Wed Sep 09 03:08:33 UTC 2026","passed","Wed Sep 09 03:08:33 UTC 2026","","","",""
"","124","filters by owner and can clear the toolbar state","Workflows — search","Wed Sep 09 03:07:18 UTC 2026","passed","Wed Sep 09 03:07:18 UTC 2026","","","",""
"","88","Test Runs: set-baseline calls setToolBaseline","ToolWorkspace","Wed Sep 09 03:08:28 UTC 2026","passed","Wed Sep 09 03:08:28 UTC 2026","","","",""
"","111","turns approval lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Wed Sep 09 03:06:17 UTC 2026","passed","Wed Sep 09 03:06:17 UTC 2026","","","",""
"","141","shows line count for content","SkillWizard","Wed Sep 09 03:07:32 UTC 2026","passed","Wed Sep 09 03:07:32 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","4","hydrates persisted open and collapsed state","AssistantPanelContext","Wed Sep 09 03:08:54 UTC 2026","passed","Wed Sep 09 03:08:54 UTC 2026","","","",""
"","80","lists judges with their model and return type","Judges","Wed Sep 09 03:08:11 UTC 2026","passed","Wed Sep 09 03:08:11 UTC 2026","","","",""
"","1","labels edges with the data map","manifestToFlow","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","31","renders nothing when empty and a steer badge when present","QueuedMessages","Wed Sep 09 03:08:45 UTC 2026","passed","Wed Sep 09 03:08:45 UTC 2026","","","",""
"","367","prefills extraction templates with starter examples instead of raw required-field errors","Prompts","Wed Sep 09 03:06:50 UTC 2026","passed","Wed Sep 09 03:06:50 UTC 2026","","","",""
