"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","223","falls back to the saved workflow version already loaded in the editor when run-manifest lookup fails","WorkflowEditor handler branches","Sat Sep 19 03:03:45 UTC 2026","passed","Sat Sep 19 03:03:45 UTC 2026","","","",""
"","90","explains when deployment run capabilities fail to load","WorkflowEditor handler branches","Sat Sep 19 03:03:57 UTC 2026","passed","Sat Sep 19 03:03:57 UTC 2026","","","",""
"","11","requires a non-empty name once a version manifest is selected, and disables validation without one","WorkflowImportDialog (clone mode)","Sat Sep 19 03:05:28 UTC 2026","passed","Sat Sep 19 03:05:28 UTC 2026","","","",""
"","3","explains that persisted events are unavailable for a stopped run (cancelled)","runEventsLoadErrorMessage","Sat Sep 19 03:05:14 UTC 2026","passed","Sat Sep 19 03:05:14 UTC 2026","","","",""
"","156","re-runs compare after selecting different versions","Prompts","Sat Sep 19 03:04:29 UTC 2026","passed","Sat Sep 19 03:04:29 UTC 2026","","","",""
"","10","labels a failed build","knowledge build status tones","Sat Sep 19 03:05:14 UTC 2026","passed","Sat Sep 19 03:05:14 UTC 2026","","","",""
"","53","renders the list with a LIVE badge and the right per-row controls","VersionPanel","Sat Sep 19 03:08:05 UTC 2026","passed","Sat Sep 19 03:08:05 UTC 2026","","","",""
"","19","pre-fills string/number/boolean/JSON inputs from current_inputs by schema type","PlanInteractionPrompt — input kind","Sat Sep 19 03:05:58 UTC 2026","passed","Sat Sep 19 03:05:58 UTC 2026","","","",""
"","164","promotes a non-live version after confirmation (no override needed)","VersionPanel","Sat Sep 19 03:08:05 UTC 2026","passed","Sat Sep 19 03:08:05 UTC 2026","","","",""
"","43","shows suggested prompts in empty state","CaliberAssistantPanel","Sat Sep 19 03:04:38 UTC 2026","passed","Sat Sep 19 03:04:38 UTC 2026","","","",""
"","1","returns the mapped classes for a known status","workflowRunStatusBorderClass / RingClass","Sat Sep 19 03:05:37 UTC 2026","passed","Sat Sep 19 03:05:37 UTC 2026","","","",""
"","1","falls back to tool calls, questions, and errors for older messages","processStepsFromMetadata","Sat Sep 19 03:09:20 UTC 2026","passed","Sat Sep 19 03:09:20 UTC 2026","","","",""
"","4","rejoins to the exact JSON input","highlightTokens — lossless","Sat Sep 19 03:09:03 UTC 2026","passed","Sat Sep 19 03:09:03 UTC 2026","","","",""
"","12","picking a registered prompt wires the node ref and artifacts.prompts","Inspector","Sat Sep 19 03:04:01 UTC 2026","passed","Sat Sep 19 03:04:01 UTC 2026","","","",""
"","64","shows an error state when the resource list fails to load","AttachmentBar — Library resource modal","Sat Sep 19 03:06:01 UTC 2026","passed","Sat Sep 19 03:06:01 UTC 2026","","","",""
"","37","shows precise API/database reachability when /health responds","Sidebar health footer","Sat Sep 19 03:08:51 UTC 2026","passed","Sat Sep 19 03:08:51 UTC 2026","","","",""
"","11","labels rejection, waiting-event, resumed, cancel-requested, and cancelled markers on the final step","remaining step-marker lifecycle branches","Sat Sep 19 03:05:14 UTC 2026","passed","Sat Sep 19 03:05:14 UTC 2026","","","",""
"","1","catches an Open row that cites a PR","checkLedger","Sat Sep 19 03:07:59 UTC 2026","passed","Sat Sep 19 03:07:59 UTC 2026","","","",""
"","72","refetches when the active workspace changes","useApi + workspace changes","Sat Sep 19 03:09:14 UTC 2026","passed","Sat Sep 19 03:09:14 UTC 2026","","","",""
"","20","renders one row per rate, with a dash for an unset cached price","GatewayPricingTab","Sat Sep 19 03:07:55 UTC 2026","passed","Sat Sep 19 03:07:55 UTC 2026","","","",""
"","94","announces itself, since the user has already moved focus by submitting","ApiErrorMessage","Sat Sep 19 03:08:31 UTC 2026","passed","Sat Sep 19 03:08:31 UTC 2026","","","",""
"","54","shows deployed status for agents with a prompt","Prompts","Sat Sep 19 03:04:19 UTC 2026","passed","Sat Sep 19 03:04:19 UTC 2026","","","",""
"","196","switches to grouped rows when List is chosen","Prompts view toggle","Sat Sep 19 03:08:28 UTC 2026","passed","Sat Sep 19 03:08:28 UTC 2026","","","",""
"","126","shows a plain (non-steer) row without a Steer badge, pluralizes the count, and invokes onCancel with that row's queue_id on remove","QueuedMessages","Sat Sep 19 03:07:48 UTC 2026","passed","Sat Sep 19 03:07:48 UTC 2026","","","",""
"","120","restores a prior version as a new draft","WorkflowDetail Versions tab","Sat Sep 19 03:08:13 UTC 2026","passed","Sat Sep 19 03:08:13 UTC 2026","","","",""
"","3","hydrates persisted width not-a-number -> 380","AssistantPanelContext","Sat Sep 19 03:08:08 UTC 2026","passed","Sat Sep 19 03:08:08 UTC 2026","","","",""
"","1","names each scope in human terms","scopeLabel / missingScopeReason","Sat Sep 19 03:08:17 UTC 2026","passed","Sat Sep 19 03:08:17 UTC 2026","","","",""
"","1","normalizes uploaded examples from mixed shapes","Prompts utility helpers","Sat Sep 19 03:08:32 UTC 2026","passed","Sat Sep 19 03:08:32 UTC 2026","","","",""
"","1","appends field detail to the summary on one line","apiErrorText","Sat Sep 19 03:06:39 UTC 2026","passed","Sat Sep 19 03:06:39 UTC 2026","","","",""
"","62","renders source/target names, port counts, and falls back to id when name is absent","ConnectMapPopover","Sat Sep 19 03:06:43 UTC 2026","passed","Sat Sep 19 03:06:43 UTC 2026","","","",""
"","1","workflowRunApprovalRecordNoun","approval phrasing helpers","Sat Sep 19 03:05:37 UTC 2026","passed","Sat Sep 19 03:05:37 UTC 2026","","","",""
"","32","renders each tool call with its name and outcome","ToolCallList","Sat Sep 19 03:09:17 UTC 2026","passed","Sat Sep 19 03:09:17 UTC 2026","","","",""
"","175","uses lifecycle-aware stream messaging when a monitored run is recovered and re-queued","WorkflowEditor handler branches","Sat Sep 19 03:03:57 UTC 2026","passed","Sat Sep 19 03:03:57 UTC 2026","","","",""
"","204","triggers event-start deployments from the deployments table","WorkflowDetail calibration","Sat Sep 19 03:03:20 UTC 2026","passed","Sat Sep 19 03:03:20 UTC 2026","","","",""
"","74","has the updated follow-up placeholder","CaliberAssistantPanel","Sat Sep 19 03:04:40 UTC 2026","passed","Sat Sep 19 03:04:40 UTC 2026","","","",""
"","72","scrolls the conversation into view when a new message arrives","CaliberAssistantPanel — misc interactions","Sat Sep 19 03:04:42 UTC 2026","passed","Sat Sep 19 03:04:42 UTC 2026","","","",""
"","139","edits owner and metadata JSON","SkillDetail","Sat Sep 19 03:05:42 UTC 2026","passed","Sat Sep 19 03:05:42 UTC 2026","","","",""
"","201","surfaces prompt version loading, comparison, and promotion errors","Prompts","Sat Sep 19 03:04:26 UTC 2026","passed","Sat Sep 19 03:04:27 UTC 2026","","","",""
"","9","lists required inputs only when input_schema.required is a string array","PlanStepRow","Sat Sep 19 03:05:58 UTC 2026","passed","Sat Sep 19 03:05:58 UTC 2026","","","",""
"","14","renders markdown images with a safe src","MarkdownView","Sat Sep 19 03:06:25 UTC 2026","passed","Sat Sep 19 03:06:25 UTC 2026","","","",""
"","57","lets an admin delete every deployed prompt at once","Prompts — search","Sat Sep 19 03:04:32 UTC 2026","passed","Sat Sep 19 03:04:32 UTC 2026","","","",""
"","32","says a bounded sample was bounded, and by how much","EvaluationDetail evidence panel","Sat Sep 19 03:06:16 UTC 2026","passed","Sat Sep 19 03:06:16 UTC 2026","","","",""
"","6","honors ?theme= query hints before persisted storage","useTheme","Sat Sep 19 03:08:04 UTC 2026","passed","Sat Sep 19 03:08:04 UTC 2026","","","",""
"","0","falls back to step.output for the result preview when ports are absent","extractToolNodeDiagnostics","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","77","shows error and retry UI when dashboard data fails to load","Dashboard","Sat Sep 19 03:06:23 UTC 2026","passed","Sat Sep 19 03:06:23 UTC 2026","","","",""
"","0","treats an empty hash as no hash","externalLinks port-5001 + hash branches","Sat Sep 19 03:06:13 UTC 2026","passed","Sat Sep 19 03:06:13 UTC 2026","","","",""
"","72","opens versions panel and shows version rows","Prompts","Sat Sep 19 03:04:29 UTC 2026","passed","Sat Sep 19 03:04:29 UTC 2026","","","",""
"","59","renders existing attachments and removes one via the delete button","AttachmentBar — chip list & remove","Sat Sep 19 03:06:00 UTC 2026","passed","Sat Sep 19 03:06:00 UTC 2026","","","",""
"","2","renders nothing when there are no questions","QuestionList","Sat Sep 19 03:07:00 UTC 2026","passed","Sat Sep 19 03:07:00 UTC 2026","","","",""
"","168","hides cancel actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Sat Sep 19 03:03:28 UTC 2026","passed","Sat Sep 19 03:03:29 UTC 2026","","","",""
"","336","prefills create form from a promptless workflow row","Prompts","Sat Sep 19 03:04:19 UTC 2026","passed","Sat Sep 19 03:04:19 UTC 2026","","","",""
"","355","does not promote to prod when saving an edited prompt","single-environment defaults","Sat Sep 19 03:08:26 UTC 2026","passed","Sat Sep 19 03:08:26 UTC 2026","","","",""
"","1","keeps palette node types aligned with icon coverage","NodePalette","Sat Sep 19 03:04:00 UTC 2026","passed","Sat Sep 19 03:04:00 UTC 2026","","","",""
"","52","rejects a negative weight without posting","EvalDatasetDetail — editor validation branches","Sat Sep 19 03:05:56 UTC 2026","passed","Sat Sep 19 03:05:56 UTC 2026","","","",""
"","69","archives an integration from the detail header","OpenApiIntegrations","Sat Sep 19 03:04:46 UTC 2026","passed","Sat Sep 19 03:04:46 UTC 2026","","","",""
"","0","delegates approval events to the approval-kind helpers","workflowRunLifecycleLabel","Sat Sep 19 03:05:37 UTC 2026","passed","Sat Sep 19 03:05:37 UTC 2026","","","",""
"","194","falls back to a historical saved workflow version when the run-manifest lookup fails","WorkflowEditor handler branches","Sat Sep 19 03:03:45 UTC 2026","passed","Sat Sep 19 03:03:45 UTC 2026","","","",""
"","23","shows the offline banner when the object store status is disconnected","Object Store file manager","Sat Sep 19 03:05:08 UTC 2026","passed","Sat Sep 19 03:05:08 UTC 2026","","","",""
"","2","accepts a completed login cookie mutation across a competing display boundary","caliberApi","Sat Sep 19 03:05:26 UTC 2026","passed","Sat Sep 19 03:05:26 UTC 2026","","","",""
"","122","selects a previous session from chat history and starts a new chat from the drawer","CaliberAssistantPanel — misc interactions","Sat Sep 19 03:04:41 UTC 2026","passed","Sat Sep 19 03:04:41 UTC 2026","","","",""
"","1","counts writes and ignores reads","countMutatingCalls","Sat Sep 19 03:07:36 UTC 2026","passed","Sat Sep 19 03:07:36 UTC 2026","","","",""
"","1","returns null when bucket is missing or whitespace-only","knowledgeBuildLaunch","Sat Sep 19 03:06:13 UTC 2026","passed","Sat Sep 19 03:06:13 UTC 2026","","","",""
"","75","confirms a delete and removes the card","Workflows — delete confirmation (hardened)","Sat Sep 19 03:05:21 UTC 2026","passed","Sat Sep 19 03:05:21 UTC 2026","","","",""
"","28","lets an operator inspect effects but reserves effect resolution for admins","Releases","Sat Sep 19 03:05:39 UTC 2026","passed","Sat Sep 19 03:05:39 UTC 2026","","","",""
"","3","hydrates persisted width 999 -> 760","AssistantPanelContext","Sat Sep 19 03:08:08 UTC 2026","passed","Sat Sep 19 03:08:08 UTC 2026","","","",""
"","16","captures agent structured output schema and auto-adds a structured port","Inspector","Sat Sep 19 03:04:01 UTC 2026","passed","Sat Sep 19 03:04:01 UTC 2026","","","",""
"","58","renders the null model/version as em dashes in the header","Prompts — Workspace","Sat Sep 19 03:04:32 UTC 2026","passed","Sat Sep 19 03:04:32 UTC 2026","","","",""
"","1","converts a numeric creation timestamp to an ISO string","promptVersionsToArtifactVersions","Sat Sep 19 03:09:09 UTC 2026","passed","Sat Sep 19 03:09:09 UTC 2026","","","",""
"","120","keeps the selected object in the router search params","Object Store file manager","Sat Sep 19 03:05:10 UTC 2026","passed","Sat Sep 19 03:05:10 UTC 2026","","","",""
"","12","surfaces an API error in a red banner","GatewayUsageTab","Sat Sep 19 03:07:41 UTC 2026","passed","Sat Sep 19 03:07:41 UTC 2026","","","",""
"","549","turns stale retry, approval, resume, and event-match monitor failures into recovery guidance","WorkflowEditor handler branches","Sat Sep 19 03:03:50 UTC 2026","passed","Sat Sep 19 03:03:51 UTC 2026","","","",""
"","33","marks the active segment with aria-pressed","ViewToggle","Sat Sep 19 03:09:26 UTC 2026","passed","Sat Sep 19 03:09:26 UTC 2026","","","",""
"","93","filters by experiment","Observability page","Sat Sep 19 03:06:29 UTC 2026","passed","Sat Sep 19 03:06:29 UTC 2026","","","",""
"","30","lists tools with side-effect badges","ToolRegistry page","Sat Sep 19 03:03:13 UTC 2026","passed","Sat Sep 19 03:03:13 UTC 2026","","","",""
"","133","offers custom LLM judges as graders and includes the selected one","Evaluations page","Sat Sep 19 03:06:15 UTC 2026","passed","Sat Sep 19 03:06:15 UTC 2026","","","",""
"","113","lists masked service tokens and revokes an active token","WorkflowDetail Service tab","Sat Sep 19 03:06:12 UTC 2026","passed","Sat Sep 19 03:06:12 UTC 2026","","","",""
"","102","refreshes the recent run index fallback when a started event is the first live signal and paged history is unavailable","WorkflowEditor handler branches","Sat Sep 19 03:03:55 UTC 2026","passed","Sat Sep 19 03:03:55 UTC 2026","","","",""
"","97","deprecates and archives a tool, and surfaces an archive error","ToolDetail","Sat Sep 19 03:06:46 UTC 2026","passed","Sat Sep 19 03:06:46 UTC 2026","","","",""
"","15","selects artifact type prompt","ArtifactTypeSelector","Sat Sep 19 03:07:00 UTC 2026","passed","Sat Sep 19 03:07:00 UTC 2026","","","",""
"","1","reads the persisted choice back on a fresh mount","useViewMode","Sat Sep 19 03:09:18 UTC 2026","passed","Sat Sep 19 03:09:18 UTC 2026","","","",""
"","58","blocks metadata values that are valid JSON but not an object","SkillDetail","Sat Sep 19 03:05:42 UTC 2026","passed","Sat Sep 19 03:05:42 UTC 2026","","","",""
"","3","hydrates persisted width 480 -> 480","AssistantPanelContext","Sat Sep 19 03:08:08 UTC 2026","passed","Sat Sep 19 03:08:08 UTC 2026","","","",""
"","4","reads the kind off an object payload","approvalCheckpointKind","Sat Sep 19 03:05:37 UTC 2026","passed","Sat Sep 19 03:05:37 UTC 2026","","","",""
"","1","passes a 404 through as its own message with no invented structure","describeApiError — everything that is not a schema failure","Sat Sep 19 03:06:39 UTC 2026","passed","Sat Sep 19 03:06:39 UTC 2026","","","",""
"","34","explains a missing input snapshot for a stopped run","missing port snapshots","Sat Sep 19 03:05:14 UTC 2026","passed","Sat Sep 19 03:05:14 UTC 2026","","","",""
"","655","updates model, handles file states, sends chat messages, and resets sessions","Prompts advanced playground flows","Sat Sep 19 03:05:03 UTC 2026","passed","Sat Sep 19 03:05:04 UTC 2026","","","",""
"","0","adds top-level manifest bindings for direct tool nodes","agent tool bindings","Sat Sep 19 03:04:49 UTC 2026","passed","Sat Sep 19 03:04:49 UTC 2026","","","",""
"","120","restores latest assistant plan automatically when reopening calibration","Prompts","Sat Sep 19 03:04:27 UTC 2026","passed","Sat Sep 19 03:04:28 UTC 2026","","","",""
"","90","disables Create until both provider and model are filled in","GatewayPricingTab","Sat Sep 19 03:07:55 UTC 2026","passed","Sat Sep 19 03:07:55 UTC 2026","","","",""
"","80","renders totals + the by-model table from trace-derived usage","Gateway → Usage tab","Sat Sep 19 03:06:36 UTC 2026","passed","Sat Sep 19 03:06:36 UTC 2026","","","",""
"","60","shows the empty state when the selected bucket has no files","AttachmentBar — Object store modal","Sat Sep 19 03:06:01 UTC 2026","passed","Sat Sep 19 03:06:01 UTC 2026","","","",""
"","42","shows error result when test run request fails","ToolPlayground panel","Sat Sep 19 03:07:42 UTC 2026","passed","Sat Sep 19 03:07:42 UTC 2026","","","",""
