"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A ``_tick`` that raises is caught + logged inside ``_run`` (lines 84-85)
    and the loop keeps spinning; ``stop`` then drains it cleanly.","15","test_run_loop_survives_tick_exception","tests","Wed Sep 16 17:19:23 UTC 2026","passed","Wed Sep 16 17:19:23 UTC 2026","","test_knowledge_worker_coverage","",""
"The four rollbackable families mean four different things by it.

    This is the operator trap the paper names: the same version-history panel is
    mounted for several families, and a client shown only ``rollbackable: true``
    would infer one guarantee from four distinct semantics. The endpoint has to
    carry the mechanism for the distinction to survive the trip.
    ","44","test_rollback_mechanisms_are_disclosed_and_all_differ","tests","Wed Sep 16 17:22:03 UTC 2026","passed","Wed Sep 16 17:22:03 UTC 2026","","test_routes_capabilities","",""
"","0","test_extract_text_from_bytes_pptx_success","tests","Wed Sep 16 17:13:56 UTC 2026","passed","Wed Sep 16 17:13:56 UTC 2026","","test_cov90_routes_assistant","",""
"","1","test_run_workdir_tool_stubs_are_benign_placeholders","tests","Wed Sep 16 17:13:34 UTC 2026","passed","Wed Sep 16 17:13:34 UTC 2026","","test_cov90_insurance","",""
"","2","test_evaluate_runtime_expression_collections_and_arithmetic","tests","Wed Sep 16 17:17:13 UTC 2026","passed","Wed Sep 16 17:17:13 UTC 2026","","test_cov90_workflows_runtime","",""
"","13","test_get_options_hides_a_hidden_workflow","tests","Wed Sep 16 17:26:09 UTC 2026","passed","Wed Sep 16 17:26:09 UTC 2026","","test_routes_workflow_calibration_visibility","",""
"","11","test_eval_tone_regression_within_tolerance","tests","Wed Sep 16 17:28:38 UTC 2026","passed","Wed Sep 16 17:28:38 UTC 2026","","test_workflow_refinement","",""
"","193","Runs stage shows history, pins a baseline, computes regressions, and calibrates","Skills page","Wed Sep 16 17:07:55 UTC 2026","passed","Wed Sep 16 17:07:55 UTC 2026","","","",""
"","5","test_llm_setup_applies_keys_and_gateway_at_runtime","tests","Wed Sep 16 17:27:44 UTC 2026","passed","Wed Sep 16 17:27:44 UTC 2026","","test_settings_routes","",""
"Guards the percentage arithmetic itself (a divide-by-zero or an
    inverted ratio would otherwise only ever surface as a wrong number in a
    report someone reads later, not a failing test).

    Deliberately not a threshold check -- the ratchet is enforced by the two
    tests above (nothing can be added to the allowlist without also being
    live-and-uncovered, and nothing already covered can remain on it), so
    this test cannot itself be gamed by padding.
    ","0","test_the_coverage_percentage_is_a_sane_fraction","tests","Wed Sep 16 17:27:32 UTC 2026","passed","Wed Sep 16 17:27:32 UTC 2026","","test_sdk_api_coverage","",""
"","5","test_create_judge_rejects_unknown_value_type","tests","Wed Sep 16 17:22:41 UTC 2026","passed","Wed Sep 16 17:22:41 UTC 2026","","test_routes_judges","",""
"","280","test_publish_draft","tests","Wed Sep 16 17:11:53 UTC 2026","passed","Wed Sep 16 17:11:54 UTC 2026","TestDraftActionRoutes","test_assistant_routes","",""
"","107","opens a skill into its Workspace and renders Render Preview with manual variables","Skills page with wizard integration","Wed Sep 16 17:08:11 UTC 2026","passed","Wed Sep 16 17:08:11 UTC 2026","","","",""
"","78","closes the versions panel via its Close button","Prompts — create/edit error flows","Wed Sep 16 17:07:05 UTC 2026","passed","Wed Sep 16 17:07:05 UTC 2026","","","",""
"","7","omits the output section when there is no step","Component enhancements (label / advanced / output / legacy)","Wed Sep 16 17:06:41 UTC 2026","passed","Wed Sep 16 17:06:41 UTC 2026","","","",""
"A flaky/unreachable tracking store degrades to no-progress, not a 500 --
    this is a UI nicety, never allowed to break the job endpoint.","23","test_gepa_progress_none_when_mlflow_client_raises","tests","Wed Sep 16 17:22:37 UTC 2026","passed","Wed Sep 16 17:22:37 UTC 2026","","test_routes_jobs","",""
"","157","test_waiting_event_resume_by_event_rejects_missing_expected_event_name","tests","Wed Sep 16 17:26:47 UTC 2026","passed","Wed Sep 16 17:26:47 UTC 2026","","test_routes_workflow_runs_async","",""
"","166","supports a custom number of test cases for generation","Prompts — Workspace Test Sets stage","Wed Sep 16 17:07:04 UTC 2026","passed","Wed Sep 16 17:07:04 UTC 2026","","","",""
"","0","truncates a long item output preview beyond 180 characters","extractForEachDiagnostics","Wed Sep 16 17:07:07 UTC 2026","passed","Wed Sep 16 17:07:07 UTC 2026","","","",""
"","179","test_execute_intent_plan_records_trace_and_correlation","tests","Wed Sep 16 17:12:09 UTC 2026","passed","Wed Sep 16 17:12:09 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","71","shows an em dash for null latency percentiles and 4 decimals for sub-cent cost","TraceMetricsCharts","Wed Sep 16 17:09:21 UTC 2026","passed","Wed Sep 16 17:09:21 UTC 2026","","","",""
"","0","does not treat a value string as a key","highlightTokens — JSON classification","Wed Sep 16 17:10:40 UTC 2026","passed","Wed Sep 16 17:10:40 UTC 2026","","","",""
"","2","test_direct_chunk_matches_builds_mentioned_in_query","tests","Wed Sep 16 17:13:35 UTC 2026","passed","Wed Sep 16 17:13:35 UTC 2026","","test_cov90_knowledge_age","",""
"The invariant: writes go in, only metadata comes out. An endpoint that
    returned plaintext would recreate exactly the readback path C2 is about.","27","test_the_api_never_returns_a_stored_value","tests","Wed Sep 16 17:27:39 UTC 2026","passed","Wed Sep 16 17:27:39 UTC 2026","","test_secret_store","",""
"","14","test_empty_diagnosis_returns_false","tests","Wed Sep 16 17:18:37 UTC 2026","passed","Wed Sep 16 17:18:37 UTC 2026","TestDiagnosisSuggestsGEPA","test_gepa_integration","",""
"","91","deletes only the individually selected knowledge base","Knowledge Bases delete","Wed Sep 16 17:06:52 UTC 2026","passed","Wed Sep 16 17:06:52 UTC 2026","","","",""
"","123","persists a durable sandbox run after invoking the tool","Tool Workspace — Sandbox stage","Wed Sep 16 17:08:13 UTC 2026","passed","Wed Sep 16 17:08:13 UTC 2026","","","",""
"The default must not break existing Prometheus scrape configs on upgrade.","6","test_metrics_stays_open_when_no_token_is_configured","tests","Wed Sep 16 17:19:59 UTC 2026","passed","Wed Sep 16 17:19:59 UTC 2026","","test_observability_metrics","",""
"","0","test_queued_message_create_accepts_all_modes[build]","tests","Wed Sep 16 17:11:42 UTC 2026","passed","Wed Sep 16 17:11:42 UTC 2026","","test_assistant_models_matrix","",""
"","78","announces itself, since the user has already moved focus by submitting","ApiErrorMessage","Wed Sep 16 17:10:13 UTC 2026","passed","Wed Sep 16 17:10:13 UTC 2026","","","",""
"","2","test_main_exits_when_uvicorn_extra_is_missing","tests","Wed Sep 16 17:28:13 UTC 2026","passed","Wed Sep 16 17:28:13 UTC 2026","","test_tool_sandbox_main","",""
"A missing/empty env var resolves to ``None`` so callers can
    treat it the same as 'no source configured'.","1","test_bare_string_missing_env_returns_none","tests","Wed Sep 16 17:27:41 UTC 2026","passed","Wed Sep 16 17:27:41 UTC 2026","","test_secrets","",""
"","600","validates required fields and surfaces create failures","Prompts — create/edit error flows","Wed Sep 16 17:07:04 UTC 2026","passed","Wed Sep 16 17:07:05 UTC 2026","","","",""
"","28","test_execute_run_marks_failed_when_version_missing","tests","Wed Sep 16 17:13:40 UTC 2026","passed","Wed Sep 16 17:13:40 UTC 2026","","test_cov90_knowledge_service","",""
"","65","renders a blank x-axis tick instead of crashing when a bucket has an invalid timestamp","TraceMetricsCharts","Wed Sep 16 17:09:21 UTC 2026","passed","Wed Sep 16 17:09:21 UTC 2026","","","",""
"","1","test_manifest_too_many_edges","tests","Wed Sep 16 17:17:24 UTC 2026","passed","Wed Sep 16 17:17:24 UTC 2026","","test_coverage_push_99","",""
"","13","test_create_artifact_marks_artifact","tests","Wed Sep 16 17:18:31 UTC 2026","passed","Wed Sep 16 17:18:31 UTC 2026","","test_file_tools","",""
"","121","confirms with an empty reason by default","ConfirmDialog","Wed Sep 16 17:10:47 UTC 2026","passed","Wed Sep 16 17:10:48 UTC 2026","","","",""
"","6","test_execute_is_inert_without_tracing","tests","Wed Sep 16 17:27:22 UTC 2026","passed","Wed Sep 16 17:27:22 UTC 2026","","test_runtime_run_tracing","",""
"","8","test_create_session_persists_requested_mode[build]","tests","Wed Sep 16 17:12:26 UTC 2026","passed","Wed Sep 16 17:12:26 UTC 2026","","test_assistant_service_modes","",""
"An admin can permanently delete a prompt via the registry client.","6","test_delete_prompt_admin_success","tests","Wed Sep 16 17:24:22 UTC 2026","passed","Wed Sep 16 17:24:22 UTC 2026","","test_routes_prompts","",""
"","62","test_import_from_manifest_yaml","tests","Wed Sep 16 17:26:19 UTC 2026","passed","Wed Sep 16 17:26:19 UTC 2026","","test_routes_workflow_import","",""
"","24","says the store is disabled rather than showing an empty inventory","Administration","Wed Sep 16 17:07:48 UTC 2026","passed","Wed Sep 16 17:07:49 UTC 2026","","","",""
"","2","test_file_and_folder_input_nodes_parse","tests","Wed Sep 16 17:28:31 UTC 2026","passed","Wed Sep 16 17:28:31 UTC 2026","","test_workflow_manifest","",""
"","27","test_create_run_manual_alias_no_versions_404","tests","Wed Sep 16 17:16:56 UTC 2026","passed","Wed Sep 16 17:16:57 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","4","test_agent_structured_output_publishes_declared_port","tests","Wed Sep 16 17:30:30 UTC 2026","passed","Wed Sep 16 17:30:30 UTC 2026","","test_workflow_runtime","",""
"","1","test_missing_op_rejected","tests","Wed Sep 16 17:28:32 UTC 2026","passed","Wed Sep 16 17:28:32 UTC 2026","","test_workflow_patch","",""
"A ``..``-laden path resolves outside the sandbox; the handler
    treats it as ""no asset"" and serves the SPA shell rather than
    leaking files.","6","test_traversal_attempt_falls_back_to_index","tests","Wed Sep 16 17:25:31 UTC 2026","passed","Wed Sep 16 17:25:31 UTC 2026","","test_routes_static","",""
"","71","test_capabilities_default_contract","tests","Wed Sep 16 17:22:03 UTC 2026","passed","Wed Sep 16 17:22:03 UTC 2026","","test_routes_capabilities","",""
"","0","test_postgres_age_required_reason_mentions_stack","tests","Wed Sep 16 17:13:34 UTC 2026","passed","Wed Sep 16 17:13:34 UTC 2026","","test_cov90_knowledge_age","",""
"","121","test_retry_rejects_wait_for_event_checkpoint_without_resume_payload","tests","Wed Sep 16 17:26:38 UTC 2026","passed","Wed Sep 16 17:26:39 UTC 2026","","test_routes_workflow_runs_async","",""
"","23","test_resolve_assistant_skills_warns_when_dependency_depth_limit_is_exceeded","tests","Wed Sep 16 17:12:29 UTC 2026","passed","Wed Sep 16 17:12:29 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","56","test_run_candidate_dspy_loads_trainset_and_marks_candidate","tests","Wed Sep 16 17:17:58 UTC 2026","passed","Wed Sep 16 17:17:58 UTC 2026","","test_dspy_optimizer","",""
"When output_schema.type is 'string', the response wraps it in {value:...}.","1","test_mock_response_for_non_object_schema","tests","Wed Sep 16 17:17:26 UTC 2026","passed","Wed Sep 16 17:17:26 UTC 2026","","test_coverage_supplement","",""
"","131","guides wait_for_event runs toward event matching when manual resume is disabled","WorkflowEditor handler branches","Wed Sep 16 17:06:29 UTC 2026","passed","Wed Sep 16 17:06:29 UTC 2026","","","",""
"","1","test_catalog_fields_carry_advanced_flag","tests","Wed Sep 16 17:28:32 UTC 2026","passed","Wed Sep 16 17:28:32 UTC 2026","","test_workflow_node_metadata","",""
"","26","calls onClose when X button is clicked","SkillWizard","Wed Sep 16 17:08:07 UTC 2026","passed","Wed Sep 16 17:08:07 UTC 2026","","Step navigation","",""
"","377","test_expand_sources_files_folders_and_reserved","tests","Wed Sep 16 17:13:45 UTC 2026","passed","Wed Sep 16 17:13:46 UTC 2026","","test_cov90_knowledge_service","",""
"","1","test_coerce_text","tests","Wed Sep 16 17:19:53 UTC 2026","passed","Wed Sep 16 17:19:53 UTC 2026","","test_memory_tools","",""
"Callers that supply an executor (eval harnesses, candidate rotation) must keep
    control; the config-derived build is only the default.","44","test_an_explicitly_passed_executor_is_still_honoured","tests","Wed Sep 16 17:17:38 UTC 2026","passed","Wed Sep 16 17:17:38 UTC 2026","","test_deploy_gate_executor","",""
"","1","test_selected_metric_names_are_empty_for_provider_defaults","tests","Wed Sep 16 17:18:20 UTC 2026","passed","Wed Sep 16 17:18:20 UTC 2026","","test_eval_mlflow_runner","",""
"","472","test_worker_recovers_expired_running_lease","tests","Wed Sep 16 17:29:41 UTC 2026","passed","Wed Sep 16 17:29:42 UTC 2026","","test_workflow_run_worker","",""
"Regression: names were matched globally, so an agent citing a common name
    (``tone``, ``formatting``) returned another project's skill body.","32","test_skill_resolution_does_not_reach_another_projects_skill","tests","Wed Sep 16 17:21:54 UTC 2026","passed","Wed Sep 16 17:21:54 UTC 2026","","test_routes_agents_hardening","",""
"","52","blocks metadata values that are valid JSON but not an object","SkillDetail","Wed Sep 16 17:08:04 UTC 2026","passed","Wed Sep 16 17:08:04 UTC 2026","","","",""
"","163","test_runtime_approval_resume_rejects_invalid_checkpoint_kind","tests","Wed Sep 16 17:26:44 UTC 2026","passed","Wed Sep 16 17:26:44 UTC 2026","","test_routes_workflow_runs_async","",""
"The acceptance criterion: no CALIBER source edit, only configuration.

    The plugin module is a file in a temporary directory. Nothing in
    ``caliber/src`` mentions it. The only thing that changed between this test
    and the previous one is an environment variable.
    ","67","test_allowlisting_the_distribution_registers_the_plugin","tests","Wed Sep 16 17:20:35 UTC 2026","passed","Wed Sep 16 17:20:35 UTC 2026","","test_plugin_end_to_end","",""
"","1","test_run_turn_reports_missing_sdk","tests","Wed Sep 16 17:10:58 UTC 2026","passed","Wed Sep 16 17:10:58 UTC 2026","","test_anthropic_engine","",""
"","4","test_wait_until_resume_checkpoint_manual_override_bypasses_deadline","tests","Wed Sep 16 17:30:32 UTC 2026","passed","Wed Sep 16 17:30:32 UTC 2026","","test_workflow_runtime","",""
"","0","returns null for folder_input with no path and no files","extractStorageNodeDiagnostics","Wed Sep 16 17:07:07 UTC 2026","passed","Wed Sep 16 17:07:07 UTC 2026","","","",""
"Per-target tracking, which an independent probe showed the first fix lacked.

    One event fans out to every configured URL and each target has its own outcome, but
    the marker was event-level. So the *first* target to be dead-lettered discharged
    every other target's obligation: with target one failing permanently and target two
    still blocked, `stop()` logged a clean stop and wrote no row for target two.
    ","327","test_shutdown_records_every_target_still_owed_an_outcome","tests","Wed Sep 16 17:18:30 UTC 2026","passed","Wed Sep 16 17:18:30 UTC 2026","","test_events_webhooks","",""
"","27","renders the live board and the promotion/rollback timeline","Releases","Wed Sep 16 17:08:01 UTC 2026","passed","Wed Sep 16 17:08:01 UTC 2026","","","",""
"","16","test_allowed_tools_defaults_to_null","tests","Wed Sep 16 17:28:07 UTC 2026","passed","Wed Sep 16 17:28:07 UTC 2026","TestAllowedTools","test_skill_standard","",""
"","1","test_bind_empty_when_disabled","tests","Wed Sep 16 17:19:52 UTC 2026","passed","Wed Sep 16 17:19:52 UTC 2026","","test_memory_tools","",""
"","0","test_planner_is_registry_driven","tests","Wed Sep 16 17:11:05 UTC 2026","passed","Wed Sep 16 17:11:05 UTC 2026","","test_aria_plans","",""
"Proves the nested decoding matches what the server actually sends.","36","test_the_sdk_reads_capabilities_and_stability_tiers","tests","Wed Sep 16 17:27:26 UTC 2026","passed","Wed Sep 16 17:27:26 UTC 2026","","test_sdk_against_server","",""
"","65","reacts to workflow.run.failed event-stream messages","WorkflowDetail calibration","Wed Sep 16 17:06:14 UTC 2026","passed","Wed Sep 16 17:06:14 UTC 2026","","","",""
"An ``<in-memory>`` binding has no module to load, so it binds to nothing.

    Previously this test also covered an *unimportable* module path and expected the same
    ``None``. That contract changed when registered tools moved out of process (C8):
    deciding at bind time whether ``caliber.nope`` imports would mean importing it in the
    control plane, which is precisely what the sandbox exists to prevent. The unimportable
    case is now asserted separately, at call time.
    ","2","test_bind_returns_none_for_in_memory_tools","tests","Wed Sep 16 17:30:33 UTC 2026","passed","Wed Sep 16 17:30:33 UTC 2026","","test_workflow_runtime","",""
