"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140","does not switch tabs if unsaved changes are rejected","Prompts","Mon Aug 31 02:31:12 UTC 2026","passed","Mon Aug 31 02:31:12 UTC 2026","","","",""
"","103","keeps a queued message when the send fails instead of deleting it","CaliberAssistantPanel — queue & steer","Mon Aug 31 02:33:26 UTC 2026","passed","Mon Aug 31 02:33:26 UTC 2026","","","",""
"","0","deriveEdgeMap leaves typed mismatches unmapped so the editor can warn","connect/map helpers","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","0","portSpecAssignable mirrors the runtime compatibility rules","connect/map helpers","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","18","applies edited JSON back to the manifest and closes","NodeCodeModal","Mon Aug 31 02:34:22 UTC 2026","passed","Mon Aug 31 02:34:23 UTC 2026","","","",""
"","64","uploads a selected file then reloads the list","RunFilePanel","Mon Aug 31 02:32:22 UTC 2026","passed","Mon Aug 31 02:32:22 UTC 2026","","","",""
"","3","rejects a stale successful response after the auth boundary changes","caliberApi","Mon Aug 31 02:31:43 UTC 2026","passed","Mon Aug 31 02:31:43 UTC 2026","","","",""
"","23","disables autonomous policies when their service identities are not ready","ApprovalModeSelector","Mon Aug 31 02:32:57 UTC 2026","passed","Mon Aug 31 02:32:57 UTC 2026","","","",""
"","158","promotes a non-live version after confirmation (no override needed)","VersionPanel","Mon Aug 31 02:33:38 UTC 2026","passed","Mon Aug 31 02:33:38 UTC 2026","","","",""
"","75","reports a real experiment-binding verdict, including 'unverified'","Agents lifecycle UI","Mon Aug 31 02:32:51 UTC 2026","passed","Mon Aug 31 02:32:51 UTC 2026","","","",""
"","155","renders per-status counts on the tiles","Workflows — summary tiles & status filters","Mon Aug 31 02:31:39 UTC 2026","passed","Mon Aug 31 02:31:39 UTC 2026","","","",""
"","86","searches recursively across all folders","Object Store file manager","Mon Aug 31 02:31:27 UTC 2026","passed","Mon Aug 31 02:31:27 UTC 2026","","","",""
"","2","ignores a corrupt persisted value and falls back to grid","useViewMode","Mon Aug 31 02:34:42 UTC 2026","passed","Mon Aug 31 02:34:42 UTC 2026","","","",""
"","1","renders status published with the right tone","DraftStatusBadge","Mon Aug 31 02:32:57 UTC 2026","passed","Mon Aug 31 02:32:57 UTC 2026","","","",""
"","56","approve & run drives the plan to completion in-thread","AriaPlanCard","Mon Aug 31 02:33:39 UTC 2026","passed","Mon Aug 31 02:33:39 UTC 2026","","","",""
"","2","checks the auth fence after a delayed JSON body has been consumed","caliberApi","Mon Aug 31 02:31:43 UTC 2026","passed","Mon Aug 31 02:31:43 UTC 2026","","","",""
"","30","creates nested prefixes one segment at a time","BucketSelect workflow helpers","Mon Aug 31 02:33:43 UTC 2026","passed","Mon Aug 31 02:33:43 UTC 2026","","","",""
"","119","Bind: selecting Agent + binding calls bindSkill and header reflects Bound","SkillWorkspace","Mon Aug 31 02:32:31 UTC 2026","passed","Mon Aug 31 02:32:31 UTC 2026","","","",""
"","66","allows jumping back via completed step indicators","ToolWizard","Mon Aug 31 02:32:14 UTC 2026","passed","Mon Aug 31 02:32:14 UTC 2026","","Full wizard submission","",""
"","150","selects all and bulk-deletes via the batch endpoint","Object Store file manager","Mon Aug 31 02:31:27 UTC 2026","passed","Mon Aug 31 02:31:27 UTC 2026","","","",""
"","6","refreshes CSRF token and retries write requests after a CSRF-shaped 403","caliberApi","Mon Aug 31 02:31:43 UTC 2026","passed","Mon Aug 31 02:31:43 UTC 2026","","","",""
"","173","validates scorer selections, weights, and scorer config before starting a run","Prompt optimization calibration edge flows","Mon Aug 31 02:31:46 UTC 2026","passed","Mon Aug 31 02:31:46 UTC 2026","","","",""
"","87","refreshes the list when a workflow is renamed elsewhere","Workflows — live status refresh","Mon Aug 31 02:31:39 UTC 2026","passed","Mon Aug 31 02:31:40 UTC 2026","","","",""
"","70","enters a case, runs calibration, and shows pass/fail per case","CalibrationPanel","Mon Aug 31 02:34:07 UTC 2026","passed","Mon Aug 31 02:34:07 UTC 2026","","","",""
"","75","turns an empty run history into first-execution guidance when a runnable version exists","WorkflowDetail calibration","Mon Aug 31 02:30:08 UTC 2026","passed","Mon Aug 31 02:30:08 UTC 2026","","","",""
"","1","builds input/output schema from raw json and falls back on parse errors","ToolWizard helpers","Mon Aug 31 02:34:13 UTC 2026","passed","Mon Aug 31 02:34:13 UTC 2026","","","",""
"","11","shows workflow settings when nothing is selected","Inspector","Mon Aug 31 02:30:47 UTC 2026","passed","Mon Aug 31 02:30:47 UTC 2026","","","",""
"","197","keeps a manual node selection pinned while the live run advances","WorkflowDetail calibration","Mon Aug 31 02:30:21 UTC 2026","passed","Mon Aug 31 02:30:21 UTC 2026","","","",""
"","20","lazy-loads and renders the compiled python","CodeView — python tab","Mon Aug 31 02:34:09 UTC 2026","passed","Mon Aug 31 02:34:09 UTC 2026","","","",""
"","108","keeps the selected object in the router search params","Object Store file manager","Mon Aug 31 02:31:29 UTC 2026","passed","Mon Aug 31 02:31:29 UTC 2026","","","",""
"","120","drills into a session and clears it","Observability page","Mon Aug 31 02:32:28 UTC 2026","passed","Mon Aug 31 02:32:28 UTC 2026","","","",""
"","2","joins versions with the live deployment to mark isLive + promotability","makeWorkflowVersionAdapter","Mon Aug 31 02:33:11 UTC 2026","passed","Mon Aug 31 02:33:11 UTC 2026","","","",""
"","8691","opens the wired sidebar routes without falling through to Not found","Sidebar Build routes","Mon Aug 31 02:32:59 UTC 2026","passed","Mon Aug 31 02:33:08 UTC 2026","","","",""
"","129","opens a skill into its Workspace and renders Render Preview with manual variables","Skills page with wizard integration","Mon Aug 31 02:32:04 UTC 2026","passed","Mon Aug 31 02:32:04 UTC 2026","","","",""
"","144","submits schema when defined via visual builder","ToolWizard","Mon Aug 31 02:32:13 UTC 2026","passed","Mon Aug 31 02:32:14 UTC 2026","","Full wizard submission","",""
"","899","validates, creates, and cancels prompt creation","Prompts","Mon Aug 31 02:31:05 UTC 2026","passed","Mon Aug 31 02:31:06 UTC 2026","","","",""
"","83","shows placeholder when tool is not yet registered","ToolWizard","Mon Aug 31 02:32:12 UTC 2026","passed","Mon Aug 31 02:32:12 UTC 2026","","Step 4: Playground","",""
"","147","changes to chat from the dropdown","ModeSelector","Mon Aug 31 02:32:57 UTC 2026","passed","Mon Aug 31 02:32:57 UTC 2026","","","",""
"","15","renders the no-prompts-to-calibrate state for a pure placeholder","Prompt optimization calibration edge flows","Mon Aug 31 02:31:46 UTC 2026","passed","Mon Aug 31 02:31:46 UTC 2026","","","",""
"","82","clears stale persisted session ids after the session list loads","CaliberAssistantPanel","Mon Aug 31 02:31:55 UTC 2026","passed","Mon Aug 31 02:31:55 UTC 2026","","","",""
"","37","opens the wizard from the Register Tool action","ToolRegistry page","Mon Aug 31 02:30:02 UTC 2026","passed","Mon Aug 31 02:30:02 UTC 2026","","","",""
"","11","Auto-Map prefers compatible outputs over incompatible positional matches","ConnectMapPopover","Mon Aug 31 02:30:49 UTC 2026","passed","Mon Aug 31 02:30:49 UTC 2026","","","",""
"","132","clears the error when a field is edited","Login","Mon Aug 31 02:33:52 UTC 2026","passed","Mon Aug 31 02:33:52 UTC 2026","","","",""
"","612","validates required fields and surfaces create failures","Prompts — create/edit error flows","Mon Aug 31 02:31:14 UTC 2026","passed","Mon Aug 31 02:31:14 UTC 2026","","","",""
"","5","shows an error state when loading fails","VersionPanel","Mon Aug 31 02:33:38 UTC 2026","passed","Mon Aug 31 02:33:38 UTC 2026","","","",""
"","1","renders bounded loop target reference edges and uses them for layout depth","manifestToFlow","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","259","renders checklist and summary","SkillWizard","Mon Aug 31 02:32:02 UTC 2026","passed","Mon Aug 31 02:32:02 UTC 2026","","Step 5: Review & Create","",""
"","45","labels runtime approval checkpoints distinctly in the step map and event timeline","WorkflowRunDebugger","Mon Aug 31 02:31:17 UTC 2026","passed","Mon Aug 31 02:31:17 UTC 2026","","","",""
"","223","builds a queue with a custom question and creates it","ReviewQueues","Mon Aug 31 02:33:55 UTC 2026","passed","Mon Aug 31 02:33:56 UTC 2026","","","",""
"","63","handles invalid generation output and run-time tool failures","ToolTests panel","Mon Aug 31 02:33:16 UTC 2026","passed","Mon Aug 31 02:33:16 UTC 2026","","","",""
"","13","toggles a PII entity on and off","GuardrailChecksEditor","Mon Aug 31 02:33:49 UTC 2026","passed","Mon Aug 31 02:33:49 UTC 2026","","","",""
"","158","shows simulated providers and persists dismissal for the session","ProviderBanner","Mon Aug 31 02:33:50 UTC 2026","passed","Mon Aug 31 02:33:50 UTC 2026","","","",""
"","79","edits a row via the /revise endpoint","EvalDatasetDetail","Mon Aug 31 02:32:07 UTC 2026","passed","Mon Aug 31 02:32:07 UTC 2026","","","",""
"","43","applies shared graph query profiles to knowledge query nodes","Inspector","Mon Aug 31 02:30:48 UTC 2026","passed","Mon Aug 31 02:30:48 UTC 2026","","","",""
"","1","defaults lowConfidence to false and tolerates empty/absent collections","workflowCalibrationView","Mon Aug 31 02:32:17 UTC 2026","passed","Mon Aug 31 02:32:17 UTC 2026","","","",""
"","62","renders summary stat tiles derived from real skill data","Skills page","Mon Aug 31 02:32:38 UTC 2026","passed","Mon Aug 31 02:32:39 UTC 2026","","","",""
"","11","selects artifact type mcp_server","ArtifactTypeSelector","Mon Aug 31 02:32:57 UTC 2026","passed","Mon Aug 31 02:32:57 UTC 2026","","","",""
"","220","falls back to the saved workflow version already loaded in the editor when run-manifest lookup fails","WorkflowEditor handler branches","Mon Aug 31 02:30:31 UTC 2026","passed","Mon Aug 31 02:30:31 UTC 2026","","","",""
"","132","supports collapsing, expanding, and resizing the desktop panel","CaliberAssistantPanel","Mon Aug 31 02:31:55 UTC 2026","passed","Mon Aug 31 02:31:55 UTC 2026","","","",""
"","45","labels the all-zero equal-row fallback instead of implying row exclusion","EvaluationDetail page","Mon Aug 31 02:32:20 UTC 2026","passed","Mon Aug 31 02:32:20 UTC 2026","","","",""
"","3","falls back to mlflow preference keys when caliber key is missing","useTheme","Mon Aug 31 02:33:35 UTC 2026","passed","Mon Aug 31 02:33:35 UTC 2026","","","",""
"","121","opens quick-connect templates and registers a prefilled server","McpServers","Mon Aug 31 02:31:35 UTC 2026","passed","Mon Aug 31 02:31:35 UTC 2026","","","",""
"","124","offers custom LLM judges as graders and includes the selected one","Evaluations page","Mon Aug 31 02:32:19 UTC 2026","passed","Mon Aug 31 02:32:19 UTC 2026","","","",""
"","70","lets an operator skip a step instead of supplying missing inputs","AriaPlans","Mon Aug 31 02:32:46 UTC 2026","passed","Mon Aug 31 02:32:46 UTC 2026","","","",""
"","40","toggles agent skills and fires onChangeNode","Inspector","Mon Aug 31 02:30:47 UTC 2026","passed","Mon Aug 31 02:30:47 UTC 2026","","","",""
"","42","refreshes exact run-history counts when a started event is the first live signal for a new run","WorkflowDetail calibration","Mon Aug 31 02:30:20 UTC 2026","passed","Mon Aug 31 02:30:20 UTC 2026","","","",""
"","36","groups results by dataset tag","EvaluationDetail evidence panel","Mon Aug 31 02:32:20 UTC 2026","passed","Mon Aug 31 02:32:20 UTC 2026","","","",""
"","96","shows draft cards when drafts toggle is clicked","CaliberAssistantPanel","Mon Aug 31 02:31:56 UTC 2026","passed","Mon Aug 31 02:31:56 UTC 2026","","","",""
"","145","disables workflow-wide event matching for legacy wait_event checkpoints in the monitor","WorkflowEditor handler branches","Mon Aug 31 02:30:36 UTC 2026","passed","Mon Aug 31 02:30:36 UTC 2026","","","",""
"","54","shows recent activity errors and retries activity fetchers","Dashboard","Mon Aug 31 02:33:36 UTC 2026","passed","Mon Aug 31 02:33:37 UTC 2026","","","",""
"","97","shows invalid-json state and gracefully exits raw mode","ToolWizard","Mon Aug 31 02:32:12 UTC 2026","passed","Mon Aug 31 02:32:12 UTC 2026","","Step 3: Schema","",""
"","171","shows queue-disabled scheduled wait guidance when wait_until runs cannot resume","WorkflowDetail calibration","Mon Aug 31 02:30:13 UTC 2026","passed","Mon Aug 31 02:30:13 UTC 2026","","","",""
"","231","adds should-not-trigger phrases","SkillWizard","Mon Aug 31 02:32:02 UTC 2026","passed","Mon Aug 31 02:32:02 UTC 2026","","Step 4: Trigger Testing","",""
"","1","appendThemeHintToUrl keeps relative URLs relative (path+search+hash)","externalLinks port-5001 + hash branches","Mon Aug 31 02:32:17 UTC 2026","passed","Mon Aug 31 02:32:17 UTC 2026","","","",""
"","63","surfaces knowledge-build diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Mon Aug 31 02:31:17 UTC 2026","passed","Mon Aug 31 02:31:17 UTC 2026","","","",""
"","129","logs out and clears the local session","App shell end-to-end journeys","Mon Aug 31 02:31:22 UTC 2026","passed","Mon Aug 31 02:31:22 UTC 2026","","","",""
"","2","renders the current approval mode full_autonomy","ApprovalModeSelector","Mon Aug 31 02:32:57 UTC 2026","passed","Mon Aug 31 02:32:57 UTC 2026","","","",""
"","111","opens a prompt into the Workspace with a status header and six stage tabs, and Back returns","Prompts — Workspace","Mon Aug 31 02:31:15 UTC 2026","passed","Mon Aug 31 02:31:15 UTC 2026","","","",""
"","136","resolves workflow run routes through the real app router","App shell end-to-end journeys","Mon Aug 31 02:31:23 UTC 2026","passed","Mon Aug 31 02:31:23 UTC 2026","","","",""
"","66","previews the active-as-of snapshot with a distinct query contract","EvalDatasetDetail","Mon Aug 31 02:32:07 UTC 2026","passed","Mon Aug 31 02:32:07 UTC 2026","","","",""
"","11","picking a registered prompt wires the node ref and artifacts.prompts","Inspector","Mon Aug 31 02:30:47 UTC 2026","passed","Mon Aug 31 02:30:47 UTC 2026","","","",""
"","10","renders the right access level for %p","AccessBadge","Mon Aug 31 02:34:26 UTC 2026","passed","Mon Aug 31 02:34:26 UTC 2026","","","",""
"","314","refreshes exact run-history counts after retry queues a new run","WorkflowDetail calibration","Mon Aug 31 02:30:11 UTC 2026","passed","Mon Aug 31 02:30:12 UTC 2026","","","",""
"","147","disables editor resume actions when the active checkpoint drifts from the run node","WorkflowEditor handler branches","Mon Aug 31 02:30:37 UTC 2026","passed","Mon Aug 31 02:30:38 UTC 2026","","","",""
"","3","keeps message as a fallback for untyped SSE frames","useEventStream","Mon Aug 31 02:34:06 UTC 2026","passed","Mon Aug 31 02:34:06 UTC 2026","","","",""
"","15","updates workflow runtime defaults","Inspector","Mon Aug 31 02:30:47 UTC 2026","passed","Mon Aug 31 02:30:47 UTC 2026","","","",""
"","11","renders markdown images with a safe src","MarkdownView","Mon Aug 31 02:32:25 UTC 2026","passed","Mon Aug 31 02:32:25 UTC 2026","","","",""
"","34","shows no readiness panel when every check passes","Cookbooks","Mon Aug 31 02:32:56 UTC 2026","passed","Mon Aug 31 02:32:56 UTC 2026","","readiness checks","",""
"","147","adds and removes secret refs","ToolWizard","Mon Aug 31 02:32:13 UTC 2026","passed","Mon Aug 31 02:32:13 UTC 2026","","Step 5: Safety & Review","",""
"","52","surfaces a mid-run interaction inline and resumes when answered","AriaPlanCard","Mon Aug 31 02:33:39 UTC 2026","passed","Mon Aug 31 02:33:39 UTC 2026","","","",""
"","246","shows scheduled wait messaging for wait_until runs and resumes without event payload","WorkflowDetail calibration","Mon Aug 31 02:30:13 UTC 2026","passed","Mon Aug 31 02:30:13 UTC 2026","","","",""
"","8","shows the gate score only for settled verdicts, not pending/stale","VersionPanel","Mon Aug 31 02:33:38 UTC 2026","passed","Mon Aug 31 02:33:38 UTC 2026","","","",""
"","36","honors a custom option testId","ChipMultiSelect","Mon Aug 31 02:34:21 UTC 2026","passed","Mon Aug 31 02:34:21 UTC 2026","","","",""
"","25","associates each toggle with the panel it controls","Sidebar navigation groups","Mon Aug 31 02:33:22 UTC 2026","passed","Mon Aug 31 02:33:22 UTC 2026","","","",""
